4K专区,#genre#
龙华经典,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU 84OjKVCwFxMq9iUnx1SdKGszEQ77eUPMh3EhQGxfW_DrcHA-RUB5qqd9CXdde4VDqUPbAK5ueiRRI14rJX BEV-jESAyt7ISf6V5UwKeVCta_NVkWo8XUgU3MxOE5koqG-cv7AtKR_-vPCXMXbFSIyKKnYEcYaMS5KOOT APyJ3PtvOoceJiLiPrhn0uTJ3mvXNjeTutdw5hl5whudRb4_79jGJwrK2xM8gYFRg.m3u8?u=1756878715
龙华戏剧,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU 84OjKVCwFxMq9iUnx1SdKGszEQ77eUPMh3EhdZevQ20rbwp3G_GLipMq4fHN4V12KjEznAL7Sy5oN7M4w7 kZZhMqUplRFdlubfhOVU-IMeuLzlDdoVx_DgKpGHoVx9KhM5ABf4Z8qtB4xp5LI4DcElJIMLS9-SLOI38o ZX-nzhuOaNgxyuddLgRLIMbC2nd5Y5XcRngrvgWxwWPcQ4pyo9Xa-BBD12sRBscNw.m3u8?u=1756878715
龙华经典4GTV,http://220.135.64.124:5050/li-litv-longturn21/index.m3u8?proxy=true
龙华电影4GTV,http://220.135.64.124:5050/li-litv-longturn03/index.m3u8?proxy=true
龙华日韩4GTV,http://220.135.64.124:5050/li-litv-longturn11/index.m3u8?proxy=true
龙华戏剧4GTV,http://220.135.64.124:5050/li-litv-longturn18/index.m3u8?proxy=true
龙华卡通4GTV,http://220.135.64.124:5050/li-litv-longturn01/index.m3u8?proxy=true
龙华偶像4GTV,http://220.135.64.124:5050/li-litv-longturn12/index.m3u8?proxy=true
中天新闻,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
华视新闻,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
龙华日韩,https://stream1.freetv.fun/b6200a5327e4f6008ddf569ef538b0b026d6f3fbdd2248363735c006f8577326.ctv
民视新闻,http://rihou.cc:555/tv/民视新闻
东森电影ee,https://stream1.freetv.fun/27aa55ca74d77bfa3ce700470208cb2ef13550344099a33d71e51eb7daecaac3.ctv
纬来电影ee,https://stream1.freetv.fun/db34787fd35f3a77ba3ecbce0e49cbf8adeeb4e95b54b8869b24fbff95a1686c.ctv
Viutvb,https://stream1.freetv.fun/f9680349a9abb624d2210ac1d8bcec0da482ef32c261d90845474ce89fa5f1ea.ctv
ViuTvsixb,https://stream1.freetv.fun/2022de93c6175f00f9f45e21257f2a488e5631f779ee9a6780b403d77e2429b2.ctv
ViuTvsixee,https://stream1.freetv.fun/e7f0d0390abcce0a34dd1fe04d37d4cc2078fe698f620a519b7868e8fd259dcd.ctv
Viutvee,https://stream1.freetv.fun/b5a76c27ebc1c319f7f069a1f275c700267fe7f78d2cc1d92d99f3d1c526538d.ctv
中天娱乐ee,https://stream1.freetv.fun/2cae120bcd011f14943570cecc8dc698695733de79d058bbe8d0e4a6049ca411.ctv
中天综合ee,https://stream1.freetv.fun/afa4e6d6ed051e8ab7fa5dc77b611bc03422568dba848f026d4454ee72b6c572.ctv
东森洋片ee,https://stream1.freetv.fun/3b48be888da362d343d978fa6a6a6d39c8ec796e80cdb1add7600301a2698910.ctv
中天新闻ee,https://stream1.freetv.fun/35b4903da82b574900d8cd39c49286876368c68a1744275f814eebec785ec0cb.ctv
东森新闻ee,https://stream1.freetv.fun/867d63b3e3a986cfe7e413f3035ffd0efed7e7aaf13a0f4996548daae12c2392.ctv
东森戏剧ee,https://stream1.freetv.fun/526fea39c889d7b305702968fe4c4b8422ad57a50f0b0352266fa35b803d882c.ctv
年代新闻ee,https://stream1.freetv.fun/33b4559fa142d50e251c1e0437ddfc3cf6b596f2f63478853d0c386ee28c7641.ctv
纬来日本ee,https://stream1.freetv.fun/b5b75af6b29e4ad6cb5704cc33b85184c60d29a947ce4d21796c89ea4e935080.ctv
纬来戏剧ee,https://stream1.freetv.fun/975aa23361ccf59f1799c03664f6a7aeb7424015efa5034bc2a04a12d48e96a2.ctv
民视第一,http://165.154.226.214:50007/li-4gtv-4gtv003/index.m3u8?proxy=true
寰宇新闻,http://165.154.226.214:50007/li-litv-longturn14/index.m3u8?proxy=true
八大精彩,http://165.154.226.214:50007/li-4gtv-4gtv034/index.m3u8?proxy=true
台视,http://165.154.226.214:50007/li-4gtv-4gtv066/index.m3u8?proxy=true
八大综艺,http://165.154.226.214:50007/li-4gtv-4gtv039/index.m3u8?proxy=true
TVBS精采,http://165.154.226.214:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
东风破,https://cfss.cc/api/kg/158899.mp4
龙华洋片4GTV,http://220.135.64.124:5050/li-litv-longturn02/index.m3u8?proxy=true
生命电视台,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
TVBS新闻,http://rihou.cc:555/tv/[FY]tvbS新闻
广东嘉佳卡通,http://183.236.43.98:4013/udp/239.77.0.179:5146
民视,http://211.72.174.95:8115/0.ts
华视,http://211.72.174.95:8114/0.ts
公视,http://211.72.174.95:8116/0.ts
DISNEYCHANNEL,https://dhoomtv.xyz:443/live/8zpo3GsVY7/beneficial2concern/19741.ts
FOX32Chicago,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/215737
U&GoldUK,http://epicboss.live/bjune@teksavvy.com/5193594414/30171
湖南金鹰卡通,http://27.18.102.233:9100/rtp/239.69.1.248:11130
江苏优漫卡通,http://114.226.212.191:8787/rtp/239.49.8.119:8000
嘉佳卡通,http://220.176.218.254:9000/rtp/239.252.219.92:5140
明珠台,http://bziyunshao.synology.me:8890/bysid/2
影视剧集,#genre#
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8
上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8
辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv
河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
靖洋戏剧,https://cdn12.178.indevs.in/163189/25084ef5a2662aad
影迷数位电影,https://cdn12.178.indevs.in/163189/a643783ec587540e
AMC电影,https://cdn12.178.indevs.in/163189/0bcf9bb8c452e56a
重温经典,https://cdn13.178.indevs.in/163189/21d79187db6e9793
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
推流影院,http://222.186.39.38:8000/587078/index.m3u8
1905电影网环球经典,http://129.211.14.102:25000/1905.php?t=1&id=LIVE8J4LTCXPI7QJ5_261
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
电影专区,https://iptv.catvod.com/yy/1354930209
爱情公寓,http://live.metshop.top/huya/11336726
刘德华电影,http://cdn.jdshipin.com:8880/huya.php?id=11342424
龙祥电影,http://194.147.100.173/jsy/p.php/?id=XkKJPcq6pvQsIZwEZCQJlA
重温经典影视,http://wonder998.x3322.net:6200/udp/239.253.254.81:8000\r
CHC家庭影院,http://lysj.aylzline.top:8899/rtp/225.1.2.214:11422
CHC动作电影,http://lysj.aylzline.top:8899/rtp/225.1.2.215:11428
CHC影迷电影,http://lysj.aylzline.top:8899/rtp/225.1.2.210:11398
MAXSPORT3🇧🇬,http://77.46.130.252:99/maxsport3
武汉电视剧,http://27.18.102.233:9100/rtp/239.69.1.146:10512
CHC-影迷电影,http://27.18.102.233:9100/rtp/239.69.1.241:11088
CHC-家庭影院,http://27.18.102.233:9100/rtp/239.69.1.243:11100
CCTV-第一剧场,http://27.18.102.233:9100/rtp/239.69.1.74:10084
CHC-动作电影,http://27.18.102.233:9100/rtp/239.69.1.242:11094
湖南金鹰纪实,http://27.18.102.233:9100/rtp/239.69.1.109:10292
深圳电视剧频道,http://113.119.25.7:58888/udp/239.77.1.177:5146
深圳都市频道,http://113.119.25.7:58888/udp/239.77.1.176:5146
CCTV-风云剧场,http://113.119.25.7:58888/udp/239.253.43.16:5146
CCTV-怀旧剧场,http://113.119.25.7:58888/udp/239.253.43.5:5146
CCTV风云剧场,http://183.164.237.29:8888/rtp/238.1.79.62:4632
CCTV第一剧场,http://183.164.237.29:8888/rtp/238.1.79.63:4640
CCTV怀旧剧场,http://183.164.237.29:8888/rtp/238.1.79.61:4624
江西都市频道,http://220.176.218.254:9000/udp/239.252.220.238:5140
华数热播剧场,http://220.176.218.254:9000/rtp/239.252.220.138:5140
华数军旅剧场,http://220.176.218.254:9000/rtp/239.252.220.76:5140
华数城市剧场,http://220.176.218.254:9000/rtp/239.252.220.75:5140
华数动作影院,http://220.176.218.254:9000/rtp/239.252.220.85:5140
华数碟战剧场,http://220.176.218.254:9000/rtp/239.252.220.145:5140
家庭影院,http://220.176.218.254:9000/rtp/239.252.220.86:5140
IPTV6华数电影,http://220.176.218.254:9000/rtp/239.252.220.142:5140
IPTV8电视剧,http://220.176.218.254:9000/rtp/239.252.220.143:5140
河南都市频道,http://1.192.247.36:8188/rtp/239.16.20.164:11640
河南电视剧频道,http://1.192.247.36:8188/rtp/239.16.20.167:11670
华数武侠剧场,http://220.176.218.254:9000/rtp/239.252.220.88:5140
河南调解剧场,http://1.192.247.36:8188/rtp/239.16.20.197:11970
郑州6都市生活,http://1.192.247.36:8188/rtp/239.16.10.159:2000
华数古装剧场,http://220.176.218.254:9000/rtp/239.252.220.77:5140
华数喜剧影院,http://220.176.218.254:9000/rtp/239.252.220.79:5140
华数经典电影,http://220.176.218.254:9000/rtp/239.252.220.139:5140
上海都市剧场,http://1.192.247.36:8188/rtp/239.16.20.38:10380
上海欢笑剧场,http://1.192.247.36:8188/rtp/239.16.20.39:10390
河北影视剧频道,http://106.116.242.184:9999/rtp/239.254.200.20:6000
河北都市频道,http://106.116.242.184:9999/rtp/239.254.200.19:6000
大剧院,http://1.192.247.36:8188/rtp/239.16.20.217:12170
沧州影视娱乐,http://106.116.242.184:9999/rtp/239.254.200.44:6000
CHC电影,http://171.119.206.142:6000/rtp/226.0.2.93:8004
环球奇观,http://36.49.53.61:8800/rtp/239.37.0.105:5540
云南都市频道,http://106.59.2.137:55555/rtp/239.200.200.12:8844
华数电视剧3,http://106.59.2.137:55555/udp/239.200.200.11:8072
华数电视剧1,http://106.59.2.137:55555/rtp/239.200.200.72:9020
精彩影视,http://39.77.163.179:4002/rtp/239.253.254.142:8000
重庆影视剧频道,http://211.158.175.47:8888/udp/225.0.4.192:7980
辽宁都市频道,http://116.2.171.170:4010/rtp/232.0.0.154:1234
辽宁影视剧频道,http://116.2.171.170:4010/rtp/232.0.0.25:1234
劲爆电影,http://116.2.171.170:4010/rtp/232.0.0.155:1234
华数怀旧电影,http://116.2.171.170:4010/rtp/232.0.0.48:1234
华数谍战剧场,http://116.2.171.170:4010/rtp/232.0.0.203:1234
央视频道,#genre#
CCTV-01,https://stream1.freetv.fun/d38c8a04ea8806126f87e7695d9cb09ebc6fcbaf38d443b92a77d4e37d1eb2e9.ctv
CCTV-1综合,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV-2财经,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV-3综艺,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV-4中文国际,http://www.520345.xyz:8188/rtp/239.69.1.111:10304
CCTV-4中文国际,http://223.105.252.60/PLTV/4/224/3221228228/index.m3u8?servicetype=1
CCTV-4中文国际,http://27.18.102.233:9100/rtp/239.69.1.138:10466
CCTV-4中文国际,http://27.18.102.233:9100/rtp/239.69.1.231:11028
CCTV-4中文国际,http://27.18.102.233:9100/rtp/239.69.1.232:11034
CCTV-4中文国际,http://113.119.25.7:58888/udp/239.77.0.194:5146
CCTV-4中文国际,http://220.176.218.254:9000/udp/239.252.219.192:5140
CCTV-4中文国际,http://220.176.218.254:9000/udp/239.252.219.193:5140
CCTV-5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=5abeb9f5977d817ac6912946fd8a363c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-6电影,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV-7国防军事,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV-7国防军事,http://27.18.102.233:9100/rtp/239.69.1.103:10256
CCTV-8电视剧,https://stream1.freetv.fun/cctv8k-3.m3u8
CCTV-8电视剧,https://live.264788.xyz/channel/cctv8?streamid=c7943b69ff5e554bda34a671d96e1c28&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-9纪录,https://live.264788.xyz/channel/cctv9?streamid=5954fda6062bc00ed8672c6362d3f98f&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-10科教,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV-11戏曲,https://live.264788.xyz/channel/cctv11?streamid=1e8535a239383764611a6e3f2712daff&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-12社会与法,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV-12社会与法,http://27.18.102.233:9100/rtp/239.69.1.106:10274
CCTV-13新闻,https://cdn13.178.indevs.in/163189/790bc5f7f0f06879
CCTV-14少儿,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV-15音乐,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV-16奥林匹克,http://27.18.102.233:9100/rtp/239.69.1.247:11124
CCTV-16奥林匹克,http://27.18.102.233:9100/rtp/239.69.1.249:11136
CCTV-17农业农村,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV-17农业农村,http://27.18.102.233:9100/rtp/239.69.1.152:10548
CCTV,https://stream1.freetv.fun/cctv4k-4.m3u8
CETV4职业教育,https://live.264788.xyz/channel/cetv4?streamid=ce02ed78ba14fd77e66df9f279a1e0fe&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CETV-1,http://120.76.248.139/live/bfgd/4200000135.m3u8
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.168:5146
湖北综合频道,http://27.18.102.233:9100/rtp/239.69.1.42:9892
CCTV-央视台球,http://27.18.102.233:9100/rtp/239.69.1.98:10224
CETV1,http://27.18.102.233:9100/rtp/239.69.1.110:10298
广州综合频道,http://113.119.25.7:58888/udp/239.253.43.71:5146
佛山综合频道,http://113.119.25.7:58888/udp/239.253.43.57:5146
江门综合频道,http://113.119.25.7:58888/udp/239.77.0.201:5146
潮州综合频道,http://113.119.25.7:58888/udp/239.253.43.70:5146
肇庆综合频道,http://113.119.25.7:58888/udp/239.253.43.1:5146
云浮综合频道,http://113.119.25.7:58888/udp/239.77.0.253:5146
茂名综合频道,http://113.119.25.7:58888/udp/239.77.0.206:5146
揭阳综合频道,http://113.119.25.7:58888/udp/239.77.0.229:5146
汕头综合频道,http://113.119.25.7:58888/udp/239.253.43.45:5146
中山综合频道,http://113.119.25.7:58888/udp/239.253.43.62:5146
河综合频道,http://113.119.25.7:58888/udp/239.253.43.213:5146
CETV4,http://113.119.25.7:58888/udp/239.253.43.40:5146
CETV早期教育,http://113.119.25.7:58888/udp/239.77.0.180:5146
江苏综艺频道,http://114.226.212.191:8787/rtp/239.49.8.108:8000
南京科教频道,http://114.226.212.191:8787/rtp/239.49.0.183:9434
CCTV央视台球,http://183.164.237.29:8888/rtp/238.1.79.59:4608
六安综合频道,http://183.164.237.29:8888/rtp/238.1.78.144:7024
祁门综合频道,http://183.164.237.29:8888/rtp/238.1.79.14:4224
宣城综合频道,http://183.164.237.29:8888/rtp/238.1.78.142:7008
金寨综合频道,http://183.164.237.29:8888/rtp/238.1.79.21:4280
宿州科教频道,http://183.164.237.29:8888/rtp/238.1.78.123:6856
桐城综合频道,http://183.164.237.29:8888/rtp/238.1.78.28:6152
CCTV央视文化精品,http://220.176.218.254:9000/udp/239.252.219.81:5140
CETV2,http://220.176.218.254:9000/rtp/239.252.219.73:5140
河南戏曲频道,http://1.192.247.36:8188/rtp/239.16.20.171:11710
南阳3科教频道,http://1.192.247.36:8188/rtp/239.16.10.164:2000
宜阳综合频道,http://1.192.247.36:8188/rtp/239.16.20.206:12060
光山综合频道,http://1.192.247.36:8188/rtp/239.16.10.94:2000
义马综合频道,http://1.192.247.36:8188/rtp/239.16.20.109:11090
汝阳综合频道,http://1.192.247.36:8188/rtp/239.16.20.207:12070
洛阳-2科教频道,http://1.192.247.36:8188/rtp/239.16.20.177:11770
卫辉综合频道,http://1.192.247.36:8188/rtp/239.16.20.191:11910
获嘉综合频道,http://1.192.247.36:8188/rtp/239.16.20.25:10250
许昌综合频道,http://1.192.247.36:8188/rtp/239.16.10.47:2000
临颍综合频道,http://1.192.247.36:8188/rtp/239.16.10.180:2000
平顶山教育台,http://1.192.247.36:8188/rtp/239.16.20.27:10270
邓州综合频道,http://1.192.247.36:8188/rtp/239.16.20.20:10200
灵宝综合频道,http://1.192.247.36:8188/rtp/239.16.20.59:10590
新乡综合频道,http://1.192.247.36:8188/rtp/239.16.20.18:10180
CETV-4,http://106.116.242.184:9999/rtp/239.254.200.227:6261
CETV-2,http://106.116.242.184:9999/rtp/239.254.200.226:6260
隆化综合频道,http://106.116.242.184:9999/rtp/239.254.201.142:5296
康保综合频道,http://106.116.242.184:9999/rtp/239.254.201.135:5270
吴桥综合频道,http://106.116.242.184:9999/rtp/239.254.201.138:5337
玉田综合频道,http://106.116.242.184:9999/rtp/239.254.201.28:5194
平泉综合频道,http://106.116.242.184:9999/rtp/239.254.200.177:5286
涞水综合频道,http://106.116.242.184:9999/rtp/239.254.201.10:5250
涞综合频道,http://106.116.242.184:9999/rtp/239.254.200.213:5260
高碑店综合频道,http://106.116.242.184:9999/rtp/239.254.200.210:5254
景县综合频道,http://106.116.242.184:9999/rtp/239.254.200.240:5350
涿州综合频道,http://106.116.242.184:9999/rtp/239.254.201.17:5261
唐县综合频道,http://106.116.242.184:9999/rtp/239.254.201.41:5264
涉县综合频道,http://106.116.242.184:9999/rtp/239.254.201.97:5222
枣强综合频道,http://106.116.242.184:9999/rtp/239.254.201.136:5363
曲阳综合频道,http://106.116.242.184:9999/rtp/239.254.200.242:5265
柏乡综合频道,http://106.116.242.184:9999/rtp/239.254.201.140:5383
深泽综合频道,http://121.29.215.144:2083/rtp/239.253.94.31:6630
临西综合频道,http://121.29.215.144:2083/rtp/239.253.94.29:6628
晋州综合频道,http://60.4.30.177:8077/rtp/239.253.93.156:6324
兴隆综合频道,http://60.4.30.177:8077/rtp/239.253.93.104:6271
安平综合频道,http://60.4.30.177:8077/rtp/239.253.93.36:6189
山西社会与法治,http://171.119.206.142:6000/rtp/226.0.2.238:9816
松原综合频道,http://36.49.53.61:8800/rtp/239.37.0.246:5540
山东综艺频道,http://39.77.163.179:4002/rtp/239.253.254.159:8000
青岛综合频道,http://39.77.163.179:4002/rtp/239.253.254.243:8000
莱西综合频道,http://39.77.163.179:4002/rtp/239.253.254.247:8000
重庆社会与法,http://211.158.175.47:8888/udp/225.0.4.190:7980
辽宁经济频道,http://116.2.171.170:4010/rtp/232.0.0.156:1234
卫视频道,#genre#
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8
苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
苏州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-2.m3u8
苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
福建公共,https://t.freetv.fun/live/fu-jian-gong-gong-1.m3u8
金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1.m3u8
福建旅游,https://t.freetv.fun/live/fu-jian-lu-you-1.m3u8
郸城新闻综合,https://t.freetv.fun/live/dan-cheng-xin-wen-zong-he.m3u8
河北农民,https://t.freetv.fun/live/he-bei-nong-min.m3u8
西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv
苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8
