4K专区,#genre#
华数动作影院,http://123.118.54.216:8686/rtp/239.3.1.92:4120
华数家庭影院,http://123.118.54.216:8686/rtp/239.3.1.93:4120
华数喜剧影院,http://123.118.54.216:8686/rtp/239.3.1.91:4120
华数热播剧场,http://123.118.54.216:8686/rtp/239.3.1.194:9020
华数经典电影,http://123.118.54.216:8686/rtp/239.3.1.195:9024
华数城市剧场,http://123.118.54.216:8686/rtp/239.3.1.67:4120
华数军旅剧场,http://123.118.54.216:8686/rtp/239.3.1.68:4120
华数武侠剧场,http://123.118.54.216:8686/rtp/239.3.1.90:4120
CCTV怀旧剧场,http://124.112.241.53:4022/rtp/238.1.79.61:4624
江西都市频道,http://220.176.218.4:9000/udp/239.252.220.238:5140
CCTV第一剧场,http://220.176.218.4:9000/udp/239.252.219.86:5140
华数古装剧场,http://220.176.218.4:9000/rtp/239.252.220.77:5140
华数碟战剧场,http://220.176.218.4:9000/rtp/239.252.220.145:5140
CCTV风云剧场,http://220.176.218.4:9000/udp/239.252.219.89:5140
家庭影院,http://220.176.218.4:9000/rtp/239.252.220.86:5140
IPTV8电视剧,http://220.176.218.4:9000/rtp/239.252.220.143:5140
IPTV6华数电影,http://220.176.218.4:9000/rtp/239.252.220.142:5140
河南都市频道,http://1.192.244.238:8188/rtp/239.16.20.164:11640
河南电视剧频道,http://1.192.244.238:8188/rtp/239.16.20.167:11670
郑州6都市生活,http://1.192.244.238:8188/rtp/239.16.10.159:2000
上海都市剧场,http://1.192.244.238:8188/rtp/239.16.20.38:10380
上海欢笑剧场,http://1.192.244.238:8188/rtp/239.16.20.39:10390
大剧院,http://1.192.244.238:8188/rtp/239.16.20.217:12170
河北都市频道,http://121.29.215.51:2083/rtp/239.253.92.172:6002
河北影视剧频道,http://121.29.215.51:2083/rtp/239.253.92.173:6003
沧州影视娱乐,http://60.4.29.80:8077/rtp/239.253.92.123:6017
武侠剧场,http://115.171.216.32:4000/rtp/225.1.8.250:4120
聚鲨环球精选,http://115.171.216.32:4000/udp/225.1.8.58:8002
长影频道,http://36.49.50.4:8800/rtp/239.37.0.125:5540
云南都市频道,http://106.59.3.231:55555/rtp/239.200.200.12:8844
环球奇观,http://36.49.50.4:8800/rtp/239.37.0.105:5540
华数电视剧2,http://106.59.3.231:55555/udp/239.200.200.74:9012
华数电影1,http://106.59.3.231:55555/udp/239.200.200.77:9016
央视频道,#genre#
CCTV-1综合,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV-2财经,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV-3综艺,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV-4中文国际,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV-4中文国际,http://183.236.43.98:4013/udp/239.77.0.194:5146
CCTV-4中文国际,http://www.520345.xyz:8188/rtp/239.69.1.111:10304
CCTV-4中文国际,http://223.105.252.60/PLTV/4/224/3221228228/index.m3u8?servicetype=1
CCTV-4中文国际,http://123.118.54.216:8686/rtp/239.3.1.213:4220
CCTV-4中文国际,http://123.118.54.216:8686/rtp/239.3.1.214:4220
CCTV-5,https://www.freetv.top/migu/641886683.m3u8
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=5abeb9f5977d817ac6912946fd8a363c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-6电影,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV-7国防军事,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV-7国防军事,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV-8电视剧,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV-9纪录,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV-10科教,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV-11戏曲,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV-12社会与法,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-12社会与法,http://113.119.24.235:58888/udp/239.77.0.136:5146
CCTV-13新闻,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-14少儿,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV-15音乐,https://www.freetv.top/migu/673168223.m3u8
CCTV-16奥林匹克,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-17农业农村,http://183.236.43.98:4013/udp/239.77.1.121:5146
CCTV-17农业农村,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV,https://stream1.freetv.fun/cctv4k-2.ctv
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.112:5146
广州综合频道,http://183.236.43.98:4013/udp/239.253.43.71:5146
揭阳综合频道,http://183.236.43.98:4013/udp/239.77.0.229:5146
江门综合频道,http://183.236.43.98:4013/udp/239.77.0.201:5146
河综合频道,http://183.236.43.98:4013/udp/239.253.43.213:5146
潮州综合频道,http://183.236.43.98:4013/udp/239.253.43.70:5146
肇庆综合频道,http://183.236.43.98:4013/udp/239.253.43.1:5146
茂名综合频道,http://183.236.43.98:4013/udp/239.77.0.206:5146
CCTV-央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146
汕头综合频道,http://183.236.43.98:4013/udp/239.253.43.45:5146
CETV1,http://183.236.43.98:4013/udp/239.77.1.222:5146
佛山综合频道,http://113.119.24.235:58888/udp/239.253.43.57:5146
中山综合频道,http://113.119.24.235:58888/udp/239.253.43.62:5146
云浮综合频道,http://113.119.24.235:58888/udp/239.77.0.253:5146
CETV早期教育,http://113.119.24.235:58888/udp/239.77.0.180:5146
CETV4,http://113.119.24.235:58888/udp/239.253.43.40:5146
CETV2,http://123.118.54.216:8686/rtp/239.3.1.54:4120
江苏综艺频道,http://114.226.212.145:8787/rtp/239.49.8.108:8000
南京科教频道,http://114.226.212.145:8787/rtp/239.49.0.183:9434
CCTV央视文化精品,http://124.112.241.53:4022/rtp/238.1.79.54:4568
霍山综合频道,http://124.112.241.53:4022/rtp/238.1.78.220:7632
宣城综合频道,http://124.112.241.53:4022/rtp/238.1.78.142:7008
界首综合频道,http://124.112.241.53:4022/rtp/238.1.78.195:7432
CCTV央视台球,http://220.176.218.4:9000/udp/239.252.219.80:5140
河南戏曲频道,http://1.192.244.238:8188/rtp/239.16.20.171:11710
洛阳-2科教频道,http://1.192.244.238:8188/rtp/239.16.20.177:11770
南阳3科教频道,http://1.192.244.238:8188/rtp/239.16.10.164:2000
焦作综合频道,http://1.192.244.238:8188/rtp/239.16.20.140:11400
内黄综合频道,http://1.192.244.238:8188/rtp/239.16.20.228:12280
义马综合频道,http://1.192.244.238:8188/rtp/239.16.20.109:11090
CETV-1,http://1.192.244.238:8188/rtp/239.16.20.78:10780
光山综合频道,http://1.192.244.238:8188/rtp/239.16.10.94:2000
汝阳综合频道,http://1.192.244.238:8188/rtp/239.16.20.207:12070
邓州综合频道,http://1.192.244.238:8188/rtp/239.16.20.20:10200
获嘉综合频道,http://1.192.244.238:8188/rtp/239.16.20.25:10250
郏县综合频道,http://1.192.244.238:8188/rtp/239.16.20.235:12350
新乡综合频道,http://1.192.244.238:8188/rtp/239.16.20.18:10180
临颍综合频道,http://1.192.244.238:8188/rtp/239.16.10.180:2000
许昌综合频道,http://1.192.244.238:8188/rtp/239.16.10.47:2000
灵宝综合频道,http://1.192.244.238:8188/rtp/239.16.20.59:10590
邢台综合频道,http://121.29.215.51:2083/rtp/239.253.93.8:6161
遵化综合频道,http://121.29.215.51:2083/rtp/239.253.93.177:6345
三河综合频道,http://121.29.215.51:2083/rtp/239.253.93.143:6311
临西综合频道,http://121.29.215.51:2083/rtp/239.253.94.29:6628
景县综合频道,http://121.29.215.51:2083/rtp/239.253.93.38:6191
滦南综合频道,http://121.29.215.51:2083/rtp/239.253.92.218:6100
兴隆综合频道,http://121.29.215.51:2083/rtp/239.253.93.104:6271
涞综合频道,http://121.29.215.51:2083/rtp/239.253.93.22:6175
唐县综合频道,http://121.29.215.51:2083/rtp/239.253.93.30:6183
隆化综合频道,http://60.4.29.80:8077/rtp/239.253.93.174:6342
安平综合频道,http://60.4.29.80:8077/rtp/239.253.93.36:6189
康保综合频道,http://60.4.29.80:8077/rtp/239.253.93.165:6333
成安综合频道,http://60.4.29.80:8077/rtp/239.253.93.178:6346
枣强综合频道,http://60.4.29.80:8077/rtp/239.253.93.166:6334
松原综合频道,http://36.49.50.4:8800/rtp/239.37.0.246:5540
磐石综合频道,http://36.49.50.4:8800/rtp/239.37.0.164:5540
卫视频道,#genre#
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he.m3u8
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv
苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8
苏州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8
苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-2.m3u8
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8
福建公共,https://stream1.freetv.fun/fu-jian-gong-gong-4.ctv
河北农民,https://t.freetv.fun/live/he-bei-nong-min-1.m3u8
福建旅游,https://t.freetv.fun/live/fu-jian-lu-you-1.m3u8
郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-4.m3u8
苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8
西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv
湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8
湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.ctv
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.m3u8
泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-1.m3u8
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.ctv
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8
黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv
福建文体,https://live.264788.xyz/channel/fujianwenti?streamid=a03a423813825134efa749c7a7dc2182&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=f45a3588f9ffb64e75ca82d5180588de&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
海峡卫视,https://live.264788.xyz/channel/haixiaweishi?streamid=8180c1f2c521be1f47c84f2915773202&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=d50950436bbd1a3c774243ce4d9d99e5&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
福建教育,https://live.264788.xyz/channel/fujianjiaoyu?streamid=506de4ec9af969dd23f9c901b53d9582&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
福建少儿,https://live.264788.xyz/channel/fujianshaoer?streamid=e835a9456b847a72e1a0b8d64b585300&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
凤凰卫视中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=5dfab282d10bd060b8e3fb642d76495c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
