4K 專區,#genre#
Now星影(国),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=vWmjmM
無綫新聞台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=poEpSb
TVBS HD,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=OXoZ9V
香港卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=yBYc9j
公视台语台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=XGseeg
中视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ldxFcB
民视台湾台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=K40h7R
中视菁采,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=dDcVXj
Now財經台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MVa7qH
寰宇台湾台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=1clxDn
TVB戏曲台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=4Tu1vM
HOY 國際財經台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=QWWtnc
环球电视台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=mH29ZR
AXN电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=HmtdHG
HOY TV,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=d3DOW5
华视新闻资讯,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=icXUR6
台视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fFwaCY
ViuTV,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=m60Cav
ViuTVSix_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=aPX3iN
香港环球卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=q0wBWZ
民视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=4dmDLB
华视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=XetPZd
HOY 資訊台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=vTT1OY
翡翠台_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=VHcaJn
NowSports,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=YPISjm
TVB PLUS_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Fi1kpR
台视新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=X2hWM0
华视教育体育文化,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=z3VNL9
ROCK综艺,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6DZK8b
莲花卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=IPAWkN
东森新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=nkaRgE
台视综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=5yW9Kf
凤凰资讯台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=sz0hY1
Now直播台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ATgg5h
民视第一台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fsSarq
东森电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=lcBSVn
中视新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=7iUri0
明珠台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ekcTaE
中天新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fd6hI7
HOY资讯台_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=J6e9N4
中视经典,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=x7eFFp
ViuTVsix,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=rFurVx
中视新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=tB3RGY
寰宇新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=8Z5JXe
黄金翡翠台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=8pb6PS
龙祥时代,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=YEGfBs
民视新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=VCKkC6
无线新闻台_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=jRvfrJ
公视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=wtIry4
民视综艺台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qmfKCe
明珠台_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zDIbss
台视财经,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=nRbBTN
华文卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=7Ej9aK
八度空间_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=1rLKNE
Astro AOD_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=BmeURE
Astro QJ_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=rcy05R
华丽翡翠台_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=a5R9lm
Astro欢喜台_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6syHOW
ViuTV_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=x5ddqq
TVB娱乐新闻台_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fpIG1a
凤凰中文,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=yzJqJE
Astro AEC_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=629P4l
TVB星河_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qEAjk5
环球旅游,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=EjigOf
萨马兰奇杯 U12第23场 澳門維他奶星苗 VS 温州华奥 清流播出 18:30,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=uFhSOw
NBL 香港金牛VS盐南苏科雄狮 解说 16:50,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=7yk6WK
萨马兰奇杯 U12第42场 澳門維他奶星苗 VS 石狮草根 清流播出 17:30,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=BwCRZB
NBL 香港金牛VS盐南苏科雄狮 现场原声 16:50,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=dpFcM8
萨马兰奇杯 U12第24场 石狮草根 VS 香港東方 清流播出 19:30,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=2wZWc9
东亚超级联赛 香港东方VS宇都宫王道 清流播出3 20:05,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=eDpSl9
宇宙探索飞船,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=HFqV8H
影視劇集,#genre#
CCTV8电视剧,https://mgtv.ottiptv.cc/mg/624878356.m3u8
辽宁广播电视台影视剧频道,https://mgtv.ottiptv.cc/mg/962067517.m3u8
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8
CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
安徽影视,https://www.ahtv.cn/folder9000/folder20193?channelIndex=3
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?playlive=0&authid=0
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
电影漩涡,https://goodiptv.club/douyu/8706350
撩电影8,https://goodiptv.club/douyu/9351043
邵氏影院,http://www.goodiptv.club/douyu/4246519
同同电影,https://goodiptv.club/douyu/10155359
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324
华语影视,http://www.goodiptv.club/douyu/3928
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
鸡哥聊电影,https://goodiptv.club/douyu/5067952
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
爱星影视,https://goodiptv.club/douyu/9476806
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
开心逛剧场,https://goodiptv.club/douyu/10329310
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
经典剧集,http://www.goodiptv.club/douyu/6863367
CCTV6电影,https://mgtv.ottiptv.cc/mg/624878396.m3u8
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8
豆瓣电影,https://live.tvfix.org/live/cmc/index.m3u8
古装武侠,http://www.goodiptv.club/douyu/2793084
刀刀影院,http://www.goodiptv.club/douyu/747764
美亚电影,https://live.tvfix.org/live/mydy/index.m3u8
天映频道,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=dYLMXk
PopC电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=FxCjSm
美亚电影台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=FpJBRi
天映经典,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=F7A9vZ
千禧经典台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=90Qchb
重温经典频道,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=OR5upW
黄金华剧台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=rkTiih
1905电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=NFkDdp
亚洲剧集台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=GY0r2Y
天映经典台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=382nlv
龙华洋片,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=FNKwtE
龙华日韩,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zMdUGc
龙华卡通,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=GEhzLs
Y+剧场,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=yxGF79
CCTV6,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=3TybfE
天映频道_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=5yxKQi
龙华偶像,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=TItYir
龙华戏剧,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=BZ6ZaY
龙华经典,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=y5AldV
深圳都市,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=vSkN2z
数字电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=LG4Vts
广东影视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ZKQd76
CHC家庭电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zdWFIw
天映经典_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=aJFPdv
爱奇艺_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=yc2YvJ
赛事最经典,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Da7CxU
千禧经典台_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9NCjOI
经典动画大集合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=eaJgJc
乒乓球经典赛事 延续火热状态！林诗栋亚洲杯男单摘铜 全场回放 19:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6kB1gr
DJ情歌《爱情迷了路》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=if85GX
经典歌曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qGzlzu
奥斯卡经典,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=jdeL6u
电子琴《20分钟经典流行音乐》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xxTnPu
【经典老歌】DJ8首,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=dkiq8k
经典DJ,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=bUITGd
2021酒吧夜店经典中文车载劲爆DJ舞曲大串烧,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=cdwJGi
DJ13首《经典老歌》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=hegrY8
经典老歌6首,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=LH8HDH
经典老歌DJ版精选六首,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=QEwWCA
高胜美经典歌曲专辑,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=aHv8W1
经典老歌DJ舞曲七首,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=AdaXq6
《经典老歌》伤感女声篇,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=L1smju
爱情情歌dj网,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=pvRywe
《经典老歌》DJ舞曲串烧，70、80、90后,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Ytxmbi
精彩短剧,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Ei50n8
金庸经典,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=98pOVF
网神影视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=itfCFf
奶虫影院,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MsWf6R
爱情公寓,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=GtQJtq
粤语电影1,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qckjGq
经典,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ATx95S
可乐影视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=REcJxi
恐怖电影3,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ROH84p
经典影视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=AtX3rp
科幻Fans布玛,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=IfaP1X
电影最TOP,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=mHTGV8
特辑电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=5tnfQz
惊怂影视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Zr77Ty
牛叔说剧悬疑,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fK7iwD
凌儿影院,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=wLxK7O
冰冰影院,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9n8YhG
牛叔说电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=XrH2Mu
老邪说电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=gELDrY
解说-悬疑电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=XGoZq8
怡宝影视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=mRAUMO
悬疑影视合集,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ssR9YO
漫威君集合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=RGX3Cy
小涛讲电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=JMvmcr
神配音-经典搞笑,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=oRKsDb
代娱说美剧,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=CrNNN6
日漫经典,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=uOXpzk
老王忆经典,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=tWV25S
悬疑-侦探宇宙,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=YuLowS
逗米说电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=uXrAlM
虫哥说电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=XFe4BD
解说-经典武侠,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zz5zAT
有部电影儿说剧,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=jICico
邸生讲解经典,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=4sLJNB
刘哔讲电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=gDMYL2
解说-3说电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=eSRxsV
粤语电影2,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Or7ols
电影迷小雅,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=J3lKzS
刘老师说电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qKN4GL
星君说电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=sb8eOp
悬疑-惊悚乐园,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=juoLco
央視頻道,#genre#
CCTV1,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=cozG0r
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8
CCTV7,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MSCrAY
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?playlive=1&authid=0
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV10,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=kLyqQL
CCTV11,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zrOpqW
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV15,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=jqjoLz
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV10科教,https://mgtv.ottiptv.cc/mg/624878405.m3u8
CCTV11戏曲,https://mgtv.ottiptv.cc/mg/667987558.m3u8
CCTV13新闻,https://mgtv.ottiptv.cc/mg/608807423.m3u8
CCTV17农业农村,https://mgtv.ottiptv.cc/mg/673168256.m3u8
CCTV1综合,https://mgtv.ottiptv.cc/mg/608807420.m3u8
CCTV2财经,https://mgtv.ottiptv.cc/mg/631780532.m3u8
CCTV5体育,https://mgtv.ottiptv.cc/mg/641886683.m3u8
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CCTV15音乐,https://mgtv.ottiptv.cc/mg/673168223.m3u8
CCTV5+体育赛事,https://mgtv.ottiptv.cc/mg/641886773.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8
CCTV12社会与法,https://mgtv.ottiptv.cc/mg/673168185.m3u8
CCTV14少儿,https://mgtv.ottiptv.cc/mg/624878440.m3u8
CCTV7国防军事,https://mgtv.ottiptv.cc/mg/673168121.m3u8
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
CCTV3综艺,https://mgtv.ottiptv.cc/mg/624878271.m3u8
CCTV4中文国际,https://mgtv.ottiptv.cc/mg/631780421.m3u8
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8
CCTV9纪录,https://mgtv.ottiptv.cc/mg/673168140.m3u8
CETV1,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ANnltS
CETV2,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=rgjZOa
CETV4,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=eK0MbL
衛視綜藝,#genre#
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8
