港澳台頻,#genre#
少兒動漫,#genre#
熊出没·重启未来,https://svip.high21-playback.com/20250501/42771_bf437e78/index.m3u8
海底小纵队,https://yzzy.play-cdn8.com/20220812/13359_85ef9738/index.m3u8
新聞資訊,#genre#
谭谈交通第01集,https://vip.lz-cdn16.com/20230415/16950_84382e8a/index.m3u8
音樂頻道,#genre#
李天方毕松萍夫妇演唱,http://gcw.bdcdn.shoujiduoduo.com/v/190419/9e086a2c7ef700f51bb480e522a947ae.mp4
李天方演唱,http://gcw.bdcdn.shoujiduoduo.com/v/190609/6690ac91bca405dca8cada0ced8b054d.mp4
名家之夜演唱会,http://gcw.bdcdn.shoujiduoduo.com/v/190710/acb4c10132c1db9122b9fc1d9bb662e1.mp4
曲剧风雪配-刘艳丽演唱,http://gcw.bdcdn.shoujiduoduo.com/v/190702/3e371e8c94d2e1070319298ce2f9c2b7.mp4
周玉珍演唱,http://gcw.bdcdn.shoujiduoduo.com/v/200317/7c101acea7a9514446426caaa0793840.mp4
南阳市金红曲剧团演唱,http://gcw.bdcdn.shoujiduoduo.com/v/190714/79f329b25bd56d24d99d64c49da7ca84.mp4
刘艳丽演唱曲剧《老鼠嫁女》好玩!,http://gcw.bdcdn.shoujiduoduo.com/v/200914/865e9898babe5bee65b4e7a834390aae.mp4
锣鼓众唱二人台《红红火火》一种好听又好看的演唱形式,http://gcw.bdcdn.shoujiduoduo.com/v/191227/6f833e835ada606ecdd30334168ce6a4.mp4
团演唱,http://gcw.bdcdn.shoujiduoduo.com/v/190125/ae2171e37909f87af12c02403c484f9f.mp4
其他頻道,#genre#
第05集,https://vip.lz-cdn16.com/20230415/16951_c3aa5b83/index.m3u8
第59集,https://vip.lz-cdn16.com/20230415/17001_c61a3d73/index.m3u8
第167集,https://vip.lz-cdn16.com/20230415/17110_35498075/index.m3u8
第185集,https://vip.lz-cdn16.com/20230415/17128_68bdf8b5/index.m3u8
第225集,https://vip.lz-cdn16.com/20230415/17169_bf66c871/index.m3u8
20251011期③,https://videos.jstv.com/video/2025/10/11/202510112211541760191914382_446_21.mp4
20251018期②,https://videos.jstv.com/video/2025/10/18/202510182334281760801668414_701_21.mp4
20250726期,https://videos.jstv.com/video/2025/07/27/202507270128051753550885850_913_21.mp4
20250517期,https://videos.jstv.com/video/2025/05/17/202505172205241747490724365_758_21.mp4
20250426期,https://videos.jstv.com/video/2025/04/26/202504262157431745675863941_442_21.mp4
20250322期,https://videos.jstv.com/video/2025/03/22/202503222153451742651625736_660_21.mp4
20250607期,https://videos.jstv.com/video/2025/06/07/202506072205451749305145755_819_21.mp4
20250531期,https://videos.jstv.com/video/2025/06/01/202506010009131748707753148_917_21.mp4
20250301期,https://videos.jstv.com/video/2025/03/01/202503012211231740838283442_800_21.mp4
20250405期,https://videos.jstv.com/video/2025/04/05/202504052210491743862249861_398_21.mp4
20250712期,https://videos.jstv.com/video/2025/07/12/202507122156591752328619989_903_21.mp4
20250412期,https://videos.jstv.com/video/2025/04/12/202504122208261744466906180_991_21.mp4
20250329期,https://videos.jstv.com/video/2025/03/29/202503292202231743256943411_961_21.mp4
20250315期,https://videos.jstv.com/video/2025/03/15/202503152206201742047580137_759_21.mp4
20250104期,https://vod.v.jstv.com/2025/01/04/JSTV_JSWSNEW_1735999470061_QpnPlh8_2528.mp4
20250419期,https://videos.jstv.com/video/2025/04/19/202504192154551745070895217_985_21.mp4
20241214期,https://vod.v.jstv.com/2024/12/14/JSTV_JSWSNEW_1734186101028_5Rj3rZ8_2671.mp4
20250125期,https://vod.v.jstv.com/2025/01/25/JSTV_JSWSNEW_1737813780362_g6PJqY8_262.mp4
20250201期,https://vod.v.jstv.com/2025/02/01/JSTV_JSWSNEW_1738419228799_GBjMboj_2178.mp4
20250705期,https://vod.v.jstv.com/2025/07/05/JSTV_JSWSNEW_1751728896586_ue5GKSP_2344.mp4
20241228期,https://vod.v.jstv.com/2024/12/28/JSTV_JSWSNEW_1735394884781_k2e7IYL_2238.mp4
20250111期,https://vod.v.jstv.com/2025/01/11/JSTV_JSWSNEW_1736604684080_fX7Zvtv_2355.mp4
20250524期,https://vod.v.jstv.com/2025/05/24/JSTV_JSWSNEW_1748099045103_w7FKp6N_2138.mp4
20241207期,https://vod.v.jstv.com/2024/12/07/JSTV_JSWSNEW_1733580280267_S2uHRfa_2262.mp4
20241012期,https://vod.v.jstv.com/2024/10/12/JSTV_JSWSNEW_1728741251675_FBKYfaG_2864.mp4
20240907期,https://vod.v.jstv.com/2024/09/07/JSTV_JSWSNEW_1725717931431_Owcs60G_225.mp4
20241221期,https://vod.v.jstv.com/2024/12/21/JSTV_JSWSNEW_1734789548263_7gCE3vi_2333.mp4
20241130期,https://vod.v.jstv.com/2024/11/30/JSTV_JSWSNEW_1732974931062_3PC8zJ4_216.mp4
20241116期,https://vod.v.jstv.com/2024/11/17/JSTV_JSWSNEW_1731775222067_3fVR80e_2524.mp4
20241123期,https://vod.v.jstv.com/2024/11/23/JSTV_JSWSNEW_1732369733874_XTevlwH_2629.mp4
20241026期,https://vod.v.jstv.com/2024/10/26/JSTV_JSWSNEW_1729951111863_8d4Jrja_2694.mp4
20241019期,https://vod.v.jstv.com/2024/10/20/JSTV_JSWSNEW_1729363994321_OLkH6QC_2306.mp4
20241102期,https://vod.v.jstv.com/2024/11/02/JSTV_JSWSNEW_1730556380801_dPBlao0_2219.mp4
20240817期,https://vod.v.jstv.com/2024/08/17/JSTV_JSWSNEW_1723903373373_tQUi3J4_2854.mp4
20240824期,https://vod.v.jstv.com/2024/08/25/JSTV_JSWSNEW_1724525006153_tWDF8sP_2124.mp4
20240720期,https://vod.v.jstv.com/2024/07/20/JSTV_JSWSNEW_1721483732633_1xk4tEF_2517.mp4
20240928期,https://vod.v.jstv.com/2024/09/28/JSTV_JSWSNEW_1727531598255_tMyfIEy_2588.mp4
20240803期,https://vod.v.jstv.com/2024/08/03/JSTV_JSWSNEW_1722693060312_1Pb0GY4_2467.mp4
20240831期,https://vod.v.jstv.com/2024/08/31/JSTV_JSWSNEW_1725111972431_yvX0a98_2918.mp4
2023045期,https://vip.ffzyread1.com/20231126/21356_512b0ee1/2000k/hls/mixed.m3u8
重生后，老公一家哭着求原谅第21-34集完结,https://v.gsuus.com/play/YerOy3Ka/index.m3u8
有妈的孩子像棵草第41-66集完结,https://v.gsuus.com/play/RdG4yV5e/index.m3u8
有妈的孩子像棵草第21-40集,https://v.gsuus.com/play/mepMrmya/index.m3u8
最强败家子系统第21-40集,https://v.gsuus.com/play/5eV688oe/index.m3u8
灭世男孩,https://hd.ijycnd.com/play/nelww61d/index.m3u8
超人,https://hn.bfvvs.com/play/0dNNN5Nd/index.m3u8
打黑,https://hd.ijycnd.com/play/Xe062L5b/index.m3u8
逃脱,https://hd.ijycnd.com/play/YaOw0WYa/index.m3u8
风速极战,https://hd.ijycnd.com/play/yb8Z4X2e/index.m3u8
玩命快递3,https://hd.ijycnd.com/play/MvbmQ0bY/index.m3u8
绝地狙击,https://hd.ijycnd.com/play/PdyNq9we/index.m3u8
暗影守卫,https://hd.ijycnd.com/play/BeXKKyod/index.m3u8
少林寺1982HD国语版动作片大陆,https://svip.high20-playback.com/20240408/31852_3f923bbc/index.m3u8
黑手党战争,https://hd.ijycnd.com/play/DdwOL7Md/index.m3u8
郝刚,http://gcw.bdcdn.shoujiduoduo.com/v/190818/e3a8feab9a9cb53c1c9494a561d9f594.mp4
晋剧梵王宫选段-王爱爱刘雪梅,http://gcw.bdcdn.shoujiduoduo.com/v/190617/d81b7b3adaf01691f82d395275e2ae69.mp4
曲剧陈三两迈步上公庭-张新芳,http://gcw.bdcdn.shoujiduoduo.com/v/210118/6c7200369ec769f15448231b47e8bab3.mp4
秦腔折子戏三对面,http://gcw.bdcdn.shoujiduoduo.com/v/190508/79b13eb345c48bf9a90730a100e7fc5b.mp4
秦腔辕门斩子-刘随社,http://gcw.bdcdn.shoujiduoduo.com/v/190809/b7ced382854ce37580e52fbe424fd081.mp4
曲剧卷席筒-小仓娃跪大堂诉冤枉,http://gcw.bdcdn.shoujiduoduo.com/v/190223/09e4765a1fdf115854f683e7fa863377.mp4
曲剧红娘-刘青,http://gcw.bdcdn.shoujiduoduo.com/v/201226/d0513575077086a2c479c2b06220e361.mp4
曲剧卷席筒选段,http://gcw.bdcdn.shoujiduoduo.com/v/190203/578c5362ec8840f354a99196387f11d5.mp4
曲剧李豁子离婚选段-李天方,http://gcw.bdcdn.shoujiduoduo.com/v/201115/66568433507300287649a7579cfe59d0.mp4
曲剧前日里咱的娘把药煎,http://gcw.bdcdn.shoujiduoduo.com/v/200618/f72a7218b1eded2f2b7bf043176f92a7.mp4
1987年,http://50069.njc.svp.tencent-cloud.com/0bc3fuaaiaaavuaibgr5f5rfalodaqwqabaa.f10003.mp4
我用自己的方式爱你,http://vdown.kuwo.cn:80/resource/t1/46/26af4a23c9e04725bd1dc491b662f386.mp4
秦腔烘窑,http://gcw.bdcdn.shoujiduoduo.com/v/200722/c8d90e93efef0566c219d9fc1ef7b06c.mp4
秦腔三上轿-朱海娥马一排米蓉,http://gcw.bdcdn.shoujiduoduo.com/v/200908/912b5c78edb4004719a47011cab98e8f.mp4
❥4,https://cloud.7so.top/f/pQNPTA/1%20%2816%29.mp4
❥2,https://cloud.7so.top/f/4R5Lil/3%20%283%29.mp4
❥10,https://cloud.7so.top/f/jqxJTR/3%20%2813%29.mp4
❥12,https://cloud.7so.top/f/l5z0uX/3%20%2815%29.mp4
❥33,https://tucdn.wpon.cn/api-girl/index.php
❥9,http://xjj2.716888.xyz/fenlei/zj/sihuadd/sihuadd.php
❥11,http://xjj2.716888.xyz/fenlei/zj/cos/cos.php
16,https://cloud.7so.top/f/KZP3t4/2%20%2812%29.mp4
6,https://cloud.7so.top/f/wmX6cy/1%20%287%29.mp4
3,https://cloud.7so.top/f/qYOmcX/1%20%2815%29.mp4
21,https://cloud.7so.top/f/PZ0Ps3/2%20%289%29.mp4
❥1,https://cloud.7so.top/f/324yI2/3%20%284%29.mp4
20,https://cloud.7so.top/f/OyWWtv/2%20%288%29.mp4
18,https://cloud.7so.top/f/MQRLcz/2%20%286%29.mp4
1,https://cloud.7so.top/f/596WI6/3%20%286%29.mp4
25,https://cloud.7so.top/f/W7ZOtD/1122.mp4
23,https://cloud.7so.top/f/RoZ4s5/2%20%2811%29.mp4
15,https://cloud.7so.top/f/JqO5hK/2%20%284%29.mp4
2,https://cloud.7so.top/f/6Rgmty/3%20%287%29.mp4
24,https://cloud.7so.top/f/VP4gtg/1121.mp4
27,https://cloud.7so.top/f/Yv26sA/ts1.mp4
13,https://cloud.7so.top/f/E9Jjsp/2%20%281%29.mp4
29,https://cloud.7so.top/f/1r2Wuq/3%20%281%29.mp4
26,https://cloud.7so.top/f/Xo1DCO/ts.mp4
11,https://cloud.7so.top/f/BLDZh8/1%20%283%29.mp4
14,https://cloud.7so.top/f/G5LjiA/2%20%283%29.mp4
19,https://cloud.7so.top/f/N9VlIj/2%20%287%29.mp4
28,https://cloud.7so.top/f/ZV3ViQ/3%20%282%29.mp4
2024川渝春节联欢晚会,https://top.1080pzy.co/202402/10/jBTNQuWPgZ3/video/index.m3u8
30,https://cloud.7so.top/f/2v38C8/3%20%285%29.mp4
2025北京春晚,https://play.modujx11.com/20250130/KEdC3rWl/index.m3u8
10,https://cloud.7so.top/f/APBktE/1%20%284%29.mp4
第164集,https://vip.lz-cdn16.com/20230415/17109_de428abc/index.m3u8
第169集,https://vip.lz-cdn16.com/20230415/17114_c3e72307/index.m3u8
20240217期,https://vod.v.jstv.com/2024/02/17/JSTV_JSWSNEW_1708178319212_KP8v4gZ_1449.mp4
20250621期,https://videos.jstv.com/video/2025/06/21/202506212244301750517070744_611_21.mp4
20250628期,https://videos.jstv.com/video/2025/06/28/202506282355231751126123727_922_21.mp4
20240810期,https://vod.v.jstv.com/2024/08/10/JSTV_JSWSNEW_1723298430856_34VX558_2473.mp4
20240914期,https://vod.v.jstv.com/2024/09/14/JSTV_JSWSNEW_1726323084735_J2NE0mI_2612.mp4
2023047期,https://vip.ffzyread1.com/20231209/21852_65a09c56/2000k/hls/mixed.m3u8
2023050期,https://vip.ffzyread1.com/20231230/22875_78dca998/2000k/hls/mixed.m3u8
20240309期,https://top.cctvm3u8.com/202403/10/NspR8xZ2YR3/video/1000k_0X720_64k_25/hls/index.m3u8
2023052期,https://vip.ffzyread1.com/20240114/23398_e7d9c2f2/2000k/hls/mixed.m3u8
刀剑笑,https://vip.lzcdn2.com/20220523/7336_d076d538/1200k/hls/mixed.m3u8
赌侠1999,https://vip.lzcdn2.com/20220408/2650_ebb573c7/1200k/hls/mixed.m3u8
狄仁杰之通天帝国,https://vip.lzcdn2.com/20220528/7778_ceaa7871/1200k/hls/mixed.m3u8
醉拳3,https://vip.lzcdn2.com/20220528/7719_845dbb4a/1200k/hls/mixed.m3u8
绝代双骄,https://vip.lzcdn2.com/20220407/2543_e350a2dc/1200k/hls/mixed.m3u8
黑马王子,https://vip.lzcdn2.com/20220523/7349_0f4fa5dc/1200k/hls/mixed.m3u8
幽灵公主中字,https://vip.lzcdn2.com/20220319/88_2e8c99b2/index.m3u8
解忧杂货店,https://vip.lzcdn2.com/20220503/5304_196cade3/1200k/hls/mixed.m3u8
醉拳,https://vip.lzcdn2.com/20220407/2609_2d217427/1200k/hls/mixed.m3u8
英雄好汉,https://vip.lzcdn2.com/20220530/7921_5edb2cc4/1200k/hls/mixed.m3u8
拳精,https://vip.lzcdn2.com/20221112/22448_54ff8ab1/1200k/hls/mixed.m3u8
五虎将之决裂,https://vip.lzcdn2.com/20220523/7373_ae0dc6d1/1200k/hls/mixed.m3u8
爱君如梦,https://vip.lzcdn2.com/20220412/2960_a220fd95/1200k/hls/mixed.m3u8
功夫之王,https://vip.lzcdn2.com/20220328/870_2e271dfb/1200k/hls/mixed.m3u8
枪手,https://hd.ijycnd.com/play/1aMpZ23e/index.m3u8
出租家人,https://v.cdnlz2.com/20240402/29308_6297b9d3/2000k/hls/mixed.m3u8
沙丘2,https://v.cdnlz2.com/20240406/29523_42e070a1/index.m3u8
八百壮士,https://v.cdnlz19.com/20240711/39531_53b9618e/2000k/hls/mixed.m3u8
洪福齐天,https://v.cdnlz19.com/20240215/15960_03ecf134/2000k/hls/mixed.m3u8
猛鬼入侵黑社会,https://v.cdnlz19.com/20240410/26916_a792b2eb/2000k/hls/mixed.m3u8
乌龙贼替身,https://v.cdnlz19.com/20240516/34029_334a4431/2000k/hls/mixed.m3u8
女黑侠威震地狱门,https://vip1.lz-cdn7.com/20230515/16006_c1666762/2000k/hls/mixed.m3u8
与龙共舞,https://vip1.lz-cdn7.com/20230114/13483_d44d2cb2/2000k/hls/mixed.m3u8
飞渡卷云山,https://vip1.lz-cdn7.com/20230219/14389_ca87b60c/2000k/hls/mixed.m3u8
工厂三小姐,https://vip1.lz-cdn7.com/20230512/15934_af163df5/2000k/hls/mixed.m3u8
霹雳火,https://vip1.lz-cdn7.com/20230215/14264_e49dd103/2000k/hls/mixed.m3u8
武侠,https://vip1.lz-cdn7.com/20230114/13485_ff35c78f/2000k/hls/mixed.m3u8
威龙猛探,https://vip1.lz-cdn7.com/20230212/14191_de7ce1b2/2000k/hls/mixed.m3u8
黄梅戏春香传-爱歌-张辉吴琼,http://gcw.bdcdn.shoujiduoduo.com/v/190221/6a38928efbe1f76f04f14a94197cc6d6.mp4
黄梅戏十八摸,http://gcw.bdcdn.shoujiduoduo.com/v/210120/965f4cee36d51eb13fe6121cd3aee2fb.mp4
烘窑-乔慷慨徐松林马亚娟,http://gcw.bdcdn.shoujiduoduo.com/v/201022/5f685d591e2b64965945a462f8d989d8.mp4
嫁衣案下集-大堂-小程玉英,http://gcw.bdcdn.shoujiduoduo.com/v/201104/7f6a182e42bd064ee4427623e68fb02e.mp4
黄梅戏天仙配,http://gcw.bdcdn.shoujiduoduo.com/v/191211/9ed54cfd1c55624e227f28ca40c6a4ab.mp4
晋剧算粮登殿,http://gcw.bdcdn.shoujiduoduo.com/v/190531/3e0024131e184b61868238415002898d.mp4
晋剧打金枝-王爱爱,http://gcw.bdcdn.shoujiduoduo.com/v/190817/5c39eb0931ccee10c5f031c4a6395263.mp4
黄梅戏春香闹学,http://gcw.bdcdn.shoujiduoduo.com/v/201027/552dcdf37bdf2b4ff56d9e79bb58f527.mp4
晋剧大全-生宫,http://gcw.bdcdn.shoujiduoduo.com/v/190716/9f9632997c1ec3491b5b83b803256242.mp4
梨园春版方素珍,http://gcw.bdcdn.shoujiduoduo.com/v/190822/5668e504ad82c60607d315479d821990.mp4
李豁子离婚选段,http://gcw.bdcdn.shoujiduoduo.com/v/190617/d37e4e0a63b5cfd4ec0c05edb64351e4.mp4
晋剧打金枝-冀萍,http://gcw.bdcdn.shoujiduoduo.com/v/190904/84a445bcf317af09f66bf582065f2708.mp4
李天方,http://gcw.bdcdn.shoujiduoduo.com/v/190513/4a77c50ae75a653dfbf5396f45c592e3.mp4
京剧梨花颂-侯红琴张涛,http://gcw.bdcdn.shoujiduoduo.com/v/190627/f4fe75219f7462fd5a8e2fa03673c941.mp4
晋剧青年团大清唱,http://gcw.bdcdn.shoujiduoduo.com/v/190522/10003160.mp4
刘汉银杨八姐游春,http://gcw.bdcdn.shoujiduoduo.com/v/190613/72d9f736805ff9ac6877786855acbe3d.mp4
秦腔三堂会审选段-侯红琴,http://gcw.bdcdn.shoujiduoduo.com/v/200113/fa6893077e4e9f682d765cce358cfa0a.mp4
秦腔荒郊义救选段-张武宏,http://gcw.bdcdn.shoujiduoduo.com/v/190818/9f90b4718102660ee28c3a1801cdec65.mp4
秦腔丑角顶灯,http://gcw.bdcdn.shoujiduoduo.com/v/190527/7be93f9f91da17aa3458efa99f4cb5f7.mp4
曲剧1,http://gcw.bdcdn.shoujiduoduo.com/v/191009/7d5524c35adc0763d87868a140b051be.mp4
秦腔赶坡选段,http://gcw.bdcdn.shoujiduoduo.com/v/201029/eb7fbb8b56dade1730ec3a521a276b3c.mp4
秦腔辕门斩子-商芳会,http://gcw.bdcdn.shoujiduoduo.com/v/190127/9d0b617538e671622e3db152c892e838.mp4
曲剧背靴访帅姜还是老的辣-马骐版,http://gcw.bdcdn.shoujiduoduo.com/v/200919/906b70f4cd6f3ad139a2d4986cc48a78.mp4
凄惨结局,http://gcw.bdcdn.shoujiduoduo.com/v/190703/964530e611ef9c0f468187530ff35df5.mp4
秦腔二进宫选段,http://gcw.bdcdn.shoujiduoduo.com/v/190605/9a4a9f8ea7fdebb896b9d2ae9eb42114.mp4
曲剧-海连池大老爷你稳坐在,http://gcw.bdcdn.shoujiduoduo.com/v/190511/4951d7d9e0b1a93c4fa696f45d5ac664.mp4
秦腔三滴血-韩利霞,http://gcw.bdcdn.shoujiduoduo.com/v/191004/1e032d5b6c57bdf8038024859abbf62e.mp4
秦腔铡美案秦香莲告状-刘红梅,http://gcw.bdcdn.shoujiduoduo.com/v/201020/11058b60218df2f79fabede7d279dca2.mp4
秦腔背舌-陈仁义郭明霞,http://gcw.bdcdn.shoujiduoduo.com/v/201208/ff0d766225e6b49d2bd24ee8886ade39.mp4
曲剧包公辞朝怒打王强,http://gcw.bdcdn.shoujiduoduo.com/v/191207/e3686f25f7c417454dbd2be4d0fbc87b.mp4
秦腔藏舟-李淑芳李东峰,http://gcw.bdcdn.shoujiduoduo.com/v/200914/d2231ef87c6bd335ecf2e5172724e746.mp4
曲剧陈三两选段-鑫儿,http://gcw.bdcdn.shoujiduoduo.com/v/200304/aa62b08f4acc8ddb492fdc3f5b60bb06.mp4
曲剧卷席筒小仓娃我离了-登封小县,http://gcw.bdcdn.shoujiduoduo.com/v/190602/8b28dec624f172d186f11fc7290c48ff.mp4
曲剧寇准背靴小花园送饭-李亚军刘艳丽,http://gcw.bdcdn.shoujiduoduo.com/v/200331/c24282ad8c68477224055f19d324b30e.mp4
曲剧李豁子我遭了啥罪-胡希华,http://gcw.bdcdn.shoujiduoduo.com/v/190711/123d9450d12ba8ac814e5842c1463256.mp4
秦腔三滴血-伍敏中全巧民,http://gcw.bdcdn.shoujiduoduo.com/v/200310/80ae6bdea59162136af8fb3eba350725.mp4
秦腔杨红梅,http://gcw.bdcdn.shoujiduoduo.com/v/200320/4f229afb544e1b90383d1ee58069a816.mp4
曲剧李豁子说媒-李天方毕松萍,http://gcw.bdcdn.shoujiduoduo.com/v/190404/fe8abd72959145ed7ca5b56342849b89.mp4
新婚夜红灯亮鼓乐齐鸣-张晓红,http://gcw.bdcdn.shoujiduoduo.com/v/201113/680de1c6c1d7fdeac9c8f24a966cf008.mp4
曲剧苍娃找爹就是牛-李天方,http://gcw.bdcdn.shoujiduoduo.com/v/190624/0a20f9fccd7449afab722eed0ef0eedf.mp4
王爱爱,http://gcw.bdcdn.shoujiduoduo.com/v/191225/8254f30470e315c1fee78fb1493424ec.mp4
曲剧卷席筒海连池,http://gcw.bdcdn.shoujiduoduo.com/v/190527/315a044c2b9cf3a17e2b37ef09e21cd5.mp4
曲剧郭威反朝,http://gcw.bdcdn.shoujiduoduo.com/v/190225/9fbb0cb5e5338b29f6d9946fd7051adb.mp4
曲剧李豁子说媒-李天方,http://gcw.bdcdn.shoujiduoduo.com/v/190218/94ace5d3a1f02e68621b32b0b3477b9f.mp4
曲剧李豁子说媒,http://gcw.bdcdn.shoujiduoduo.com/v/190325/3635fa4901fb8f63a26cf623a9c3c549.mp4
曲剧风雪配,http://gcw.bdcdn.shoujiduoduo.com/v/190404/59e91848a56166a30a275089daf59b9a.mp4
听臣把心病奏吾皇,http://gcw.bdcdn.shoujiduoduo.com/v/190624/2f080bc5a284f70f38b92664a9e3444f.mp4
曲剧李豁子唱段-李天方,http://gcw.bdcdn.shoujiduoduo.com/v/190304/951409acd26e4d06be3d1b6ea1bc4ad8.mp4
曲剧四郎探母-探母一折,http://gcw.bdcdn.shoujiduoduo.com/v/190505/a7900e9cbc6b71e46d7a1a895b103033.mp4
曲剧团包公辞朝,http://gcw.bdcdn.shoujiduoduo.com/v/190926/edde31e6fcbc72a7ef2203b9b9cad3a0.mp4
曲剧张晓英老两口玩浪漫真搞笑,http://gcw.bdcdn.shoujiduoduo.com/v/190330/4f21f789c48f1c4a9c739e26056a65af.mp4
曲剧武家坡,http://gcw.bdcdn.shoujiduoduo.com/v/191207/d25810bf3aa56d64dcfa0722c0682570.mp4
朱建军,http://gcw.bdcdn.shoujiduoduo.com/v/190919/da08a93b8ec15e3054aab32464f849ee.mp4
曲剧漫步上公庭-陈三两,http://gcw.bdcdn.shoujiduoduo.com/v/190710/916c9cf23da02dfea6e1bc13dd328bf6.mp4
张宁,http://gcw.bdcdn.shoujiduoduo.com/v/190514/10003147.mp4
曲剧桑林收子-张晓英,http://gcw.bdcdn.shoujiduoduo.com/v/190617/2282c7e70fc99fe1e7e065e32b1ab2b9.mp4
