4K专区,#genre#
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv
美亚电影,https://cdn9.163189.xyz/smt1.1.php?id=meiyamovie_twn
怀旧剧场-MCP,https://live.ottiptv.cc/mcp/hjjc.m3u8
风云剧场-MCP,https://live.ottiptv.cc/mcp/fyjc.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
剧集,https://stream1.freetv.fun/b6a501d2882e86783e129b6bd4a12c0c8ac416e3bc4f630ff6b262d891514870.ctv
爱情公寓,http://live.metshop.top/huya/11336726
龙祥电影,http://194.147.100.173/jsy/p.php/?id=XkKJPcq6pvQsIZwEZCQJlA
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
1905电影网B,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
重温经典影视,http://wonder998.x3322.net:6200/udp/239.253.254.81:8000
深圳电视剧频道,http://183.236.43.98:4013/udp/239.77.1.177:5146
CCTV-风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146
华数热播剧场,http://221.220.135.225:8012/rtp/239.3.1.194:9020
CCTV风云剧场,http://124.112.189.237:4022/rtp/238.1.79.62:4632
CCTV怀旧剧场,http://124.112.189.237:4022/rtp/238.1.79.61:4624
CCTV第一剧场,http://124.112.189.237:4022/rtp/238.1.79.63:4640
河南都市频道,http://1.192.246.152:8188/rtp/239.16.20.164:11640
郑州6都市生活,http://1.192.246.152:8188/rtp/239.16.10.159:2000
上海都市剧场,http://1.192.246.152:8188/rtp/239.16.20.38:10380
上海欢笑剧场,http://1.192.246.152:8188/rtp/239.16.20.39:10390
湖南金鹰纪实,http://1.192.246.152:8188/rtp/239.16.20.153:11530
大剧院,http://1.192.246.152:8188/rtp/239.16.20.217:12170
河北都市频道,http://60.4.28.19:8077/rtp/239.253.92.172:6002
河北影视剧频道,http://60.4.28.19:8077/rtp/239.253.92.173:6003
北京IPTV淘剧场,http://115.171.216.40:4000/rtp/225.1.8.37:8002
北京IPTV淘电影,http://115.171.216.40:4000/rtp/225.1.8.38:8002
华数喜剧影院,http://115.171.216.40:4000/rtp/225.1.8.251:4120
华数动作影院,http://115.171.216.40:4000/rtp/225.1.8.252:4120
华数家庭影院,http://115.171.216.40:4000/rtp/225.1.8.253:4120
华数经典电影,http://115.171.216.40:4000/rtp/225.1.8.203:9024
华数军旅剧场,http://115.171.216.40:4000/rtp/225.1.8.228:4120
华数古装剧场,http://115.171.216.40:4000/rtp/225.1.8.229:4120
华数城市剧场,http://115.171.216.40:4000/rtp/225.1.8.227:4120
武侠剧场,http://115.171.216.40:4000/rtp/225.1.8.250:4120
聚鲨环球精选,http://115.171.216.40:4000/udp/225.1.8.58:8002
CHC动作电影,http://171.119.207.173:6000/rtp/226.0.2.94:8012
CHC家庭影院,http://171.119.207.173:6000/rtp/226.0.2.240:9820
CCTV-怀旧剧场,http://171.119.207.173:6000/rtp/226.0.2.224:9704
CCTV-第一剧场,http://171.119.207.173:6000/rtp/226.0.2.221:9680
CHC电影,http://171.119.207.173:6000/rtp/226.0.2.93:8004
CHC影迷电影,http://39.77.22.26:4002/rtp/239.253.254.154:8000
精彩影视,http://39.77.22.26:4002/rtp/239.253.254.142:8000
央视频道,#genre#
CCTV-1综合,https://stream1.freetv.fun/1fb3f86be0eebb643de89f0b93f912bf1b2c513819c63050a91cf9cdfe4ab196.ctv
CCTV-2财经,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV-2财经,https://live.ottiptv.cc/mcp/cctv2.m3u8
CCTV-3综艺,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV-3综艺,https://live.ottiptv.cc/mcp/cctv3.m3u8
CCTV-4中文国际,https://stream1.freetv.fun/42076cf31ff4aa94aac8fe8c9c0637340d1774f8c14ad89a4c2020335dff968c.ctv
CCTV-4中文国际,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV-4中文国际,http://183.236.43.98:4013/udp/239.77.0.194:5146
CCTV-4中文国际,http://223.105.252.60/PLTV/4/224/3221228228/index.m3u8?servicetype=1
CCTV-4中文国际,http://www.520345.xyz:8188/rtp/239.69.1.111:10304
CCTV-4中文国际,http://60.4.28.19:8077/rtp/239.253.93.192:6370
CCTV-5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
CCTV-5,https://live.ottiptv.cc/mcp/cctv5p.m3u8
CCTV-5+体育,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-6电影,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV-6电影,https://live.ottiptv.cc/mcp/cctv6.m3u8
CCTV-7国防军事,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV-7国防军事,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV-8电视剧,https://stream1.freetv.fun/cctv8k-3.m3u8
CCTV-8电视剧,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV-9纪录,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV-9纪录,https://live.ottiptv.cc/mcp/cctv9.m3u8
CCTV-10科教,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV-11戏曲,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV-11戏曲,https://live.ottiptv.cc/mcp/cctv11.m3u8
CCTV-12社会与法,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV-12社会与法,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV-13新闻,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-14少儿,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV-15音乐,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV-16奥林匹克,http://171.119.207.173:6000/rtp/226.0.2.169:9264
CCTV-17农业农村,http://183.236.43.98:4013/udp/239.77.1.121:5146
CCTV-17农业农村,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV-17农业农村,https://live.ottiptv.cc/mcp/cctv17.m3u8
CCTV,https://stream1.freetv.fun/cctv4k-2.ctv
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.112:5146
广州综合频道,http://183.236.43.98:4013/udp/239.253.43.71:5146
江门综合频道,http://183.236.43.98:4013/udp/239.77.0.201:5146
潮州综合频道,http://183.236.43.98:4013/udp/239.253.43.70:5146
河综合频道,http://183.236.43.98:4013/udp/239.253.43.213:5146
汕头综合频道,http://183.236.43.98:4013/udp/239.253.43.45:5146
中山综合频道,http://183.236.43.98:4013/udp/239.253.43.62:5146
揭阳综合频道,http://183.236.43.98:4013/udp/239.77.0.229:5146
CCTV-央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146
CETV1,http://183.236.43.98:4013/udp/239.77.1.222:5146
CETV早期教育,http://183.236.43.98:4013/udp/239.77.0.180:5146
CETV4,http://183.236.43.98:4013/udp/239.253.43.40:5146
江苏综艺频道,http://114.226.212.132:8787/rtp/239.49.8.108:8000
南京科教频道,http://114.226.212.132:8787/rtp/239.49.0.183:9434
CCTV央视文化精品,http://124.112.189.237:4022/rtp/238.1.79.54:4568
CCTV央视台球,http://124.112.189.237:4022/rtp/238.1.79.59:4608
CETV-1,http://124.112.189.237:4022/rtp/238.1.78.158:7136
桐城综合频道,http://124.112.189.237:4022/rtp/238.1.78.28:6152
界首综合频道,http://124.112.189.237:4022/rtp/238.1.78.195:7432
霍山综合频道,http://124.112.189.237:4022/rtp/238.1.78.220:7632
歙县综合频道,http://124.112.189.237:4022/rtp/238.1.78.200:7472
河南戏曲频道,http://1.192.246.152:8188/rtp/239.16.20.171:11710
洛阳-2科教频道,http://1.192.246.152:8188/rtp/239.16.20.177:11770
南阳3科教频道,http://1.192.246.152:8188/rtp/239.16.10.164:2000
汝阳综合频道,http://1.192.246.152:8188/rtp/239.16.20.207:12070
郏县综合频道,http://1.192.246.152:8188/rtp/239.16.20.235:12350
焦作综合频道,http://1.192.246.152:8188/rtp/239.16.20.140:11400
宜阳综合频道,http://1.192.246.152:8188/rtp/239.16.20.206:12060
许昌综合频道,http://1.192.246.152:8188/rtp/239.16.10.47:2000
平顶山教育台,http://1.192.246.152:8188/rtp/239.16.20.27:10270
新乡综合频道,http://1.192.246.152:8188/rtp/239.16.20.18:10180
邓州综合频道,http://1.192.246.152:8188/rtp/239.16.20.20:10200
获嘉综合频道,http://1.192.246.152:8188/rtp/239.16.20.25:10250
灵宝综合频道,http://1.192.246.152:8188/rtp/239.16.20.59:10590
临颍综合频道,http://1.192.246.152:8188/rtp/239.16.10.180:2000
晋州综合频道,http://60.4.28.19:8077/rtp/239.253.93.156:6324
井陉综合频道,http://60.4.28.19:8077/rtp/239.253.93.205:6383
兴隆综合频道,http://60.4.28.19:8077/rtp/239.253.93.104:6271
隆化综合频道,http://60.4.28.19:8077/rtp/239.253.93.174:6342
康保综合频道,http://60.4.28.19:8077/rtp/239.253.93.165:6333
安平综合频道,http://60.4.28.19:8077/rtp/239.253.93.36:6189
景县综合频道,http://60.4.28.19:8077/rtp/239.253.93.38:6191
枣强综合频道,http://60.4.28.19:8077/rtp/239.253.93.166:6334
CETV2,http://60.4.28.19:8077/rtp/239.253.92.108:6136
邢台综合频道,http://60.4.28.19:8077/rtp/239.253.93.8:6161
平泉综合频道,http://60.4.28.19:8077/rtp/239.253.92.156:6012
成安综合频道,http://60.4.28.19:8077/rtp/239.253.93.178:6346
山西社会与法治,http://171.119.207.173:6000/rtp/226.0.2.238:9816
山东综艺频道,http://39.77.22.26:4002/rtp/239.253.254.159:8000
青岛综合频道,http://39.77.22.26:4002/rtp/239.253.254.243:8000
莱西综合频道,http://39.77.22.26:4002/rtp/239.253.254.247:8000
卫视频道,#genre#
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8
平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-1.m3u8
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he.m3u8
衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he.m3u8
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8
西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv
河北农民,https://t.freetv.fun/live/he-bei-nong-min.m3u8
郸城新闻综合,https://t.freetv.fun/live/dan-cheng-xin-wen-zong-he.m3u8
湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.m3u8
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8
上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-17.ctv
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8
辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.ctv
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8
武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv
沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-9.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8
安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv
黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
海南少儿,http://47.108.20.161:8866/hainan/hainan.php?id=sepd
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
