4K专区,#genre#
华丽翡翠台,http://push.cdn1.hls123.de:8080/streams/n6dnsi33w2e/index.m3u8
ViuTVsix,http://push.cdn1.hls123.de:8080/streams/5lthhpr4cx3/index.m3u8
Now新闻台,http://push.cdn1.hls123.de:8080/streams/zed7kdzyh1/index.m3u8
HOYTV,http://push.cdn1.hls123.de:8080/streams/dguce4v9b69/index.m3u8
HOY资讯台,http://push.cdn1.hls123.de:8080/streams/xeblk620c0e/index.m3u8
凤凰香港,http://push.cdn1.hls123.de:8080/streams/898y722sqjr/index.m3u8
澳视卫星,http://push.cdn1.hls123.de:8080/streams/gese9d57376/index.m3u8
澳门莲花,http://push.cdn1.hls123.de:8080/streams/8nsrl4s4evv/index.m3u8
🇺🇸美国Foxweather,https://247wlive.foxweather.com/stream/index_1280x720.m3u8
FoxSports,https://d1jzu95oc8fgt3.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-zyqcok4bm0lgq/FOX_Sports.m3u8
🇮🇩印率尼西亚CNNINDONESIA,http://live.cnnindonesia.com/livecnn/smil:cnntv.smil/chunklist_w1285822120_b384000_sleng.m3u8
龙华戏剧,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU 84OjKVCwFxMq9iUnx1SdKGszEQ77eUPMh3EhdZevQ20rbwp3G_GLipMq4fHN4V12KjEznAL7Sy5oN7M4w7 kZZhMqUplRFdlubfhOVU-IMeuLzlDdoVx_DgKpGHoVx9KhM5ABf4Z8qtB4xp5LI4DcElJIMLS9-SLOI38o ZX-nzhuOaNgxyuddLgRLIMbC2nd5Y5XcRngrvgWxwWPcQ4pyo9Xa-BBD12sRBscNw.m3u8?u=1756878715
龙华经典4GTV,http://220.135.64.124:5050/li-litv-longturn21/index.m3u8?proxy=true
龙华电影4GTV,http://220.135.64.124:5050/li-litv-longturn03/index.m3u8?proxy=true
龙华洋片4GTV,http://220.135.64.124:5050/li-litv-longturn02/index.m3u8?proxy=true
龙华日韩4GTV,http://220.135.64.124:5050/li-litv-longturn11/index.m3u8?proxy=true
龙华戏剧4GTV,http://220.135.64.124:5050/li-litv-longturn18/index.m3u8?proxy=true
龙华偶像4GTV,http://220.135.64.124:5050/li-litv-longturn12/index.m3u8?proxy=true
中天新闻,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
民视新闻,http://rihou.cc:555/tv/民视新闻
东森电影ee,https://stream1.freetv.fun/27aa55ca74d77bfa3ce700470208cb2ef13550344099a33d71e51eb7daecaac3.ctv
ViuTvsixee,https://stream1.freetv.fun/e7f0d0390abcce0a34dd1fe04d37d4cc2078fe698f620a519b7868e8fd259dcd.ctv
ViuTvsixb,https://stream1.freetv.fun/2022de93c6175f00f9f45e21257f2a488e5631f779ee9a6780b403d77e2429b2.ctv
纬来电影ee,https://stream1.freetv.fun/db34787fd35f3a77ba3ecbce0e49cbf8adeeb4e95b54b8869b24fbff95a1686c.ctv
Viutvb,https://stream1.freetv.fun/f9680349a9abb624d2210ac1d8bcec0da482ef32c261d90845474ce89fa5f1ea.ctv
Viutvee,https://stream1.freetv.fun/b5a76c27ebc1c319f7f069a1f275c700267fe7f78d2cc1d92d99f3d1c526538d.ctv
东森戏剧ee,https://stream1.freetv.fun/526fea39c889d7b305702968fe4c4b8422ad57a50f0b0352266fa35b803d882c.ctv
东森新闻ee,https://stream1.freetv.fun/867d63b3e3a986cfe7e413f3035ffd0efed7e7aaf13a0f4996548daae12c2392.ctv
中天新闻ee,https://stream1.freetv.fun/35b4903da82b574900d8cd39c49286876368c68a1744275f814eebec785ec0cb.ctv
中天娱乐ee,https://stream1.freetv.fun/2cae120bcd011f14943570cecc8dc698695733de79d058bbe8d0e4a6049ca411.ctv
东森洋片ee,https://stream1.freetv.fun/3b48be888da362d343d978fa6a6a6d39c8ec796e80cdb1add7600301a2698910.ctv
中天综合ee,https://stream1.freetv.fun/afa4e6d6ed051e8ab7fa5dc77b611bc03422568dba848f026d4454ee72b6c572.ctv
年代新闻ee,https://stream1.freetv.fun/33b4559fa142d50e251c1e0437ddfc3cf6b596f2f63478853d0c386ee28c7641.ctv
纬来日本ee,https://stream1.freetv.fun/b5b75af6b29e4ad6cb5704cc33b85184c60d29a947ce4d21796c89ea4e935080.ctv
纬来戏剧ee,https://stream1.freetv.fun/975aa23361ccf59f1799c03664f6a7aeb7424015efa5034bc2a04a12d48e96a2.ctv
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
东风破,https://cfss.cc/api/kg/158899.mp4
寰宇新闻,http://rihou.cc:555/tv/寰宇新闻
香港片系列,https://live.ottiptv.cc/huya/29982660
年代剧专区,https://live.ottiptv.cc/huya/20969095
华视新闻,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
台湾剧专区,https://live.ottiptv.cc/huya/11342436
龙华卡通4GTV,http://220.135.64.124:5050/li-litv-longturn01/index.m3u8?proxy=true
生命电视台,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
广东嘉佳卡通,http://183.236.43.98:4013/udp/239.77.0.179:5146
江苏优漫卡通,http://114.226.212.155:8787/rtp/239.49.8.119:8000
台视,http://211.72.174.95:8112/0.ts
华视,http://211.72.174.95:8114/0.ts
民视,http://211.72.174.95:8115/0.ts
公视,http://211.72.174.95:8116/0.ts
民视新闻台,http://211.72.174.95:8117/0.ts
台视财经,http://220.135.241.47:8315/0.ts
客家戏曲,http://220.135.241.47:8307/0.ts
湖南金鹰卡通,http://59.174.163.57:4022/rtp/239.69.1.248:11130
嘉佳卡通,http://123.118.54.216:8686/rtp/239.3.1.147:9268
影视剧集,#genre#
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8
南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8
上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-3.m3u8
辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv
河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv
重温经典,http://push.cdn1.hls123.de:8080/streams/g0jj471jied/index.m3u8
CHC影迷电影,http://m.061899.xyz/mg/ymdy
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=aab004fb9a1ea1ac66a7d77d35c1a039&livekey=01Whq5ncXSAY4QR6psF2ryHRcUm37BlrBqXnU
军旅剧场,https://live.264788.xyz/channel/newtvjunlvjuchang?streamid=c7ab677d5b32950014da19424a5bc4d7&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
古装剧场,https://live.264788.xyz/channel/newtvguzhuangjuchang?streamid=3dffafcb0b9381eebfa771aa183eb4fc&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
家庭剧场,https://live.264788.xyz/channel/newtvjiatingjuchang?streamid=d77adead2e6dfd2780d2217da5f0fc5b&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=cefe64289cde2680e596ee3c1c6a4bf2&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
动作电影,https://live.264788.xyz/channel/newtvdongzuodianying?streamid=05ad887268adec6763cb8eafd1c0b6ec&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精品大剧,https://live.264788.xyz/channel/newtvjingpindaju?streamid=2be57502b2550ccb31be511efc6d2bf9&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
推流影院,http://222.186.39.38:8000/587078/index.m3u8
1905电影网环球经典,http://129.211.14.102:25000/1905.php?t=1&id=LIVE8J4LTCXPI7QJ5_261
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
剧集,https://stream1.freetv.fun/b6a501d2882e86783e129b6bd4a12c0c8ac416e3bc4f630ff6b262d891514870.ctv
电影专区,https://iptv.catvod.com/yy/1354930209
CHC家庭影院,http://171.119.207.198:6000/rtp/226.0.2.240:9820
科幻片系列,https://live.ottiptv.cc/huya/11352965
悬疑片系列,https://live.ottiptv.cc/huya/21059530
爱情片系列,https://live.ottiptv.cc/huya/29982639
冒险片系列,https://live.ottiptv.cc/huya/21059566
经典剧专区,https://live.ottiptv.cc/huya/11602081
家庭剧专区,https://live.ottiptv.cc/huya/11352872
抗战剧专区,https://live.ottiptv.cc/huya/30080238
都市剧专区,https://live.ottiptv.cc/huya/29982666
怀旧剧专区,https://live.ottiptv.cc/huya/30080241
刑侦剧专区,https://live.ottiptv.cc/huya/20969130
偶像剧专区,https://live.ottiptv.cc/huya/11601964
古装剧专区,https://live.ottiptv.cc/huya/24314158
扁豆看电影,https://live.ottiptv.cc/huya/16028551
止戈电影,https://live.ottiptv.cc/huya/19863777
短剧无极限,https://live.ottiptv.cc/huya/31001847
老巴电影,https://live.ottiptv.cc/huya/29340502
吾聊电影,https://live.ottiptv.cc/huya/16424416
救赎电影,https://live.ottiptv.cc/huya/29833341
力哥影视,https://live.ottiptv.cc/huya/23419131
良少聊漫威,https://live.ottiptv.cc/huya/25523725
S哥影视,https://live.ottiptv.cc/huya/24720260
小丑电影,https://live.ottiptv.cc/huya/29869799
小丑讲电影,https://live.ottiptv.cc/huya/16857432
刘德华电影,http://cdn.jdshipin.com:8880/huya.php?id=11342424
爱情喜剧,https://live.264788.xyz/channel/newtvaiqingxiju?streamid=c18dcc43a2802676f0972d97aa54382f&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
热播精选,https://live.264788.xyz/channel/newtvrebojingxuan?streamid=c0a0801eee0e5ba96ac5d47b4d70f87f&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
最长的电影,https://cfss.cc/api/kg/756444.mp4
爱情悬崖,https://cfss.cc/api/kg/1128.mp4
龙祥电影,http://194.147.100.173/jsy/p.php/?id=XkKJPcq6pvQsIZwEZCQJlA
电影最TOP,https://live.ottiptv.cc/huya/11774959
重温经典影视,http://wonder998.x3322.net:6200/udp/239.253.254.81:8000\r
CHC动作电影,http://lysj.aylzline.top:8899/rtp/225.1.2.215:11428
CCTV-怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146
MAXSPORT3🇧🇬,http://77.46.130.252:99/maxsport3
武汉电视剧,http://59.174.163.57:4022/rtp/239.69.1.146:10512
CHC-动作电影,http://59.174.163.57:4022/rtp/239.69.1.242:11094
湖南金鹰纪实,http://59.174.163.57:4022/rtp/239.69.1.109:10292
CCTV-第一剧场,http://59.174.163.57:4022/rtp/239.69.1.74:10084
北京IPTV淘电影,http://123.118.54.216:8686/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://123.118.54.216:8686/rtp/239.3.1.95:8001
华数动作影院,http://123.118.54.216:8686/rtp/239.3.1.92:4120
华数热播剧场,http://123.118.54.216:8686/rtp/239.3.1.194:9020
华数经典电影,http://123.118.54.216:8686/rtp/239.3.1.195:9024
华数喜剧影院,http://123.118.54.216:8686/rtp/239.3.1.91:4120
华数家庭影院,http://123.118.54.216:8686/rtp/239.3.1.93:4120
华数城市剧场,http://123.118.54.216:8686/rtp/239.3.1.67:4120
华数军旅剧场,http://123.118.54.216:8686/rtp/239.3.1.68:4120
华数武侠剧场,http://123.118.54.216:8686/rtp/239.3.1.90:4120
华数古装剧场,http://115.171.216.32:4000/rtp/225.1.8.229:4120
武侠剧场,http://115.171.216.32:4000/rtp/225.1.8.250:4120
聚鲨环球精选,http://115.171.216.32:4000/udp/225.1.8.58:8002
CCTV-风云剧场,http://171.119.207.198:6000/rtp/226.0.2.227:9728
CHC电影,http://171.119.207.198:6000/rtp/226.0.2.93:8004
长影频道,http://36.49.55.163:8800/rtp/239.37.0.125:5540
上海都市剧场,http://36.49.55.163:8800/rtp/239.37.0.241:5540
CCTV风云剧场,http://36.49.55.163:8800/rtp/239.37.0.114:5540
央视频道,#genre#
CCTV-1综合,https://stream1.freetv.fun/5ea694dedf81eabc3a9363cac99632afadb3d416016b833315847e5d1ee5dd3e.ctv
CCTV-2财经,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV-3综艺,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV-4中文国际,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV-4中文国际,http://www.520345.xyz:8188/rtp/239.69.1.111:10304
CCTV-4中文国际,http://223.105.252.60/PLTV/4/224/3221228228/index.m3u8?servicetype=1
CCTV-4中文国际,http://59.174.163.57:4022/rtp/239.69.1.232:11034
CCTV-4中文国际,http://59.174.163.57:4022/rtp/239.69.1.231:11028
CCTV-4中文国际,http://114.254.36.246:8888/rtp/239.3.1.213:4220
CCTV-4中文国际,http://114.254.36.246:8888/rtp/239.3.1.214:4220
CCTV-4中文国际,http://121.29.215.65:2083/rtp/239.253.93.134:6631
CCTV-5,https://www.freetv.top/migu/641886683.m3u8
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=5abeb9f5977d817ac6912946fd8a363c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-6电影,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV-7国防军事,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV-7国防军事,http://59.174.163.57:4022/rtp/239.69.1.103:10256
CCTV-8电视剧,https://stream1.freetv.fun/cctv8k-3.m3u8
CCTV-8电视剧,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV-9纪录,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV-10科教,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV-11戏曲,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV-12社会与法,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV-12社会与法,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV-13新闻,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV-14少儿,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV-15音乐,https://www.freetv.top/migu/673168223.m3u8
CCTV-16奥林匹克,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-16奥林匹克,http://59.174.163.57:4022/rtp/239.69.1.249:11136
CCTV-17农业农村,http://183.236.43.98:4013/udp/239.77.1.121:5146
CCTV-17农业农村,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV,https://stream1.freetv.fun/cctv4k-4.m3u8
CETV-1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CCTV-央视台球,http://171.119.207.198:6000/rtp/226.0.2.216:9640
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.168:5146
佛山综合频道,http://183.236.43.98:4013/udp/239.253.43.57:5146
揭阳综合频道,http://183.236.43.98:4013/udp/239.77.0.229:5146
肇庆综合频道,http://183.236.43.98:4013/udp/239.253.43.1:5146
汕头综合频道,http://183.236.43.98:4013/udp/239.253.43.45:5146
茂名综合频道,http://183.236.43.98:4013/udp/239.77.0.206:5146
CETV1,http://183.236.43.98:4013/udp/239.77.1.222:5146
CETV早期教育,http://183.236.43.98:4013/udp/239.77.0.180:5146
南京科教频道,http://114.226.212.155:8787/rtp/239.49.0.183:9434
江苏综艺频道,http://114.226.212.155:8787/rtp/239.49.8.108:8000
湖北综合频道,http://59.174.163.57:4022/rtp/239.69.1.42:9892
CETV4,http://123.118.54.216:8686/rtp/239.3.1.56:4120
CETV2,http://123.118.54.216:8686/rtp/239.3.1.54:4120
CCTV央视文化精品,http://121.29.215.65:2083/rtp/239.253.93.175:6439
CCTV央视台球,http://121.29.215.65:2083/rtp/239.253.93.231:6409
三河综合频道,http://121.29.215.65:2083/rtp/239.253.93.143:6311
滦南综合频道,http://121.29.215.65:2083/rtp/239.253.92.218:6100
唐县综合频道,http://121.29.215.65:2083/rtp/239.253.93.30:6183
安平综合频道,http://121.29.215.65:2083/rtp/239.253.93.36:6189
兴隆综合频道,http://121.29.215.65:2083/rtp/239.253.93.104:6271
景县综合频道,http://121.29.215.65:2083/rtp/239.253.93.38:6191
高碑店综合频道,http://121.29.215.65:2083/rtp/239.253.93.23:6176
平泉综合频道,http://121.29.215.65:2083/rtp/239.253.92.156:6012
涞水综合频道,http://121.29.215.65:2083/rtp/239.253.93.17:6170
井陉综合频道,http://121.29.215.65:2083/rtp/239.253.93.205:6383
遵化综合频道,http://121.29.215.65:2083/rtp/239.253.93.177:6345
临西综合频道,http://121.29.215.65:2083/rtp/239.253.94.29:6628
邢台综合频道,http://121.29.215.65:2083/rtp/239.253.93.8:6161
山西社会与法治,http://171.119.207.198:6000/rtp/226.0.2.238:9816
松原综合频道,http://36.49.55.163:8800/rtp/239.37.0.246:5540
磐石综合频道,http://36.49.55.163:8800/rtp/239.37.0.164:5540
卫视频道,#genre#
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8
衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he.m3u8
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he.m3u8
新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8
苏州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8
苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8
苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8
福建公共,https://t.freetv.fun/live/fu-jian-gong-gong-1.m3u8
金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1.m3u8
苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8
福建旅游,https://t.freetv.fun/live/fu-jian-lu-you.m3u8
河北农民,https://t.freetv.fun/live/he-bei-nong-min.m3u8
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv
郸城新闻综合,https://t.freetv.fun/live/dan-cheng-xin-wen-zong-he.m3u8
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.m3u8
泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8
辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8
