4K专区,#genre#
龙华戏剧,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU 84OjKVCwFxMq9iUnx1SdKGszEQ77eUPMh3EhdZevQ20rbwp3G_GLipMq4fHN4V12KjEznAL7Sy5oN7M4w7 kZZhMqUplRFdlubfhOVU-IMeuLzlDdoVx_DgKpGHoVx9KhM5ABf4Z8qtB4xp5LI4DcElJIMLS9-SLOI38o ZX-nzhuOaNgxyuddLgRLIMbC2nd5Y5XcRngrvgWxwWPcQ4pyo9Xa-BBD12sRBscNw.m3u8?u=1756878715
龙华经典4GTV,http://220.135.64.124:5050/li-litv-longturn21/index.m3u8?proxy=true
龙华洋片4GTV,http://220.135.64.124:5050/li-litv-longturn02/index.m3u8?proxy=true
龙华电影4GTV,http://220.135.64.124:5050/li-litv-longturn03/index.m3u8?proxy=true
龙华日韩4GTV,http://220.135.64.124:5050/li-litv-longturn11/index.m3u8?proxy=true
龙华卡通4GTV,http://220.135.64.124:5050/li-litv-longturn01/index.m3u8?proxy=true
龙华偶像4GTV,http://220.135.64.124:5050/li-litv-longturn12/index.m3u8?proxy=true
中天新闻,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
华视新闻,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
民视新闻,http://rihou.cc:555/tv/民视新闻
龙华戏剧4GTV,http://220.135.64.124:5050/li-litv-longturn18/index.m3u8?proxy=true
纬来电影ee,https://stream1.freetv.fun/db34787fd35f3a77ba3ecbce0e49cbf8adeeb4e95b54b8869b24fbff95a1686c.ctv
东森电影ee,https://stream1.freetv.fun/27aa55ca74d77bfa3ce700470208cb2ef13550344099a33d71e51eb7daecaac3.ctv
ViuTvsixb,https://stream1.freetv.fun/2022de93c6175f00f9f45e21257f2a488e5631f779ee9a6780b403d77e2429b2.ctv
龙华日韩,https://stream1.freetv.fun/b6200a5327e4f6008ddf569ef538b0b026d6f3fbdd2248363735c006f8577326.ctv
ViuTvsixee,https://stream1.freetv.fun/e7f0d0390abcce0a34dd1fe04d37d4cc2078fe698f620a519b7868e8fd259dcd.ctv
Viutvee,https://stream1.freetv.fun/b5a76c27ebc1c319f7f069a1f275c700267fe7f78d2cc1d92d99f3d1c526538d.ctv
Viutvb,https://stream1.freetv.fun/f9680349a9abb624d2210ac1d8bcec0da482ef32c261d90845474ce89fa5f1ea.ctv
东森戏剧ee,https://stream1.freetv.fun/526fea39c889d7b305702968fe4c4b8422ad57a50f0b0352266fa35b803d882c.ctv
东森新闻ee,https://stream1.freetv.fun/867d63b3e3a986cfe7e413f3035ffd0efed7e7aaf13a0f4996548daae12c2392.ctv
东森洋片ee,https://stream1.freetv.fun/3b48be888da362d343d978fa6a6a6d39c8ec796e80cdb1add7600301a2698910.ctv
中天新闻ee,https://stream1.freetv.fun/35b4903da82b574900d8cd39c49286876368c68a1744275f814eebec785ec0cb.ctv
中天娱乐ee,https://stream1.freetv.fun/2cae120bcd011f14943570cecc8dc698695733de79d058bbe8d0e4a6049ca411.ctv
中天综合ee,https://stream1.freetv.fun/afa4e6d6ed051e8ab7fa5dc77b611bc03422568dba848f026d4454ee72b6c572.ctv
年代新闻ee,https://stream1.freetv.fun/33b4559fa142d50e251c1e0437ddfc3cf6b596f2f63478853d0c386ee28c7641.ctv
纬来戏剧ee,https://stream1.freetv.fun/975aa23361ccf59f1799c03664f6a7aeb7424015efa5034bc2a04a12d48e96a2.ctv
纬来日本ee,https://stream1.freetv.fun/b5b75af6b29e4ad6cb5704cc33b85184c60d29a947ce4d21796c89ea4e935080.ctv
民视第一,http://165.154.226.214:50007/li-4gtv-4gtv003/index.m3u8?proxy=true
台视,http://165.154.226.214:50007/li-4gtv-4gtv066/index.m3u8?proxy=true
八大综艺,http://165.154.226.214:50007/li-4gtv-4gtv039/index.m3u8?proxy=true
八大精彩,http://165.154.226.214:50007/li-4gtv-4gtv034/index.m3u8?proxy=true
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
东风破,https://cfss.cc/api/kg/158899.mp4
TVBJ1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45
TVBS新闻,http://rihou.cc:555/tv/[FY]tvbS新闻
香港片系列,https://live.ottiptv.cc/huya/29982660
年代剧专区,https://live.ottiptv.cc/huya/20969095
台湾剧专区,https://live.ottiptv.cc/huya/11342436
寰宇新闻,http://165.154.226.214:50007/li-litv-longturn14/index.m3u8?proxy=true
TVBS精采,http://165.154.226.214:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
生命电视台,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
广东嘉佳卡通,http://183.236.43.98:4013/udp/239.77.0.179:5146
华视,http://211.72.174.95:8114/0.ts
民视,http://211.72.174.95:8115/0.ts
公视,http://211.72.174.95:8116/0.ts
无线新闻,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
DISNEYCHANNEL,https://dhoomtv.xyz:443/live/8zpo3GsVY7/beneficial2concern/19741.ts
明珠台,http://bziyunshao.synology.me:8890/bysid/2
湖南金鹰卡通,http://1.192.247.36:8188/rtp/239.16.20.104:11040
影视剧集,#genre#
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-3.m3u8
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-15.m3u8
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8
辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv
河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
经典动画大集合,http://8.148.86.54:3300/629942219
CHC影迷电影,http://124.223.82.228:89/952383261
怀旧剧场-MCP,https://live.ottiptv.cc/mcp/hjjc.m3u8
风云剧场-MCP,https://live.ottiptv.cc/mcp/fyjc.m3u8
赛事最经典,http://124.223.82.228:89/646596895
陕西都市青春频道,http://124.223.82.228:89/956909358
辽宁影视剧频道,http://124.223.82.228:89/962067517
抗战经典影片,http://124.223.82.228:89/617432318
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
家庭剧场,https://live.264788.xyz/channel/newtvjiatingjuchang?streamid=d77adead2e6dfd2780d2217da5f0fc5b&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
军旅剧场,https://live.264788.xyz/channel/newtvjunlvjuchang?streamid=c7ab677d5b32950014da19424a5bc4d7&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
动作电影,https://live.264788.xyz/channel/newtvdongzuodianying?streamid=05ad887268adec6763cb8eafd1c0b6ec&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
古装剧场,https://live.264788.xyz/channel/newtvguzhuangjuchang?streamid=3dffafcb0b9381eebfa771aa183eb4fc&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
热播精选,https://live.264788.xyz/channel/newtvrebojingxuan?streamid=c0a0801eee0e5ba96ac5d47b4d70f87f&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=cefe64289cde2680e596ee3c1c6a4bf2&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
爱情喜剧,https://live.264788.xyz/channel/newtvaiqingxiju?streamid=c18dcc43a2802676f0972d97aa54382f&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精品大剧,https://live.264788.xyz/channel/newtvjingpindaju?streamid=2be57502b2550ccb31be511efc6d2bf9&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
推流影院,http://222.186.39.38:8000/587078/index.m3u8
1905电影网环球经典,http://129.211.14.102:25000/1905.php?t=1&id=LIVE8J4LTCXPI7QJ5_261
最长的电影,https://cfss.cc/api/kg/756444.mp4
爱情悬崖,https://cfss.cc/api/kg/1128.mp4
爱情片系列,https://live.ottiptv.cc/huya/29982639
悬疑片系列,https://live.ottiptv.cc/huya/21059530
冒险片系列,https://live.ottiptv.cc/huya/21059566
经典剧专区,https://live.ottiptv.cc/huya/11602081
家庭剧专区,https://live.ottiptv.cc/huya/11352872
都市剧专区,https://live.ottiptv.cc/huya/29982666
抗战剧专区,https://live.ottiptv.cc/huya/30080238
偶像剧专区,https://live.ottiptv.cc/huya/11601964
爱情剧专区,https://live.ottiptv.cc/huya/29982671
古装剧专区,https://live.ottiptv.cc/huya/24314158
扁豆看电影,https://live.ottiptv.cc/huya/16028551
小丑讲电影,https://live.ottiptv.cc/huya/16857432
S哥影视,https://live.ottiptv.cc/huya/24720260
电影狂人A,https://live.ottiptv.cc/huya/18715610
力哥影视,https://live.ottiptv.cc/huya/23419131
吾聊电影,https://live.ottiptv.cc/huya/16424416
止戈电影,https://live.ottiptv.cc/huya/19863777
良少聊漫威,https://live.ottiptv.cc/huya/25523725
电影最TOP,https://live.ottiptv.cc/huya/11774959
老巴电影,https://live.ottiptv.cc/huya/29340502
小丑电影,https://live.ottiptv.cc/huya/29869799
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
刑侦剧专区,https://live.ottiptv.cc/huya/20969130
刘德华电影,http://cdn.jdshipin.com:8880/huya.php?id=11342424
黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=aab004fb9a1ea1ac66a7d77d35c1a039&livekey=01Whq5ncXSAY4QR6psF2ryHRcUm37BlrBqXnU
龙祥电影,http://194.147.100.173/jsy/p.php/?id=XkKJPcq6pvQsIZwEZCQJlA
剧集,https://stream1.freetv.fun/b6a501d2882e86783e129b6bd4a12c0c8ac416e3bc4f630ff6b262d891514870.ctv
电影专区,https://iptv.catvod.com/yy/1354930209
重温经典影视,http://wonder998.x3322.net:6200/udp/239.253.254.81:8000\r
CHC动作电影,http://lysj.aylzline.top:8899/rtp/225.1.2.215:11428
CHC家庭影院,http://lysj.aylzline.top:8899/rtp/225.1.2.214:11422
MAXSPORT3🇧🇬,http://77.46.130.252:99/maxsport3
华数家庭影院,http://111.196.135.156:20000/rtp/239.3.1.93:4120
CCTV怀旧剧场,http://183.164.237.29:8888/rtp/238.1.79.61:4624
河南都市频道,http://1.192.247.36:8188/rtp/239.16.20.164:11640
河南电视剧频道,http://1.192.247.36:8188/rtp/239.16.20.167:11670
河南调解剧场,http://1.192.247.36:8188/rtp/239.16.20.197:11970
郑州6都市生活,http://1.192.247.36:8188/rtp/239.16.10.159:2000
上海都市剧场,http://1.192.247.36:8188/rtp/239.16.20.38:10380
上海欢笑剧场,http://1.192.247.36:8188/rtp/239.16.20.39:10390
湖南金鹰纪实,http://1.192.247.36:8188/rtp/239.16.20.153:11530
大剧院,http://1.192.247.36:8188/rtp/239.16.20.217:12170
河北都市频道,http://106.116.126.74:4022/rtp/239.254.200.19:6000
CCTV第一剧场,http://106.116.126.74:4022/rtp/239.254.201.218:7258
河北影视剧频道,http://106.116.242.122:9999/rtp/239.254.200.20:6000
CCTV风云剧场,http://60.4.30.177:8077/rtp/239.253.93.251:6429
济南都市,http://144.255.31.141:6688/udp/239.21.1.63:5002
济南影视,http://144.255.31.141:6688/udp/239.21.1.65:5002
CCTV-怀旧剧场,http://171.119.207.192:6000/rtp/226.0.2.224:9704
CHC电影,http://171.119.207.192:6000/rtp/226.0.2.93:8004
环球奇观,http://36.49.53.61:8800/rtp/239.37.0.105:5540
云南都市频道,http://106.59.3.238:55555/rtp/239.200.200.12:8844
华数电视剧4,http://106.59.3.238:55555/rtp/239.200.200.78:1234
华数电视剧2,http://106.59.3.73:55555/udp/239.200.200.74:9012
重庆影视剧频道,http://211.158.175.47:8888/udp/225.0.4.192:7980
华数电视剧,http://211.158.175.47:8888/udp/225.0.4.54:7980
华数电影,http://211.158.175.47:8888/udp/225.0.4.50:7980
辽宁都市频道,http://116.2.171.170:4010/rtp/232.0.0.154:1234
华数古装剧场,http://211.158.175.47:8888/udp/225.0.4.147:7980
华数经典电影,http://211.158.175.47:8888/udp/225.0.4.48:7980
华数武侠剧场,http://211.158.175.47:8888/udp/225.0.4.168:7980
华数军旅剧场,http://211.158.175.47:8888/udp/225.0.4.146:7980
华数喜剧影院,http://211.158.175.47:8888/udp/225.0.4.169:7980
华数动作影院,http://211.158.175.47:8888/udp/225.0.4.170:7980
华数谍战剧场,http://116.2.171.170:4010/rtp/232.0.0.203:1234
劲爆电影,http://116.2.171.170:4010/rtp/232.0.0.155:1234
华数怀旧电影,http://116.2.171.170:4010/rtp/232.0.0.48:1234
央视频道,#genre#
CCTV-1综合,https://stream1.freetv.fun/1fb3f86be0eebb643de89f0b93f912bf1b2c513819c63050a91cf9cdfe4ab196.ctv
CCTV-2财经,http://124.223.82.228:89/631780532
CCTV-2财经,https://live.ottiptv.cc/mcp/cctv2.m3u8
CCTV-3综艺,http://124.77.202.8:49155/624878271
CCTV-3综艺,https://live.ottiptv.cc/mcp/cctv3.m3u8
CCTV-4中文国际,http://home.amucn.net:8800/udp/239.49.0.82:8000
CCTV-4中文国际,http://223.105.252.60/PLTV/4/224/3221228228/index.m3u8?servicetype=1
CCTV-4中文国际,http://124.223.82.228:89/631780421
CCTV-4中文国际,http://124.223.82.228:89/608807416
CCTV-4中文国际,http://124.223.82.228:89/608807419
CCTV-4中文国际,http://183.164.237.29:8888/rtp/238.1.78.236:7760
CCTV-4中文国际,http://183.164.237.29:8888/rtp/238.1.78.137:6968
CCTV-5,http://124.223.82.228:89/641886683
CCTV-5,https://live.ottiptv.cc/mcp/cctv5p.m3u8
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=5abeb9f5977d817ac6912946fd8a363c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-6电影,http://124.223.82.228:89/624878396
CCTV-6电影,https://live.ottiptv.cc/mcp/cctv6.m3u8
CCTV-7国防军事,http://124.77.202.8:49155/673168121
CCTV-7国防军事,http://106.116.126.74:4022/rtp/239.254.200.159:6000
CCTV-8电视剧,https://stream1.freetv.fun/cctv8k-3.m3u8
CCTV-8电视剧,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV-9纪录,http://124.223.82.228:89/673168140
CCTV-9纪录,https://live.ottiptv.cc/mcp/cctv9.m3u8
CCTV-10科教,http://124.223.82.228:89/624878405
CCTV-11戏曲,http://124.223.82.228:89/667987558
CCTV-11戏曲,https://live.ottiptv.cc/mcp/cctv11.m3u8
CCTV-12社会与法,http://124.223.82.228:89/673168185
CCTV-12社会与法,http://183.164.237.29:8888/rtp/238.1.78.242:7808
CCTV-13新闻,http://124.77.202.8:49155/608807423
CCTV-14少儿,http://124.223.82.228:89/624878440
CCTV-15音乐,http://124.77.202.8:49155/673168223
CCTV-16奥林匹克,http://171.119.207.192:6000/rtp/226.0.2.169:9264
CCTV-17农业农村,http://124.223.82.228:89/673168256
CCTV-17农业农村,https://live.ottiptv.cc/mcp/cctv17.m3u8
CCTV-17农业农村,http://111.196.135.156:20000/rtp/239.3.1.151:8144
CCTV,https://stream1.freetv.fun/cctv4k-2.ctv
宁夏经济频道,http://124.223.82.228:89/962067520
CETV-1,http://120.76.248.139/live/bfgd/4200000135.m3u8
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.168:5146
CCTV央视台球,http://183.164.237.29:8888/rtp/238.1.79.59:4608
CCTV央视文化精品,http://183.164.237.29:8888/rtp/238.1.79.54:4568
六安综合频道,http://183.164.237.29:8888/rtp/238.1.78.144:7024
河南戏曲频道,http://1.192.247.36:8188/rtp/239.16.20.171:11710
洛阳-2科教频道,http://1.192.247.36:8188/rtp/239.16.20.177:11770
南阳3科教频道,http://1.192.247.36:8188/rtp/239.16.10.164:2000
焦作综合频道,http://1.192.247.36:8188/rtp/239.16.20.140:11400
义马综合频道,http://1.192.247.36:8188/rtp/239.16.20.109:11090
卫辉综合频道,http://1.192.247.36:8188/rtp/239.16.20.191:11910
宜阳综合频道,http://1.192.247.36:8188/rtp/239.16.20.206:12060
汝阳综合频道,http://1.192.247.36:8188/rtp/239.16.20.207:12070
平顶山教育台,http://1.192.247.36:8188/rtp/239.16.20.27:10270
新乡综合频道,http://1.192.247.36:8188/rtp/239.16.20.18:10180
许昌综合频道,http://1.192.247.36:8188/rtp/239.16.10.47:2000
灵宝综合频道,http://1.192.247.36:8188/rtp/239.16.20.59:10590
临颍综合频道,http://1.192.247.36:8188/rtp/239.16.10.180:2000
邓州综合频道,http://1.192.247.36:8188/rtp/239.16.20.20:10200
获嘉综合频道,http://1.192.247.36:8188/rtp/239.16.20.25:10250
深泽综合频道,http://106.116.126.74:4022/rtp/239.254.201.108:5180
高碑店综合频道,http://106.116.126.74:4022/rtp/239.254.200.210:5254
邢台综合频道,http://106.116.242.122:9999/rtp/239.254.200.150:6000
CETV-4,http://106.116.242.122:9999/rtp/239.254.200.227:6261
CETV-2,http://106.116.242.122:9999/rtp/239.254.200.226:6260
CETV1,http://106.116.242.122:9999/rtp/239.254.200.225:6259
CETV早期教育,http://106.116.242.122:9999/rtp/239.254.201.230:7253
兴隆综合频道,http://106.116.242.122:9999/rtp/239.254.201.95:5295
玉田综合频道,http://106.116.242.122:9999/rtp/239.254.201.28:5194
涞水综合频道,http://106.116.242.122:9999/rtp/239.254.201.10:5250
涿州综合频道,http://106.116.242.122:9999/rtp/239.254.201.17:5261
唐县综合频道,http://106.116.242.122:9999/rtp/239.254.201.41:5264
曲阳综合频道,http://106.116.242.122:9999/rtp/239.254.200.242:5265
柏乡综合频道,http://106.116.242.122:9999/rtp/239.254.201.140:5383
景县综合频道,http://106.116.242.122:9999/rtp/239.254.200.240:5350
井陉综合频道,http://60.4.30.177:8077/rtp/239.253.93.205:6383
成安综合频道,http://60.4.30.177:8077/rtp/239.253.93.178:6346
遵化综合频道,http://121.29.215.36:2083/rtp/239.253.93.177:6345
安平综合频道,http://121.29.215.36:2083/rtp/239.253.93.36:6189
涞综合频道,http://121.29.215.36:2083/rtp/239.253.93.22:6175
晋州综合频道,http://121.29.215.36:2083/rtp/239.253.93.156:6324
三河综合频道,http://121.29.215.36:2083/rtp/239.253.93.143:6311
临西综合频道,http://121.29.215.36:2083/rtp/239.253.94.29:6628
山东体育频道,http://144.255.31.141:6688/udp/239.21.1.141:5002
山东综艺频道,http://144.255.31.141:6688/udp/239.21.1.177:5002
乳山综合频道,http://144.255.31.141:6688/udp/239.21.1.220:5002
兰陵综合频道,http://144.255.31.141:6688/udp/239.21.1.237:5002
宁津综合频道,http://144.255.31.141:6688/udp/239.21.2.50:5002
安丘综合频道,http://144.255.31.141:6688/udp/239.21.2.13:5002
聊城综合频道,http://144.255.31.141:6688/udp/239.21.1.253:5002
荣成综合频道,http://144.255.31.141:6688/udp/239.21.1.227:5002
莘县综合频道,http://144.255.31.141:6688/udp/239.21.1.211:5002
夏津综合频道,http://144.255.31.141:6688/udp/239.21.1.106:5002
莱西综合频道,http://144.255.31.141:6688/udp/239.21.1.247:5002
沾化综合频道,http://144.255.31.141:6688/udp/239.21.1.226:5002
宁阳综合频道,http://144.255.31.141:6688/udp/239.21.1.143:5002
蒙阴综合频道,http://144.255.31.141:6688/udp/239.21.2.23:5002
单县综合频道,http://144.255.31.141:6688/udp/239.21.2.21:5002
济阳综合频道,http://144.255.31.141:6688/udp/239.21.1.187:5002
禹城综合频道,http://144.255.31.141:6688/udp/239.21.1.241:5002
滨州综合频道,http://144.255.31.141:6688/udp/239.21.1.238:5002
武城综合频道,http://144.255.31.141:6688/udp/239.21.1.239:5002
山西社会与法治,http://171.119.207.192:6000/rtp/226.0.2.238:9816
CCTV-央视台球,http://171.119.207.192:6000/rtp/226.0.2.216:9640
磐石综合频道,http://36.49.53.61:8800/rtp/239.37.0.164:5540
重庆社会与法,http://211.158.175.47:8888/udp/225.0.4.190:7980
辽宁经济频道,http://116.2.171.170:4010/rtp/232.0.0.156:1234
CETV4,http://116.2.171.170:4010/rtp/232.0.0.239:1234
CETV2,http://116.2.171.170:4010/rtp/232.0.0.238:1234
卫视频道,#genre#
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8
苏州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
福建旅游,https://stream1.freetv.fun/fu-jian-lu-you-6.m3u8
金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1.m3u8
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8
苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv
苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
福建公共,https://t.freetv.fun/live/fu-jian-gong-gong.m3u8
