4K专区,#genre#
晋州综合频道,http://106.116.126.99:4022/rtp/239.254.201.127:5184
唐县综合频道,http://106.116.126.99:4022/rtp/239.254.201.41:5264
曲阳综合频道,http://106.116.126.99:4022/rtp/239.254.200.242:5265
深泽综合频道,http://121.29.215.36:2083/rtp/239.253.94.31:6630
隆化综合频道,http://121.29.215.36:2083/rtp/239.253.93.174:6342
康保综合频道,http://121.29.215.36:2083/rtp/239.253.93.165:6333
遵化综合频道,http://121.29.215.36:2083/rtp/239.253.93.177:6345
滦南综合频道,http://121.29.215.36:2083/rtp/239.253.92.218:6100
玉田综合频道,http://121.29.215.36:2083/rtp/239.253.92.118:6133
涞水综合频道,http://121.29.215.36:2083/rtp/239.253.93.17:6170
吴桥综合频道,http://121.29.215.36:2083/rtp/239.253.93.169:6337
柏乡综合频道,http://121.29.215.36:2083/rtp/239.253.93.171:6339
安平综合频道,http://121.29.215.36:2083/rtp/239.253.93.36:6189
景县综合频道,http://121.29.215.36:2083/rtp/239.253.93.38:6191
枣强综合频道,http://121.29.215.36:2083/rtp/239.253.93.166:6334
平泉综合频道,http://121.29.215.36:2083/rtp/239.253.92.156:6012
三河综合频道,http://121.29.215.36:2083/rtp/239.253.93.143:6311
成安综合频道,http://121.29.215.36:2083/rtp/239.253.93.178:6346
涞综合频道,http://121.29.215.36:2083/rtp/239.253.93.22:6175
临西综合频道,http://121.29.215.36:2083/rtp/239.253.94.29:6628
高碑店综合频道,http://121.29.215.36:2083/rtp/239.253.93.23:6176
CETV2,http://115.171.216.46:4000/rtp/225.1.8.193:4120
山东综艺频道,http://39.77.160.143:4002/rtp/239.253.254.159:8000
青岛综合频道,http://39.77.160.143:4002/rtp/239.253.254.243:8000
莱西综合频道,http://39.77.160.143:4002/rtp/239.253.254.247:8000
卫视频道,#genre#
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he.m3u8
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv
湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8
金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1.m3u8
湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8
福建旅游,https://stream1.freetv.fun/fu-jian-lu-you-6.m3u8
西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
