4K专区,#genre#
江苏卫视4K,https://live.264788.xyz/channel/jiansuweishi4k?stream_id=96b7e3f8759d9753cc16c01dbf1cf133&livekey=01Whq5ncXSAY4QR3cRnlz8eF6Wlsg97gypp3V
康巴卫视,https://live.264788.xyz/channel/kangbaweishi?streamid=89ff8f81b4b509d0c9a537e691bf823c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
北京纪实科教,https://live.264788.xyz/channel/beijingjishikejiao?streamid=be45568167530940d41aa4c83c574efb&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=fc58882de71ce4575b66002f2475226b&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=8363903dcd7add5747218582f8748861&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=0bbc8e7c7ee7473bdea7a49613650364&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=59bb5a8a22ef95fecfa3a485d2a6a34c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=e8122edecf80983750bd05f0f610f163&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=f6a5a653d9d0da6a9b2007368fe73983&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
海峡卫视,https://live.264788.xyz/channel/haixiaweishi?streamid=8180c1f2c521be1f47c84f2915773202&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=87d5d189c27b58362d120509277f9102&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
厦门卫视,https://live.264788.xyz/channel/xiamenweishi?streamid=27d03115f18f9a40dcaa68f6f4c06584&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=f45a3588f9ffb64e75ca82d5180588de&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=6065c56c138a4a9f005af03372d65c69&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=155db9fe4f58111c9413a1144658fd50&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=d50950436bbd1a3c774243ce4d9d99e5&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
凤凰卫视资讯,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=bbcca9e1cb4c2d7076110386f5d6adbb&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
山东教育卫视,https://live.264788.xyz/channel/shandongjiaoyuweishi?streamid=94b6a00b99ffa16ef7bd9ac26d795bcc&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=3c0a220a2e444b45de5dbc40f99aa11b&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东南卫视-MCP,https://live.ottiptv.cc/mcp/dongnan.m3u8
内蒙古卫视-MCP,https://live.ottiptv.cc/mcp/neimenggu.m3u8
北京卫视-MCP,https://live.ottiptv.cc/mcp/beijing.m3u8
东方卫视-MCP,https://live.ottiptv.cc/mcp/dongfang.m3u8
四川卫视-MCP,https://live.ottiptv.cc/mcp/sichuan.m3u8
天津卫视-MCP,https://live.ottiptv.cc/mcp/tianjing.m3u8
新疆卫视-MCP,https://live.ottiptv.cc/mcp/xinjiang.m3u8
广西卫视-MCP,https://live.ottiptv.cc/mcp/guangxi.m3u8
江苏卫视-MCP,https://live.ottiptv.cc/mcp/jiangsu.m3u8
安徽卫视-MCP,https://live.ottiptv.cc/mcp/anhui.m3u8
江西卫视-MCP,https://live.ottiptv.cc/mcp/jiangxi.m3u8
海南卫视-MCP,https://live.ottiptv.cc/mcp/hainan.m3u8
山东卫视-MCP,https://live.ottiptv.cc/mcp/shandong.m3u8
湖北卫视-MCP,https://live.ottiptv.cc/mcp/hubei.m3u8
西藏卫视-MCP,https://live.ottiptv.cc/mcp/xizang.m3u8
贵州卫视-MCP,https://live.ottiptv.cc/mcp/guizhou.m3u8
黑龙江卫视-MCP,https://live.ottiptv.cc/mcp/heilongjiang.m3u8
青海卫视-MCP,https://live.ottiptv.cc/mcp/qinghai.m3u8
辽宁卫视-MCP,https://live.ottiptv.cc/mcp/liaoning.m3u8
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdbtv3
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=14c59a96d7f357e98b8e85c4e2011f0e&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=b230eca40489fb1c3682999f99b8db77&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
卡酷少儿,https://live.264788.xyz/channel/kakushaoer?streamid=fcb9fe63fbde62799e4f09136fa8170b&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
七龙珠,https://live.ottiptv.cc/huya/11601966
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
广东少儿频道,http://183.236.43.98:4013/udp/239.77.0.250:5146
深圳少儿频道,http://183.236.43.98:4013/udp/239.77.1.244:5146
河北少儿,http://www.sjwyp.com:4022/rtp/239.254.200.21:6000
广东少儿,http://hongzhijiaoyu.net:8188/udp/239.77.0.250:5146
广东体育,http://net.manyee.net:18888/rtp/239.77.0.112:5146
CCT广东体育,http://ymz.stkeyu.top:8303/rtp/239.77.0.112:5146$
江苏新闻频道,http://121.237.245.243:8888/rtp/239.49.8.120:8000
江苏体育休闲,http://121.237.245.243:8888/rtp/239.49.8.117:8000
安徽经济生活,http://124.112.241.231:4022/rtp/238.1.79.44:4464
安徽农业科教,http://124.112.241.231:4022/rtp/238.1.79.40:4432
安徽综艺体育,http://124.112.241.231:4022/rtp/238.1.79.41:4440
安徽国际频道,http://124.112.241.231:4022/rtp/238.1.78.61:6360
安徽公共频道,http://124.112.241.231:4022/rtp/238.1.79.43:4456
天津卫视,http://124.112.241.231:4022/rtp/238.1.78.20:6088
南京生活频道,http://121.237.245.243:8888/rtp/239.49.0.26:8200
湖南卫视,http://124.112.241.231:4022/rtp/238.1.78.160:7152
贵州卫视,http://124.112.241.231:4022/rtp/238.1.78.244:7824
上海东方财经,http://124.112.241.231:4022/rtp/238.1.78.73:6456
