4K专区,#genre#
平顶山教育台,http://171.8.168.153:8800/rtp/239.16.20.27:10270
灵宝综合频道,http://171.8.168.153:8800/rtp/239.16.20.59:10590
临颍综合频道,http://171.8.168.153:8800/rtp/239.16.10.180:2000
新乡综合频道,http://171.8.168.153:8800/rtp/239.16.20.18:10180
涞综合频道,http://106.116.126.119:4022/rtp/239.254.200.213:5260
涉县综合频道,http://106.116.126.119:4022/rtp/239.254.201.97:5222
深泽综合频道,http://121.29.215.36:2083/rtp/239.253.94.31:6630
晋州综合频道,http://121.29.215.36:2083/rtp/239.253.93.156:6324
井陉综合频道,http://121.29.215.36:2083/rtp/239.253.93.205:6383
CCTV央视台球,http://121.29.215.36:2083/rtp/239.253.93.231:6409
玉田综合频道,http://121.29.215.36:2083/rtp/239.253.92.118:6133
遵化综合频道,http://121.29.215.36:2083/rtp/239.253.93.177:6345
滦南综合频道,http://121.29.215.36:2083/rtp/239.253.92.218:6100
成安综合频道,http://121.29.215.36:2083/rtp/239.253.93.178:6346
邢台综合频道,http://121.29.215.36:2083/rtp/239.253.93.8:6161
临西综合频道,http://121.29.215.36:2083/rtp/239.253.94.29:6628
安平综合频道,http://121.29.215.36:2083/rtp/239.253.93.36:6189
景县综合频道,http://121.29.215.36:2083/rtp/239.253.93.38:6191
平泉综合频道,http://121.29.215.36:2083/rtp/239.253.92.156:6012
枣强综合频道,http://121.29.215.36:2083/rtp/239.253.93.166:6334
CETV2,http://121.29.215.36:2083/rtp/239.253.92.108:6136
隆化综合频道,http://121.29.215.36:2083/rtp/239.253.93.174:6342
涞水综合频道,http://121.29.215.36:2083/rtp/239.253.93.17:6170
柏乡综合频道,http://121.29.215.36:2083/rtp/239.253.93.171:6339
山东体育频道,http://144.255.31.141:6688/udp/239.21.1.141:5002
山东综艺频道,http://144.255.31.141:6688/udp/239.21.1.177:5002
茌平综合频道,http://144.255.31.141:6688/udp/239.21.1.219:5002
邹城综合频道,http://144.255.31.141:6688/udp/239.21.1.185:5002
郓城综合频道,http://144.255.31.141:6688/udp/239.21.1.251:5002
平阴综合频道,http://144.255.31.141:6688/udp/239.21.1.221:5002
新泰综合频道,http://144.255.31.141:6688/udp/239.21.1.210:5002
曲阜综合频道,http://144.255.31.141:6688/udp/239.21.1.225:5002
昌邑综合频道,http://144.255.31.141:6688/udp/239.21.2.27:5002
武城综合频道,http://144.255.31.141:6688/udp/239.21.1.239:5002
蒙阴综合频道,http://144.255.31.141:6688/udp/239.21.2.23:5002
单县综合频道,http://144.255.31.141:6688/udp/239.21.2.21:5002
荣成综合频道,http://144.255.31.141:6688/udp/239.21.1.227:5002
安丘综合频道,http://144.255.31.141:6688/udp/239.21.2.13:5002
聊城综合频道,http://144.255.31.141:6688/udp/239.21.1.253:5002
青州综合频道,http://144.255.31.141:6688/udp/239.21.1.232:5002
禹城综艺频道,http://144.255.31.141:6688/udp/239.21.1.242:5002
陵城综合频道,http://144.255.31.141:6688/udp/239.21.2.24:5002
青岛综合频道,http://39.77.23.85:4002/rtp/239.253.254.243:8000
莱西综合频道,http://39.77.23.85:4002/rtp/239.253.254.247:8000
卫视频道,#genre#
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he.m3u8
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8
湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8
