4K专区,#genre#
古装剧场,https://live.264788.xyz/channel/newtvguzhuangjuchang?streamid=3dffafcb0b9381eebfa771aa183eb4fc&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=cefe64289cde2680e596ee3c1c6a4bf2&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
热播精选,https://live.264788.xyz/channel/newtvrebojingxuan?streamid=c0a0801eee0e5ba96ac5d47b4d70f87f&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
爱情喜剧,https://live.264788.xyz/channel/newtvaiqingxiju?streamid=c18dcc43a2802676f0972d97aa54382f&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精品大剧,https://live.264788.xyz/channel/newtvjingpindaju?streamid=2be57502b2550ccb31be511efc6d2bf9&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
美亚电影,https://cdn9.163189.xyz/smt1.1.php?id=meiyamovie_twn
风云剧场-MCP,https://live.ottiptv.cc/mcp/fyjc.m3u8
怀旧剧场-MCP,https://live.ottiptv.cc/mcp/hjjc.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
上海都市,https://live.264788.xyz/channel/shanghaidushi?streamid=66feaac0153fda6d6dce43f793c0ae59&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
爱情公寓,http://live.metshop.top/huya/11336726
龙祥电影,http://194.147.100.173/jsy/p.php/?id=XkKJPcq6pvQsIZwEZCQJlA
重温经典影视,http://wonder998.x3322.net:6200/udp/239.253.254.81:8000\r
CCTV-风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146
CCTV-第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146
淘电影,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.250:8001
华数热播剧场,http://221.220.131.57:8012/rtp/239.3.1.194:9020
北京IPTV淘电影,http://111.196.130.52:20000/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://111.196.130.52:20000/rtp/239.3.1.95:8001
湖南金鹰纪实,http://111.196.130.52:20000/rtp/239.3.1.58:8156
华数武侠剧场,http://111.196.130.52:20000/rtp/239.3.1.90:4120
华数动作影院,http://111.196.130.52:20000/rtp/239.3.1.92:4120
华数喜剧影院,http://111.196.130.52:20000/rtp/239.3.1.91:4120
华数家庭影院,http://111.196.130.52:20000/rtp/239.3.1.93:4120
华数军旅剧场,http://111.196.130.52:20000/rtp/239.3.1.68:4120
CCTV怀旧剧场,http://124.112.188.96:4022/rtp/238.1.79.61:4624
CCTV第一剧场,http://124.112.188.96:4022/rtp/238.1.79.63:4640
CCTV风云剧场,http://183.164.237.178:8888/rtp/238.1.79.62:4632
河南都市频道,http://171.8.138.218:8800/rtp/239.16.20.164:11640
河南电视剧频道,http://171.8.138.218:8800/rtp/239.16.20.167:11670
郑州6都市生活,http://171.8.138.218:8800/rtp/239.16.10.159:2000
上海都市剧场,http://171.8.138.218:8800/rtp/239.16.20.38:10380
上海欢笑剧场,http://171.8.138.218:8800/rtp/239.16.20.39:10390
大剧院,http://171.8.138.218:8800/rtp/239.16.20.217:12170
河北都市频道,http://60.4.28.19:8077/rtp/239.253.92.172:6002
河北影视剧频道,http://60.4.28.19:8077/rtp/239.253.92.173:6003
广西都市频道,http://113.13.243.96:4022/udp/239.81.0.247:4056
南宁影视娱乐,http://113.13.243.96:4022/udp/239.81.0.128:4056
IPTV6电影,http://113.13.243.96:4022/udp/239.81.0.100:4056
CHC动作电影,http://171.119.206.204:6000/rtp/226.0.2.94:8012
CHC电影,http://171.119.206.204:6000/rtp/226.0.2.93:8004
CHC家庭影院,http://171.119.206.204:6000/rtp/226.0.2.240:9820
CCTV-怀旧剧场,http://171.119.206.204:6000/rtp/226.0.2.224:9704
云南都市频道,http://106.59.2.196:55555/rtp/239.200.200.12:8844
华数电影2,http://106.59.2.196:55555/udp/239.200.200.73:9024
华数电视剧4,http://106.59.2.108:55555/rtp/239.200.200.78:1234
CHC影迷电影,http://39.77.26.75:4002/rtp/239.253.254.154:8000
金鹰纪实,http://39.77.26.75:4002/rtp/239.253.254.103:8000
精彩影视,http://39.77.26.75:4002/rtp/239.253.254.142:8000
重庆影视剧频道,http://211.158.40.175:8888/udp/225.0.4.192:7980
央视频道,#genre#
CCTV-1综合,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV-2财经,https://live.264788.xyz/channel/cctv2?streamid=3ad8659873beb150fd0c70e2762d1f51&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-2财经,https://live.ottiptv.cc/mcp/cctv2.m3u8
CCTV-3综艺,https://live.264788.xyz/channel/cctv3?streamid=eb965ce72d50a8223f2a0bf3b9aa7f22&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-3综艺,https://live.ottiptv.cc/mcp/cctv3.m3u8
CCTV-4中文国际,https://live.264788.xyz/channel/cctv4?streamid=9c314d097c3ab71b16bfba614edde87f&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-4中文国际,http://183.236.43.98:4013/udp/239.77.0.174:5146
CCTV-4中文国际,http://home.amucn.net:8800/udp/239.49.0.82:8000
CCTV-4中文国际,http://111.196.130.52:20000/rtp/239.3.1.213:4220
CCTV-4中文国际,http://111.196.130.52:20000/rtp/239.3.1.214:4220
CCTV-4中文国际,http://183.164.237.178:8888/rtp/238.1.78.236:7760
CCTV-5,https://live.264788.xyz/channel/cctv5?streamid=cee0259d8634772d2f31024519505df7&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-5,https://live.ottiptv.cc/mcp/cctv5p.m3u8
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=5abeb9f5977d817ac6912946fd8a363c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-6电影,https://live.264788.xyz/channel/cctv6?streamid=606fe2d1c81b20daba7232b9a4671a38&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-6电影,https://live.ottiptv.cc/mcp/cctv6.m3u8
CCTV-7国防军事,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV-7国防军事,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV-8电视剧,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV-9纪录,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV-9纪录,https://live.ottiptv.cc/mcp/cctv9.m3u8
CCTV-10科教,https://live.264788.xyz/channel/cctv10?streamid=e80795fd3044b246bd1a7551e562e8cc&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-11戏曲,https://live.264788.xyz/channel/cctv11?streamid=1e8535a239383764611a6e3f2712daff&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-11戏曲,https://live.ottiptv.cc/mcp/cctv11.m3u8
CCTV-12社会与法,https://live.264788.xyz/channel/cctv12?streamid=84f9cd3c87e9c658fbabba0f81cf060f&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-12社会与法,http://124.112.188.96:4022/rtp/238.1.78.242:7808
CCTV-13新闻,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-14少儿,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV-15音乐,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV-16奥林匹克,http://171.119.206.204:6000/rtp/226.0.2.169:9264
CCTV-17农业农村,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV-17农业农村,https://live.ottiptv.cc/mcp/cctv17.m3u8
CCTV-17农业农村,http://121.237.244.171:8888/rtp/239.49.8.52:9810
CETV-1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV4职业教育,https://live.264788.xyz/channel/cetv4?streamid=ce02ed78ba14fd77e66df9f279a1e0fe&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CETV1综合教育,https://live.264788.xyz/channel/cetv1?streamid=a61c9a2f2b72e6c2c49b8525a1993f29&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CETV4,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV1,http://183.236.43.98:4013/udp/239.77.1.222:5146
CETV早期教育,http://183.236.43.98:4013/udp/239.77.0.180:5146
CCTV-央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146
江苏综艺频道,http://121.237.244.171:8888/rtp/239.49.8.108:8000
CCTV央视文化精品,http://124.112.188.96:4022/rtp/238.1.79.54:4568
六安综合频道,http://124.112.188.96:4022/rtp/238.1.78.144:7024
歙县综合频道,http://124.112.188.96:4022/rtp/238.1.78.200:7472
金寨综合频道,http://124.112.188.96:4022/rtp/238.1.79.21:4280
宿州科教频道,http://124.112.188.96:4022/rtp/238.1.78.123:6856
潜山综合频道,http://124.112.188.96:4022/rtp/238.1.78.192:7408
界首综合频道,http://124.112.188.96:4022/rtp/238.1.78.195:7432
宣城综合频道,http://124.112.188.96:4022/rtp/238.1.78.142:7008
霍山综合频道,http://124.112.188.96:4022/rtp/238.1.78.220:7632
亳州综合频道,http://183.164.237.178:8888/rtp/238.1.78.128:6896
湾沚综合频道,http://183.164.237.178:8888/rtp/238.1.78.187:7368
河南戏曲频道,http://171.8.138.218:8800/rtp/239.16.20.171:11710
南阳3科教频道,http://171.8.138.218:8800/rtp/239.16.10.164:2000
洛阳-2科教频道,http://171.8.138.218:8800/rtp/239.16.20.177:11770
焦作综合频道,http://171.8.138.218:8800/rtp/239.16.20.140:11400
义马综合频道,http://171.8.138.218:8800/rtp/239.16.20.109:11090
宜阳综合频道,http://171.8.138.218:8800/rtp/239.16.20.206:12060
卫辉综合频道,http://171.8.138.218:8800/rtp/239.16.20.191:11910
汝阳综合频道,http://171.8.138.218:8800/rtp/239.16.20.207:12070
郏县综合频道,http://171.8.138.218:8800/rtp/239.16.20.235:12350
光山综合频道,http://171.8.138.218:8800/rtp/239.16.10.94:2000
内黄综合频道,http://171.8.138.218:8800/rtp/239.16.20.228:12280
许昌综合频道,http://171.8.138.218:8800/rtp/239.16.10.47:2000
平顶山教育台,http://171.8.138.218:8800/rtp/239.16.20.27:10270
新乡综合频道,http://171.8.138.218:8800/rtp/239.16.20.18:10180
邓州综合频道,http://171.8.138.218:8800/rtp/239.16.20.20:10200
获嘉综合频道,http://171.8.138.218:8800/rtp/239.16.20.25:10250
灵宝综合频道,http://171.8.138.218:8800/rtp/239.16.20.59:10590
临颍综合频道,http://171.8.138.218:8800/rtp/239.16.10.180:2000
CCTV央视台球,http://60.4.28.19:8077/rtp/239.253.93.231:6409
晋州综合频道,http://60.4.28.19:8077/rtp/239.253.93.156:6324
井陉综合频道,http://60.4.28.19:8077/rtp/239.253.93.205:6383
隆化综合频道,http://60.4.28.19:8077/rtp/239.253.93.174:6342
玉田综合频道,http://60.4.28.19:8077/rtp/239.253.92.118:6133
成安综合频道,http://60.4.28.19:8077/rtp/239.253.93.178:6346
三河综合频道,http://60.4.28.19:8077/rtp/239.253.93.143:6311
兴隆综合频道,http://60.4.28.19:8077/rtp/239.253.93.104:6271
滦南综合频道,http://60.4.28.19:8077/rtp/239.253.92.218:6100
柏乡综合频道,http://60.4.28.19:8077/rtp/239.253.93.171:6339
景县综合频道,http://60.4.28.19:8077/rtp/239.253.93.38:6191
CETV2,http://113.13.243.96:4022/udp/239.81.0.245:4056
山西社会与法治,http://171.119.206.204:6000/rtp/226.0.2.238:9816
山东综艺频道,http://39.77.26.75:4002/rtp/239.253.254.159:8000
青岛综合频道,http://39.77.26.75:4002/rtp/239.253.254.243:8000
莱西综合频道,http://39.77.26.75:4002/rtp/239.253.254.247:8000
重庆社会与法,http://211.158.40.175:8888/udp/225.0.4.190:7980
卫视频道,#genre#
江苏卫视4K,https://live.264788.xyz/channel/jiansuweishi4k?stream_id=96b7e3f8759d9753cc16c01dbf1cf133&livekey=01Whq5ncXSAY4QR3cRnlz8eF6Wlsg97gypp3V
康巴卫视,https://live.264788.xyz/channel/kangbaweishi?streamid=89ff8f81b4b509d0c9a537e691bf823c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
北京纪实科教,https://live.264788.xyz/channel/beijingjishikejiao?streamid=be45568167530940d41aa4c83c574efb&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=fc58882de71ce4575b66002f2475226b&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
福建文体,https://live.264788.xyz/channel/fujianwenti?streamid=a03a423813825134efa749c7a7dc2182&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=14c59a96d7f357e98b8e85c4e2011f0e&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=0bbc8e7c7ee7473bdea7a49613650364&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=48b126688946b574dbb4b9d769d9a4c4&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=c68ee9786e387587b627cec2c9538936&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=117720dac7e490d78c4866d59a1b676b&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=05fc03334d59dcced0541bae7c81ad60&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=cb3cc485cf158a2e4fac66f5a5562691&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=87d5d189c27b58362d120509277f9102&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=6410bda2b5a92d8acae0e6d8467ba7e5&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=f45a3588f9ffb64e75ca82d5180588de&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=890886956dfb96eb7ee22421e1a02865&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=f855fcd6c38cead1b2435ac858d475cb&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=783b1084dc2de64a377e2eccaf9de045&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=d7e5caf6ed0597066942159d34c1be1d&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
东方财经,https://live.264788.xyz/channel/dongfangcaijing?streamid=a031f2386ada4bc1264edce79c80dd18&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
凤凰卫视资讯,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=bbcca9e1cb4c2d7076110386f5d6adbb&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
福建乡村振兴公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=2987cc24bada6a8c25589409a6452d9e&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
东南卫视-MCP,https://live.ottiptv.cc/mcp/dongnan.m3u8
东方卫视-MCP,https://live.ottiptv.cc/mcp/dongfang.m3u8
北京卫视-MCP,https://live.ottiptv.cc/mcp/beijing.m3u8
内蒙古卫视-MCP,https://live.ottiptv.cc/mcp/neimenggu.m3u8
天津卫视-MCP,https://live.ottiptv.cc/mcp/tianjing.m3u8
四川卫视-MCP,https://live.ottiptv.cc/mcp/sichuan.m3u8
安徽卫视-MCP,https://live.ottiptv.cc/mcp/anhui.m3u8
广西卫视-MCP,https://live.ottiptv.cc/mcp/guangxi.m3u8
新疆卫视-MCP,https://live.ottiptv.cc/mcp/xinjiang.m3u8
江苏卫视-MCP,https://live.ottiptv.cc/mcp/jiangsu.m3u8
江西卫视-MCP,https://live.ottiptv.cc/mcp/jiangxi.m3u8
山东卫视-MCP,https://live.ottiptv.cc/mcp/shandong.m3u8
湖北卫视-MCP,https://live.ottiptv.cc/mcp/hubei.m3u8
贵州卫视-MCP,https://live.ottiptv.cc/mcp/guizhou.m3u8
海南卫视-MCP,https://live.ottiptv.cc/mcp/hainan.m3u8
黑龙江卫视-MCP,https://live.ottiptv.cc/mcp/heilongjiang.m3u8
辽宁卫视-MCP,https://live.ottiptv.cc/mcp/liaoning.m3u8
青海卫视-MCP,https://live.ottiptv.cc/mcp/qinghai.m3u8
西藏卫视-MCP,https://live.ottiptv.cc/mcp/xizang.m3u8
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdbtv3
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=4119866a508352d7e65ecf27820fad68&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=d50950436bbd1a3c774243ce4d9d99e5&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=155db9fe4f58111c9413a1144658fd50&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
