4K专区,#genre#
重庆光影,http://home.scanflove.com:7788/rtp/235.254.198.91:1640$重庆cmc3+
重庆汽摩,http://home.scanflove.com:7788/rtp/235.254.196.221:1156$重庆cmc3+
重庆解密,http://home.scanflove.com:7788/rtp/235.254.198.82:1604$重庆cmc3+
重庆美人,http://home.scanflove.com:7788/rtp/235.254.198.80:1596$重庆cmc3+
重庆野外,http://home.scanflove.com:7788/rtp/235.254.198.119:1752$重庆cmc3+
潮州民生频道,http://183.236.43.98:4013/udp/239.253.43.75:5146
北京卫视,http://221.220.132.128:8012/rtp/239.3.1.241:8000
北京文艺频道,http://221.220.132.128:8012/rtp/239.3.1.242:8000
北京纪实科教,http://221.220.132.128:8012/rtp/239.3.1.115:8000
江西卫视,http://221.220.132.128:8012/rtp/239.3.1.123:8164
广西卫视,http://221.220.132.128:8012/rtp/239.3.1.39:8300
湖南快乐垂钓,http://221.220.132.128:8012/rtp/239.3.1.164:8001
山西卫视,http://114.238.59.173:4000/rtp/239.49.1.51:6000
黑龙江卫视,http://49.77.104.95:8554/rtp/239.49.8.14:9426
河南梨园频道,http://106.116.126.119:4022/rtp/239.254.201.231:7228
东营公共,http://144.255.31.141:6688/udp/239.21.1.82:5002
冠县综合,http://144.255.31.141:6688/udp/239.21.1.250:5002
惠民综合,http://144.255.31.141:6688/udp/239.21.1.181:5002
日照科教,http://144.255.31.141:6688/udp/239.21.1.80:5002
栖霞综合,http://144.255.31.141:6688/udp/239.21.1.229:5002
桓台综合,http://144.255.31.141:6688/udp/239.21.1.105:5002
滨州公共,http://144.255.31.141:6688/udp/239.21.1.119:5002
牟平生活,http://144.255.31.141:6688/udp/239.21.2.11:5002
未知综合,http://36.49.53.61:8800/rtp/239.37.0.172:5540
云南康旅频道,http://106.59.2.72:55555/rtp/239.200.200.31:8860
东南卫视,http://106.59.2.72:55555/udp/239.200.201.69:8764
海南卫视,http://106.59.2.72:55555/udp/239.200.201.159:8408
陕西卫视,http://106.59.2.72:55555/rtp/239.200.200.55:8288
甘肃卫视,http://106.59.2.72:55555/udp/239.200.200.186:8356
河北卫视,http://39.77.95.74:4002/rtp/239.253.254.112:8000
吉林卫视,http://39.77.95.74:4002/rtp/239.253.254.173:8000
重庆卫视,http://39.77.95.74:4002/rtp/239.253.254.38:8000
云南卫视,http://39.77.95.74:4002/rtp/239.253.254.196:8000
青海卫视,http://39.77.95.74:4002/rtp/239.253.254.195:8000
四川卫视,http://39.77.95.74:4002/rtp/239.253.254.180:8000
上海生活时尚,http://39.77.95.74:4002/rtp/239.253.254.99:8000
湖北卫视,http://116.2.167.19:4010/rtp/232.0.0.124:1234
广东卫视,http://116.2.167.19:4010/rtp/232.0.0.130:1234
深圳卫视,http://116.2.167.19:4010/rtp/232.0.0.110:1234
西藏卫视,http://116.2.167.19:4010/rtp/232.0.0.114:1234
山东教育卫视,http://116.2.167.19:4010/rtp/232.0.0.169:1234
体育赛事,#genre#
风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq
上海游戏风云,http://36.49.53.61:8800/rtp/239.37.0.243:5540
拳击专场,https://live.ottiptv.cc/huya/18152380
健身专场,https://live.ottiptv.cc/huya/24354754
足球小将,https://live.ottiptv.cc/huya/25725150
少儿动漫,#genre#
上海动漫秀场,http://36.49.53.61:8800/rtp/239.37.0.242:5540
新闻资讯,#genre#
中国交通,http://221.220.132.128:8012/rtp/239.3.1.188:8001
东营新闻,http://144.255.31.141:6688/udp/239.21.1.81:5002
日照新闻,http://144.255.31.141:6688/udp/239.21.1.79:5002
滨州新闻,http://144.255.31.141:6688/udp/239.21.1.118:5002
潍坊寿光新闻,http://144.255.31.141:6688/udp/239.21.1.180:5002
牟平新闻,http://144.255.31.141:6688/udp/239.21.2.10:5002
上海法治天地,http://36.49.53.61:8800/rtp/239.37.0.238:5540
梨树新闻,http://36.49.53.61:8800/rtp/239.37.0.168:5540
其他频道,#genre#
🇰🇷韩国KBRAMA,http://8.138.7.223/tv/korea.php?id=32
IPTV国学,http://221.220.132.128:8012/rtp/239.3.1.77:4120
IPTV11戏曲,http://221.220.132.128:8012/rtp/239.3.1.78:4120
宁晋电视,http://106.116.126.119:4022/rtp/239.254.201.51:5375
望都电视,http://106.116.126.119:4022/rtp/239.254.201.56:6246
CGTN阿拉伯语,http://144.255.31.141:6688/udp/239.21.2.34:5002
寿光蔬菜,http://144.255.31.141:6688/udp/239.21.1.218:5002
菏泽1,http://144.255.31.141:6688/udp/239.21.1.103:5002
上海金色学堂,http://36.49.53.61:8800/rtp/239.37.0.239:5540
上海乐游频道,http://36.49.53.61:8800/rtp/239.37.0.236:5540
茶频道,http://36.49.53.61:8800/rtp/239.37.0.245:5540
双辽,http://36.49.53.61:8800/rtp/239.37.0.169:5540
未知TV,http://36.49.53.61:8800/rtp/239.37.0.171:5540
澜湄国际频道,http://106.59.2.72:55555/rtp/239.200.200.33:8024
禄丰市电视台,http://106.59.2.72:55555/rtp/239.200.200.163:8798
CGTN俄语,http://106.59.2.72:55555/udp/239.200.201.187:4220
CGTN英语,http://106.59.2.72:55555/udp/239.200.200.30:8500
IPTV4,http://106.59.2.72:55555/rtp/239.200.200.71:8012
IPTV5,http://106.59.2.72:55555/udp/239.200.201.5:4120
CGTN-西班牙语,http://116.2.167.19:4010/rtp/232.0.0.6:1234
IPTV3,http://106.59.2.72:55555/udp/239.200.200.76:9004
IPTV7,http://106.59.2.72:55555/rtp/239.200.200.10:9008
小北,https://iptv.catvod.com/douyin/7898031782d5
王宝强专场,https://live.ottiptv.cc/huya/30080251
邓超专场,https://live.ottiptv.cc/huya/11336592
动作片系列,https://live.ottiptv.cc/huya/10871113
犯罪片系列,https://live.ottiptv.cc/huya/30080165
惊悚片系列,https://live.ottiptv.cc/huya/26355802
恐怖片系列,https://live.ottiptv.cc/huya/24884334
短片系列,https://live.ottiptv.cc/huya/17098448
韩国综艺,https://live.ottiptv.cc/huya/11336725
高能少年团专场,https://live.ottiptv.cc/huya/29982609
极限挑战专场,https://live.ottiptv.cc/huya/29982632
天赐的声音专场,https://live.ottiptv.cc/huya/30080249
航拍中国,https://live.ottiptv.cc/huya/22414123
手游/和平精英专场,https://live.ottiptv.cc/huya/660135
探案剧专区,https://live.ottiptv.cc/huya/20969144
手游/第5人格专场,https://live.ottiptv.cc/huya/461698
端游/DOTA2专场,https://live.ottiptv.cc/huya/476318
新世纪福音战士,https://live.ottiptv.cc/huya/20985862
元气少女缘结神,https://live.ottiptv.cc/huya/11352967
咒术回战,https://live.ottiptv.cc/huya/21059561
钢之炼金术师,https://live.ottiptv.cc/huya/20985859
硬汉影探,https://live.ottiptv.cc/huya/24614407
刑事侦缉档案,https://live.ottiptv.cc/huya/29465856
凶凶糖猫咪,https://live.ottiptv.cc/huya/31062352
冬天萌萌,https://live.ottiptv.cc/huya/30805945
DJ专场,https://live.ottiptv.cc/huya/20432228
梦想天天睡大觉,https://live.ottiptv.cc/huya/31062356
星闪,https://live.ottiptv.cc/huya/31062353
CBCNews,https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991276
笑傲江湖,https://live.metshop.top/huya/26355790
射雕英雄传,https://live.metshop.top/huya/23824164
ComedyTV,http://hardcoremedia.xyz/live/rabdsbmz/3731346838/261524.ts
ITV1UK,http://fr3d0m.tebasya.work:8080/JVanmci423/dncSExXxmS/1173
FIFA+UnitedStates,https://d2w9q46ikgrcwx.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-of5cbk3sav3w5/554c05e7-129a-4758-97ba-aa2292e58973/1.m3u8
