4K专区,#genre#
三河综合频道,http://106.116.126.119:4022/rtp/239.254.201.113:5315
CCTV央视台球,http://106.116.242.249:9999/rtp/239.254.201.171:7176
涞综合频道,http://106.116.126.119:4022/rtp/239.254.200.213:5260
CETV-2,http://106.116.242.249:9999/rtp/239.254.200.226:6260
深泽综合频道,http://106.116.242.249:9999/rtp/239.254.201.108:5180
赵县综合频道,http://106.116.242.249:9999/rtp/239.254.201.111:5183
兴隆综合频道,http://106.116.242.249:9999/rtp/239.254.201.95:5295
平泉综合频道,http://106.116.242.249:9999/rtp/239.254.200.177:5286
康保综合频道,http://106.116.242.249:9999/rtp/239.254.201.135:5270
成安综合频道,http://106.116.242.249:9999/rtp/239.254.201.143:6210
遵化综合频道,http://106.116.242.249:9999/rtp/239.254.201.146:5202
玉田综合频道,http://106.116.242.249:9999/rtp/239.254.201.28:5194
滦南综合频道,http://106.116.242.249:9999/rtp/239.254.201.22:5191
柏乡综合频道,http://60.4.28.155:8077/rtp/239.253.93.171:6339
邢台综合频道,http://60.4.28.155:8077/rtp/239.253.93.8:6161
隆化综合频道,http://60.4.28.155:8077/rtp/239.253.93.174:6342
安平综合频道,http://60.4.28.155:8077/rtp/239.253.93.36:6189
高碑店综合频道,http://121.29.215.36:2083/rtp/239.253.93.23:6176
唐县综合频道,http://121.29.215.36:2083/rtp/239.253.93.30:6183
CETV2,http://121.29.215.36:2083/rtp/239.253.92.108:6136
景县综合频道,http://121.29.215.36:2083/rtp/239.253.93.38:6191
山东体育频道,http://144.255.31.141:6688/udp/239.21.1.141:5002
山东综艺频道,http://144.255.31.141:6688/udp/239.21.1.177:5002
济宁综合频道,http://144.255.31.141:6688/udp/239.21.2.19:5002
禹城综艺频道,http://144.255.31.141:6688/udp/239.21.1.242:5002
陵城综合频道,http://144.255.31.141:6688/udp/239.21.2.24:5002
青州综合频道,http://144.255.31.141:6688/udp/239.21.1.232:5002
平原综合频道,http://144.255.31.141:6688/udp/239.21.1.243:5002
平阴综合频道,http://144.255.31.141:6688/udp/239.21.1.221:5002
新泰综合频道,http://144.255.31.141:6688/udp/239.21.1.210:5002
昌乐综合频道,http://144.255.31.141:6688/udp/239.21.1.245:5002
曲阜综合频道,http://144.255.31.141:6688/udp/239.21.1.225:5002
昌邑综合频道,http://144.255.31.141:6688/udp/239.21.2.27:5002
沾化综合频道,http://144.255.31.141:6688/udp/239.21.1.226:5002
武城综合频道,http://144.255.31.141:6688/udp/239.21.1.239:5002
无棣综合频道,http://144.255.31.141:6688/udp/239.21.1.214:5002
蒙阴综合频道,http://144.255.31.141:6688/udp/239.21.2.23:5002
济阳综合频道,http://144.255.31.141:6688/udp/239.21.1.187:5002
单县综合频道,http://144.255.31.141:6688/udp/239.21.2.21:5002
梁山综合频道,http://144.255.31.141:6688/udp/239.21.2.12:5002
滨州综合频道,http://144.255.31.141:6688/udp/239.21.1.238:5002
松原综合频道,http://36.49.53.61:8800/rtp/239.37.0.246:5540
青岛综合频道,http://39.77.95.74:4002/rtp/239.253.254.243:8000
莱西综合频道,http://39.77.95.74:4002/rtp/239.253.254.247:8000
磐石综合频道,http://36.49.53.61:8800/rtp/239.37.0.164:5540
卫视频道,#genre#
衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he.m3u8
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he.m3u8
