4K专区,#genre#
TVBPLUS,http://r.jdshipin.com/ndGgS
台视,http://211.72.174.95:8112/0.ts
民视,http://211.72.174.95:8115/0.ts
华视,http://211.72.174.95:8114/0.ts
公视,http://211.72.174.95:8116/0.ts
江苏优漫卡通,http://114.226.212.189:8787/rtp/239.49.8.119:8000
影视剧集,#genre#
黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=aab004fb9a1ea1ac66a7d77d35c1a039&livekey=01Whq5ncXSAY4QR6psF2ryHRcUm37BlrBqXnU
军旅剧场,https://live.264788.xyz/channel/newtvjunlvjuchang?streamid=c7ab677d5b32950014da19424a5bc4d7&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
动作电影,https://live.264788.xyz/channel/newtvdongzuodianying?streamid=05ad887268adec6763cb8eafd1c0b6ec&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
古装剧场,https://live.264788.xyz/channel/newtvguzhuangjuchang?streamid=3dffafcb0b9381eebfa771aa183eb4fc&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
家庭剧场,https://live.264788.xyz/channel/newtvjiatingjuchang?streamid=d77adead2e6dfd2780d2217da5f0fc5b&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=cefe64289cde2680e596ee3c1c6a4bf2&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
爱情喜剧,https://live.264788.xyz/channel/newtvaiqingxiju?streamid=c18dcc43a2802676f0972d97aa54382f&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
热播精选,https://live.264788.xyz/channel/newtvrebojingxuan?streamid=c0a0801eee0e5ba96ac5d47b4d70f87f&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精品大剧,https://live.264788.xyz/channel/newtvjingpindaju?streamid=2be57502b2550ccb31be511efc6d2bf9&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建电视剧,https://live.264788.xyz/channel/fujiandianshiju?streamid=b352b4dff13dc95a2ab310f90faec19f&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
美亚电影,https://cdn9.163189.xyz/smt1.1.php?id=meiyamovie_twn
怀旧剧场-MCP,https://live.ottiptv.cc/mcp/hjjc.m3u8
风云剧场-MCP,https://live.ottiptv.cc/mcp/fyjc.m3u8
东方影视,https://live.chinacert.cftest5.cn/cnmg/live/617290047
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
爱情公寓,http://live.metshop.top/huya/11336726
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
1905电影网B,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
龙祥电影,http://194.147.100.173/jsy/p.php/?id=XkKJPcq6pvQsIZwEZCQJlA
重温经典影视,http://wonder998.x3322.net:6200/udp/239.253.254.81:8000
CCTV第一剧场,http://124.112.189.1:4022/rtp/238.1.79.63:4640
金鹰纪实,http://124.112.189.1:4022/rtp/238.1.79.9:4184
天津都市频道,http://117.12.149.244:4022/rtp/225.1.1.128:5002
CHC家庭影院,http://117.12.149.244:4022/rtp/225.1.1.213:5002
CCTV风云剧场,http://117.12.149.244:4022/rtp/225.1.2.174:5002
精彩影视,http://117.12.149.244:4022/rtp/225.1.1.141:5002
上海欢笑剧场,http://117.12.149.244:4022/rtp/225.1.1.139:5002
河南都市频道,http://219.156.94.32:4022/rtp/225.1.4.52:1081
河南电视剧频道,http://219.156.94.32:4022/rtp/225.1.4.55:1084
CHC影迷电影,http://219.156.94.32:4022/rtp/225.1.4.207:1260
河北影视剧频道,http://60.4.28.19:8077/rtp/239.253.92.173:6003
河北都市频道,http://60.4.28.19:8077/rtp/239.253.92.172:6002
爱大剧,http://219.156.94.32:4022/rtp/225.1.4.8:1037
华数爱电影,http://219.156.94.32:4022/rtp/225.1.4.6:1035
CCTV怀旧剧场,http://60.4.28.19:8077/rtp/239.253.93.252:6430
沧州影视娱乐,http://60.4.28.19:8077/rtp/239.253.92.123:6017
北京IPTV淘剧场,http://115.171.216.32:4000/rtp/225.1.8.37:8002
北京IPTV淘电影,http://115.171.216.32:4000/rtp/225.1.8.38:8002
华数动作影院,http://115.171.216.32:4000/rtp/225.1.8.252:4120
华数家庭影院,http://115.171.216.32:4000/rtp/225.1.8.253:4120
华数热播剧场,http://115.171.216.32:4000/rtp/225.1.8.202:9020
华数军旅剧场,http://115.171.216.32:4000/rtp/225.1.8.228:4120
华数经典电影,http://115.171.216.32:4000/rtp/225.1.8.203:9024
华数城市剧场,http://115.171.216.32:4000/rtp/225.1.8.227:4120
华数古装剧场,http://115.171.216.32:4000/rtp/225.1.8.229:4120
武侠剧场,http://115.171.216.32:4000/rtp/225.1.8.250:4120
华数喜剧影院,http://115.171.216.32:4000/rtp/225.1.8.251:4120
聚鲨环球精选,http://115.171.216.32:4000/udp/225.1.8.58:8002
华数电影1,http://106.59.2.152:55555/udp/239.200.200.77:9016
CHC动作电影,http://39.77.26.75:4002/rtp/239.253.254.153:8000
上海都市剧场,http://39.77.26.75:4002/rtp/239.253.254.98:8000
重庆影视剧频道,http://211.158.168.220:8888/udp/225.0.4.192:7980
辽宁都市频道,http://116.2.173.229:4010/rtp/232.0.0.154:1234
辽宁影视剧频道,http://116.2.173.229:4010/rtp/232.0.0.25:1234
天映经典,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00%3A1A%3A79%3A7E%3A2F%3AED&stream=1919463
央视频道,#genre#
CCTV-1综合,https://live.264788.xyz/channel/cctv1?streamid=48c1974280a3a6456c75be0030beaef3&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-2财经,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV-2财经,https://live.ottiptv.cc/mcp/cctv2.m3u8
CCTV-3综艺,https://live.264788.xyz/channel/cctv3?streamid=eb965ce72d50a8223f2a0bf3b9aa7f22&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-3综艺,https://live.ottiptv.cc/mcp/cctv3.m3u8
CCTV-4中文国际,https://live.264788.xyz/channel/cctv4?streamid=9c314d097c3ab71b16bfba614edde87f&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-4中文国际,http://home.amucn.net:8800/udp/239.49.0.82:8000
CCTV-4中文国际,http://114.226.212.189:8787/rtp/239.49.8.131:6000
CCTV-4中文国际,http://124.112.189.1:4022/rtp/238.1.78.137:6968
CCTV-4中文国际,http://219.156.94.32:4022/rtp/225.1.5.31:1342
CCTV-4中文国际,http://39.77.26.75:4002/rtp/239.253.254.187:8000
CCTV-5,https://live.ottiptv.cc/mcp/cctv5p.m3u8
CCTV-5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?playlive=0&authid=0
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=5abeb9f5977d817ac6912946fd8a363c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-6电影,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV-6电影,https://live.ottiptv.cc/mcp/cctv6.m3u8
CCTV-7国防军事,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV-7国防军事,http://221.220.128.203:8012/rtp/239.3.1.61:8104
CCTV-8电视剧,https://live.264788.xyz/channel/cctv8?streamid=c7943b69ff5e554bda34a671d96e1c28&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-9纪录,https://live.264788.xyz/channel/cctv9?streamid=5954fda6062bc00ed8672c6362d3f98f&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-9纪录,https://live.ottiptv.cc/mcp/cctv9.m3u8
CCTV-10科教,https://live.264788.xyz/channel/cctv10?streamid=e80795fd3044b246bd1a7551e562e8cc&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-11戏曲,https://live.264788.xyz/channel/cctv11?streamid=1e8535a239383764611a6e3f2712daff&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-11戏曲,https://live.ottiptv.cc/mcp/cctv11.m3u8
CCTV-12社会与法,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV-12社会与法,http://114.226.212.189:8787/rtp/239.49.8.135:6000
CCTV-13新闻,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-14少儿,https://live.264788.xyz/channel/cctv14?streamid=871b32727b0ef17d5fd422ec46ebad46&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-15音乐,https://live.264788.xyz/channel/cctv15?streamid=85d3d65c9e35f8fd3e9dd7e1aa0dbd9f&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-16奥林匹克,http://117.12.149.244:4022/rtp/225.1.2.237:5002
CCTV-17农业农村,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV-17农业农村,https://live.ottiptv.cc/mcp/cctv17.m3u8
CCTV-17农业农村,http://114.226.212.189:8787/rtp/239.49.8.132:6000
CETV1综合教育,https://live.264788.xyz/channel/cetv1?streamid=a61c9a2f2b72e6c2c49b8525a1993f29&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CETV4职业教育,https://live.264788.xyz/channel/cetv4?streamid=ce02ed78ba14fd77e66df9f279a1e0fe&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CETV-1,http://120.76.248.139/live/bfgd/4200000135.m3u8
揭阳综合频道,http://183.236.43.98:4013/udp/239.77.0.229:5146
江苏综艺频道,http://114.226.212.189:8787/rtp/239.49.8.108:8000
南京科教频道,http://114.226.212.191:8787/rtp/239.49.0.183:9434
桐城综合频道,http://124.112.189.1:4022/rtp/238.1.78.28:6152
天津体育频道,http://117.12.149.244:4022/rtp/225.1.1.122:5002
CCTV央视台球,http://117.12.149.244:4022/rtp/225.1.2.170:5002
金寨综合频道,http://124.112.189.1:4022/rtp/238.1.79.21:4280
CETV早期教育,http://117.12.149.244:4022/rtp/225.1.2.207:5002
河南戏曲频道,http://219.156.94.32:4022/rtp/225.1.4.99:1128
深泽综合频道,http://60.4.28.19:8077/rtp/239.253.94.31:6630
井陉综合频道,http://60.4.28.19:8077/rtp/239.253.93.205:6383
晋州综合频道,http://60.4.28.19:8077/rtp/239.253.93.156:6324
康保综合频道,http://60.4.28.19:8077/rtp/239.253.93.165:6333
遵化综合频道,http://60.4.28.19:8077/rtp/239.253.93.177:6345
三河综合频道,http://60.4.28.19:8077/rtp/239.253.93.143:6311
涞水综合频道,http://60.4.28.19:8077/rtp/239.253.93.17:6170
涞综合频道,http://60.4.28.19:8077/rtp/239.253.93.22:6175
高碑店综合频道,http://60.4.28.19:8077/rtp/239.253.93.23:6176
唐县综合频道,http://60.4.28.19:8077/rtp/239.253.93.30:6183
CETV1,http://60.4.28.19:8077/rtp/239.253.92.211:6069
玉田综合频道,http://60.4.28.19:8077/rtp/239.253.92.118:6133
成安综合频道,http://60.4.28.19:8077/rtp/239.253.93.178:6346
枣强综合频道,http://60.4.28.19:8077/rtp/239.253.93.166:6334
CETV2,http://115.171.216.32:4000/rtp/225.1.8.193:4120
CETV4,http://115.171.216.32:4000/rtp/225.1.8.195:4120
山东综艺频道,http://39.77.26.75:4002/rtp/239.253.254.159:8000
青岛综合频道,http://39.77.26.75:4002/rtp/239.253.254.243:8000
莱西综合频道,http://39.77.26.75:4002/rtp/239.253.254.247:8000
重庆社会与法,http://211.158.168.220:8888/udp/225.0.4.190:7980
辽宁经济频道,http://116.2.173.229:4010/rtp/232.0.0.156:1234
卫视频道,#genre#
江苏卫视4K,https://live.264788.xyz/channel/jiansuweishi4k?stream_id=96b7e3f8759d9753cc16c01dbf1cf133&livekey=01Whq5ncXSAY4QR3cRnlz8eF6Wlsg97gypp3V
康巴卫视,https://live.264788.xyz/channel/kangbaweishi?streamid=89ff8f81b4b509d0c9a537e691bf823c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
北京纪实科教,https://live.264788.xyz/channel/beijingjishikejiao?streamid=be45568167530940d41aa4c83c574efb&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=fc58882de71ce4575b66002f2475226b&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
福建文体,https://live.264788.xyz/channel/fujianwenti?streamid=a03a423813825134efa749c7a7dc2182&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
湖南卫视4K,https://live.264788.xyz/channel/hunanweishi4k?streamid=b52d43b20b39c56c9bddf8922eca8b65&livekey=01Whq5ncXSAY4QR6prIBsuR1ohCiu6t5ZQRPs
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=d593468c792a8f11fab070cca0f34b5c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=14c59a96d7f357e98b8e85c4e2011f0e&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=59bb5a8a22ef95fecfa3a485d2a6a34c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=e8122edecf80983750bd05f0f610f163&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=c6d7d017f44018074a1efcc135e6e99b&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=48b126688946b574dbb4b9d769d9a4c4&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=583617d7d3d0f8dd12ee9f7cca715755&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=f6a5a653d9d0da6a9b2007368fe73983&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=0bbc8e7c7ee7473bdea7a49613650364&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=2c045aa56cc03cefd75a9b5b5f7a9a51&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=8363903dcd7add5747218582f8748861&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=155db9fe4f58111c9413a1144658fd50&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=6410bda2b5a92d8acae0e6d8467ba7e5&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=f45a3588f9ffb64e75ca82d5180588de&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=6065c56c138a4a9f005af03372d65c69&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=b230eca40489fb1c3682999f99b8db77&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=05fc03334d59dcced0541bae7c81ad60&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=87d5d189c27b58362d120509277f9102&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=890886956dfb96eb7ee22421e1a02865&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=cb3cc485cf158a2e4fac66f5a5562691&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
海峡卫视,https://live.264788.xyz/channel/haixiaweishi?streamid=8180c1f2c521be1f47c84f2915773202&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=4119866a508352d7e65ecf27820fad68&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
福建经济生活,https://live.264788.xyz/channel/fujianjingji?streamid=3d2ec9af12e769a54d735fc805192594&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=783b1084dc2de64a377e2eccaf9de045&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
福建综合,https://live.264788.xyz/channel/fujianzonghe?streamid=4e7312db2a9e0b2effa6c08feab90786&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
凤凰卫视资讯,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=bbcca9e1cb4c2d7076110386f5d6adbb&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
福建少儿,https://live.264788.xyz/channel/fujianshaoer?streamid=e835a9456b847a72e1a0b8d64b585300&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
凤凰卫视中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=5dfab282d10bd060b8e3fb642d76495c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
福建教育,https://live.264788.xyz/channel/fujianjiaoyu?streamid=506de4ec9af969dd23f9c901b53d9582&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
海南少儿,http://47.108.20.161:8866/hainan/hainan.php?id=sepd
北京卫视-MCP,https://live.ottiptv.cc/mcp/beijing.m3u8
天津卫视-MCP,https://live.ottiptv.cc/mcp/tianjing.m3u8
东南卫视-MCP,https://live.ottiptv.cc/mcp/dongnan.m3u8
山东卫视-MCP,https://live.ottiptv.cc/mcp/shandong.m3u8
内蒙古卫视-MCP,https://live.ottiptv.cc/mcp/neimenggu.m3u8
东方卫视-MCP,https://live.ottiptv.cc/mcp/dongfang.m3u8
广西卫视-MCP,https://live.ottiptv.cc/mcp/guangxi.m3u8
四川卫视-MCP,https://live.ottiptv.cc/mcp/sichuan.m3u8
新疆卫视-MCP,https://live.ottiptv.cc/mcp/xinjiang.m3u8
安徽卫视-MCP,https://live.ottiptv.cc/mcp/anhui.m3u8
江苏卫视-MCP,https://live.ottiptv.cc/mcp/jiangsu.m3u8
江西卫视-MCP,https://live.ottiptv.cc/mcp/jiangxi.m3u8
海南卫视-MCP,https://live.ottiptv.cc/mcp/hainan.m3u8
湖北卫视-MCP,https://live.ottiptv.cc/mcp/hubei.m3u8
贵州卫视-MCP,https://live.ottiptv.cc/mcp/guizhou.m3u8
青海卫视-MCP,https://live.ottiptv.cc/mcp/qinghai.m3u8
西藏卫视-MCP,https://live.ottiptv.cc/mcp/xizang.m3u8
辽宁卫视-MCP,https://live.ottiptv.cc/mcp/liaoning.m3u8
黑龙江卫视-MCP,https://live.ottiptv.cc/mcp/heilongjiang.m3u8
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
徐州新闻综合,https://live.chinacert.cftest5.cn/cnmg/live/639731747
陕西农林卫视,https://live.chinacert.cftest5.cn/cnmg/live/956904896
江苏公共,https://live.chinacert.cftest5.cn/cnmg/live/626064693
连云港新闻综合,https://live.chinacert.cftest5.cn/cnmg/live/639731715
镇江新闻综合,https://live.chinacert.cftest5.cn/cnmg/live/639731783
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdbtv3
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
