4K专区,#genre#
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
嘉佳卡通,https://live.264788.xyz/channel/jiajiakatong?streamid=cfeb54dbf8ffa7d7b3fe5238743b21c8&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
凤凰香港,http://j.s.bkpcp.top/js/fhxg
凤凰资讯,http://j.s.bkpcp.top/js/fhzx
🇮🇩印率尼西亚CNNINDONESIA,http://live.cnnindonesia.com/livecnn/smil:cnntv.smil/chunklist_w1285822120_b384000_sleng.m3u8
tvb星河,https://stream1.freetv.fun/1c202fca80785f8b4824cdf42054cbbdb391c0debedaa601e797953597ae2eda.ctv
Now直播,https://stream1.freetv.fun/2513c26261a06c512471eb0ad14c99576978654e8e494c2a8cd6571c3a3b7c50.ctv
tvbs,https://stream1.freetv.fun/c0d845f417b2168fe0134a8e988df20e9aaed197ce71b1495c9f3b1c3de2e87a.ctv
三立综合,https://stream1.freetv.fun/bf77f967ec1515363856c284df765847f6edc28d20e6bba80e91e15e8e90283b.ctv
东森新闻,https://stream1.freetv.fun/0b780d5b5f2fdb57d708e3ff8ed2ef52dd017f2fe48c7a5ed007859e6f936a18.ctv
中天亚洲,https://stream1.freetv.fun/7f95b8db949ef8c49c7cc7546fb8b6d2811e0812f36b30da1ee9ab1bf9e6aed9.ctv
三立都会,https://stream1.freetv.fun/2f427db167466a2ca5fdb507bc513c366340ff47c452c4d3350596f619f9c179.ctv
中天综合,https://stream1.freetv.fun/0df77a56de2ff99e9c083dc839b51fdbd51b45f910bb797af2d282a6c727387c.ctv
生命电视台,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
华视教育体育文化,https://stream1.freetv.fun/017ff44bd64fc453517ef4833dc00ae3183958d98f36a58a70f9b5d06b01ae47.ctv
华视新闻资讯,https://stream1.freetv.fun/8d149bda751710b47eadb0957688cde5b4fd6ba3b1c68a22e3a1e6eca5375384.ctv
台视,http://211.72.174.95:8112/0.ts
民视,http://211.72.174.95:8115/0.ts
公视,http://211.72.174.95:8116/0.ts
华视,http://211.72.174.95:8114/0.ts
无线新闻,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
江苏优漫卡通,http://114.226.212.152:8787/rtp/239.49.8.119:8000
湖南金鹰卡通,http://1.192.246.243:8188/rtp/239.16.20.104:11040
影视剧集,#genre#
黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=aab004fb9a1ea1ac66a7d77d35c1a039&livekey=01Whq5ncXSAY4QR6psF2ryHRcUm37BlrBqXnU
动作电影,https://live.264788.xyz/channel/newtvdongzuodianying?streamid=05ad887268adec6763cb8eafd1c0b6ec&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
家庭剧场,https://live.264788.xyz/channel/newtvjiatingjuchang?streamid=d77adead2e6dfd2780d2217da5f0fc5b&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
军旅剧场,https://live.264788.xyz/channel/newtvjunlvjuchang?streamid=c7ab677d5b32950014da19424a5bc4d7&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
古装剧场,https://live.264788.xyz/channel/newtvguzhuangjuchang?streamid=3dffafcb0b9381eebfa771aa183eb4fc&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=cefe64289cde2680e596ee3c1c6a4bf2&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
热播精选,https://live.264788.xyz/channel/newtvrebojingxuan?streamid=c0a0801eee0e5ba96ac5d47b4d70f87f&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
爱情喜剧,https://live.264788.xyz/channel/newtvaiqingxiju?streamid=c18dcc43a2802676f0972d97aa54382f&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精品大剧,https://live.264788.xyz/channel/newtvjingpindaju?streamid=2be57502b2550ccb31be511efc6d2bf9&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8
上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv
河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
怀旧剧场-MCP,https://live.ottiptv.cc/mcp/hjjc.m3u8
风云剧场-MCP,https://live.ottiptv.cc/mcp/fyjc.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
剧集,https://stream1.freetv.fun/b6a501d2882e86783e129b6bd4a12c0c8ac416e3bc4f630ff6b262d891514870.ctv
CHC影迷电影,https://live.264788.xyz/channel/chcyingmidianying?stream_id=b568eb23069b4af6176573414c716708&livekey=01Whq5ncXSAY4QR3cRnlz8eF6Wlsg97gypp3V
爱情公寓,http://live.metshop.top/huya/11336726
刘德华电影,http://cdn.jdshipin.com:8880/huya.php?id=11342424
美亚电影,https://cdn9.163189.xyz/smt1.1.php?id=meiyamovie_twn
1905电影网B,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
龙祥电影,http://194.147.100.173/jsy/p.php/?id=XkKJPcq6pvQsIZwEZCQJlA
重温经典影视,http://wonder998.x3322.net:6200/udp/239.253.254.81:8000
CCTV-第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146
CCTV-风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146
CCTV风云剧场,http://124.112.189.92:4022/rtp/238.1.79.62:4632
河南都市频道,http://219.156.34.18:4022/rtp/225.1.4.52:1081
华数经典电影,http://219.156.34.18:4022/rtp/225.1.4.175:1233
河南电视剧频道,http://1.192.246.243:8188/rtp/239.16.20.167:11670
湖南金鹰纪实,http://1.192.246.243:8188/rtp/239.16.20.153:11530
郑州6都市生活,http://171.8.170.140:8800/rtp/239.16.10.159:2000
上海欢笑剧场,http://1.192.246.243:8188/rtp/239.16.20.39:10390
上海都市剧场,http://1.192.246.243:8188/rtp/239.16.20.38:10380
大剧院,http://171.8.170.140:8800/rtp/239.16.20.217:12170
北京IPTV淘电影,http://115.171.216.32:4000/rtp/225.1.8.38:8002
北京IPTV淘剧场,http://115.171.216.32:4000/rtp/225.1.8.37:8002
华数动作影院,http://115.171.216.32:4000/rtp/225.1.8.252:4120
华数喜剧影院,http://115.171.216.32:4000/rtp/225.1.8.251:4120
华数家庭影院,http://115.171.216.32:4000/rtp/225.1.8.253:4120
华数城市剧场,http://115.171.216.32:4000/rtp/225.1.8.227:4120
华数军旅剧场,http://115.171.216.32:4000/rtp/225.1.8.228:4120
华数热播剧场,http://115.171.216.32:4000/rtp/225.1.8.202:9020
武侠剧场,http://115.171.216.32:4000/rtp/225.1.8.250:4120
华数古装剧场,http://115.171.216.32:4000/rtp/225.1.8.229:4120
聚鲨环球精选,http://115.171.216.32:4000/udp/225.1.8.58:8002
CCTV-怀旧剧场,http://171.119.205.203:6000/rtp/226.0.2.224:9704
CHC电影,http://171.119.205.203:6000/rtp/226.0.2.93:8004
重庆影视剧频道,http://211.158.169.173:8888/udp/225.0.4.192:7980
CHC动作电影,http://171.119.205.203:6000/rtp/226.0.2.94:8012
华数电视剧,http://211.158.169.173:8888/udp/225.0.4.54:7980
华数电影,http://211.158.169.173:8888/udp/225.0.4.50:7980
华数武侠剧场,http://211.158.169.173:8888/udp/225.0.4.168:7980
央视频道,#genre#
CCTV-1综合,https://live.264788.xyz/channel/cctv1?streamid=48c1974280a3a6456c75be0030beaef3&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-2财经,https://live.264788.xyz/channel/cctv2?streamid=3ad8659873beb150fd0c70e2762d1f51&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-2财经,https://live.ottiptv.cc/mcp/cctv2.m3u8
CCTV-3综艺,https://live.264788.xyz/channel/cctv3?streamid=eb965ce72d50a8223f2a0bf3b9aa7f22&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-3综艺,https://live.ottiptv.cc/mcp/cctv3.m3u8
CCTV-4中文国际,https://live.264788.xyz/channel/cctv4?streamid=9c314d097c3ab71b16bfba614edde87f&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-4中文国际,https://live.264788.xyz/channel/cctv4k?streamid=9d9e2bf5475db3aed03a0803b8860e4f&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-4中文国际,http://223.105.252.60/PLTV/4/224/3221228228/index.m3u8?servicetype=1
CCTV-4中文国际,http://114.226.212.152:8787/rtp/239.49.8.131:6000
CCTV-5,https://live.264788.xyz/channel/cctv5?streamid=cee0259d8634772d2f31024519505df7&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-5,https://live.ottiptv.cc/mcp/cctv5p.m3u8
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=5abeb9f5977d817ac6912946fd8a363c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-6电影,https://live.264788.xyz/channel/cctv6?streamid=606fe2d1c81b20daba7232b9a4671a38&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-6电影,https://live.ottiptv.cc/mcp/cctv6.m3u8
CCTV-7国防军事,https://live.264788.xyz/channel/cctv7?streamid=5a42e851e3cd52d2bb3328f800a01375&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-7国防军事,http://114.226.212.152:8787/rtp/239.49.1.254:6000
CCTV-8电视剧,https://stream1.freetv.fun/cctv8k-3.m3u8
CCTV-8电视剧,https://live.264788.xyz/channel/cctv8?streamid=c7943b69ff5e554bda34a671d96e1c28&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-9纪录,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV-9纪录,https://live.ottiptv.cc/mcp/cctv9.m3u8
CCTV-10科教,https://live.264788.xyz/channel/cctv10?streamid=e80795fd3044b246bd1a7551e562e8cc&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-11戏曲,https://live.264788.xyz/channel/cctv11?streamid=1e8535a239383764611a6e3f2712daff&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-11戏曲,https://live.ottiptv.cc/mcp/cctv11.m3u8
CCTV-12社会与法,https://live.264788.xyz/channel/cctv12?streamid=84f9cd3c87e9c658fbabba0f81cf060f&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-12社会与法,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV-13新闻,https://live.264788.xyz/channel/cctv13?streamid=e081b73f90838f2f7773c487c773a704&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-14少儿,https://live.264788.xyz/channel/cctv14?streamid=871b32727b0ef17d5fd422ec46ebad46&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-15音乐,https://live.264788.xyz/channel/cctv15?streamid=85d3d65c9e35f8fd3e9dd7e1aa0dbd9f&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-16奥林匹克,http://171.119.205.203:6000/rtp/226.0.2.169:9264
CCTV-17农业农村,https://live.264788.xyz/channel/cctv17?streamid=5705e33cae9af7d4656a7b840eb12b7e&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-17农业农村,https://live.ottiptv.cc/mcp/cctv17.m3u8
CCTV-17农业农村,http://114.226.212.152:8787/rtp/239.49.8.52:9810
CCTV,https://stream1.freetv.fun/cctv4k-2.ctv
CETV1综合教育,https://live.264788.xyz/channel/cetv1?streamid=a61c9a2f2b72e6c2c49b8525a1993f29&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CETV4职业教育,https://live.264788.xyz/channel/cetv4?streamid=ce02ed78ba14fd77e66df9f279a1e0fe&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CETV早期教育,http://183.236.43.98:4013/udp/239.77.0.180:5146
CETV4,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV1,http://183.236.43.98:4013/udp/239.77.1.222:5146
南京科教频道,http://114.226.212.152:8787/rtp/239.49.0.183:9434
江苏综艺频道,http://114.226.212.152:8787/rtp/239.49.8.108:8000
桐城综合频道,http://124.112.189.92:4022/rtp/238.1.78.28:6152
湾沚综合频道,http://124.112.189.92:4022/rtp/238.1.78.187:7368
河南戏曲频道,http://1.192.246.243:8188/rtp/239.16.20.171:11710
宿州科教频道,http://124.112.189.92:4022/rtp/238.1.78.123:6856
义马综合频道,http://1.192.246.243:8188/rtp/239.16.20.109:11090
界首综合频道,http://124.112.189.92:4022/rtp/238.1.78.195:7432
内黄综合频道,http://1.192.246.243:8188/rtp/239.16.20.228:12280
洛阳-2科教频道,http://1.192.246.243:8188/rtp/239.16.20.177:11770
汝阳综合频道,http://1.192.246.243:8188/rtp/239.16.20.207:12070
郏县综合频道,http://1.192.246.243:8188/rtp/239.16.20.235:12350
新乡综合频道,http://1.192.246.243:8188/rtp/239.16.20.18:10180
临颍综合频道,http://1.192.246.243:8188/rtp/239.16.10.180:2000
CETV-1,http://1.192.246.243:8188/rtp/239.16.20.78:10780
南阳3科教频道,http://171.8.170.140:8800/rtp/239.16.10.164:2000
焦作综合频道,http://171.8.170.140:8800/rtp/239.16.20.140:11400
宜阳综合频道,http://171.8.170.140:8800/rtp/239.16.20.206:12060
卫辉综合频道,http://171.8.170.140:8800/rtp/239.16.20.191:11910
许昌综合频道,http://1.192.246.243:8188/rtp/239.16.10.47:2000
光山综合频道,http://171.8.170.140:8800/rtp/239.16.10.94:2000
平顶山教育台,http://1.192.246.243:8188/rtp/239.16.20.27:10270
邓州综合频道,http://1.192.246.243:8188/rtp/239.16.20.20:10200
获嘉综合频道,http://1.192.246.243:8188/rtp/239.16.20.25:10250
灵宝综合频道,http://171.8.170.140:8800/rtp/239.16.20.59:10590
CETV2,http://115.171.216.32:4000/rtp/225.1.8.193:4120
山西社会与法治,http://171.119.205.203:6000/rtp/226.0.2.238:9816
CCTV-央视台球,http://171.119.205.203:6000/rtp/226.0.2.216:9640
重庆社会与法,http://211.158.169.173:8888/udp/225.0.4.190:7980
卫视频道,#genre#
江苏卫视4K,https://live.264788.xyz/channel/jiansuweishi4k?stream_id=96b7e3f8759d9753cc16c01dbf1cf133&livekey=01Whq5ncXSAY4QR3cRnlz8eF6Wlsg97gypp3V
康巴卫视,https://live.264788.xyz/channel/kangbaweishi?streamid=89ff8f81b4b509d0c9a537e691bf823c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
北京纪实科教,https://live.264788.xyz/channel/beijingjishikejiao?streamid=be45568167530940d41aa4c83c574efb&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=fc58882de71ce4575b66002f2475226b&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8
郸城新闻综合,https://t.freetv.fun/live/dan-cheng-xin-wen-zong-he.m3u8
河北农民,https://t.freetv.fun/live/he-bei-nong-min.m3u8
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-5.ctv
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-2.m3u8
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.m3u8
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv
上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.m3u8
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8
辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
