4K专区,#genre#
临西综合频道,http://60.4.30.177:8077/rtp/239.253.94.29:6628
CCTV央视文化精品,http://121.29.215.36:2083/rtp/239.253.93.175:6439
枣强综合频道,http://121.29.215.36:2083/rtp/239.253.93.166:6334
CETV1,http://121.29.215.36:2083/rtp/239.253.92.211:6069
CETV2,http://121.29.215.36:2083/rtp/239.253.92.108:6136
三河综合频道,http://121.29.215.36:2083/rtp/239.253.93.143:6311
成安综合频道,http://121.29.215.36:2083/rtp/239.253.93.178:6346
CETV早期教育,http://121.29.215.36:2083/rtp/239.253.93.164:6440
松原综合频道,http://36.49.53.61:8800/rtp/239.37.0.246:5540
磐石综合频道,http://36.49.53.61:8800/rtp/239.37.0.164:5540
山东综艺频道,http://39.77.160.143:4002/rtp/239.253.254.159:8000
青岛综合频道,http://39.77.160.143:4002/rtp/239.253.254.243:8000
莱西综合频道,http://39.77.160.143:4002/rtp/239.253.254.247:8000
CCTV央视台球,http://36.49.53.61:8800/rtp/239.37.0.163:5540
辽宁经济频道,http://116.2.169.228:4010/rtp/232.0.0.156:1234
卫视频道,#genre#
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8
苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8
苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8
湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8
湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8
湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he.m3u8
河北农民,https://t.freetv.fun/live/he-bei-nong-min-1.m3u8
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=fc58882de71ce4575b66002f2475226b&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv
金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-4.m3u8
苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8
