4K 專區,#genre#
中视新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=7iUri0
TVBS HD,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=OXoZ9V
寰宇台湾台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=1clxDn
民视综艺台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qmfKCe
华视教育体育文化,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=z3VNL9
中视新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=tB3RGY
东森财经台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xclZck
台视财经,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=nRbBTN
台视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fFwaCY
台视综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=5yW9Kf
中视经典,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=x7eFFp
中视菁采,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=dDcVXj
民视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=4dmDLB
台视新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=X2hWM0
东森新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=nkaRgE
民视台湾台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=K40h7R
华视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=XetPZd
HOY TV,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=d3DOW5
中视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ldxFcB
莲花卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=IPAWkN
翡翠台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=C8GNyX
HOY资讯台_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=J6e9N4
TVB娱乐新闻台_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fpIG1a
明珠台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ekcTaE
无线新闻台_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=jRvfrJ
华文卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=7Ej9aK
NowSports,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=YPISjm
明珠台_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zDIbss
Now新聞台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=NKqtlf
公视台语台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=XGseeg
ViuTVSix_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=aPX3iN
华视新闻资讯,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=icXUR6
八度空间_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=1rLKNE
民视新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=VCKkC6
Now直播台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ATgg5h
ViuTV,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=m60Cav
翡翠台_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=VHcaJn
Now財經台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MVa7qH
ViuTVsix,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=rFurVx
HOY 資訊台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=vTT1OY
香港环球卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=q0wBWZ
公视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=wtIry4
Astro QJ_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=rcy05R
ViuTV_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=x5ddqq
香港卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=yBYc9j
TVB PLUS_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Fi1kpR
Astro AEC_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=629P4l
民视第一台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fsSarq
無綫新聞台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=poEpSb
华丽翡翠台_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=a5R9lm
小公视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=aV3Ueq
环球电视台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=mH29ZR
TVB星河_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qEAjk5
HOY 國際財經台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=QWWtnc
Astro AOD_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=BmeURE
凤凰中文,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=yzJqJE
Astro欢喜台_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6syHOW
NBL 香港金牛VS盐南苏科雄狮 现场原声 16:50,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=dpFcM8
萨马兰奇杯 U12第24场 石狮草根 VS 香港東方 清流播出 19:30,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=2wZWc9
萨马兰奇杯 U12第23场 澳門維他奶星苗 VS 温州华奥 清流播出 18:30,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=uFhSOw
NBL 香港金牛VS盐南苏科雄狮 解说 16:50,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=7yk6WK
环球旅游,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=EjigOf
萨马兰奇杯 U12第42场 澳門維他奶星苗 VS 石狮草根 清流播出 17:30,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=BwCRZB
东亚超级联赛 香港东方VS宇都宫王道 清流播出3 20:05,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=eDpSl9
影視劇集,#genre#
莱纳电影,https://goodiptv.club/douyu/9356937
指缝里看电影,https://goodiptv.club/douyu/9647834
草泥泥影院,https://goodiptv.club/douyu/9091049
小乔讲电影,https://goodiptv.club/douyu/8413908
老王忆经典,https://goodiptv.club/douyu/9687733
宇哥讲电影,https://goodiptv.club/douyu/2104744
逐梦电影,https://goodiptv.club/douyu/4058285
贰哥电影,https://goodiptv.club/douyu/9338867
女神撩电影,https://goodiptv.club/douyu/9439594
老邪说电影,https://goodiptv.club/douyu/9222870
童乐说电影,https://goodiptv.club/douyu/9660704
贾玲经典小品,https://goodiptv.club/douyu/10419541
贝爷求生影视,https://goodiptv.club/douyu/9661369
易说影视,https://goodiptv.club/douyu/10859591
安小闫说电影x,https://goodiptv.club/douyu/1842621
精彩短剧看不停,https://goodiptv.club/douyu/11824307
星君说电影,https://goodiptv.club/douyu/8014467
我是吃泡面看电影,https://goodiptv.club/douyu/8851063
晓晓说电影,https://goodiptv.club/douyu/9430717
电影刘油果,https://goodiptv.club/douyu/3985805
丽姐说电影,https://goodiptv.club/douyu/9437283
松轩说电影,https://goodiptv.club/douyu/1524969
梓帆说电影,https://goodiptv.club/douyu/9769563
末日说电影,https://goodiptv.club/douyu/9431125
汪哥说电影,https://goodiptv.club/douyu/9312685
巫妖王丶怀旧电视游戏,https://goodiptv.club/douyu/1023277
开心麻花经典小品,https://goodiptv.club/douyu/10153463
电影吐槽汇,https://goodiptv.club/douyu/9447668
享看电影,https://goodiptv.club/douyu/8974130
伯乐说电影V,https://goodiptv.club/douyu/9386057
铁血影视汇,https://goodiptv.club/douyu/9649701
胶片看电影,https://goodiptv.club/douyu/3715426
77说电影,https://goodiptv.club/douyu/9444320
网神影厅,https://goodiptv.club/douyu/508118
3说电影,https://goodiptv.club/douyu/9643264
野格影视,https://goodiptv.club/douyu/9931766
浩贤说电影,https://goodiptv.club/douyu/10535867
电影迷小雅,https://goodiptv.club/douyu/9639225
猫叔说电影,https://goodiptv.club/douyu/9820039
牛叔说电影二台,https://goodiptv.club/douyu/10010651
西施撩电影,https://goodiptv.club/douyu/7532080
珞珞说电影,https://goodiptv.club/douyu/3718888
怀旧90,https://goodiptv.club/douyu/9275635
幕撩电影,https://goodiptv.club/douyu/9486015
纪录片之家字幕组,https://goodiptv.club/douyu/8834003
不思异剧场,https://goodiptv.club/douyu/9297412
林九影视,https://goodiptv.club/douyu/7212528
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8
维立方电影,https://goodiptv.club/douyu/8706393
电影黑匣子,https://goodiptv.club/douyu/8706652
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8
爱星影视,https://goodiptv.club/douyu/9476806
科幻战舰,https://goodiptv.club/douyu/8772060
雪辉TnT,https://goodiptv.club/douyu/8936207
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8
米尼影院,https://goodiptv.club/douyu/7642724
辽宁广播电视台影视剧频道,https://mgtv.ottiptv.cc/mg/962067517.m3u8
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8
大笑影院,https://goodiptv.club/douyu/10329300
赵本山经典小品,https://goodiptv.club/douyu/9817716
阿苏电影,https://goodiptv.club/douyu/9037784
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8
电影笔记,https://goodiptv.club/douyu/9636034
历史经典烩,https://goodiptv.club/douyu/9487003
火龙果讲电影本人,https://goodiptv.club/douyu/2039501
香兰爱影视,https://goodiptv.club/douyu/9487090
电影幕后喵,https://goodiptv.club/douyu/8884074
铁甲影院,https://goodiptv.club/douyu/1274132
电影小班长,https://goodiptv.club/douyu/549693
龙哥盘电影,https://goodiptv.club/douyu/9736161
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8
电影冷知识,https://goodiptv.club/douyu/9660835
电影七十二变,https://goodiptv.club/douyu/9323164
玖月影视,https://goodiptv.club/douyu/9339251
猫眼电影,https://goodiptv.club/douyu/8726221
独立鱼电影,https://goodiptv.club/douyu/2413555
狗毛电影,https://goodiptv.club/douyu/9356637
谁语说电影,https://goodiptv.club/douyu/8705754
熊猫电影,https://goodiptv.club/douyu/3506483
涛浪浪电影,https://goodiptv.club/douyu/5424258
小涛讲电影V,https://goodiptv.club/douyu/8415464
腹黑电影,https://goodiptv.club/douyu/8867878
大趴电影院,https://goodiptv.club/douyu/8747638
小浅说电影,https://goodiptv.club/douyu/9665834
小岛讲电影,https://goodiptv.club/douyu/9390955
许君聪经典小品,https://goodiptv.club/douyu/10419558
伦帝电影说,https://goodiptv.club/douyu/9368091
俗哥看电影,https://goodiptv.club/douyu/2161818
喵妹说电影,https://goodiptv.club/douyu/9312432
大壮撞电影,https://goodiptv.club/douyu/9437349
唐司令说电影,https://goodiptv.club/douyu/8774345
有部电影儿,https://goodiptv.club/douyu/9736479
无际电影,https://goodiptv.club/douyu/9720498
怪兽马提尼电影,https://goodiptv.club/douyu/9075333
影视梗大叔,https://goodiptv.club/douyu/9480648
奇怪电影,https://goodiptv.club/douyu/9440966
刘老师说电影,https://goodiptv.club/douyu/8317926
影视英雄汇,https://goodiptv.club/douyu/10240495
影视集装箱,https://goodiptv.club/douyu/8651489
老电影故事,https://goodiptv.club/douyu/9167273
老王的夜电影院,https://goodiptv.club/douyu/3498219
可乐撩电影,https://goodiptv.club/douyu/9371552
洛克电影,https://goodiptv.club/douyu/9414884
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324
电影漩涡,https://goodiptv.club/douyu/8706350
华语影视,http://www.goodiptv.club/douyu/3928
神羊说电影,https://goodiptv.club/douyu/9443552
虫哥说电影,https://goodiptv.club/douyu/8915074
噬元兽影视,https://goodiptv.club/douyu/8896723
喜剧电影笑不停,https://goodiptv.club/douyu/10298856
喜人电影,https://goodiptv.club/douyu/10348735
少年看电影,https://goodiptv.club/douyu/8762120
崽崽撩电影,https://goodiptv.club/douyu/8325511
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8
哈利影视,https://goodiptv.club/douyu/8475821
28岁电影,https://goodiptv.club/douyu/8884164
经典拳赛,https://goodiptv.club/douyu/9412138
发条张的电影最TOP,https://goodiptv.club/douyu/2164691
前任电影,https://goodiptv.club/douyu/9329242
刘哔电影,https://goodiptv.club/douyu/2632223
大米饭影视,https://goodiptv.club/douyu/9824094
佛曰影视,https://goodiptv.club/douyu/9671758
五分钟电影汇,https://goodiptv.club/douyu/8443438
CCTV8电视剧,https://mgtv.ottiptv.cc/mg/624878356.m3u8
二胖影视,https://goodiptv.club/douyu/10064260
三七电影V,https://goodiptv.club/douyu/9457792
CCTV6电影,https://mgtv.ottiptv.cc/mg/624878396.m3u8
撩电影8,https://goodiptv.club/douyu/9351043
微笑影视解说,https://goodiptv.club/douyu/9476790
都市夜魔人老王,https://goodiptv.club/douyu/610972
四叶草影视,https://goodiptv.club/douyu/9446117
楚哥说电影,https://goodiptv.club/douyu/9375743
晓麦讲电影,https://goodiptv.club/douyu/453963
武侠剧场,https://goodiptv.club/douyu/9285904
Only丶邵氏,https://goodiptv.club/douyu/4246519
怪味爆米花电影,https://goodiptv.club/douyu/9422144
科幻梦工场,https://goodiptv.club/douyu/9608874
小儛电影嘚啵嘚,https://goodiptv.club/douyu/8362978
墨逗电影,https://goodiptv.club/douyu/9614847
漫威君,https://goodiptv.club/douyu/1713615
电视剧僵尸约会,https://goodiptv.club/douyu/8371123
小马哥说电影,https://goodiptv.club/douyu/9396672
天堂电影1895,https://goodiptv.club/douyu/9573592
特辑电影院,https://goodiptv.club/douyu/3637778
鸡哥聊电影,https://goodiptv.club/douyu/5067952
小丽说电影,https://goodiptv.club/douyu/9368016
女汉子说电影,https://goodiptv.club/douyu/9395966
阿木讲电影,https://goodiptv.club/douyu/532050
二哈讲电影,https://goodiptv.club/douyu/8778280
九叔说电影v,https://goodiptv.club/douyu/9348282
爱情公寓vip,https://goodiptv.club/douyu/6863367
代娱说美剧,https://goodiptv.club/douyu/9123570
JG影视解说,https://goodiptv.club/douyu/9391277
徳彪的奇妙冒险,https://goodiptv.club/douyu/9145648
周墨看电影,https://goodiptv.club/douyu/9505584
悬疑MOVIE,https://goodiptv.club/douyu/9601429
博然讲电影,https://goodiptv.club/douyu/9561992
菠萝说电影,https://goodiptv.club/douyu/3714736
邵氏影院,http://www.goodiptv.club/douyu/4246519
鲨说电影,https://goodiptv.club/douyu/9544628
小超讲电影,https://goodiptv.club/douyu/3432645
鹏友说电影,https://goodiptv.club/douyu/9445244
开心逛剧场,https://goodiptv.club/douyu/10329310
每日好电影V,https://goodiptv.club/douyu/9533302
大荒电影,https://goodiptv.club/douyu/3508538
逗米说电影,https://goodiptv.club/douyu/421222
辰哥说电影,https://goodiptv.club/douyu/9371407
电影先锋V,https://goodiptv.club/douyu/8711212
经典剧集,http://www.goodiptv.club/douyu/6863367
钱小元说电影,https://goodiptv.club/douyu/9368265
说说电影故事,https://goodiptv.club/douyu/9444627
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8
有部电影儿说剧,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=jICico
邸生讲解经典,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=4sLJNB
刘哔讲电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=gDMYL2
牛叔说电影,https://goodiptv.club/douyu/2758565
解说-经典武侠,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zz5zAT
粤语电影丶,https://goodiptv.club/douyu/1226741
科幻Fans布玛,https://goodiptv.club/douyu/3508304
古装武侠,http://www.goodiptv.club/douyu/2793084
刀刀影院,http://www.goodiptv.club/douyu/747764
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8
火龙果说电影,https://goodiptv.club/douyu/9559158
日漫经典,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=uOXpzk
悬疑-惊悚乐园,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=juoLco
解说-3说电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=eSRxsV
悬疑-侦探宇宙,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=YuLowS
粤语电影2,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Or7ols
PopC电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=FxCjSm
天映频道,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=dYLMXk
美亚电影台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=FpJBRi
亚洲剧集台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=GY0r2Y
天映经典,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=F7A9vZ
美亚电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9BOqkX
天映经典台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=382nlv
黄金华剧台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=rkTiih
千禧经典台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=90Qchb
重温经典频道,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=OR5upW
Y+剧场,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=yxGF79
千禧经典台_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9NCjOI
天映频道_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=5yxKQi
CCTV6,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=3TybfE
天映经典_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=aJFPdv
爱奇艺_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=yc2YvJ
数字电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=LG4Vts
1905电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=NFkDdp
龙华日韩,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zMdUGc
龙华偶像,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=TItYir
广东影视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ZKQd76
龙华戏剧,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=BZ6ZaY
深圳都市,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=vSkN2z
龙华洋片,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=FNKwtE
CHC家庭电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zdWFIw
龙华经典,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=y5AldV
龙华卡通,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=GEhzLs
赛事最经典,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Da7CxU
乒乓球经典赛事 延续火热状态！林诗栋亚洲杯男单摘铜 全场回放 19:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6kB1gr
经典动画大集合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=eaJgJc
经典歌曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qGzlzu
奥斯卡经典,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=jdeL6u
电子琴《20分钟经典流行音乐》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xxTnPu
DJ情歌《爱情迷了路》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=if85GX
经典DJ,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=bUITGd
2021酒吧夜店经典中文车载劲爆DJ舞曲大串烧,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=cdwJGi
经典老歌DJ舞曲七首,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=AdaXq6
DJ13首《经典老歌》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=hegrY8
经典老歌DJ版精选六首,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=QEwWCA
《经典老歌》DJ舞曲串烧，70、80、90后,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Ytxmbi
【经典老歌】DJ8首,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=dkiq8k
爱情情歌dj网,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=pvRywe
《经典老歌》伤感女声篇,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=L1smju
经典老歌6首,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=LH8HDH
高胜美经典歌曲专辑,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=aHv8W1
爱情公寓,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=GtQJtq
经典影视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=AtX3rp
冰冰影院,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9n8YhG
粤语电影1,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qckjGq
怡宝影视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=mRAUMO
恐怖电影3,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ROH84p
可乐影视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=REcJxi
牛叔说剧悬疑,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fK7iwD
惊怂影视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Zr77Ty
解说-悬疑电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=XGoZq8
电影最TOP,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=mHTGV8
神配音-经典搞笑,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=oRKsDb
网神影视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=itfCFf
精彩短剧,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Ei50n8
凌儿影院,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=wLxK7O
小涛讲电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=JMvmcr
特辑电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=5tnfQz
漫威君集合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=RGX3Cy
奶虫影院,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MsWf6R
金庸经典,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=98pOVF
悬疑影视合集,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ssR9YO
经典,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ATx95S
央視頻道,#genre#
CCTV1,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=cozG0r
CCTV2,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=yZfr9W
CCTV3,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=t5eZMs
CCTV4,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=pcm3mG
CCTV5,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=NHIG5V
CCTV7,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MSCrAY
CCTV8,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MiCJ7a
