4K专区,#genre#
龙华经典,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU 84OjKVCwFxMq9iUnx1SdKGszEQ77eUPMh3EhQGxfW_DrcHA-RUB5qqd9CXdde4VDqUPbAK5ueiRRI14rJX BEV-jESAyt7ISf6V5UwKeVCta_NVkWo8XUgU3MxOE5koqG-cv7AtKR_-vPCXMXbFSIyKKnYEcYaMS5KOOT APyJ3PtvOoceJiLiPrhn0uTJ3mvXNjeTutdw5hl5whudRb4_79jGJwrK2xM8gYFRg.m3u8?u=1756878715
龙华戏剧,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU 84OjKVCwFxMq9iUnx1SdKGszEQ77eUPMh3EhdZevQ20rbwp3G_GLipMq4fHN4V12KjEznAL7Sy5oN7M4w7 kZZhMqUplRFdlubfhOVU-IMeuLzlDdoVx_DgKpGHoVx9KhM5ABf4Z8qtB4xp5LI4DcElJIMLS9-SLOI38o ZX-nzhuOaNgxyuddLgRLIMbC2nd5Y5XcRngrvgWxwWPcQ4pyo9Xa-BBD12sRBscNw.m3u8?u=1756878715
龙华经典4GTV,http://220.135.64.124:5050/li-litv-longturn21/index.m3u8?proxy=true
龙华电影4GTV,http://220.135.64.124:5050/li-litv-longturn03/index.m3u8?proxy=true
龙华洋片4GTV,http://220.135.64.124:5050/li-litv-longturn02/index.m3u8?proxy=true
龙华日韩4GTV,http://220.135.64.124:5050/li-litv-longturn11/index.m3u8?proxy=true
龙华戏剧4GTV,http://220.135.64.124:5050/li-litv-longturn18/index.m3u8?proxy=true
龙华卡通4GTV,http://220.135.64.124:5050/li-litv-longturn01/index.m3u8?proxy=true
龙华偶像4GTV,http://220.135.64.124:5050/li-litv-longturn12/index.m3u8?proxy=true
中天新闻,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
华视新闻,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
民视新闻,http://rihou.cc:555/tv/民视新闻
东森电影ee,https://stream1.freetv.fun/27aa55ca74d77bfa3ce700470208cb2ef13550344099a33d71e51eb7daecaac3.ctv
纬来电影ee,https://stream1.freetv.fun/db34787fd35f3a77ba3ecbce0e49cbf8adeeb4e95b54b8869b24fbff95a1686c.ctv
Viutvee,https://stream1.freetv.fun/b5a76c27ebc1c319f7f069a1f275c700267fe7f78d2cc1d92d99f3d1c526538d.ctv
Viutvb,https://stream1.freetv.fun/f9680349a9abb624d2210ac1d8bcec0da482ef32c261d90845474ce89fa5f1ea.ctv
ViuTvsixb,https://stream1.freetv.fun/2022de93c6175f00f9f45e21257f2a488e5631f779ee9a6780b403d77e2429b2.ctv
ViuTvsixee,https://stream1.freetv.fun/e7f0d0390abcce0a34dd1fe04d37d4cc2078fe698f620a519b7868e8fd259dcd.ctv
东森新闻ee,https://stream1.freetv.fun/867d63b3e3a986cfe7e413f3035ffd0efed7e7aaf13a0f4996548daae12c2392.ctv
东森洋片ee,https://stream1.freetv.fun/3b48be888da362d343d978fa6a6a6d39c8ec796e80cdb1add7600301a2698910.ctv
中天娱乐ee,https://stream1.freetv.fun/2cae120bcd011f14943570cecc8dc698695733de79d058bbe8d0e4a6049ca411.ctv
东森戏剧ee,https://stream1.freetv.fun/526fea39c889d7b305702968fe4c4b8422ad57a50f0b0352266fa35b803d882c.ctv
中天综合ee,https://stream1.freetv.fun/afa4e6d6ed051e8ab7fa5dc77b611bc03422568dba848f026d4454ee72b6c572.ctv
中天新闻ee,https://stream1.freetv.fun/35b4903da82b574900d8cd39c49286876368c68a1744275f814eebec785ec0cb.ctv
年代新闻ee,https://stream1.freetv.fun/33b4559fa142d50e251c1e0437ddfc3cf6b596f2f63478853d0c386ee28c7641.ctv
纬来戏剧ee,https://stream1.freetv.fun/975aa23361ccf59f1799c03664f6a7aeb7424015efa5034bc2a04a12d48e96a2.ctv
纬来日本ee,https://stream1.freetv.fun/b5b75af6b29e4ad6cb5704cc33b85184c60d29a947ce4d21796c89ea4e935080.ctv
民视第一,http://165.154.226.214:50007/li-4gtv-4gtv003/index.m3u8?proxy=true
寰宇新闻,http://165.154.226.214:50007/li-litv-longturn14/index.m3u8?proxy=true
台视,http://165.154.226.214:50007/li-4gtv-4gtv066/index.m3u8?proxy=true
八大综艺,http://165.154.226.214:50007/li-4gtv-4gtv039/index.m3u8?proxy=true
八大精彩,http://165.154.226.214:50007/li-4gtv-4gtv034/index.m3u8?proxy=true
TVBS精采,http://165.154.226.214:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
凤凰资讯,http://j.s.bkpcp.top/js/fhzx
凤凰香港,http://j.s.bkpcp.top/js/fhxg
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
东风破,https://cfss.cc/api/kg/158899.mp4
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45
TVBS新闻,http://rihou.cc:555/tv/[FY]tvbS新闻
靖天映画,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf
生命电视台,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
民视,http://211.72.174.95:8115/0.ts
华视,http://211.72.174.95:8114/0.ts
公视,http://211.72.174.95:8116/0.ts
无线新闻,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
DISNEYCHANNEL,https://dhoomtv.xyz:443/live/8zpo3GsVY7/beneficial2concern/19741.ts
U&GoldUK,http://epicboss.live/bjune@teksavvy.com/5193594414/30171
明珠台,http://bziyunshao.synology.me:8890/bysid/2
湖南金鹰卡通,http://27.18.102.233:9100/rtp/239.69.1.248:11130
江苏优漫卡通,http://114.238.59.114:4000/rtp/239.49.8.119:8000
影视剧集,#genre#
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8
上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8
辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-22.ctv
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv
河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
AMC电影,https://cdn12.178.indevs.in/163189/0bcf9bb8c452e56a
靖洋戏剧,https://cdn12.178.indevs.in/163189/25084ef5a2662aad
经典动画大集合,http://8.148.86.54:3300/629942219
重温经典,https://cdn13.178.indevs.in/163189/21d79187db6e9793
CHC影迷电影,http://124.223.82.228:89/952383261
赛事最经典,http://124.223.82.228:89/646596895
辽宁影视剧频道,http://124.223.82.228:89/962067517
抗战经典影片,http://124.223.82.228:89/617432318
陕西都市青春频道,http://124.223.82.228:89/956909358
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
军旅剧场,https://live.264788.xyz/channel/newtvjunlvjuchang?streamid=c7ab677d5b32950014da19424a5bc4d7&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
古装剧场,https://live.264788.xyz/channel/newtvguzhuangjuchang?streamid=3dffafcb0b9381eebfa771aa183eb4fc&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
动作电影,https://live.264788.xyz/channel/newtvdongzuodianying?streamid=05ad887268adec6763cb8eafd1c0b6ec&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
家庭剧场,https://live.264788.xyz/channel/newtvjiatingjuchang?streamid=d77adead2e6dfd2780d2217da5f0fc5b&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
爱情喜剧,https://live.264788.xyz/channel/newtvaiqingxiju?streamid=c18dcc43a2802676f0972d97aa54382f&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
热播精选,https://live.264788.xyz/channel/newtvrebojingxuan?streamid=c0a0801eee0e5ba96ac5d47b4d70f87f&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=cefe64289cde2680e596ee3c1c6a4bf2&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精品大剧,https://live.264788.xyz/channel/newtvjingpindaju?streamid=2be57502b2550ccb31be511efc6d2bf9&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
CHC家庭影院,http://m.061899.xyz/mg/jtyy
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
CHC动作电影,http://go.bkpcp.top/mg/dzdy
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
推流影院,http://222.186.39.38:8000/587078/index.m3u8
1905电影网环球经典,http://129.211.14.102:25000/1905.php?t=1&id=LIVE8J4LTCXPI7QJ5_261
最长的电影,https://cfss.cc/api/kg/756444.mp4
爱情悬崖,https://cfss.cc/api/kg/1128.mp4
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
剧集,https://stream1.freetv.fun/b6a501d2882e86783e129b6bd4a12c0c8ac416e3bc4f630ff6b262d891514870.ctv
影迷数位电影,https://cdn12.178.indevs.in/163189/a643783ec587540e
爱情公寓,http://live.metshop.top/huya/11336726
刘德华电影,http://cdn.jdshipin.com:8880/huya.php?id=11342424
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=aab004fb9a1ea1ac66a7d77d35c1a039&livekey=01Whq5ncXSAY4QR6psF2ryHRcUm37BlrBqXnU
龙祥电影,http://194.147.100.173/jsy/p.php/?id=XkKJPcq6pvQsIZwEZCQJlA
电影专区,https://iptv.catvod.com/yy/1354930209
重温经典影视,http://wonder998.x3322.net:6200/udp/239.253.254.81:8000
深圳都市频道,http://183.236.43.98:4013/udp/239.77.1.176:5146
CCTV-第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146
CCTV-风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146
CCTV-怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146
MAXSPORT3🇧🇬,http://77.46.130.252:99/maxsport3
武汉电视剧,http://27.18.102.233:9100/rtp/239.69.1.146:10512
CHC-家庭影院,http://27.18.102.233:9100/rtp/239.69.1.243:11100
CHC-影迷电影,http://27.18.102.233:9100/rtp/239.69.1.241:11088
CHC-动作电影,http://27.18.102.233:9100/rtp/239.69.1.242:11094
湖南金鹰纪实,http://27.18.102.233:9100/rtp/239.69.1.109:10292
华数武侠剧场,http://221.220.131.225:8012/rtp/239.3.1.90:4120
河南都市频道,http://171.8.169.26:8800/rtp/239.16.20.164:11640
河南电视剧频道,http://171.8.169.26:8800/rtp/239.16.20.167:11670
河南调解剧场,http://171.8.169.26:8800/rtp/239.16.20.197:11970
郑州6都市生活,http://171.8.169.26:8800/rtp/239.16.10.159:2000
上海欢笑剧场,http://171.8.169.26:8800/rtp/239.16.20.39:10390
上海都市剧场,http://171.8.169.26:8800/rtp/239.16.20.38:10380
大剧院,http://171.8.169.26:8800/rtp/239.16.20.217:12170
河北都市频道,http://106.116.126.74:4022/rtp/239.254.200.19:6000
河北影视剧频道,http://106.116.126.74:4022/rtp/239.254.200.20:6000
CCTV风云剧场,http://60.4.30.177:8077/rtp/239.253.93.251:6429
北京IPTV淘剧场,http://115.171.216.32:4000/rtp/225.1.8.37:8002
北京IPTV淘电影,http://115.171.216.32:4000/rtp/225.1.8.38:8002
华数动作影院,http://115.171.216.32:4000/rtp/225.1.8.252:4120
华数家庭影院,http://115.171.216.32:4000/rtp/225.1.8.253:4120
华数经典电影,http://115.171.216.32:4000/rtp/225.1.8.203:9024
华数城市剧场,http://115.171.216.32:4000/rtp/225.1.8.227:4120
武侠剧场,http://115.171.216.32:4000/rtp/225.1.8.250:4120
华数古装剧场,http://115.171.216.32:4000/rtp/225.1.8.229:4120
华数热播剧场,http://115.171.216.32:4000/rtp/225.1.8.202:9020
华数军旅剧场,http://115.171.216.32:4000/rtp/225.1.8.228:4120
华数喜剧影院,http://115.171.216.32:4000/rtp/225.1.8.251:4120
聚鲨环球精选,http://115.171.216.32:4000/udp/225.1.8.58:8002
陕西都市青春,http://124.114.103.202:6789/rtp/239.111.205.42:5140
西安戏剧影视,http://124.114.103.202:6789/rtp/239.112.205.175:5140
CHC电影,http://171.119.207.134:6000/rtp/226.0.2.93:8004
长影频道,http://36.49.53.61:8800/rtp/239.37.0.125:5540
云南都市频道,http://106.59.3.238:55555/rtp/239.200.200.12:8844
华数电影2,http://106.59.3.238:55555/udp/239.200.200.73:9024
华数电视剧3,http://106.59.3.238:55555/udp/239.200.200.11:8072
精彩影视,http://39.77.163.179:4002/rtp/239.253.254.142:8000
重庆影视剧频道,http://211.158.175.47:8888/udp/225.0.4.192:7980
辽宁都市频道,http://116.2.171.170:4010/rtp/232.0.0.154:1234
CCTV怀旧剧场,http://116.2.171.170:4010/rtp/232.0.0.38:1234
华数怀旧电影,http://116.2.171.170:4010/rtp/232.0.0.48:1234
华数谍战剧场,http://116.2.171.170:4010/rtp/232.0.0.203:1234
劲爆电影,http://116.2.171.170:4010/rtp/232.0.0.155:1234
央视频道,#genre#
CCTV-01,https://stream1.freetv.fun/d38c8a04ea8806126f87e7695d9cb09ebc6fcbaf38d443b92a77d4e37d1eb2e9.ctv
CCTV-1综合,https://stream1.freetv.fun/5ea694dedf81eabc3a9363cac99632afadb3d416016b833315847e5d1ee5dd3e.ctv
CCTV-2财经,http://124.77.202.8:49155/631780532
CCTV-3综艺,http://124.223.82.228:89/624878271
CCTV-4中文国际,http://home.amucn.net:8800/udp/239.49.0.82:8000
CCTV-4中文国际,http://124.223.82.228:89/608807416
CCTV-4中文国际,http://124.223.82.228:89/608807419
CCTV-4中文国际,http://124.223.82.228:89/631780421
CCTV-4中文国际,http://27.18.102.233:9100/rtp/239.69.1.138:10466
CCTV-4中文国际,http://27.18.102.233:9100/rtp/239.69.1.232:11034
CCTV-4中文国际,http://27.18.102.233:9100/rtp/239.69.1.231:11028
CCTV-4中文国际,http://60.4.30.177:8077/rtp/239.253.93.134:6631
CCTV-5,http://124.223.82.228:89/641886683
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=5abeb9f5977d817ac6912946fd8a363c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-6电影,http://124.223.82.228:89/624878396
CCTV-7国防军事,http://124.77.202.8:49155/673168121
CCTV-7国防军事,http://27.18.102.233:9100/rtp/239.69.1.103:10256
CCTV-8电视剧,https://stream1.freetv.fun/cctv8k-3.m3u8
CCTV-8电视剧,http://124.77.202.8:49155/624878356
CCTV-9纪录,http://124.77.202.8:49155/673168140
CCTV-10科教,http://124.223.82.228:89/624878405
CCTV-11戏曲,http://124.77.202.8:49155/667987558
CCTV-12社会与法,http://124.223.82.228:89/673168185
CCTV-12社会与法,http://27.18.102.233:9100/rtp/239.69.1.106:10274
CCTV-13新闻,https://cdn13.178.indevs.in/163189/790bc5f7f0f06879
CCTV-14少儿,http://124.223.82.228:89/624878440
CCTV-15音乐,http://124.77.202.8:49155/673168223
CCTV-16奥林匹克,http://27.18.102.233:9100/rtp/239.69.1.249:11136
CCTV-16奥林匹克,http://27.18.102.233:9100/rtp/239.69.1.247:11124
CCTV-17农业农村,http://124.223.82.228:89/673168256
CCTV-17农业农村,http://27.18.102.233:9100/rtp/239.69.1.152:10548
CCTV,https://stream1.freetv.fun/cctv4k-2.ctv
宁夏经济频道,http://124.223.82.228:89/962067520
CETV-1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV1综合教育,https://live.264788.xyz/channel/cetv1?streamid=a61c9a2f2b72e6c2c49b8525a1993f29&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
佛山综合频道,http://183.236.43.98:4013/udp/239.253.43.57:5146
CCTV-央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146
中山综合频道,http://183.236.43.98:4013/udp/239.253.43.62:5146
CETV4,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV早期教育,http://183.236.43.98:4013/udp/239.77.0.180:5146
湖北综合频道,http://27.18.102.233:9100/rtp/239.69.1.42:9892
CETV1,http://27.18.102.233:9100/rtp/239.69.1.110:10298
江苏综艺频道,http://114.238.59.114:4000/rtp/239.49.8.108:8000
南京科教频道,http://114.226.212.187:8787/rtp/239.49.0.183:9434
河南戏曲频道,http://171.8.169.26:8800/rtp/239.16.20.171:11710
洛阳-2科教频道,http://171.8.169.26:8800/rtp/239.16.20.177:11770
南阳3科教频道,http://171.8.169.26:8800/rtp/239.16.10.164:2000
卫辉综合频道,http://171.8.169.26:8800/rtp/239.16.20.191:11910
郏县综合频道,http://171.8.169.26:8800/rtp/239.16.20.235:12350
宜阳综合频道,http://171.8.169.26:8800/rtp/239.16.20.206:12060
内黄综合频道,http://171.8.169.26:8800/rtp/239.16.20.228:12280
许昌综合频道,http://171.8.169.26:8800/rtp/239.16.10.47:2000
平顶山教育台,http://171.8.169.26:8800/rtp/239.16.20.27:10270
获嘉综合频道,http://171.8.169.26:8800/rtp/239.16.20.25:10250
灵宝综合频道,http://171.8.169.26:8800/rtp/239.16.20.59:10590
光山综合频道,http://171.8.169.26:8800/rtp/239.16.10.94:2000
临颍综合频道,http://171.8.169.26:8800/rtp/239.16.10.180:2000
新乡综合频道,http://171.8.169.26:8800/rtp/239.16.20.18:10180
邓州综合频道,http://171.8.169.26:8800/rtp/239.16.20.20:10200
义马综合频道,http://1.192.247.36:8188/rtp/239.16.20.109:11090
汝阳综合频道,http://1.192.247.36:8188/rtp/239.16.20.207:12070
焦作综合频道,http://171.8.169.26:8800/rtp/239.16.20.140:11400
CCTV央视台球,http://60.4.30.177:8077/rtp/239.253.93.231:6409
深泽综合频道,http://60.4.30.177:8077/rtp/239.253.94.31:6630
隆化综合频道,http://60.4.30.177:8077/rtp/239.253.93.174:6342
邢台综合频道,http://60.4.30.177:8077/rtp/239.253.93.8:6161
三河综合频道,http://60.4.30.177:8077/rtp/239.253.93.143:6311
涞综合频道,http://60.4.30.177:8077/rtp/239.253.93.22:6175
景县综合频道,http://60.4.30.177:8077/rtp/239.253.93.38:6191
安平综合频道,http://60.4.30.177:8077/rtp/239.253.93.36:6189
井陉综合频道,http://60.4.30.177:8077/rtp/239.253.93.205:6383
高碑店综合频道,http://60.4.30.177:8077/rtp/239.253.93.23:6176
枣强综合频道,http://60.4.30.177:8077/rtp/239.253.93.166:6334
CETV2,http://115.171.216.32:4000/rtp/225.1.8.193:4120
山西社会与法治,http://171.119.207.134:6000/rtp/226.0.2.238:9816
松原综合频道,http://36.49.53.61:8800/rtp/239.37.0.246:5540
磐石综合频道,http://36.49.53.61:8800/rtp/239.37.0.164:5540
山东综艺频道,http://39.77.163.179:4002/rtp/239.253.254.159:8000
莱西综合频道,http://39.77.163.179:4002/rtp/239.253.254.247:8000
青岛综合频道,http://39.77.163.179:4002/rtp/239.253.254.243:8000
重庆社会与法,http://211.158.175.47:8888/udp/225.0.4.190:7980
辽宁经济频道,http://116.2.171.170:4010/rtp/232.0.0.156:1234
卫视频道,#genre#
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he.m3u8
苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8
苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8
苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8
福建公共,https://stream1.freetv.fun/fu-jian-gong-gong-4.ctv
福建旅游,https://stream1.freetv.fun/fu-jian-lu-you-6.m3u8
郸城新闻综合,https://t.freetv.fun/live/dan-cheng-xin-wen-zong-he.m3u8
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8
河北农民,https://t.freetv.fun/live/he-bei-nong-min-1.m3u8
西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8
