4K 專區,#genre#
GOOD TV CH21 華語講員 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech21.m3u8
GOOD TV CH24 劉三講古 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech24.m3u8
GOOD TV CH27 空中聖經學院 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech27.m3u8
GOOD TV CH28 現代詩歌 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech28.m3u8
GOOD TV CH29 經典音樂河 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech29.m3u8
GOOD TV CH30 天堂敬拜 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech30.m3u8
GOOD TV CH31 福音佈道音樂會 (720p),https://live.streamingfast.net/osmflivech31.m3u8
GOOD TV CH32 特會系列：禱告與轉化 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech32.m3u8
GOOD TV CH33 特會系列：研經培靈 (720p),https://live.streamingfast.net/osmflivech33.m3u8
GOOD TV CH40 家庭8點檔轉轉發現愛 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech40.m3u8
GOOD TV CH38 特會系列：青年特會 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech38.m3u8
GOOD TV CH49 禱告頻道 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech49.m3u8
GOOD TV CH45 卡通 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech45.m3u8
GOOD TV CH47 牧者頻道 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech47.m3u8
GOOD TV CH50 國際講員 中文發音 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech50.m3u8
台视 (720p),http://162.19.247.76:22222/live/taishi/index.m3u8
DAZN Combat,https://jmp2.uk/plu-648056f0f77b61000828f1ba.m3u8
DAZN Ringside,https://jmp2.uk/plu-65b14aae0cb1a100087a216e.m3u8
DAZN TV (720p),https://jmp2.uk/plu-647f07e74cfc2c0008a2e557.m3u8
Detective Conan,https://jmp2.uk/plu-62f3e8ad2a8e8000077b013d.m3u8
DAZN Heldinnen x Pluto TV,https://jmp2.uk/plu-64afe50c5dc16600087f3227.m3u8
DAZN Handball x Pluto TV,https://jmp2.uk/plu-6683f7fe36a2f9000804940c.m3u8
El Detective Endeavour,https://jmp2.uk/plu-619b9f16b8fee4000832d447.m3u8
Hoarders & Dirty Home Rescue,https://jmp2.uk/plu-64e771ac9b414d000841080c.m3u8
Feel Good Drama,https://jmp2.uk/plu-65775af3b3801200084a3aa4.m3u8
Hardcore Pawn,https://jmp2.uk/plu-6909fc4b74601d957a380613.m3u8
Little Stars Universe,https://jmp2.uk/plu-51c75f7bb6f26ba1cd00002f.m3u8
Love Island: All Stars,https://jmp2.uk/plu-68ad8bececd330dcb0f050b5.m3u8
Mayday: Catastrophe Aérienne (720p),https://jmp2.uk/plu-686e74c777ed3360cb6908bf.m3u8
Little House on the Prairie (720p),https://jmp2.uk/plu-654933ac986ad20008a1f406.m3u8
Mayday: Disastro Aereo (720p),https://jmp2.uk/plu-690cb9140d121b44ad925ac9.m3u8
Les Nouveaux Detectives,https://jmp2.uk/plu-5f8edb6df1ebb800072edf10.m3u8
Metal Rocks (720p),https://jmp2.uk/plu-686cd8bb9d079f48dbbdfecb.m3u8
Medical Detectives,https://jmp2.uk/plu-68d113f9184f1a0620c8101c.m3u8
Los nuevos detectives,https://jmp2.uk/plu-5f1acba0d1f6340007db8843.m3u8
影視劇集,#genre#
电影加载慢,https://cccimg.com/view.php/76bc8f27068f76f69f00a699e5cf73d8.mp4
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8
天映经典,http://74.91.26.218:82/live/tyjd.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8
「B站」王者荣耀 𝟚,https://live.iill.top/bilibili/21654762
「B站」王者荣耀 𝟙,https://live.iill.top/bilibili/55
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
Harbin Movie Channel,https://stream.hrbtv.net/yspd/playlist.m3u8
Jilin Movie Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/index.m3u8
吉林都市,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/1.m3u8
吉林影视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/1.m3u8
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le.m3u8
上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8
绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8
金鹰卡通,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/jykt_2000.m3u8
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
福州广播电视台都市生活频道 (FZTV-3) (1080p),http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
峨嵋电影,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/emdygqH265_4000.m3u8
成都都市,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CDTV-3_4000.m3u8
四川影视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/SCTV-5-scysH265_4000.m3u8
重温经典,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CWJD_4000.m3u8
欢笑剧场,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/hxjc-4k_8000.m3u8
金鹰纪实,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/jyjsHDH265_4000.m3u8
新视觉,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/ycxsjH265_4000.m3u8
CHC动作电影,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/wqCHCdzdyH265_4000.m3u8
成都影视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CDTV-4_4000.m3u8
CHC影迷电影,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/lnwsCHC-HDH265_4000.m3u8
都市剧场,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/yxfydsjcHDH265_4000.m3u8
南宁都市生活频道,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
东方影视,https://live.264788.xyz/channel/dongfangyingshi?streamid=6b0126f9b7bc4f48ba696eec5680e906&livekey=01Whq5ncXSAY4QR6qEeqSMXSCXlN6MEr1RXxl
千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=22
PopCçµå½±,http://mytvsuper.webn.cc:2052/stream/mytv/popc/master.m3u8?u=yhy&p=447c04d6fbd1b6db532939627946d3ee4532fbe69a842ccfe439df51e0fff326
TV Tokyo (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd07
TV Asahi HD (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=hdgd06
TOKYO MX1 HD (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=hdgd08
TV Tokyo HD (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=hdgd07
TV Asahi (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd06
SUN (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx07
MBS (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx01
BS Asahi (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs03
BS TV Tokyo (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs05
Kansai TV (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx03
ytv (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx04
TOKYO MX1 (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd08
BS Fuji (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs06
Green Channel (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs14
TV Osaka (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx05
JSport 1 (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs18
JSport 2 (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs19
ABC (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx02
Fishing Vision (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs25
Disney Channel (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs24
Animax (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs15
Toei Channel (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs27
Jidaigeki Senmon (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs04
Nihon Eiga Senmon (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs23
Home Drama Channel (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs05
JSport 4 (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs22
JCOM BS (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs31
Golf Network (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs03
Movie Plus (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs14
JSport 3 (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs21
Eisei Gekijo (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs22
Family Gekijyo (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs20
Mondo TV (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs21
GAORA SPORTS (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs17
Channel Ginga (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs29
Tabi Channel (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs12
Kayo Pops (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs13
LaLa TV (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs19
Nittele G+ (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs02
Space Shower TV (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs26
Cartoon Network (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs25
History (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs09
Animal Planet (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs24
MTV (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs18
Music Japan TV (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs06
Kids Staton TV (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs07
Disney Junior (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs23
National Geographic Japan (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs10
CCTV-6电影,https://live.264788.xyz/channel/cctv6?streamid=0ef9fb30ed6fddd913a3226264c374ac&livekey=01Whq5ncXSAY4QR6qEeqSMXSCXlN6MEr1RXxl
CCTV-8电视剧,https://live.264788.xyz/channel/cctv8?streamid=edf72a10a74fdf3c8d3b62e5540c2cf8&livekey=01Whq5ncXSAY4QR6qEeqSMXSCXlN6MEr1RXxl
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7f368c23f1a4403746cbcbb75e4b9ac3&livekey=01Whq5ncXSAY4QR6qEeqSMXSCXlN6MEr1RXxl
上海都市,https://live.264788.xyz/channel/shanghaidushi?streamid=04d627efc64630bba0d2507513583a6f&livekey=01Whq5ncXSAY4QR6qEeqSMXSCXlN6MEr1RXxl
福建电视剧,https://live.264788.xyz/channel/fujiandianshiju?streamid=71f9763d50865c64951321e69e83c6f8&livekey=01Whq5ncXSAY4QR6qEeqSMXSCXlN6MEr1RXxl
CNR4经典音乐广播,https://satellitepull.cnr.cn/live/wxdszs/playlist.m3u8
辽宁广播电视台影视剧频道,https://mgtv.ottiptv.cc/mg/962067517.m3u8
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8
CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
湖南电影,http://8.138.7.223/tv/mgtv.php?id=221
湖南都市,http://8.138.7.223/tv/mgtv.php?id=346
湖南电视剧,http://8.138.7.223/tv/mgtv.php?id=484
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?playlive=0&authid=0
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
常州都市,http://8.138.7.223/tv/cztv.php?id=2
新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
喜剧明星,https://vip.ffzy-play7.com/20230409/21692_463322cf/index.m3u8
妖兽都市,https://vip.ffzy-play7.com/20221224/9595_18c02fee/2000k/hls/mixed.m3u8
都市煞星,https://vip.ffzy-play7.com/20221113/3885_a461edd6/2000k/hls/mixed.m3u8
爱情梦幻号,https://vip.ffzy-play7.com/20221113/4075_e6114091/2000k/hls/mixed.m3u8
金装武术电影大全,https://vip.ffzy-play7.com/20230512/24614_d66a3f5d/2000k/hls/mixed.m3u8
新喜剧之王,https://vip.ffzy-play7.com/20221203/7782_d193a45c/2000k/hls/mixed.m3u8
喜剧之王,https://vip.ffzy-play1.com/20221128/25293_87ddc4f8/2000k/hls/mixed.m3u8
爱情神话,https://vip.ffzy-online.com/20221015/575_a2c32b8f/index.m3u8
影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$浙江官方
萬州影視文藝 (576p) [Not 24/7],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8
句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
山东｜烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
浙江 Ⅰ 绍兴影视 (720p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
Popcorn (720p),https://cdn4.skygo.mn/live/disk1/Popcorn/HLSv3-FTA/Popcorn.m3u8
MovieBox (1080p),https://cdn4.skygo.mn/live/disk1/Moviebox/DASH-FTA/Moviebox.mpd
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8
CCTV6çµå½±,https://live.iill.top/douyin/cctv6media.
「B站」英雄联盟•手游,https://live.iill.top/bilibili/23138275
「B站」英雄联盟,https://live.iill.top/bilibili/6
「B站」第五人格,https://live.iill.top/bilibili/5555
「B站」无畏契约,https://live.iill.top/bilibili/22908869
「B站」JJ斗地主,https://live.iill.top/bilibili/22021983
电影•3「解说」,https://live.iill.top/huya/24396428
电视剧•1「解说」,https://live.iill.top/huya/21277391
恐怖电影「解说」,https://live.iill.top/huya/23419131
美剧「解说」,https://live.iill.top/huya/20488841
漫威「解说」,https://live.iill.top/huya/17089779
止戈电影「解说」,https://live.iill.top/huya/19863777
短剧设置默认比例,https://live.iill.top/douyu/4011851
movie sphere,https://samsunguk-moviesphereuk-samsung-uk-s7xaa.amagi.tv/ts-eu-w1-n2/playlist/samsunguk-moviesphereuk-samsung-uk/playlist.m3u8
Animax,https://nl.utako.moe/Animax/index.m3u8
BBS Buddhist Broadcasting (1080p),http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
Gospel Broadcasting Network (GBN) (1080p),https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8
抗战剧专区,https://live.ottiptv.cc/huya/30080238
家庭剧专区,https://live.ottiptv.cc/huya/11352872
都市剧专区,https://live.ottiptv.cc/huya/29982666
经典剧专区,https://live.ottiptv.cc/huya/11602081
刑侦剧专区,https://live.ottiptv.cc/huya/20969130
怀旧剧专区,https://live.ottiptv.cc/huya/30080241
爱情剧专区,https://live.ottiptv.cc/huya/29982671
CCTV8电视剧,https://mgtv.ottiptv.cc/mg/624878356.m3u8
CCTV6电影,https://mgtv.ottiptv.cc/mg/624878396.m3u8
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8
爱我就陪我看电影,https://vip.ffzy-play7.com/20221103/1069_08958c7e/2000k/hls/mixed.m3u8
冒险游戏,https://vip.ffzy-play7.com/20221112/3586_802cd004/2000k/hls/mixed.m3u8
妖怪都市,https://vip.ffzy-play6.com/20221129/9462_bbbcc871/index.m3u8
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324
AMC East,https://bcovlive-a.akamaihd.net/ba853de442c140b7b3dc020001597c0a/us-east-1/6245817279001/playlist.m3u8
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn
TntSports3,http://iptv.4666888.xyz/iptv2A.php?id=3
爱奇艺,http://iptv.4666888.xyz/iptv2A.php?id=21
News max,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
美亚电影,https://cdn9.163189.xyz/smt3.1.1.php?id=meiyamovie_twn
华语影视,http://www.goodiptv.club/douyu/3928
古装武侠,http://www.goodiptv.club/douyu/2793084
刀刀影院,http://www.goodiptv.club/douyu/747764
经典剧集,http://www.goodiptv.club/douyu/6863367
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
Popcorn (1080p),https://cdn4.skygo.mn/live/disk1/Popcorn/DASH-FTA/Popcorn.mpd
龙华经典,http://rihou.cc:555/tv/[Pd]龙华经典
广东影视,http://go.bkpcp.top/mg/gdys
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8
龙华偶像,http://rihou.cc:555/tv/[Pd]龙华偶像
龙华日韩,http://rihou.cc:555/tv/[Pd]龙华日韩
龙华戏剧,http://rihou.cc:555/tv/[Pd]龙华戏剧
河北影视剧,http://tv.pull.hebtv.com/jishi/yingshijupindao.flv?t=2510710360&k=acc030f5a46fa7ec8a6794ce0f3bee42
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
云南影视,https://hwapi.yntv.net/62hdvf/utrat7.m3u8$官网线路
金色剧场,http://m.061899.xyz/mg/jsjc
北京影视,http://m.061899.xyz/mg/bjys
南京六合影视生活,http://p2hs.vzan.com/720020/925821766717429565/live.m3u8
TVMAX (720p),https://bcovlive-a.akamaihd.net/74f665e9ff8447639d4de4b8b458d8ae/us-east-1/6058004209001/playlist_dvr.m3u8
韩剧,https://stream.ads.ottera.tv/playlist.m3u8?network_id=622+%E6%8C%82
美亚电影(台),http://iptv.4666888.xyz/iptv2A.php?id=30
爱情喜剧,https://live.264788.xyz/channel/newtvaiqingxiju?streamid=c18dcc43a2802676f0972d97aa54382f&livekey=01Whq5ncXSAY4QR6qEeqSMXSCXlN6MEr1RXxl
动作电影,https://live.264788.xyz/channel/newtvdongzuodianying?streamid=05ad887268adec6763cb8eafd1c0b6ec&livekey=01Whq5ncXSAY4QR6qEeqSMXSCXlN6MEr1RXxl
惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=cefe64289cde2680e596ee3c1c6a4bf2&livekey=01Whq5ncXSAY4QR6qEeqSMXSCXlN6MEr1RXxl
精品大剧,https://live.264788.xyz/channel/newtvjingpindaju?streamid=2be57502b2550ccb31be511efc6d2bf9&livekey=01Whq5ncXSAY4QR6qEeqSMXSCXlN6MEr1RXxl
家庭剧场,https://live.264788.xyz/channel/newtvjiatingjuchang?streamid=d77adead2e6dfd2780d2217da5f0fc5b&livekey=01Whq5ncXSAY4QR6qEeqSMXSCXlN6MEr1RXxl
古装剧场,https://live.264788.xyz/channel/newtvguzhuangjuchang?streamid=3dffafcb0b9381eebfa771aa183eb4fc&livekey=01Whq5ncXSAY4QR6qEeqSMXSCXlN6MEr1RXxl
军旅剧场,https://live.264788.xyz/channel/newtvjunlvjuchang?streamid=c7ab677d5b32950014da19424a5bc4d7&livekey=01Whq5ncXSAY4QR6qEeqSMXSCXlN6MEr1RXxl
热播精选,https://live.264788.xyz/channel/newtvrebojingxuan?streamid=c0a0801eee0e5ba96ac5d47b4d70f87f&livekey=01Whq5ncXSAY4QR6qEeqSMXSCXlN6MEr1RXxl
黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=1b32cef95de9f8ad569ac3a133ae72f8&livekey=01Whq5ncXSAY4QR6qEeqSMXSCXlN6MEr1RXxl
古装剧专区,https://live.ottiptv.cc/huya/24314158
偶像剧专区,https://live.ottiptv.cc/huya/11601964
WFXT-DT2 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionmystery-tablo/playlist.m3u8
豆瓣电影,https://live.tvfix.org/live/cmc/index.m3u8
淘剧场,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887497.m3u8
平泉影视,https://jwcdnqx.hebyun.com.cn/zb/pqys/1500k/tzwj_video.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8
无锡都市,http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708
无锡都市资讯频道,http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=f8565e4d1707369057
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn
邵氏影院,http://www.goodiptv.club/douyu/4246519
BET Comedy Movies,https://jmp2.uk/plu-68c32d88f56983aba40052bd.m3u8
Classic Movie Westerns,https://jmp2.uk/plu-61f33318210549000806a530.m3u8
Classic Movies Channel,https://jmp2.uk/plu-561c5b0dada51f8004c4d855.m3u8
DCC: Making the Team,https://jmp2.uk/plu-5d40855b3fb0855028c99b6f.m3u8
Fresh Movies by VVS Films (720p),https://jmp2.uk/plu-691e0561e32eb094b835c418.m3u8
Max & Ruby,https://jmp2.uk/plu-62fb6a4feb32e8000708f4d0.m3u8
Lifetime Movie Favorites (720p),https://jmp2.uk/plu-63335b193583440007c859fb.m3u8
Movies for Gamers,https://jmp2.uk/plu-6008ddf24ef92b00079d61cf.m3u8
Moviepilot TV mit Pluto TV,https://jmp2.uk/plu-65a67d572fac9c000835eb3a.m3u8
MODUS Super Series Darts,https://jmp2.uk/plu-671655b2daad7f00085d202d.m3u8
MODUS Super Series Darts (720p),https://jmp2.uk/plu-66337e6ba0a74e000889563b.m3u8
Matched Married Meet by Lifetime (720p),https://jmp2.uk/plu-6887a86be3703b7d42b3eca3.m3u8
Modern Marvels (720p),https://jmp2.uk/plu-6578878132c1b300089aa005.m3u8
Moviesphere (720p),https://jmp2.uk/plu-6401d85a49839300087b116c.m3u8
MovieSphere by Lionsgate,https://jmp2.uk/plu-64a3d96f060e830008af6745.m3u8
Modern Marvels,https://jmp2.uk/plu-657883cab228b700084414b3.m3u8
Modern Marvels by HISTORY (720p),https://jmp2.uk/plu-65775d29dfed030008cb3db2.m3u8
MOVIEDOME (720p),https://jmp2.uk/plu-615c1e5ce3039400070a0547.m3u8
央視頻道,#genre#
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8
CCTV10,http://114.241.111.4:85/tsfile/live/10/1010_1.m3u8
CCTV11,http://114.241.111.4:85/tsfile/live/11/1011_1.m3u8
CCTV12,http://114.241.111.4:85/tsfile/live/12/1012_1.m3u8
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8
CCTV14,http://114.241.111.4:85/tsfile/live/14/1014_1.m3u8
CCTV15,http://114.241.111.4:85/tsfile/live/15/1015_1.m3u8
CCTV16,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16_4000.m3u8
CCTV17,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?playlive=0&authid=0%24%C3%A6%C2%B2%C2%B3%C3%A5%C2%8D%C2%97%C3%A7%C2%A7%C2%BB%C3%A5%C2%8A%C2%A8%C3%A9
