4K专区,#genre#
辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-22.ctv
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8
南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-3.m3u8
南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-1.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv
河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-15.m3u8
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv
科幻片系列,https://live.ottiptv.cc/huya/11352965
冒险片系列,https://live.ottiptv.cc/huya/21059566
爱情片系列,https://live.ottiptv.cc/huya/29982639
都市剧专区,https://live.ottiptv.cc/huya/29982666
经典剧专区,https://live.ottiptv.cc/huya/11602081
家庭剧专区,https://live.ottiptv.cc/huya/11352872
刑侦剧专区,https://live.ottiptv.cc/huya/20969130
怀旧剧专区,https://live.ottiptv.cc/huya/30080241
抗战剧专区,https://live.ottiptv.cc/huya/30080238
爱情剧专区,https://live.ottiptv.cc/huya/29982671
偶像剧专区,https://live.ottiptv.cc/huya/11601964
古装剧专区,https://live.ottiptv.cc/huya/24314158
扁豆看电影,https://live.ottiptv.cc/huya/16028551
短剧无极限,https://live.ottiptv.cc/huya/31001847
电影狂人A,https://live.ottiptv.cc/huya/18715610
老巴电影,https://live.ottiptv.cc/huya/29340502
救赎电影,https://live.ottiptv.cc/huya/29833341
良少聊漫威,https://live.ottiptv.cc/huya/25523725
力哥影视,https://live.ottiptv.cc/huya/23419131
吾聊电影,https://live.ottiptv.cc/huya/16424416
S哥影视,https://live.ottiptv.cc/huya/24720260
止戈电影,https://live.ottiptv.cc/huya/19863777
小丑电影,https://live.ottiptv.cc/huya/29869799
恐怖电影,https://live.ottiptv.cc/yy/24066336
鬼片喜剧动作港剧,https://live.ottiptv.cc/yy/1355269576
港片喜剧动作,https://live.ottiptv.cc/yy/1355480591
搞笑电影,https://live.ottiptv.cc/yy/38670875
经典鬼片3000部,https://live.ottiptv.cc/yy/29460894
推流影院,http://222.186.39.38:8000/587078/index.m3u8
1905电影网环球经典,http://129.211.14.102:25000/1905.php?t=1&id=LIVE8J4LTCXPI7QJ5_261
电影专区,https://iptv.catvod.com/yy/1354930209
最长的电影,https://cfss.cc/api/kg/756444.mp4
爱情悬崖,https://cfss.cc/api/kg/1128.mp4
环球直播,http://cfss.cc/cdn/du/9036111.flv
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-3.m3u8
爱情公寓,http://live.metshop.top/huya/11336726
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
CCTV-风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146
CCTV-风云剧场,http://113.119.25.4:58888/udp/239.253.43.16:5146
深圳电视剧频道,http://113.119.25.4:58888/udp/239.77.1.177:5146
深圳都市频道,http://113.119.25.4:58888/udp/239.77.1.176:5146
CCTV-第一剧场,http://113.119.25.4:58888/udp/239.253.43.15:5146
CCTV-怀旧剧场,http://113.119.25.4:58888/udp/239.253.43.5:5146
古装剧场,http://221.220.132.128:8012/rtp/239.3.1.69:4120
湖南金鹰纪实,http://114.254.36.134:8888/rtp/239.3.1.58:8156
湖南金鹰纪实,http://171.8.171.133:8800/rtp/239.16.20.153:11530
华数经典电影,http://114.254.36.134:8888/rtp/239.3.1.195:9024
华数经典电影,http://115.171.216.26:4000/rtp/225.1.8.203:9024
华数热播剧场,http://114.254.36.134:8888/rtp/239.3.1.194:9020
华数热播剧场,http://115.171.216.26:4000/rtp/225.1.8.202:9020
河南调解剧场,http://171.8.171.133:8800/rtp/239.16.20.197:11970
河北影视剧频道,http://106.116.126.119:4022/rtp/239.254.200.20:6000
大剧院,http://171.8.171.133:8800/rtp/239.16.20.217:12170
淄博都市,http://144.255.31.141:6688/udp/239.21.1.83:5002
北京IPTV淘剧场,http://115.171.216.26:4000/rtp/225.1.8.37:8002
北京IPTV淘电影,http://115.171.216.26:4000/rtp/225.1.8.38:8002
华数家庭影院,http://115.171.216.26:4000/rtp/225.1.8.253:4120
华数喜剧影院,http://115.171.216.26:4000/rtp/225.1.8.251:4120
华数动作影院,http://115.171.216.26:4000/rtp/225.1.8.252:4120
华数城市剧场,http://115.171.216.26:4000/rtp/225.1.8.227:4120
华数军旅剧场,http://115.171.216.26:4000/rtp/225.1.8.228:4120
重温经典,http://115.171.216.26:4000/rtp/225.1.8.39:8002
华数古装剧场,http://115.171.216.26:4000/rtp/225.1.8.229:4120
武侠剧场,http://115.171.216.26:4000/rtp/225.1.8.250:4120
聚鲨环球精选,http://115.171.216.26:4000/udp/225.1.8.58:8002
CHC动作电影,http://36.49.53.61:8800/rtp/239.37.0.186:5540
CHC动作电影,http://39.77.95.74:4002/rtp/239.253.254.153:8000
CHC影迷电影,http://36.49.53.61:8800/rtp/239.37.0.187:5540
CHC影迷电影,http://39.77.95.74:4002/rtp/239.253.254.154:8000
CHC家庭影院,http://36.49.53.61:8800/rtp/239.37.0.188:5540
CHC家庭影院,http://39.77.95.74:4002/rtp/239.253.254.152:8000
长影频道,http://36.49.53.61:8800/rtp/239.37.0.125:5540
CCTV风云剧场,http://36.49.53.61:8800/rtp/239.37.0.114:5540
CCTV风云剧场,http://116.2.167.19:4010/rtp/232.0.0.45:1234
环球奇观,http://36.49.53.61:8800/rtp/239.37.0.105:5540
云南都市频道,http://106.59.2.72:55555/rtp/239.200.200.12:8844
精彩影视,http://39.77.95.74:4002/rtp/239.253.254.142:8000
辽宁都市频道,http://116.2.167.19:4010/rtp/232.0.0.154:1234
辽宁影视剧频道,http://116.2.167.19:4010/rtp/232.0.0.25:1234
上海都市剧场,http://116.2.167.19:4010/rtp/232.0.0.149:1234
华数谍战剧场,http://116.2.167.19:4010/rtp/232.0.0.203:1234
华数怀旧电影,http://116.2.167.19:4010/rtp/232.0.0.48:1234
劲爆电影,http://116.2.167.19:4010/rtp/232.0.0.155:1234
广东影视,http://14.118.74.55:10001/rtp/239.77.0.217:5146$广东电信内网
天津都市,http://60.30.67.45:8834/udp/225.1.1.128:5002$天津联通
天津影视,http://60.30.67.45:8834/udp/225.1.1.149:5002$天津联通
重庆影视,http://home.scanflove.com:7788/rtp/235.254.198.180:7980$重庆cmc3+
重庆经典电影,http://home.scanflove.com:7788/rtp/235.254.198.114:1732$重庆cmc3+
重庆高网电影,http://home.scanflove.com:7788/rtp/235.254.198.95:1656$重庆cmc3+
峨眉电影,http://183.220.20.17:4321/udp/239.11.0.11:5140$四川移动
重庆谍战剧场,http://home.scanflove.com:7788/rtp/235.254.198.117:1744$重庆cmc3+
央视频道,#genre#
CCTV-1综合,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
CCTV-1综合,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
CCTV-2财经,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
CCTV-2财经,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-3综艺,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
CCTV-3综艺,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-4中文国际,http://home.amucn.net:8800/udp/239.49.0.82:8000
CCTV-4中文国际,http://www.520345.xyz:8188/rtp/239.69.1.111:10304
CCTV-4中文国际,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
CCTV-4中文国际,http://113.119.25.4:58888/udp/239.77.1.163:5146
CCTV-4中文国际,http://114.238.59.173:4000/rtp/239.49.8.131:6000
CCTV-4中文国际,http://144.255.31.141:6688/udp/239.21.2.29:5002
CCTV-4中文国际,http://39.77.95.74:4002/rtp/239.253.254.187:8000
CCTV-4中文国际,http://rihou.cc:555/tv/CCTV4美洲
CCTV-4中文国际,http://rihou.cc:555/tv/CCTV4欧洲
CCTV-5,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
CCTV-5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-6电影,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
CCTV-6电影,http://cfss.cc/cdn/dy/cctv6media..flv
CCTV-7国防军事,http://39.165.39.49:85/tsfile/live/1007_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
CCTV-7国防军事,http://rihou.cc:555/tv/CCTV7酒店
CCTV-7国防军事,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV-7国防军事,http://113.119.25.4:58888/udp/239.77.0.138:5146
CCTV-8电视剧,http://39.165.39.49:85/tsfile/live/1008_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
CCTV-8电视剧,https://stream1.freetv.fun/cctv8k-3.m3u8
CCTV-9纪录,http://39.165.39.49:85/tsfile/live/1009_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
CCTV-9纪录,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV-10科教,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
CCTV-10科教,http://113.119.25.4:58888/udp/239.77.0.134:5146
CCTV-11戏曲,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
CCTV-11戏曲,http://113.119.25.4:58888/udp/239.77.1.238:5146
CCTV-12社会与法,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
CCTV-12社会与法,http://rihou.cc:555/tv/CCTV12酒店
CCTV-12社会与法,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV-12社会与法,http://113.119.25.4:58888/udp/239.77.0.136:5146
CCTV-13新闻,http://39.165.39.49:85/tsfile/live/1084_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
CCTV-13新闻,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV-14少儿,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
CCTV-14少儿,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV-15音乐,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
CCTV-15音乐,http://113.119.25.4:58888/udp/239.77.1.239:5146
CCTV-16奥林匹克,http://113.119.25.4:58888/udp/239.77.0.165:5146
CCTV-16奥林匹克,http://221.220.132.128:8012/rtp/239.3.1.184:8001
CCTV-16奥林匹克,http://106.59.2.72:55555/rtp/239.200.200.194:8780
CCTV-17农业农村,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
CCTV-17农业农村,http://113.119.25.4:58888/udp/239.77.1.121:5146
CCTV-17农业农村,http://114.254.36.134:8888/rtp/239.3.1.151:8144
CETV1,http://39.165.39.49:85/tsfile/live/1090_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
CETV1,http://183.236.43.98:4013/udp/239.77.1.222:5146
CETV-1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CCTV,https://stream1.freetv.fun/cctv4k-2.ctv
CCTV,https://stream1.freetv.fun/cctv4k-4.m3u8
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.112:5146
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.168:5146
广东新闻频道,http://183.236.43.98:4013/udp/239.77.0.173:5146
广东新闻频道,http://113.119.25.4:58888/udp/239.77.0.173:5146
广州综合频道,http://183.236.43.98:4013/udp/239.253.43.71:5146
广州综合频道,http://113.119.25.4:58888/udp/239.253.43.71:5146
广州新闻频道,http://183.236.43.98:4013/udp/239.253.43.72:5146
广州新闻频道,http://113.119.25.4:58888/udp/239.253.43.72:5146
深圳少儿频道,http://183.236.43.98:4013/udp/239.77.1.244:5146
深圳少儿频道,http://113.119.25.4:58888/udp/239.77.1.244:5146
佛山综合频道,http://183.236.43.98:4013/udp/239.253.43.57:5146
佛山综合频道,http://113.119.25.4:58888/udp/239.253.43.57:5146
肇庆综合频道,http://183.236.43.98:4013/udp/239.253.43.1:5146
肇庆综合频道,http://113.119.25.4:58888/udp/239.253.43.1:5146
河综合频道,http://183.236.43.98:4013/udp/239.253.43.213:5146
河综合频道,http://113.119.25.4:58888/udp/239.253.43.213:5146
汕头综合频道,http://183.236.43.98:4013/udp/239.253.43.45:5146
汕头综合频道,http://113.119.25.4:58888/udp/239.253.43.45:5146
茂名综合频道,http://183.236.43.98:4013/udp/239.77.0.206:5146
茂名综合频道,http://113.119.25.4:58888/udp/239.77.0.206:5146
中山综合频道,http://183.236.43.98:4013/udp/239.253.43.62:5146
中山综合频道,http://113.119.25.4:58888/udp/239.253.43.62:5146
CCTV-风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146
CCTV-风云音乐,http://113.119.25.4:58888/udp/239.253.43.6:5146
CCTV-风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146
CCTV-风云足球,http://113.119.25.4:58888/udp/239.253.43.14:5146
CCTV-女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146
CCTV-女性时尚,http://113.119.25.4:58888/udp/239.253.43.8:5146
CCTV-世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146
CCTV-世界地理,http://113.119.25.4:58888/udp/239.253.43.7:5146
CCTV-文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146
CCTV-文化精品,http://113.119.25.4:58888/udp/239.253.43.13:5146
CCTV-央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146
CCTV-央视台球,http://113.119.25.4:58888/udp/239.253.43.11:5146
CETV4,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV4,http://113.119.25.4:58888/udp/239.253.43.40:5146
CETV早期教育,http://183.236.43.98:4013/udp/239.77.0.180:5146
CETV早期教育,http://113.119.25.4:58888/udp/239.77.0.180:5146
广东少儿频道,http://113.119.25.4:58888/udp/239.77.0.250:5146
揭阳综合频道,http://113.119.25.4:58888/udp/239.77.0.229:5146
江门综合频道,http://113.119.25.4:58888/udp/239.77.0.201:5146
潮州综合频道,http://113.119.25.4:58888/udp/239.253.43.70:5146
云浮综合频道,http://113.119.25.4:58888/udp/239.77.0.253:5146
