4K专区,#genre#
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8
文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
科幻片系列,https://live.ottiptv.cc/huya/11352965
冒险片系列,https://live.ottiptv.cc/huya/21059566
悬疑片系列,https://live.ottiptv.cc/huya/21059530
刑侦剧专区,https://live.ottiptv.cc/huya/20969130
都市剧专区,https://live.ottiptv.cc/huya/29982666
家庭剧专区,https://live.ottiptv.cc/huya/11352872
怀旧剧专区,https://live.ottiptv.cc/huya/30080241
爱情剧专区,https://live.ottiptv.cc/huya/29982671
古装剧专区,https://live.ottiptv.cc/huya/24314158
力哥影视,https://live.ottiptv.cc/huya/23419131
扁豆看电影,https://live.ottiptv.cc/huya/16028551
S哥影视,https://live.ottiptv.cc/huya/24720260
止戈电影,https://live.ottiptv.cc/huya/19863777
老巴电影,https://live.ottiptv.cc/huya/29340502
吾聊电影,https://live.ottiptv.cc/huya/16424416
良少聊漫威,https://live.ottiptv.cc/huya/25523725
搞笑电影,https://live.ottiptv.cc/yy/38670875
恐怖电影,https://live.ottiptv.cc/yy/24066336
鬼片喜剧动作港剧,https://live.ottiptv.cc/yy/1355269576
爱情公寓,http://live.metshop.top/huya/11336726
港片喜剧动作,https://live.ottiptv.cc/yy/1355480591
经典鬼片3000部,https://live.ottiptv.cc/yy/29460894
1905环球经典,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
河南都市,http://39.165.39.49:85/tsfile/live/1106_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
河南电视剧,http://39.165.39.49:85/tsfile/live/1111_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
推流影院,http://222.186.39.38:8000/587078/index.m3u8
1905电影网环球经典,http://129.211.14.102:25000/1905.php?t=1&id=LIVE8J4LTCXPI7QJ5_261
最长的电影,https://cfss.cc/api/kg/756444.mp4
爱情悬崖,https://cfss.cc/api/kg/1128.mp4
深圳都市频道,http://113.119.25.4:58888/udp/239.77.1.176:5146
深圳电视剧频道,http://113.119.25.4:58888/udp/239.77.1.177:5146
CCTV-风云剧场,http://113.119.25.4:58888/udp/239.253.43.16:5146
CCTV-第一剧场,http://113.119.25.4:58888/udp/239.253.43.15:5146
CCTV-怀旧剧场,http://113.119.25.4:58888/udp/239.253.43.5:5146
河南电视剧频道,http://171.8.171.133:8800/rtp/239.16.20.167:11670
河南调解剧场,http://171.8.171.133:8800/rtp/239.16.20.197:11970
郑州6都市生活,http://171.8.171.133:8800/rtp/239.16.10.159:2000
河北都市频道,http://106.116.126.119:4022/rtp/239.254.200.19:6000
大剧院,http://171.8.171.133:8800/rtp/239.16.20.217:12170
济南都市,http://144.255.31.141:6688/udp/239.21.1.63:5002
北京IPTV淘电影,http://115.171.216.26:4000/rtp/225.1.8.38:8002
北京IPTV淘剧场,http://115.171.216.26:4000/rtp/225.1.8.37:8002
华数喜剧影院,http://115.171.216.26:4000/rtp/225.1.8.251:4120
华数动作影院,http://115.171.216.26:4000/rtp/225.1.8.252:4120
华数家庭影院,http://115.171.216.26:4000/rtp/225.1.8.253:4120
华数经典电影,http://115.171.216.26:4000/rtp/225.1.8.203:9024
华数热播剧场,http://115.171.216.26:4000/rtp/225.1.8.202:9020
华数城市剧场,http://115.171.216.26:4000/rtp/225.1.8.227:4120
华数古装剧场,http://115.171.216.26:4000/rtp/225.1.8.229:4120
武侠剧场,http://115.171.216.26:4000/rtp/225.1.8.250:4120
华数军旅剧场,http://115.171.216.26:4000/rtp/225.1.8.228:4120
重温经典,http://115.171.216.26:4000/rtp/225.1.8.39:8002
聚鲨环球精选,http://115.171.216.26:4000/udp/225.1.8.58:8002
CHC家庭影院,http://36.49.53.61:8800/rtp/239.37.0.188:5540
长影频道,http://36.49.53.61:8800/rtp/239.37.0.125:5540
CCTV风云剧场,http://36.49.53.61:8800/rtp/239.37.0.114:5540
云南都市频道,http://106.59.2.72:55555/rtp/239.200.200.12:8844
CHC影迷电影,http://106.59.2.72:55555/rtp/239.200.201.34:8148
CCTV怀旧剧场,http://106.59.2.72:55555/rtp/239.200.200.85:8032
华数电视剧3,http://106.59.2.72:55555/udp/239.200.200.11:8072
CHC动作电影,http://39.77.95.74:4002/rtp/239.253.254.153:8000
精彩影视,http://39.77.95.74:4002/rtp/239.253.254.142:8000
辽宁都市频道,http://116.2.167.19:4010/rtp/232.0.0.154:1234
辽宁影视剧频道,http://116.2.167.19:4010/rtp/232.0.0.25:1234
CCTV第一剧场,http://116.2.167.19:4010/rtp/232.0.0.29:1234
上海都市剧场,http://116.2.167.19:4010/rtp/232.0.0.149:1234
华数谍战剧场,http://116.2.167.19:4010/rtp/232.0.0.203:1234
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
影迷数位电影,http://rihou.cc:555/tv/影迷数位电影
想看什么电影可赞助留言,https://cccimg.com/view.php/f8576ff37fa8b87696b6a0db283fd201.mp4
广东影视,http://14.118.74.55:10001/rtp/239.77.0.217:5146$广东电信内网
深圳都市,http://116.77.33.98:44330/tsfile/live/0019_1.m3u8?playlive=0&authid=0
深圳电视剧,http://116.77.33.98:44330/tsfile/live/1000_1.m3u8?playlive=0&authid=0
天津影视,http://60.30.67.45:8834/udp/225.1.1.149:5002$天津联通
天津都市,http://60.30.67.45:8834/udp/225.1.1.128:5002$天津联通
重庆影视,http://home.scanflove.com:7788/rtp/235.254.198.180:7980$重庆cmc3+
重庆高网电影,http://home.scanflove.com:7788/rtp/235.254.198.95:1656$重庆cmc3+
重庆军旅剧场,http://home.scanflove.com:7788/rtp/235.254.198.75:1576$重庆cmc3+
重庆古装剧场,http://home.scanflove.com:7788/rtp/235.254.198.76:1580$重庆cmc3+
峨眉电影,http://183.220.20.17:4321/udp/239.11.0.11:5140$四川移动
电影警匪,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352886
央视频道,#genre#
CCTV-1综合,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
CCTV-2财经,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
CCTV-3综艺,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
CCTV-4中文国际,http://home.amucn.net:8800/udp/239.49.0.82:8000
CCTV-4中文国际,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
CCTV-4中文国际,http://113.119.25.4:58888/udp/239.77.1.163:5146
CCTV-4中文国际,http://114.254.36.134:8888/rtp/239.3.1.213:4220
CCTV-4中文国际,http://rihou.cc:555/tv/CCTV4美洲
CCTV-5,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-6电影,http://pull-f5.douyinliving.com/media/stream-695853284132127570.flv?expire=1779698481&volcSecret=4f815c75f2894ecce72cd974dda517ad&volcTime=1779698481&neq=1&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&unique_id=stream-695853284132127570_850_flv&t_id=037-2026051816412089F574867869938323F3-ptfWfU
CCTV-7国防军事,http://39.165.39.49:85/tsfile/live/1007_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
CCTV-7国防军事,http://113.119.25.4:58888/udp/239.77.0.138:5146
CCTV-8电视剧,https://stream1.freetv.fun/cctv8k-3.m3u8
CCTV-9纪录,http://39.165.39.49:85/tsfile/live/1009_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
CCTV-10科教,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
CCTV-11戏曲,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
CCTV-12社会与法,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
CCTV-12社会与法,http://113.119.25.4:58888/udp/239.77.0.136:5146
CCTV-13新闻,http://39.165.39.49:85/tsfile/live/1084_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
CCTV-14少儿,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
CCTV-15音乐,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
CCTV-16奥林匹克,http://113.119.25.4:58888/udp/239.77.0.165:5146
CCTV-17农业农村,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
CCTV-17农业农村,http://113.119.25.4:58888/udp/239.77.1.121:5146
CETV-1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CCTV,https://stream1.freetv.fun/cctv4k-2.ctv
CETV1,http://39.165.39.49:85/tsfile/live/1090_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.112:5146
广东新闻频道,http://113.119.25.4:58888/udp/239.77.0.173:5146
广东少儿频道,http://113.119.25.4:58888/udp/239.77.0.250:5146
广州综合频道,http://113.119.25.4:58888/udp/239.253.43.71:5146
广州新闻频道,http://113.119.25.4:58888/udp/239.253.43.72:5146
深圳少儿频道,http://113.119.25.4:58888/udp/239.77.1.244:5146
佛山综合频道,http://113.119.25.4:58888/udp/239.253.43.57:5146
揭阳综合频道,http://113.119.25.4:58888/udp/239.77.0.229:5146
江门综合频道,http://113.119.25.4:58888/udp/239.77.0.201:5146
河综合频道,http://113.119.25.4:58888/udp/239.253.43.213:5146
潮州综合频道,http://113.119.25.4:58888/udp/239.253.43.70:5146
汕头综合频道,http://113.119.25.4:58888/udp/239.253.43.45:5146
肇庆综合频道,http://113.119.25.4:58888/udp/239.253.43.1:5146
云浮综合频道,http://113.119.25.4:58888/udp/239.77.0.253:5146
中山综合频道,http://113.119.25.4:58888/udp/239.253.43.62:5146
茂名综合频道,http://113.119.25.4:58888/udp/239.77.0.206:5146
CCTV-兵器科技,http://113.119.25.4:58888/udp/239.253.43.9:5146
CCTV-电视指南,http://113.119.25.4:58888/udp/239.253.43.10:5146
CCTV-女性时尚,http://113.119.25.4:58888/udp/239.253.43.8:5146
CCTV-央视台球,http://113.119.25.4:58888/udp/239.253.43.11:5146
CCTV-世界地理,http://113.119.25.4:58888/udp/239.253.43.7:5146
CCTV-文化精品,http://113.119.25.4:58888/udp/239.253.43.13:5146
CCTV-风云足球,http://113.119.25.4:58888/udp/239.253.43.14:5146
CCTV-高尔夫网球,http://113.119.25.4:58888/udp/239.253.43.12:5146
CCTV-风云音乐,http://113.119.25.4:58888/udp/239.253.43.6:5146
CETV4,http://113.119.25.4:58888/udp/239.253.43.40:5146
CETV早期教育,http://113.119.25.4:58888/udp/239.77.0.180:5146
北京新闻频道,http://114.254.84.33:8888/rtp/239.3.1.159:8000
江苏综艺频道,http://114.238.59.173:4000/rtp/239.49.8.108:8000
义马综合频道,http://171.8.171.133:8800/rtp/239.16.20.109:11090
光山综合频道,http://171.8.171.133:8800/rtp/239.16.10.94:2000
郏县综合频道,http://171.8.171.133:8800/rtp/239.16.20.235:12350
新乡综合频道,http://171.8.171.133:8800/rtp/239.16.20.18:10180
山东体育频道,http://144.255.31.141:6688/udp/239.21.1.141:5002
山东少儿频道,http://144.255.31.141:6688/udp/239.21.1.208:5002
山东新闻频道,http://144.255.31.141:6688/udp/239.21.1.140:5002
山东综艺频道,http://144.255.31.141:6688/udp/239.21.1.177:5002
乳山综合频道,http://144.255.31.141:6688/udp/239.21.1.220:5002
兖州新闻频道,http://144.255.31.141:6688/udp/239.21.1.224:5002
兰陵综合频道,http://144.255.31.141:6688/udp/239.21.1.237:5002
夏津综合频道,http://144.255.31.141:6688/udp/239.21.1.106:5002
宁津综合频道,http://144.255.31.141:6688/udp/239.21.2.50:5002
禹城综合频道,http://144.255.31.141:6688/udp/239.21.1.241:5002
禹城综艺频道,http://144.255.31.141:6688/udp/239.21.1.242:5002
茌平综合频道,http://144.255.31.141:6688/udp/239.21.1.219:5002
荣成综合频道,http://144.255.31.141:6688/udp/239.21.1.227:5002
聊城综合频道,http://144.255.31.141:6688/udp/239.21.1.253:5002
莘县综合频道,http://144.255.31.141:6688/udp/239.21.1.211:5002
邹城综合频道,http://144.255.31.141:6688/udp/239.21.1.185:5002
郓城综合频道,http://144.255.31.141:6688/udp/239.21.1.251:5002
莱西综合频道,http://144.255.31.141:6688/udp/239.21.1.247:5002
青州综合频道,http://144.255.31.141:6688/udp/239.21.1.232:5002
平原综合频道,http://144.255.31.141:6688/udp/239.21.1.243:5002
新泰综合频道,http://144.255.31.141:6688/udp/239.21.1.210:5002
曲阜综合频道,http://144.255.31.141:6688/udp/239.21.1.225:5002
梁山综合频道,http://144.255.31.141:6688/udp/239.21.2.12:5002
济阳综合频道,http://144.255.31.141:6688/udp/239.21.1.187:5002
单县综合频道,http://144.255.31.141:6688/udp/239.21.2.21:5002
滨州综合频道,http://144.255.31.141:6688/udp/239.21.1.238:5002
CETV2,http://115.171.216.26:4000/rtp/225.1.8.193:4120
CCTV电视指南,http://36.49.53.61:8800/rtp/239.37.0.115:5540
CCTV卫生健康,http://36.49.53.61:8800/rtp/239.37.0.229:5540
CCTV央视台球,http://36.49.53.61:8800/rtp/239.37.0.163:5540
CCTV高尔夫网球,http://36.49.53.61:8800/rtp/239.37.0.230:5540
磐石综合频道,http://36.49.53.61:8800/rtp/239.37.0.164:5540
青岛综合频道,http://39.77.95.74:4002/rtp/239.253.254.243:8000
辽宁经济频道,http://116.2.167.19:4010/rtp/232.0.0.156:1234
❤️CCTV4K,http://111.170.156.74:3344/央视/cctv.php?id=cctv4k#http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
重庆社会与法,http://home.scanflove.com:7788/rtp/235.254.198.181:7980$重庆cmc3+
卫视频道,#genre#
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
迁西综合,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
青县综合,http://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
少儿专区,https://iptv.catvod.com/yy/1382736904
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
新闻综合,https://www.freetv.top/migu/651632657.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.ctv
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
