4K 專區,#genre#
明珠,https://stream1.freetv.fun/b5aa75db3a810edaa7ec150a9c16452a1590dc403278710c4d6ede50ff2b555c.m3u8
NOW 新聞臺,https://stream1.freetv.fun/60ac4015a508533f429e33b5d560c3f5b07a3f99a362214308f832a4f5bc138b.m3u8
明珠臺(備),https://stream1.freetv.fun/fc542dddf6d96335d494c255d5df19fc0f2c61c46779dd9fe85e54b1559c3460.ctv
TVB亞洲劇,https://stream1.freetv.fun/5d67b3e9131d07f6e7da4e6fafda09cc609ee7fefb2e14ca14cf5bd6da5e4107.m3u8
ViuTVsix,https://stream1.freetv.fun/2022de93c6175f00f9f45e21257f2a488e5631f779ee9a6780b403d77e2429b2.ctv
翡翠台,https://stream1.freetv.fun/169afe453d043b4888d3e0684163a3c8e7c13738df07bcfa187dcd05223e3891.ctv
鳳凰香港,https://stream1.freetv.fun/a6e64c90fc24ccf34c0be8409108f8b9e4e4e91f51e8b3daa2bcfe108d2cfb20.m3u8
凤凰中文,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/test1_4000.m3u8
凤凰资讯,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/test2_4000.m3u8
Nowæ°é»,http://cdn.163189.xyz/163189/now
Astro AOD,https://o11.163189.xyz/stream/live/aod/
Astro æ¬¢åå°,https://o11.163189.xyz/stream/live/hxt/
Astro AEC,https://o11.163189.xyz/stream/live/aec/
HOY 77,http://cdn.163189.xyz/163189/hoy
ViuTV,https://cdn.163189.xyz/163189/viu
TVBææ²³,https://o11.163189.xyz/stream/live/tvbxh/#https://cdn10.163189.xyz/stream/163189/xinghe/
KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php
KBS 1TV [Not 24/7],http://mytv.dothome.co.kr/ch/public/1.php
KBS Drama (480p),http://mytv.dothome.co.kr/ch/catv/2.php
KBS Joy,http://mytv.dothome.co.kr/ch/catv/3.php
KBS 2TV [Not 24/7],http://mytv.dothome.co.kr/ch/public/3.php
KBS Life (480p),http://mytv.dothome.co.kr/ch/catv/5.php
KBS World,http://mytv.dothome.co.kr/ch/catv/7.php
MBC Andong (ìë MBC) (360p) [Not 24/7],http://andong.webcasting.co.kr/live/mbc/playlist.m3u8
MBCä½è²,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8
KBSä¸ç,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
TBS Channel 1,https://nl.utako.moe/tbsch1/index.m3u8
留学澳大利亚的蓝翔梗王,https://live.ottiptv.cc/yy/1354932441
聚鲨环球精选,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/hqgw_4000.m3u8
GOODTV復興禱告,https://dqhxk7sbp7xog.cloudfront.net/osmflivech38.m3u8
GOODTV好消息卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
華視閩南頻道,http://37.27.111.214:8080/live/8/hls.m3u8
博斯高球頻壹,http://37.27.111.214:8080/live/13/hls.m3u8
博斯運動頻壹,http://37.27.111.214:8080/live/14/hls.m3u8
博斯無限頻道,http://37.27.111.214:8080/live/15/hls.m3u8
SkyTennis+,http://iptv.4666888.xyz/iptv2A.php?id=62
TVB翡翠劇集,http://iptv.4666888.xyz/iptv2A.php?id=33
TVBS新聞,http://iptv.4666888.xyz/iptv2A.php?id=43
TVB-金曲,http://iptv.4666888.xyz/iptv2A.php?id=57
鳳凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
華藝中文,http://iptv.4666888.xyz/iptv2A.php?id=37
民視綜藝,http://iptv.4666888.xyz/iptv2A.php?id=46
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
TVBS台剧,http://iptv.4666888.xyz/iptv2A.php?id=58
民視,http://iptv.4666888.xyz/iptv2A.php?id=55
民視影劇,http://iptv.4666888.xyz/iptv2A.php?id=53
TVB娛樂新聞,http://iptv.4666888.xyz/iptv2A.php?id=36
TVBS精采,http://iptv.4666888.xyz/iptv2A.php?id=47
中视,http://37.27.111.214:8080/live/7/hls.m3u8
唯心电视,https://5ddce30eb4b55.streamlock.net/wxtv/wxtvnow.stream/playlist.m3u8
广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
緯來精采HD,http://61.221.215.25:8800/hls/48/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
Discovery探索亞洲,http://61.221.215.25:8800/hls/50/index.m3u8
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
TVBS新聞HD,https://stream1.freetv.fun/b9008aeb80dd41cc97f7006561fd5af645903c8fe9f44cb2e1e866c841842054.m3u8
寰宇新聞FHD,https://stream1.freetv.fun/d9e077d94c5ba3a10f9d1a26d5c1f3aa5d4d3f811e1f85120c5b742aaa506157.m3u8
年代新聞HD,https://stream1.freetv.fun/cd2161f9482428a22867ab32562ba7bac738dbb01a6d523f8dea418bfe7c5d4d.m3u8
民視綜藝臺,https://stream1.freetv.fun/be283d368e89c58214eb26862f0afa9d27d154fd5f49886d9e28e7af3c455612.ctv
緯來電影,https://stream1.freetv.fun/fd6bcda2ea18c28b6754fc2f466f2f998ff88fec8fda37053a85f4eb37fa5ea0.ctv
非凡新聞HD,https://stream1.freetv.fun/0d5a5ce924aa323b57e608e00cf62cbd6628179bf5d0b2e0ddd93a5796ccfbdf.ctv
NOW 星影臺,https://stream1.freetv.fun/b56bee75906bfad78f50f3eccffccdc4ed2dfe763f4fd01135948baae9af8e35.m3u8
TVB華劇,https://stream1.freetv.fun/56f9c04ac1e302b494df286ab952ad353bd4bb93489fdbb99358bbf37a1bc410.ctv
TVB黃金翡翠台,https://stream1.freetv.fun/99bb646a71d6fb69f3287af93bc08e97e334d626c7889509579bf47e76b641f8.ctv
星空衛視,https://stream1.freetv.fun/ec98a9ccdf617ca10e287a87558d44b94346626aea3863392cc314b0fe235dfc.m3u8
鳳凰衛視中文,https://stream1.freetv.fun/a46f52861e9ace633f2259316777ba8dbeeaffc6dc31608c64a6b0896cb10839.m3u8
鳳凰資訊HD,https://stream1.freetv.fun/6cb73e3cad873d275ae7399762214060046e7b08b051b249f8bdb95ec3fea2fc.m3u8
NOW 90s00s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW9
NOW 70s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW7
NOW ROCK,https://php.946985.filegear-sg.me/mytv265.php?id=NOWR
NOW 80s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8
NHK E (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd02
TBS (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd04
NTV (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd03
NHK G Osaka (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx06
Fuji TV (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd05
BS NTV (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs02
BS TBS (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs04
NHK BS (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs11
WOWOW Prime (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs12
WOWOW Cinema (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs07
WOWOW Live (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs20
GoodTV (1080p),http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
KBS LiveCam DokDo (540p),http://kbs-dokdo.gscdn.com/dokdo_300/dokdo_300.stream/playlist.m3u8
MBC Mokpo (ëª©í¬ MBC) (720p) [Not 24/7],http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
MBC Yeosu (ì¬ì MBC) (1080p) [Not 24/7],https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
SBS CJB (540p) [Not 24/7],http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
台湾剧专区,https://live.ottiptv.cc/huya/11342436
易中天品三国,https://live.ottiptv.cc/yy/1354931498
香港院线大片-最新,https://live.ottiptv.cc/yy/1354936242
1930年代经典电影,https://live.ottiptv.cc/yy/1356363815
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
星空卫视,http://111.221.137.234:44330/tsfile/live/0112_2.m3u8?playlive=0&authid=0
澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
Now爆谷台,https://iptv.707626.xyz/live/stream-now-91y5/master.m3u8
Now星影台,https://iptv.707626.xyz/live/stream-now-x1vz/master.m3u8
年代新闻,https://iptv.707626.xyz/live/stream-ch-flf6/master.m3u8
龙祥时代,https://iptv.707626.xyz/live/stream-ch-cpzy/master.m3u8
中天新聞3,https://iptv.707626.xyz/live/stream-ch-c6gd/master.m3u8
澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳门Macau,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
香港C+_-频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
大田MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
Discovery Theater HD,http://nor3live.win:80/livehttpplay?channel_id=23333
省港旗兵3逃出香港,https://vip.lz-cdn16.com/20230522/21321_c0234b77/2000k/hls/mixed.m3u8
古镜幽魂,https://v.cdnlz17.com/20231014/29601_38fd1681/2000k/hls/mixed.m3u8
民視閩南頻道,http://37.27.111.214:8080/live/6/hls.m3u8
生命電視台,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
非凡新聞,http://iptv.4666888.xyz/iptv2A.php?id=44
MYTV黃金翡翠,http://iptv.4666888.xyz/iptv2A.php?id=32
TVB黃金華劇,http://iptv.4666888.xyz/iptv2A.php?id=34
八度空間,http://iptv.4666888.xyz/iptv2A.php?id=52
TVB-獎門人,http://iptv.4666888.xyz/iptv2A.php?id=31
八大综合,https://epg.pw/stream/adb797f4658363759c5a408dfec1e091e7cfe712fe04afaa3b8d7670efef57e1.m3u8
博斯魅力,https://epg.pw/stream/440e2c0585ce62fd999454df8770aef94a3631ed4dbb1036be6a191ce879d581.m3u8
博斯运动2,https://epg.pw/stream/f8e9fc9a8c76935a58f6c9295462febadcc2e06471bc7634a6cd4d7fe5a12b14.m3u8
东森财经,https://epg.pw/stream/c4452be892906f85b59ac80ba36d1924380e404a65012937dc589180fd84ebe2.m3u8
东森美洲,https://epg.pw/stream/3f54de58cf44244a3a2e14cd7388cac348a17ada96c4aba4b5a65f1c4ceeabca.m3u8
东森综合,https://epg.pw/stream/d8efe6bedc4a8852aafaf7f5e2c0f72096e12f314da5ce617922dd6802352486.m3u8
东森戏剧,https://epg.pw/stream/5dc124caeeb73ea07e5542cca877600b90f87a42e72b579e267528c3411b073f.m3u8
东森超视,https://epg.pw/stream/399d56f2f9e2d86aca7f158f518a9cdbe9b672cf3ad82813361922e06eaf4abe.m3u8
凤凰香港台,https://epg.pw/stream/27b49ba568efc8dcc9af6a79ec06ffd4a2e354e3e2060143be83fca695edf46e.m3u8
东森新闻,https://epg.pw/stream/d91376ed07fba14fec3772dd7bfcc266f213294ded9193f751afb3e7ca95f573.m3u8
寰宇新闻,https://epg.pw/stream/eed37c9d7d82dc884bdfa04703da80f8bdb4e9910fbd2b396c8f72fb66093c75.m3u8
民视,https://epg.pw/stream/446ff2630964ca5ddcb9f9cb6d4e1a5f2ca1dca875b2a4e1c462b9e5cf83b77d.m3u8
东森幼幼台,https://epg.pw/stream/de717f629316508933939cc9d90e62b3a86d6377aff1ca390e1717e68c960eb4.m3u8
香港有线新闻,https://epg.pw/stream/4c65fc12a950810e9f068c55b2abf43cf7937762e9c5d4d44381205743c731bf.ctv
三立台湾台,https://epg.pw/stream/79a263b6160e568f6d3cd91417334e5b08f1638bf5990da99c65d94589d35fb7.m3u8
公视,https://epg.pw/stream/5c0663273403c40461cd1ae04cc5cfa4bb9d5d626270d5ec1754aeb554c3020b.m3u8
靖天国际台,https://epg.pw/stream/d3d02fa9532f7534b585d54c1d5c9d2efd49a5e08858e1f16750eec4448f083a.m3u8
纬来综合,https://epg.pw/stream/03ebc1a8a33908af343e09da79d9d8d08246222c793931c98184be5818a788a1.m3u8
纬来体育,https://epg.pw/stream/65161be2ecd7c7b2e054dbac30922b2673b4eff6497b77c71bb81215aa826cc4.m3u8
年代much,https://epg.pw/stream/811e09d2c2770631c5621144d8e610cfa14a4b55154ca84556b5dab9b5c49317.m3u8
国家地理野生,https://epg.pw/stream/936ec911ca3a23631c8e822081ca3fe8f0e1a93bac068f4db5eaa005b2fccba7.m3u8
香港国际财经台,https://epg.pw/stream/d7d42738d28d82242956de378400f29c137bb4844173f1517b19bad0dd5c95d5.m3u8
香港卫视文旅,https://epg.pw/stream/092a08c73e2f252b5b864bbf21fc7753e7c59c706165977ab071e8b2216da0cb.m3u8
家在香港,https://vip.ffzy-play7.com/20221208/8617_0e0495e2/2000k/hls/mixed.m3u8
魔翡翠,https://vip.ffzy-play6.com/20221116/7271_d99e19b6/3000k/hls/mixed.m3u8
澳门风云3,https://vip.ffzy-online.com/20221015/589_08e6994c/2000k/hls/mixed.m3u8
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8
Star Movies Gold,https://stream1.freetv.fun/63600a71ad76448e69fc83a8d3c9bf63fb3b43635ffdb15edd4f65b03cc02d29.m3u8
博斯高球,https://stream1.freetv.fun/3fa645195766794c435762f3f1c72200a5a6c9329ea872681c5d78f23568f550.ctv
東森新聞HD,https://stream1.freetv.fun/7c87d838783dd3b78602e013b57a03b913543fbabc109ee88d85a0b89bd7fff1.ctv
東森財經新聞,https://stream1.freetv.fun/61b1bddd0e7268c5da70d04c8d808692477ab85e393cda4b3e410c43612c4a32.ctv
Discovery Kids,https://stream1.freetv.fun/bb7f1ff370bc4f3fedd17c6a6745f85c3ff4d805f979f661e5e3f5631e8e0bd7.ctv
NOW爆谷台,https://stream1.freetv.fun/3f31f2dce2add4c7542daf68797a0bf424ceff7fb57654cbcf47f6b095189809.m3u8
無線新聞台,https://stream1.freetv.fun/25778e00a8bafbf7b139b48e7716460ebf898e76eb28a2445dc4ae6c1222e664.ctv
無線新聞臺,https://stream1.freetv.fun/ccba0351b8318bedd9168ef7a76e3b2e9a0bee295e05694b0feb45aa0916b97d.ctv
BBC Earth,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist540p.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
NHK E,https://jp.9kds.com/NHK_E/index.m3u8
NTV,https://jp.9kds.com/Nippon_TV/index.m3u8
NHK G,https://jp.9kds.com/NHK_G/index.m3u8
KBS,https://jp.9kds.com/kbs/index.m3u8
BS NTV,https://jp.9kds.com/bsntv/index.m3u8
