4K专区,#genre#
深圳电视剧频道,http://183.236.43.98:4013/udp/239.77.1.177:5146
CCTV-第一剧场,http://113.119.26.220:58888/udp/239.253.43.15:5146
CCTV-风云剧场,http://113.119.26.220:58888/udp/239.253.43.16:5146
CCTV-怀旧剧场,http://113.119.26.220:58888/udp/239.253.43.5:5146
北京IPTV淘剧场,http://221.220.129.150:8012/rtp/239.3.1.95:8001
华数武侠剧场,http://221.220.129.150:8012/rtp/239.3.1.90:4120
华数城市剧场,http://221.220.129.150:8012/rtp/239.3.1.67:4120
北京IPTV淘电影,http://123.118.54.216:8686/rtp/239.3.1.250:8001
湖南金鹰纪实,http://123.118.54.216:8686/rtp/239.3.1.58:8156
华数动作影院,http://123.118.54.216:8686/rtp/239.3.1.92:4120
华数喜剧影院,http://123.118.54.216:8686/rtp/239.3.1.91:4120
华数家庭影院,http://123.118.54.216:8686/rtp/239.3.1.93:4120
华数经典电影,http://123.118.54.216:8686/rtp/239.3.1.195:9024
华数热播剧场,http://123.118.54.216:8686/rtp/239.3.1.194:9020
华数军旅剧场,http://123.118.54.216:8686/rtp/239.3.1.68:4120
古装剧场,http://123.118.54.216:8686/rtp/239.3.1.69:4120
CCTV第一剧场,http://183.164.236.33:8888/rtp/238.1.79.63:4640
CCTV风云剧场,http://183.164.236.33:8888/rtp/238.1.79.62:4632
CCTV怀旧剧场,http://183.164.236.33:8888/rtp/238.1.79.61:4624
河南都市频道,http://1.192.240.185:8188/rtp/239.16.20.164:11640
河南电视剧频道,http://1.192.240.185:8188/rtp/239.16.20.167:11670
郑州6都市生活,http://1.192.240.185:8188/rtp/239.16.10.159:2000
上海都市剧场,http://1.192.240.185:8188/rtp/239.16.20.38:10380
上海欢笑剧场,http://1.192.240.185:8188/rtp/239.16.20.39:10390
长影频道,http://36.49.50.4:8800/rtp/239.37.0.125:5540
环球奇观,http://36.49.50.4:8800/rtp/239.37.0.105:5540
辽宁都市频道,http://116.2.170.93:4010/rtp/232.0.0.154:1234
辽宁影视剧频道,http://116.2.170.93:4010/rtp/232.0.0.25:1234
华数谍战剧场,http://116.2.170.93:4010/rtp/232.0.0.203:1234
华数怀旧电影,http://116.2.170.93:4010/rtp/232.0.0.48:1234
劲爆电影,http://116.2.170.93:4010/rtp/232.0.0.155:1234
河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640
央视频道,#genre#
CCTV-1综合,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV-2财经,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV-3综艺,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV-4中文国际,http://223.105.252.60/PLTV/4/224/3221228228/index.m3u8?servicetype=1
CCTV-4中文国际,http://www.520345.xyz:8188/rtp/239.69.1.111:10304
CCTV-4中文国际,http://113.119.26.220:58888/udp/239.77.1.163:5146
CCTV-4中文国际,http://113.119.26.220:58888/udp/239.77.0.194:5146
CCTV-4中文国际,http://123.118.54.216:8686/rtp/239.3.1.213:4220
CCTV-4中文国际,http://123.118.54.216:8686/rtp/239.3.1.214:4220
CCTV-5,https://www.freetv.top/migu/641886683.m3u8
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8
CCTV-6电影,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV-7国防军事,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV-7国防军事,http://113.119.26.220:58888/udp/239.77.0.138:5146
CCTV-8电视剧,https://stream1.freetv.fun/cctv8k-3.m3u8
CCTV-8电视剧,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV-9纪录,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV-10科教,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV-11戏曲,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV-12社会与法,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV-12社会与法,http://113.119.26.220:58888/udp/239.77.0.136:5146
CCTV-13新闻,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV-14少儿,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV-15音乐,https://www.freetv.top/migu/673168223.m3u8
CCTV-16奥林匹克,http://113.119.26.220:58888/udp/239.77.0.165:5146
CCTV-17农业农村,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV-17农业农村,http://113.119.26.220:58888/udp/239.77.1.121:5146
CCTV,https://stream1.freetv.fun/cctv4k-2.ctv
揭阳综合频道,http://183.236.43.98:4013/udp/239.77.0.229:5146
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.168:5146
广州综合频道,http://113.119.26.220:58888/udp/239.253.43.71:5146
佛山综合频道,http://113.119.26.220:58888/udp/239.253.43.57:5146
江门综合频道,http://113.119.26.220:58888/udp/239.77.0.201:5146
河综合频道,http://113.119.26.220:58888/udp/239.253.43.213:5146
潮州综合频道,http://113.119.26.220:58888/udp/239.253.43.70:5146
茂名综合频道,http://113.119.26.220:58888/udp/239.77.0.206:5146
肇庆综合频道,http://113.119.26.220:58888/udp/239.253.43.1:5146
汕头综合频道,http://113.119.26.220:58888/udp/239.253.43.45:5146
云浮综合频道,http://113.119.26.220:58888/udp/239.77.0.253:5146
中山综合频道,http://113.119.26.220:58888/udp/239.253.43.62:5146
CCTV-央视台球,http://113.119.26.220:58888/udp/239.253.43.11:5146
CETV1,http://113.119.26.220:58888/udp/239.77.1.222:5146
CETV早期教育,http://113.119.26.220:58888/udp/239.77.0.180:5146
CETV4,http://113.119.26.220:58888/udp/239.253.43.40:5146
CETV2,http://123.118.54.216:8686/rtp/239.3.1.54:4120
江苏综艺频道,http://114.226.212.136:8787/rtp/239.49.8.108:8000
南京科教频道,http://114.226.212.136:8787/rtp/239.49.0.183:9434
CCTV央视台球,http://183.164.236.33:8888/rtp/238.1.79.59:4608
CCTV央视文化精品,http://183.164.236.33:8888/rtp/238.1.79.54:4568
六安综合频道,http://183.164.236.33:8888/rtp/238.1.78.144:7024
宿州科教频道,http://183.164.236.33:8888/rtp/238.1.78.123:6856
亳州综合频道,http://183.164.236.33:8888/rtp/238.1.78.128:6896
潜山综合频道,http://183.164.236.33:8888/rtp/238.1.78.192:7408
歙县综合频道,http://183.164.236.33:8888/rtp/238.1.78.200:7472
宣城综合频道,http://183.164.236.33:8888/rtp/238.1.78.142:7008
祁门综合频道,http://183.164.236.33:8888/rtp/238.1.79.14:4224
霍山综合频道,http://183.164.236.33:8888/rtp/238.1.78.220:7632
金寨综合频道,http://183.164.236.33:8888/rtp/238.1.79.21:4280
界首综合频道,http://183.164.236.33:8888/rtp/238.1.78.195:7432
河南戏曲频道,http://1.192.240.185:8188/rtp/239.16.20.171:11710
洛阳-2科教频道,http://1.192.240.185:8188/rtp/239.16.20.177:11770
南阳3科教频道,http://1.192.240.185:8188/rtp/239.16.10.164:2000
焦作综合频道,http://1.192.240.185:8188/rtp/239.16.20.140:11400
义马综合频道,http://1.192.240.185:8188/rtp/239.16.20.109:11090
卫辉综合频道,http://1.192.240.185:8188/rtp/239.16.20.191:11910
汝阳综合频道,http://1.192.240.185:8188/rtp/239.16.20.207:12070
宜阳综合频道,http://1.192.240.185:8188/rtp/239.16.20.206:12060
内黄综合频道,http://1.192.240.185:8188/rtp/239.16.20.228:12280
郏县综合频道,http://1.192.240.185:8188/rtp/239.16.20.235:12350
光山综合频道,http://1.192.240.185:8188/rtp/239.16.10.94:2000
CETV-1,http://1.192.240.185:8188/rtp/239.16.20.78:10780
邓州综合频道,http://1.192.240.185:8188/rtp/239.16.20.20:10200
平顶山教育台,http://1.192.240.185:8188/rtp/239.16.20.27:10270
获嘉综合频道,http://1.192.240.185:8188/rtp/239.16.20.25:10250
新乡综合频道,http://1.192.240.185:8188/rtp/239.16.20.18:10180
灵宝综合频道,http://1.192.240.185:8188/rtp/239.16.20.59:10590
临颍综合频道,http://1.192.240.185:8188/rtp/239.16.10.180:2000
平泉综合频道,http://60.4.29.80:8077/rtp/239.253.92.156:6012
遵化综合频道,http://60.4.29.80:8077/rtp/239.253.93.177:6345
安平综合频道,http://60.4.29.80:8077/rtp/239.253.93.36:6189
康保综合频道,http://60.4.29.80:8077/rtp/239.253.93.165:6333
三河综合频道,http://60.4.29.80:8077/rtp/239.253.93.143:6311
涞水综合频道,http://60.4.29.80:8077/rtp/239.253.93.17:6170
涞综合频道,http://60.4.29.80:8077/rtp/239.253.93.22:6175
唐县综合频道,http://60.4.29.80:8077/rtp/239.253.93.30:6183
辽宁经济频道,http://116.2.170.93:4010/rtp/232.0.0.156:1234
卫视频道,#genre#
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8
苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-3.m3u8
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv
福建旅游,https://t.freetv.fun/live/fu-jian-lu-you-1.m3u8
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8
河北农民,https://t.freetv.fun/live/he-bei-nong-min.m3u8
郸城新闻综合,https://t.freetv.fun/live/dan-cheng-xin-wen-zong-he.m3u8
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8
苏州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8
苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8
福建公共,https://t.freetv.fun/live/fu-jian-gong-gong.m3u8
苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.m3u8
泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8
连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.ctv
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv
武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-3.m3u8
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-7.m3u8
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8
沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8
安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-1.m3u8
珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8
黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8
齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv
凤凰卫视中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=5dfab282d10bd060b8e3fb642d76495c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
凤凰卫视资讯,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=bbcca9e1cb4c2d7076110386f5d6adbb&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
