4K专区,#genre#
ViuTV,http://push.cdn1.hls123.de:8080/streams/iewbjlpp9v/index.m3u8
凤凰资讯,http://push.cdn1.hls123.de:8080/streams/0u0qd5ovqkg/index.m3u8
that’sRock,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-lightningnowrock-rakutenjp/playlist.m3u8
NHKWorld-Japan,https://media-tyo.hls.nhkworld.jp/hls/w/live/master.m3u8
🇺🇸美国Foxweather,https://247wlive.foxweather.com/stream/index_1280x720.m3u8
FoxSports,https://d1jzu95oc8fgt3.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-zyqcok4bm0lgq/FOX_Sports.m3u8
龙华经典4GTV,http://220.135.64.124:5050/li-litv-longturn21/index.m3u8?proxy=true
龙华洋片4GTV,http://220.135.64.124:5050/li-litv-longturn02/index.m3u8?proxy=true
龙华戏剧4GTV,http://220.135.64.124:5050/li-litv-longturn18/index.m3u8?proxy=true
龙华日韩4GTV,http://220.135.64.124:5050/li-litv-longturn11/index.m3u8?proxy=true
龙华卡通4GTV,http://220.135.64.124:5050/li-litv-longturn01/index.m3u8?proxy=true
龙华偶像4GTV,http://220.135.64.124:5050/li-litv-longturn12/index.m3u8?proxy=true
中天新闻,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
民视新闻,http://rihou.cc:555/tv/民视新闻
华视新闻,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
NHKG,http://58.82.168.138:5002/hdgd01.m3u8?gid=hdgd01&channel=zhongying
香港片系列,https://live.ottiptv.cc/huya/29982660
台湾剧专区,https://live.ottiptv.cc/huya/11342436
龙华电影4GTV,http://220.135.64.124:5050/li-litv-longturn03/index.m3u8?proxy=true
生命电视台,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
东风破,https://cfss.cc/api/kg/158899.mp4
台视,http://211.72.174.95:8112/0.ts
民视,http://211.72.174.95:8115/0.ts
华视,http://211.72.174.95:8114/0.ts
公视,http://211.72.174.95:8116/0.ts
民视新闻台,http://211.72.174.95:8117/0.ts
湖南金鹰卡通,http://59.174.163.57:4022/rtp/239.69.1.248:11130
江苏优漫卡通,http://114.226.212.147:8787/rtp/239.49.8.119:8000
嘉佳卡通,http://219.156.93.160:4022/rtp/225.1.4.92:1121
客家戏曲,http://220.135.241.47:8307/0.ts
台视财经,http://220.135.241.47:8315/0.ts
无线新闻2,https://flv-play.clouda.com/live/wxxw-yNSHqJKNEA3OlzQpSZ34lGxiObGcc5H4nz2n4rCUEw3LlULAmf1DunDmHzDwyVeDXINTjpbkMcIKSi8JbDvvzmVA.flv
凤凰中文台,https://flv-play.clouda.com/live/fhzw-6zSJoUiicyU3ovDlMvflVRLQlVCMRCARnyJ0NPlfcs3eWJNeJSDRMAz4VgeQV3Diy6.flv
FOX11LosAngeles,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/215728
明珠台,http://bziyunshao.synology.me:8890/bysid/2
影视剧集,#genre#
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-3.m3u8
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8
南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-14.ctv
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8
辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv
河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
重温经典,http://push.cdn1.hls123.de:8080/streams/g0jj471jied/index.m3u8
CHC影迷电影,http://go.bkpcp.top/mg/ymdy
美亚电影,https://cdn9.163189.xyz/smt1.1.php?id=meiyamovie_twn
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
推流影院,http://222.186.39.38:8000/587078/index.m3u8
最长的电影,https://cfss.cc/api/kg/756444.mp4
剧集,https://stream1.freetv.fun/b6a501d2882e86783e129b6bd4a12c0c8ac416e3bc4f630ff6b262d891514870.ctv
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
都市剧场,https://live.264788.xyz/channel/dushijuchang?streamid=fd36352c039198fe0978687774e97e59&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
电影专区,https://iptv.catvod.com/yy/1354930209
怀旧剧专区,https://live.ottiptv.cc/huya/30080241
刑侦剧专区,https://live.ottiptv.cc/huya/20969130
偶像剧专区,https://live.ottiptv.cc/huya/11601964
古装剧专区,https://live.ottiptv.cc/huya/24314158
小丑电影,https://live.ottiptv.cc/huya/29869799
爱情悬崖,https://cfss.cc/api/kg/1128.mp4
科幻片系列,https://live.ottiptv.cc/huya/11352965
悬疑片系列,https://live.ottiptv.cc/huya/21059530
抗战剧专区,https://live.ottiptv.cc/huya/30080238
都市剧专区,https://live.ottiptv.cc/huya/29982666
爱情剧专区,https://live.ottiptv.cc/huya/29982671
家庭剧专区,https://live.ottiptv.cc/huya/11352872
扁豆看电影,https://live.ottiptv.cc/huya/16028551
S哥影视,https://live.ottiptv.cc/huya/24720260
老巴电影,https://live.ottiptv.cc/huya/29340502
电影最TOP,https://live.ottiptv.cc/huya/11774959
止戈电影,https://live.ottiptv.cc/huya/19863777
救赎电影,https://live.ottiptv.cc/huya/29833341
电影狂人A,https://live.ottiptv.cc/huya/18715610
阿良说美剧,https://live.ottiptv.cc/huya/20488841
吾聊电影,https://live.ottiptv.cc/huya/16424416
良少聊漫威,https://live.ottiptv.cc/huya/25523725
爱情公寓,http://live.metshop.top/huya/11336726
刘德华电影,http://cdn.jdshipin.com:8880/huya.php?id=11342424
黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=aab004fb9a1ea1ac66a7d77d35c1a039&livekey=01Whq5ncXSAY4QR6psF2ryHRcUm37BlrBqXnU
军旅剧场,https://live.264788.xyz/channel/newtvjunlvjuchang?streamid=c7ab677d5b32950014da19424a5bc4d7&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
动作电影,https://live.264788.xyz/channel/newtvdongzuodianying?streamid=05ad887268adec6763cb8eafd1c0b6ec&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=cefe64289cde2680e596ee3c1c6a4bf2&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
热播精选,https://live.264788.xyz/channel/newtvrebojingxuan?streamid=c0a0801eee0e5ba96ac5d47b4d70f87f&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
古装剧场,https://live.264788.xyz/channel/newtvguzhuangjuchang?streamid=3dffafcb0b9381eebfa771aa183eb4fc&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
爱情喜剧,https://live.264788.xyz/channel/newtvaiqingxiju?streamid=c18dcc43a2802676f0972d97aa54382f&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
家庭剧场,https://live.264788.xyz/channel/newtvjiatingjuchang?streamid=d77adead2e6dfd2780d2217da5f0fc5b&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精品大剧,https://live.264788.xyz/channel/newtvjingpindaju?streamid=2be57502b2550ccb31be511efc6d2bf9&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
龙祥电影,http://194.147.100.173/jsy/p.php/?id=XkKJPcq6pvQsIZwEZCQJlA
重温经典影视,http://wonder998.x3322.net:6200/udp/239.253.254.81:8000
CHC家庭影院,http://lysj.aylzline.top:8899/rtp/225.1.2.214:11422
CHC动作电影,http://lysj.aylzline.top:8899/rtp/225.1.2.215:11428
武汉电视剧,http://59.174.163.57:4022/rtp/239.69.1.146:10512
CHC-影迷电影,http://59.174.163.57:4022/rtp/239.69.1.241:11088
CHC-家庭影院,http://59.174.163.57:4022/rtp/239.69.1.243:11100
CCTV-第一剧场,http://59.174.163.57:4022/rtp/239.69.1.74:10084
CHC-动作电影,http://59.174.163.57:4022/rtp/239.69.1.242:11094
湖南金鹰纪实,http://59.174.163.57:4022/rtp/239.69.1.109:10292
华数军旅剧场,http://221.220.133.22:8012/rtp/239.3.1.68:4120
江西都市频道,http://220.176.218.4:9000/udp/239.252.220.238:5140
CCTV风云剧场,http://220.176.218.4:9000/udp/239.252.219.89:5140
华数经典电影,http://220.176.218.4:9000/rtp/239.252.220.139:5140
华数热播剧场,http://220.176.218.4:9000/rtp/239.252.220.138:5140
华数城市剧场,http://220.176.218.4:9000/rtp/239.252.220.75:5140
华数古装剧场,http://220.176.218.4:9000/rtp/239.252.220.77:5140
华数武侠剧场,http://220.176.218.4:9000/rtp/239.252.220.88:5140
华数喜剧影院,http://220.176.218.4:9000/rtp/239.252.220.79:5140
华数动作影院,http://220.176.218.4:9000/rtp/239.252.220.85:5140
华数碟战剧场,http://220.176.218.4:9000/rtp/239.252.220.145:5140
家庭影院,http://220.176.218.4:9000/rtp/239.252.220.86:5140
IPTV8电视剧,http://220.176.218.4:9000/rtp/239.252.220.143:5140
河南都市频道,http://219.156.93.160:4022/rtp/225.1.4.52:1081
河南电视剧频道,http://219.156.93.160:4022/rtp/225.1.4.55:1084
华数谍战剧场,http://219.156.93.160:4022/rtp/225.1.4.185:1240
爱大剧,http://219.156.93.160:4022/rtp/225.1.4.8:1037
郑州6都市生活,http://171.8.168.253:8800/rtp/239.16.10.159:2000
上海都市剧场,http://171.8.168.253:8800/rtp/239.16.20.38:10380
IPTV6华数电影,http://220.176.218.4:9000/rtp/239.252.220.142:5140
上海欢笑剧场,http://171.8.168.253:8800/rtp/239.16.20.39:10390
大剧院,http://171.8.168.253:8800/rtp/239.16.20.217:12170
河北都市频道,http://60.4.29.80:8077/rtp/239.253.92.172:6002
河北影视剧频道,http://121.29.215.65:2083/rtp/239.253.92.173:6003
CCTV第一剧场,http://121.29.215.65:2083/rtp/239.253.93.138:6428
CCTV怀旧剧场,http://121.29.215.65:2083/rtp/239.253.93.252:6430
北京IPTV淘剧场,http://115.171.216.46:4000/rtp/225.1.8.37:8002
北京IPTV淘电影,http://115.171.216.46:4000/rtp/225.1.8.38:8002
武侠剧场,http://115.171.216.46:4000/rtp/225.1.8.250:4120
华数家庭影院,http://115.171.216.46:4000/rtp/225.1.8.253:4120
聚鲨环球精选,http://115.171.216.46:4000/udp/225.1.8.58:8002
CCTV-风云剧场,http://171.119.206.251:6000/rtp/226.0.2.227:9728
CCTV-怀旧剧场,http://171.119.206.251:6000/rtp/226.0.2.224:9704
CHC电影,http://171.119.206.251:6000/rtp/226.0.2.93:8004
长影频道,http://36.49.50.4:8800/rtp/239.37.0.125:5540
云南都市频道,http://106.59.2.85:55555/rtp/239.200.200.12:8844
华数电视剧2,http://106.59.2.85:55555/udp/239.200.200.74:9012
精彩影视,http://39.77.158.70:4002/rtp/239.253.254.142:8000
MAXSPORT3🇧🇬,http://77.46.130.252:99/maxsport3
央视频道,#genre#
CCTV-1综合,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV-2财经,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV-3综艺,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV-4中文国际,https://live.264788.xyz/channel/cctv4k?streamid=9d9e2bf5475db3aed03a0803b8860e4f&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-4中文国际,http://59.174.163.57:4022/rtp/239.69.1.138:10466
CCTV-4中文国际,http://59.174.163.57:4022/rtp/239.69.1.232:11034
CCTV-4中文国际,http://59.174.163.57:4022/rtp/239.69.1.231:11028
CCTV-4中文国际,http://220.176.218.4:9000/udp/239.252.219.192:5140
CCTV-4中文国际,http://220.176.218.4:9000/rtp/239.252.219.60:5140
CCTV-4中文国际,http://219.156.93.160:4022/rtp/225.1.5.32:1343
CCTV-5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-6电影,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV-7国防军事,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV-7国防军事,http://59.174.163.57:4022/rtp/239.69.1.103:10256
CCTV-8电视剧,https://stream1.freetv.fun/cctv8k-3.m3u8
CCTV-8电视剧,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV-9纪录,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV-10科教,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV-11戏曲,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV-12社会与法,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV-12社会与法,http://114.226.212.147:8787/rtp/239.49.8.135:6000
CCTV-13新闻,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV-14少儿,https://live.264788.xyz/channel/cctv14?streamid=871b32727b0ef17d5fd422ec46ebad46&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-15音乐,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV-16奥林匹克,http://59.174.163.57:4022/rtp/239.69.1.249:11136
CCTV-16奥林匹克,http://221.220.133.22:8012/rtp/239.3.1.184:8001
CCTV-17农业农村,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV-17农业农村,http://114.226.212.147:8787/rtp/239.49.8.132:6000
CCTV,https://stream1.freetv.fun/cctv4k-4.m3u8
CETV1综合教育,https://live.264788.xyz/channel/cetv1?streamid=a61c9a2f2b72e6c2c49b8525a1993f29&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CETV-1,http://120.76.248.139/live/bfgd/4200000135.m3u8
湖北综合频道,http://59.174.163.57:4022/rtp/239.69.1.42:9892
CETV1,http://59.174.163.57:4022/rtp/239.69.1.110:10298
CCTV-央视台球,http://59.174.163.57:4022/rtp/239.69.1.98:10224
CETV2,http://114.254.36.246:8888/rtp/239.3.1.54:4120
CETV4,http://114.254.36.246:8888/rtp/239.3.1.56:4120
江苏综艺频道,http://114.226.212.147:8787/rtp/239.49.8.108:8000
CCTV央视文化精品,http://220.176.218.4:9000/udp/239.252.219.81:5140
CCTV央视台球,http://220.176.218.4:9000/udp/239.252.219.80:5140
河南戏曲频道,http://219.156.93.160:4022/rtp/225.1.4.99:1128
洛阳-2科教频道,http://171.8.168.253:8800/rtp/239.16.20.177:11770
宜阳综合频道,http://171.8.168.253:8800/rtp/239.16.20.206:12060
汝阳综合频道,http://171.8.168.253:8800/rtp/239.16.20.207:12070
郏县综合频道,http://171.8.168.253:8800/rtp/239.16.20.235:12350
内黄综合频道,http://171.8.168.253:8800/rtp/239.16.20.228:12280
焦作综合频道,http://171.8.168.253:8800/rtp/239.16.20.140:11400
南阳3科教频道,http://171.8.168.253:8800/rtp/239.16.10.164:2000
光山综合频道,http://171.8.168.253:8800/rtp/239.16.10.94:2000
义马综合频道,http://171.8.168.253:8800/rtp/239.16.20.109:11090
卫辉综合频道,http://171.8.168.253:8800/rtp/239.16.20.191:11910
邓州综合频道,http://171.8.168.253:8800/rtp/239.16.20.20:10200
获嘉综合频道,http://171.8.168.253:8800/rtp/239.16.20.25:10250
平顶山教育台,http://171.8.168.253:8800/rtp/239.16.20.27:10270
新乡综合频道,http://171.8.168.253:8800/rtp/239.16.20.18:10180
灵宝综合频道,http://171.8.168.253:8800/rtp/239.16.20.59:10590
许昌综合频道,http://171.8.168.253:8800/rtp/239.16.10.47:2000
临颍综合频道,http://171.8.168.253:8800/rtp/239.16.10.180:2000
晋州综合频道,http://60.4.29.80:8077/rtp/239.253.93.156:6324
兴隆综合频道,http://60.4.29.80:8077/rtp/239.253.93.104:6271
遵化综合频道,http://60.4.29.80:8077/rtp/239.253.93.177:6345
滦南综合频道,http://60.4.29.80:8077/rtp/239.253.92.218:6100
成安综合频道,http://60.4.29.80:8077/rtp/239.253.93.178:6346
吴桥综合频道,http://60.4.29.80:8077/rtp/239.253.93.169:6337
柏乡综合频道,http://60.4.29.80:8077/rtp/239.253.93.171:6339
景县综合频道,http://60.4.29.80:8077/rtp/239.253.93.38:6191
临西综合频道,http://60.4.29.80:8077/rtp/239.253.94.29:6628
邢台综合频道,http://121.29.215.65:2083/rtp/239.253.93.8:6161
涞综合频道,http://121.29.215.65:2083/rtp/239.253.93.22:6175
涞水综合频道,http://121.29.215.65:2083/rtp/239.253.93.17:6170
深泽综合频道,http://121.29.215.65:2083/rtp/239.253.94.31:6630
唐县综合频道,http://121.29.215.65:2083/rtp/239.253.93.30:6183
高碑店综合频道,http://121.29.215.65:2083/rtp/239.253.93.23:6176
CETV早期教育,http://121.29.215.65:2083/rtp/239.253.93.164:6440
平泉综合频道,http://121.29.215.65:2083/rtp/239.253.92.156:6012
玉田综合频道,http://121.29.215.65:2083/rtp/239.253.92.118:6133
三河综合频道,http://121.29.215.65:2083/rtp/239.253.93.143:6311
山西社会与法治,http://171.119.206.251:6000/rtp/226.0.2.238:9816
松原综合频道,http://36.49.50.4:8800/rtp/239.37.0.246:5540
磐石综合频道,http://36.49.50.4:8800/rtp/239.37.0.164:5540
山东综艺频道,http://39.77.158.70:4002/rtp/239.253.254.159:8000
青岛综合频道,http://39.77.158.70:4002/rtp/239.253.254.243:8000
莱西综合频道,http://39.77.158.70:4002/rtp/239.253.254.247:8000
卫视频道,#genre#
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8
新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8
苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv
金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-4.m3u8
福建公共,https://t.freetv.fun/live/fu-jian-gong-gong-1.m3u8
福建旅游,https://t.freetv.fun/live/fu-jian-lu-you-1.m3u8
郸城新闻综合,https://t.freetv.fun/live/dan-cheng-xin-wen-zong-he.m3u8
河北农民,https://t.freetv.fun/live/he-bei-nong-min-1.m3u8
西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv
衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he.m3u8
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8
苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8
苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8
苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8
