4K专区,#genre#
凤凰香港,http://push.cdn1.hls123.de:8080/streams/898y722sqjr/index.m3u8
澳视卫星,http://push.cdn1.hls123.de:8080/streams/gese9d57376/index.m3u8
澳门莲花,http://push.cdn1.hls123.de:8080/streams/8nsrl4s4evv/index.m3u8
🇺🇸美国Foxweather,https://247wlive.foxweather.com/stream/index_1280x720.m3u8
FoxSports,https://d1jzu95oc8fgt3.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-zyqcok4bm0lgq/FOX_Sports.m3u8
龙华经典4GTV,http://220.135.64.124:5050/li-litv-longturn21/index.m3u8?proxy=true
龙华日韩4GTV,http://220.135.64.124:5050/li-litv-longturn11/index.m3u8?proxy=true
龙华戏剧4GTV,http://220.135.64.124:5050/li-litv-longturn18/index.m3u8?proxy=true
龙华卡通4GTV,http://220.135.64.124:5050/li-litv-longturn01/index.m3u8?proxy=true
龙华偶像4GTV,http://220.135.64.124:5050/li-litv-longturn12/index.m3u8?proxy=true
中天新闻,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
民视新闻,http://rihou.cc:555/tv/民视新闻
华视新闻,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
东森电影ee,https://stream1.freetv.fun/27aa55ca74d77bfa3ce700470208cb2ef13550344099a33d71e51eb7daecaac3.ctv
ViuTvsixb,https://stream1.freetv.fun/2022de93c6175f00f9f45e21257f2a488e5631f779ee9a6780b403d77e2429b2.ctv
Viutvee,https://stream1.freetv.fun/b5a76c27ebc1c319f7f069a1f275c700267fe7f78d2cc1d92d99f3d1c526538d.ctv
Viutvb,https://stream1.freetv.fun/f9680349a9abb624d2210ac1d8bcec0da482ef32c261d90845474ce89fa5f1ea.ctv
纬来电影ee,https://stream1.freetv.fun/db34787fd35f3a77ba3ecbce0e49cbf8adeeb4e95b54b8869b24fbff95a1686c.ctv
ViuTvsixee,https://stream1.freetv.fun/e7f0d0390abcce0a34dd1fe04d37d4cc2078fe698f620a519b7868e8fd259dcd.ctv
东森戏剧ee,https://stream1.freetv.fun/526fea39c889d7b305702968fe4c4b8422ad57a50f0b0352266fa35b803d882c.ctv
东森洋片ee,https://stream1.freetv.fun/3b48be888da362d343d978fa6a6a6d39c8ec796e80cdb1add7600301a2698910.ctv
东森新闻ee,https://stream1.freetv.fun/867d63b3e3a986cfe7e413f3035ffd0efed7e7aaf13a0f4996548daae12c2392.ctv
中天娱乐ee,https://stream1.freetv.fun/2cae120bcd011f14943570cecc8dc698695733de79d058bbe8d0e4a6049ca411.ctv
中天综合ee,https://stream1.freetv.fun/afa4e6d6ed051e8ab7fa5dc77b611bc03422568dba848f026d4454ee72b6c572.ctv
中天新闻ee,https://stream1.freetv.fun/35b4903da82b574900d8cd39c49286876368c68a1744275f814eebec785ec0cb.ctv
年代新闻ee,https://stream1.freetv.fun/33b4559fa142d50e251c1e0437ddfc3cf6b596f2f63478853d0c386ee28c7641.ctv
纬来戏剧ee,https://stream1.freetv.fun/975aa23361ccf59f1799c03664f6a7aeb7424015efa5034bc2a04a12d48e96a2.ctv
纬来日本ee,https://stream1.freetv.fun/b5b75af6b29e4ad6cb5704cc33b85184c60d29a947ce4d21796c89ea4e935080.ctv
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
东风破,https://cfss.cc/api/kg/158899.mp4
香港片系列,https://live.ottiptv.cc/huya/29982660
台湾剧专区,https://live.ottiptv.cc/huya/11342436
龙华电影4GTV,http://220.135.64.124:5050/li-litv-longturn03/index.m3u8?proxy=true
龙华洋片4GTV,http://220.135.64.124:5050/li-litv-longturn02/index.m3u8?proxy=true
年代剧专区,https://live.ottiptv.cc/huya/20969095
生命电视台,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
江苏优漫卡通,http://114.226.212.155:8787/rtp/239.49.8.119:8000
台视,http://211.72.174.95:8112/0.ts
民视,http://211.72.174.95:8115/0.ts
华视,http://211.72.174.95:8114/0.ts
公视,http://211.72.174.95:8116/0.ts
民视新闻台,http://211.72.174.95:8117/0.ts
客家戏曲,http://220.135.241.47:8307/0.ts
台视财经,http://220.135.241.47:8315/0.ts
湖南金鹰卡通,http://59.174.162.239:4022/rtp/239.69.1.248:11130
嘉佳卡通,http://106.116.242.82:9999/rtp/239.254.201.201:7269
影视剧集,#genre#
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8
上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8
南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-1.m3u8
南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8
辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-22.ctv
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv
河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
重温经典,http://push.cdn1.hls123.de:8080/streams/g0jj471jied/index.m3u8
CHC影迷电影,http://gat.bkpcp.top:80/ymg.php?id=ymdy
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
军旅剧场,https://live.264788.xyz/channel/newtvjunlvjuchang?streamid=c7ab677d5b32950014da19424a5bc4d7&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
动作电影,https://live.264788.xyz/channel/newtvdongzuodianying?streamid=05ad887268adec6763cb8eafd1c0b6ec&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
古装剧场,https://live.264788.xyz/channel/newtvguzhuangjuchang?streamid=3dffafcb0b9381eebfa771aa183eb4fc&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=cefe64289cde2680e596ee3c1c6a4bf2&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
家庭剧场,https://live.264788.xyz/channel/newtvjiatingjuchang?streamid=d77adead2e6dfd2780d2217da5f0fc5b&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
热播精选,https://live.264788.xyz/channel/newtvrebojingxuan?streamid=c0a0801eee0e5ba96ac5d47b4d70f87f&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
爱情喜剧,https://live.264788.xyz/channel/newtvaiqingxiju?streamid=c18dcc43a2802676f0972d97aa54382f&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精品大剧,https://live.264788.xyz/channel/newtvjingpindaju?streamid=2be57502b2550ccb31be511efc6d2bf9&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
1905电影网环球经典,http://129.211.14.102:25000/1905.php?t=1&id=LIVE8J4LTCXPI7QJ5_261
推流影院,http://222.186.39.38:8000/587078/index.m3u8
爱情悬崖,https://cfss.cc/api/kg/1128.mp4
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
剧集,https://stream1.freetv.fun/b6a501d2882e86783e129b6bd4a12c0c8ac416e3bc4f630ff6b262d891514870.ctv
电影专区,https://iptv.catvod.com/yy/1354930209
爱情片系列,https://live.ottiptv.cc/huya/29982639
悬疑片系列,https://live.ottiptv.cc/huya/21059530
经典剧专区,https://live.ottiptv.cc/huya/11602081
刑侦剧专区,https://live.ottiptv.cc/huya/20969130
家庭剧专区,https://live.ottiptv.cc/huya/11352872
怀旧剧专区,https://live.ottiptv.cc/huya/30080241
都市剧专区,https://live.ottiptv.cc/huya/29982666
偶像剧专区,https://live.ottiptv.cc/huya/11601964
止戈电影,https://live.ottiptv.cc/huya/19863777
救赎电影,https://live.ottiptv.cc/huya/29833341
扁豆看电影,https://live.ottiptv.cc/huya/16028551
老巴电影,https://live.ottiptv.cc/huya/29340502
短剧无极限,https://live.ottiptv.cc/huya/31001847
小丑讲电影,https://live.ottiptv.cc/huya/16857432
良少聊漫威,https://live.ottiptv.cc/huya/25523725
吾聊电影,https://live.ottiptv.cc/huya/16424416
电影狂人A,https://live.ottiptv.cc/huya/18715610
电影最TOP,https://live.ottiptv.cc/huya/11774959
小丑电影,https://live.ottiptv.cc/huya/29869799
爱情公寓,http://live.metshop.top/huya/11336726
刘德华电影,http://cdn.jdshipin.com:8880/huya.php?id=11342424
最长的电影,https://cfss.cc/api/kg/756444.mp4
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
冒险片系列,https://live.ottiptv.cc/huya/21059566
爱情剧专区,https://live.ottiptv.cc/huya/29982671
黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=aab004fb9a1ea1ac66a7d77d35c1a039&livekey=01Whq5ncXSAY4QR6psF2ryHRcUm37BlrBqXnU
重温经典影视,http://wonder998.x3322.net:6200/udp/239.253.254.81:8000\r
CHC动作电影,http://lysj.aylzline.top:8899/rtp/225.1.2.215:11428
CHC家庭影院,http://lysj.aylzline.top:8899/rtp/225.1.2.214:11422
抗战剧专区,https://live.ottiptv.cc/huya/30080238
古装剧专区,https://live.ottiptv.cc/huya/24314158
MAXSPORT3🇧🇬,http://77.46.130.252:99/maxsport3
武汉电视剧,http://59.174.162.239:4022/rtp/239.69.1.146:10512
CCTV-第一剧场,http://59.174.162.239:4022/rtp/239.69.1.74:10084
CHC-动作电影,http://59.174.162.239:4022/rtp/239.69.1.242:11094
CHC-家庭影院,http://59.174.162.239:4022/rtp/239.69.1.243:11100
湖南金鹰纪实,http://59.174.162.239:4022/rtp/239.69.1.109:10292
北京IPTV淘电影,http://221.220.128.207:8012/rtp/239.3.1.250:8001
上海欢笑剧场,http://115.211.1.213:8001/udp/233.50.201.189:5140
上海都市剧场,http://115.211.1.213:8001/udp/233.50.201.190:5140
CCTV怀旧剧场,http://124.112.189.64:4022/rtp/238.1.79.61:4624
CCTV第一剧场,http://124.112.189.64:4022/rtp/238.1.79.63:4640
河南都市频道,http://171.8.168.212:8800/rtp/239.16.20.164:11640
河南电视剧频道,http://171.8.168.212:8800/rtp/239.16.20.167:11670
河南调解剧场,http://171.8.168.212:8800/rtp/239.16.20.197:11970
郑州6都市生活,http://171.8.168.212:8800/rtp/239.16.10.159:2000
大剧院,http://171.8.168.212:8800/rtp/239.16.20.217:12170
河北都市频道,http://106.116.242.82:9999/rtp/239.254.200.19:6000
河北影视剧频道,http://106.116.242.82:9999/rtp/239.254.200.20:6000
CCTV风云剧场,http://106.116.242.82:9999/rtp/239.254.201.219:7257
沧州影视娱乐,http://60.4.30.177:8077/rtp/239.253.92.123:6017
长影频道,http://36.49.55.163:8800/rtp/239.37.0.125:5540
环球奇观,http://36.49.55.163:8800/rtp/239.37.0.105:5540
央视频道,#genre#
CCTV-1综合,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV-2财经,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV-3综艺,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV-4中文国际,http://home.amucn.net:8800/udp/239.49.0.82:8000
CCTV-4中文国际,http://223.105.252.60/PLTV/4/224/3221228228/index.m3u8?servicetype=1
CCTV-4中文国际,http://59.174.162.239:4022/rtp/239.69.1.231:11028
CCTV-4中文国际,http://59.174.162.239:4022/rtp/239.69.1.138:10466
CCTV-4中文国际,http://106.116.242.82:9999/rtp/239.254.201.206:4220
CCTV-4中文国际,http://106.116.242.82:9999/rtp/239.254.201.67:6000
CCTV-4中文国际,http://60.4.30.177:8077/rtp/239.253.93.192:6370
CCTV-4中文国际,http://144.255.31.236:6688/udp/239.21.2.29:5002
CCTV-5,https://www.freetv.top/migu/641886683.m3u8
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=5abeb9f5977d817ac6912946fd8a363c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-6电影,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV-7国防军事,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV-7国防军事,http://59.174.162.239:4022/rtp/239.69.1.103:10256
CCTV-8电视剧,https://stream1.freetv.fun/cctv8k-3.m3u8
CCTV-8电视剧,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV-9纪录,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV-10科教,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV-11戏曲,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV-12社会与法,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV-12社会与法,http://59.174.162.239:4022/rtp/239.69.1.106:10274
CCTV-13新闻,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV-14少儿,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV-15音乐,https://www.freetv.top/migu/673168223.m3u8
CCTV-16奥林匹克,http://59.174.162.239:4022/rtp/239.69.1.249:11136
CCTV-16奥林匹克,http://59.174.162.239:4022/rtp/239.69.1.247:11124
CCTV-17农业农村,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV-17农业农村,http://59.174.162.239:4022/rtp/239.69.1.152:10548
CCTV,https://stream1.freetv.fun/cctv4k-4.m3u8
CETV-1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV1综合教育,https://live.264788.xyz/channel/cetv1?streamid=a61c9a2f2b72e6c2c49b8525a1993f29&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.168:5146
湖北综合频道,http://59.174.162.239:4022/rtp/239.69.1.42:9892
CETV1,http://59.174.162.239:4022/rtp/239.69.1.110:10298
江苏综艺频道,http://114.226.212.154:8787/rtp/239.49.8.108:8000
南京科教频道,http://114.226.212.154:8787/rtp/239.49.0.183:9434
CCTV央视台球,http://124.112.189.64:4022/rtp/238.1.79.59:4608
CCTV央视文化精品,http://124.112.189.64:4022/rtp/238.1.79.54:4568
金寨综合频道,http://124.112.189.64:4022/rtp/238.1.79.21:4280
六安综合频道,http://124.112.189.64:4022/rtp/238.1.78.144:7024
亳州综合频道,http://124.112.189.64:4022/rtp/238.1.78.128:6896
界首综合频道,http://124.112.189.64:4022/rtp/238.1.78.195:7432
河南戏曲频道,http://171.8.168.212:8800/rtp/239.16.20.171:11710
洛阳-2科教频道,http://171.8.168.212:8800/rtp/239.16.20.177:11770
南阳3科教频道,http://171.8.168.212:8800/rtp/239.16.10.164:2000
焦作综合频道,http://171.8.168.212:8800/rtp/239.16.20.140:11400
卫辉综合频道,http://171.8.168.212:8800/rtp/239.16.20.191:11910
宜阳综合频道,http://171.8.168.212:8800/rtp/239.16.20.206:12060
汝阳综合频道,http://171.8.168.212:8800/rtp/239.16.20.207:12070
内黄综合频道,http://171.8.168.212:8800/rtp/239.16.20.228:12280
郏县综合频道,http://171.8.168.212:8800/rtp/239.16.20.235:12350
光山综合频道,http://171.8.168.212:8800/rtp/239.16.10.94:2000
平顶山教育台,http://171.8.168.212:8800/rtp/239.16.20.27:10270
新乡综合频道,http://171.8.168.212:8800/rtp/239.16.20.18:10180
获嘉综合频道,http://171.8.168.212:8800/rtp/239.16.20.25:10250
邓州综合频道,http://171.8.168.212:8800/rtp/239.16.20.20:10200
灵宝综合频道,http://171.8.168.212:8800/rtp/239.16.20.59:10590
许昌综合频道,http://171.8.168.212:8800/rtp/239.16.10.47:2000
义马综合频道,http://171.8.168.212:8800/rtp/239.16.20.109:11090
临颍综合频道,http://1.192.241.97:8188/rtp/239.16.10.180:2000
赵县综合频道,http://106.116.242.82:9999/rtp/239.254.201.111:5183
晋州综合频道,http://106.116.242.82:9999/rtp/239.254.201.127:5184
兴隆综合频道,http://106.116.242.82:9999/rtp/239.254.201.95:5295
深泽综合频道,http://106.116.242.82:9999/rtp/239.254.201.108:5180
遵化综合频道,http://106.116.242.82:9999/rtp/239.254.201.146:5202
井陉综合频道,http://106.116.242.82:9999/rtp/239.254.201.215:6167
三河综合频道,http://106.116.242.82:9999/rtp/239.254.201.113:5315
永清综合频道,http://106.116.242.82:9999/rtp/239.254.201.141:5316
CETV-4,http://106.116.242.82:9999/rtp/239.254.200.227:6261
康保综合频道,http://106.116.242.82:9999/rtp/239.254.201.135:5270
隆化综合频道,http://106.116.242.82:9999/rtp/239.254.201.142:5296
CETV-2,http://106.116.242.82:9999/rtp/239.254.200.226:6260
吴桥综合频道,http://106.116.242.82:9999/rtp/239.254.201.138:5337
涞水综合频道,http://106.116.242.82:9999/rtp/239.254.201.10:5250
滦南综合频道,http://106.116.242.82:9999/rtp/239.254.201.22:5191
唐县综合频道,http://106.116.242.82:9999/rtp/239.254.201.41:5264
景县综合频道,http://106.116.242.82:9999/rtp/239.254.200.240:5350
玉田综合频道,http://106.116.242.82:9999/rtp/239.254.201.28:5194
高碑店综合频道,http://106.116.242.82:9999/rtp/239.254.200.210:5254
涿州综合频道,http://106.116.242.82:9999/rtp/239.254.201.17:5261
涞综合频道,http://106.116.242.82:9999/rtp/239.254.200.213:5260
平泉综合频道,http://106.116.242.82:9999/rtp/239.254.200.177:5286
柏乡综合频道,http://106.116.242.82:9999/rtp/239.254.201.140:5383
曲阳综合频道,http://106.116.242.82:9999/rtp/239.254.200.242:5265
成安综合频道,http://106.116.242.82:9999/rtp/239.254.201.143:6210
枣强综合频道,http://60.4.30.177:8077/rtp/239.253.93.166:6334
CETV早期教育,http://121.29.215.105:2083/rtp/239.253.93.164:6440
CETV2,http://121.29.215.105:2083/rtp/239.253.92.108:6136
安平综合频道,http://121.29.215.105:2083/rtp/239.253.93.36:6189
山东体育频道,http://144.255.31.236:6688/udp/239.21.1.141:5002
山东综艺频道,http://144.255.31.236:6688/udp/239.21.1.177:5002
济宁综合频道,http://144.255.31.236:6688/udp/239.21.2.19:5002
宁阳综合频道,http://144.255.31.236:6688/udp/239.21.1.143:5002
安丘综合频道,http://144.255.31.236:6688/udp/239.21.2.13:5002
宁津综合频道,http://144.255.31.236:6688/udp/239.21.2.50:5002
东平综合频道,http://144.255.31.236:6688/udp/239.21.1.216:5002
禹城综艺频道,http://144.255.31.236:6688/udp/239.21.1.242:5002
邹城综合频道,http://144.255.31.236:6688/udp/239.21.1.185:5002
新泰综合频道,http://144.255.31.236:6688/udp/239.21.1.210:5002
曲阜综合频道,http://144.255.31.236:6688/udp/239.21.1.225:5002
陵城综合频道,http://144.255.31.236:6688/udp/239.21.2.24:5002
乳山综合频道,http://144.255.31.236:6688/udp/239.21.1.220:5002
蒙阴综合频道,http://144.255.31.236:6688/udp/239.21.2.23:5002
单县综合频道,http://144.255.31.236:6688/udp/239.21.2.21:5002
莘县综合频道,http://144.255.31.236:6688/udp/239.21.1.211:5002
昌乐综合频道,http://144.255.31.236:6688/udp/239.21.1.245:5002
武城综合频道,http://144.255.31.236:6688/udp/239.21.1.239:5002
松原综合频道,http://36.49.55.163:8800/rtp/239.37.0.246:5540
辽宁经济频道,http://116.2.162.41:4010/rtp/232.0.0.156:1234
卫视频道,#genre#
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8
新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8
苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8
苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8
苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8
金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1.m3u8
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8
河北农民,https://t.freetv.fun/live/he-bei-nong-min.m3u8
湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv
苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
福建旅游,https://t.freetv.fun/live/fu-jian-lu-you-1.m3u8
湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8
福建公共,https://t.freetv.fun/live/fu-jian-gong-gong-1.m3u8
郸城新闻综合,https://t.freetv.fun/live/dan-cheng-xin-wen-zong-he.m3u8
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv
