央視頻道,#genre#
CCTV12,http://rihou.cc:555/tv/CCTV12酒店
CCTV12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?playlive=0&authid=0
CCTV13,http://223.95.198.3:8000/hls/13/index.m3u8
CCTV13,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-xw_4000.m3u8
CCTV13,http://rihou.cc:555/tv/CCTV13酒店
CCTV13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?playlive=0&authid=0
CCTV14,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-14H265_4000.m3u8
CCTV14,http://223.95.198.3:8000/hls/14/index.m3u8
CCTV14,http://rihou.cc:555/tv/CCTV14酒店
CCTV14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?playlive=0&authid=0
CCTV15,http://223.95.198.3:8000/hls/15/index.m3u8
CCTV15,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-15-yyH265_4000.m3u8
CCTV15,http://rihou.cc:555/tv/CCTV15酒店
CCTV15,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?playlive=0&authid=0
CCTV16,http://223.95.198.3:8000/hls/16/index.m3u8
CCTV16,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16_4000.m3u8
CCTV16,http://rihou.cc:555/tv/CCTV16酒店
CCTV16(4K),http://rihou.cc:555/tv/CCTV16(4K)
CCTV16-4k,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16-4K_8000.m3u8
CCTV17,http://223.95.198.3:8000/hls/17/index.m3u8
CCTV17,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-17_4000.m3u8
CCTV17,http://rihou.cc:555/tv/CCTV17酒店
CCTV2,http://223.95.198.3:8000/hls/2/index.m3u8
CCTV2,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-2H265_4000.m3u8
CCTV2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?playlive=0&authid=0
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8
CCTV3,http://223.95.198.3:8000/hls/3/index.m3u8
CCTV3,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-3H265_4000.m3u8
CCTV3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?playlive=0&authid=0
CCTV4,http://223.95.198.3:8000/hls/4/index.m3u8
CCTV4,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-4H265_4000.m3u8
CCTV4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?playlive=0&authid=0
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV4K,http://223.95.198.3:8000/hls/18/index.m3u8
CCTV4K,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/ys4Kcq_2000.m3u8
CCTV4K,http://rihou.cc:555/tv/CCTV4K
CCTV5,http://223.95.198.3:8000/hls/5/index.m3u8
CCTV5,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5H265_4000.m3u8
CCTV5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?playlive=0&authid=0
CCTV5+,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5plusH265_4000.m3u8
CCTV6,http://223.95.198.3:8000/hls/6/index.m3u8
CCTV6,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-6H265_4000.m3u8
CCTV6,http://rihou.cc:555/tv/CCTV6酒店
CCTV6,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?playlive=0&authid=0
CCTV7,http://223.95.198.3:8000/hls/7/index.m3u8
CCTV7,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-7H265_4000.m3u8
CCTV7,http://rihou.cc:555/tv/CCTV7酒店
CCTV7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?playlive=0&authid=0
CCTV8,http://223.95.198.3:8000/hls/8/index.m3u8
CCTV8,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-8H265_4000.m3u8
CCTV8,http://rihou.cc:555/tv/CCTV8酒店
CCTV8,http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?playlive=0&authid=0
CCTV8K,http://rihou.cc:555/tv/CCTV8K
CCTV9,http://223.95.198.3:8000/hls/9/index.m3u8
CCTV9,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-9H265_4000.m3u8
CCTV9,http://rihou.cc:555/tv/CCTV9酒店
CCTV9,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?playlive=0&authid=0
CCTV卫生健康,http://rihou.cc:555/tv/CCTV卫生健康
CCTV发现之旅,http://223.95.198.3:8000/hls/19/index.m3u8
CCTV女性时尚,http://rihou.cc:555/tv/CCTV女性时尚
CCTV电视指南,http://rihou.cc:555/tv/CCTV电视指南
CCTV第一剧场,http://rihou.cc:555/tv/CCTV第一剧场
CCTV风云剧场,http://rihou.cc:555/tv/CCTV风云剧场
中央新影-中学生,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/zxs_4000.m3u8
中央新影-发现之旅,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/fxzl_2000.m3u8
中央新影-发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8
中央新影-老故事,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/lgs_2000.m3u8
中央新影-老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8
韩国中央台,http://119.77.96.184:1935/chn21/chn21/playlist.m3u8
衛視綜藝,#genre#
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8
三沙卫视,http://rihou.cc:555/tv/三沙卫视
上海卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8?playlive=1&authid=0
东南卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/dnwsfjwsH265_4000.m3u8
东南卫视HD,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8
东方卫视,http://223.95.198.3:8000/hls/22/index.m3u8
东方卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/dfwsH265_4000.m3u8
东方卫视HD,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8
东方财经,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/dfcj_4000.m3u8
云南卫视,http://223.95.198.3:8000/hls/44/index.m3u8
云南卫视,http://223.95.198.3:8000/hls/45/index.m3u8
云南卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/ynws_4000.m3u8
云南卫视HD,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
兵团卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/btws_4000.m3u8
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8
内蒙古卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/nmgws_4000.m3u8
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
北京卡酷少儿,http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8
北京卫视,http://223.95.198.3:8000/hls/21/index.m3u8
北京卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/bjwsH265_4000.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8?playlive=1&authid=0
北京卫视,http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?playlive=0&authid=0
北京卫视HD,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8
北京密云古水北镇,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
北京纪实科教,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/bjjs_2000.m3u8
北京纪实科教,http://38.75.136.137:98/gslb/dsdqpub/btv3.m3u8
北京门头沟清水镇黄安坨村,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
北京黄花城水长城,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8
厦门卫视,http://rihou.cc:555/tv/厦门卫视
吉林卫视,http://223.95.198.3:8000/hls/35/index.m3u8
吉林卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/jlwsH265_4000.m3u8
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视HD,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8
四川卫视,http://223.95.198.3:8000/hls/37/index.m3u8
四川卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/scwsH265_4000.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8?playlive=1&authid=0
四川卫视HD,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8
大湾区卫视,http://rihou.cc:555/tv/大湾区卫视1
大湾区卫视(国际版),http://38.75.136.137:98/gslb/dsdqpub/gdgj.m3u8
天津卫视,http://223.95.198.3:8000/hls/26/index.m3u8
天津卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/tjwsH265_4000.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8?playlive=1&authid=0
天津卫视HD,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8
安徽卫视,http://223.95.198.3:8000/hls/30/index.m3u8
安徽卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/ahwsH265_4000.m3u8
安徽卫视,http://rihou.cc:555/tv/安徽卫视
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8?playlive=1&authid=0
安徽卫视HD,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8
山东卫视,http://223.95.198.3:8000/hls/29/index.m3u8
山东卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/sdwsH265_4000.m3u8
山东卫视,http://124.116.183.146:9901/tsfile/live/0131_1.m3u8?playlive=1&authid=0
山东卫视HD,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8
山西卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/sxws42_4000.m3u8
山西卫视HD,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8
广东卫视,http://223.95.198.3:8000/hls/38/index.m3u8
广东卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/gdwsH265_4000.m3u8
广东卫视,http://rihou.cc:555/tv/广东卫视酒店
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8?playlive=1&authid=0
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?playlive=0&authid=0
广东卫视HD,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8
广西卫视,http://223.95.198.3:8000/hls/39/index.m3u8
广西卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/gxws_4000.m3u8
广西卫视,http://rihou.cc:555/tv/广西卫视
广西卫视HD,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8
康巴卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/kbwsH264_2000.m3u8
延边卫视,http://rihou.cc:555/tv/延边卫视
新疆卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/xjws_4000.m3u8
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8
新疆卫视,http://rihou.cc:555/tv/新疆卫视
星空卫视,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUtqn72bh5ByEeN1pGwfgL_0eCAgaEJFGBPspm-seoyRo7vNb6SdZ-q-JTbv5u4EKBU0W_xo7GSguujxhA00O-vPpCxMEWNUve3PFs8Xp7OldxjjM1_7zOh0YH-Kpa5qF5SEkniznfLh8Uhg4YvtJjIiQYyf7_plHuOfYMhgX5NFRK07U-gLPTMJm0jcnTHJbIzTk14kWTmc--Kp5qNJmNtg.m3u8?u=1756878715
星空卫视,http://111.221.137.234:44330/tsfile/live/0112_2.m3u8?playlive=0&authid=0
江苏南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
江苏卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/jswsH265_4000.m3u8
江苏卫视,http://223.95.198.3:8000/hls/28/index.m3u8
江苏卫视,http://124.116.183.146:9901/tsfile/live/0127_1.m3u8?playlive=1&authid=0
江苏卫视,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?playlive=0&authid=0
江苏卫视HD,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8
江苏宿迁骆马湖罗曼园,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
江苏徐州之夜,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
江苏无锡大剧院,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
江西卫视,http://223.95.198.3:8000/hls/40/index.m3u8
江西卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/jxwsH265_4000.m3u8
江西卫视HD,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8
河北卫视,http://223.95.198.3:8000/hls/27/index.m3u8
河北卫视,http://rihou.cc:555/tv/河北卫视
河北卫视HD,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8
河南卫视,http://223.95.198.3:8000/hls/31/index.m3u8
河南卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnws35_4000.m3u8
河南卫视,http://rihou.cc:555/tv/河南卫视
河南卫视HD,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8
浙江乌镇白莲塔,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
浙江乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
浙江乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
浙江乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
浙江卫视,http://223.95.198.3:8000/hls/24/index.m3u8
浙江卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/zjwsH265_4000.m3u8
浙江卫视,http://rihou.cc:555/tv/浙江卫视4K
浙江卫视,http://124.116.183.146:9901/tsfile/live/0124_1.m3u8?playlive=1&authid=0
浙江卫视,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?playlive=0&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$浙江官方
浙江卫视HD,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$浙江官方
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,http://223.95.198.3:8000/hls/52/index.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$浙江官方
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$浙江官方
浙江新闻,http://223.95.198.3:8000/hls/50/index.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$浙江官方
浙江民生,http://223.95.198.3:8000/hls/51/index.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$浙江官方
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$浙江官方
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
浙江舟山嵊泗县中心渔港,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
海南卫视,http://223.95.198.3:8000/hls/41/index.m3u8
海南卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnws_4000.m3u8
海南卫视,http://rihou.cc:555/tv/海南卫视
海峡卫视,http://r.jdshipin.com/WtYt3
深圳卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/szwsH265_4000.m3u8
深圳卫视,http://223.95.198.3:8000/hls/23/index.m3u8
深圳卫视,http://rihou.cc:555/tv/szws
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8?playlive=1&authid=0
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?playlive=0&authid=0
深圳卫视HD,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8
湖北卫视,http://223.95.198.3:8000/hls/32/index.m3u8
湖北卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/hbwsH265_4000.m3u8
湖北卫视,http://rihou.cc:555/tv/湖北卫视
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8?playlive=1&authid=0
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?playlive=0&authid=0
湖北卫视HD,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8
湖南4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://223.95.198.3:8000/hls/25/index.m3u8
湖南卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnwsH265_4000.m3u8
湖南卫视,http://rihou.cc:555/tv/湖南卫视
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8?playlive=1&authid=0
湖南卫视HD,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8
湖南电视,http://120.202.94.181:9446/tsfile/live/1001_1.m3u8?playlive=0&authid=0
湖南邵阳崀山骆驼峰,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
湖南邵阳莨山八角寨,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
甘肃卫视,http://223.95.198.3:8000/hls/42/index.m3u8
甘肃卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/gsws_4000.m3u8
甘肃卫视HD,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8
福建东南卫视,http://rihou.cc:555/tv/福建东南卫视
西藏卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/xzwsH264_2000.m3u8
贵州卫视,http://223.95.198.3:8000/hls/46/index.m3u8
贵州卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/gzwsH265_4000.m3u8
贵州卫视,http://rihou.cc:555/tv/贵州卫视
贵州卫视HD,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8
辽宁卫视,http://223.95.198.3:8000/hls/34/index.m3u8
辽宁卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/lnwsHDH264_4000.m3u8
辽宁卫视,http://rihou.cc:555/tv/辽宁卫视
辽宁卫视HD,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8
重庆卫视,http://223.95.198.3:8000/hls/36/index.m3u8
重庆卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/cqwsH265_4000.m3u8
