4K专区,#genre#
🇺🇸美国Foxweather,https://247wlive.foxweather.com/stream/index_1280x720.m3u8
🇮🇩印率尼西亚CNNINDONESIA,http://live.cnnindonesia.com/livecnn/smil:cnntv.smil/chunklist_w1285822120_b384000_sleng.m3u8
龙华经典4GTV,http://220.135.64.124:5050/li-litv-longturn21/index.m3u8?proxy=true
龙华电影4GTV,http://220.135.64.124:5050/li-litv-longturn03/index.m3u8?proxy=true
龙华日韩4GTV,http://220.135.64.124:5050/li-litv-longturn11/index.m3u8?proxy=true
龙华洋片4GTV,http://220.135.64.124:5050/li-litv-longturn02/index.m3u8?proxy=true
龙华戏剧4GTV,http://220.135.64.124:5050/li-litv-longturn18/index.m3u8?proxy=true
龙华卡通4GTV,http://220.135.64.124:5050/li-litv-longturn01/index.m3u8?proxy=true
龙华偶像4GTV,http://220.135.64.124:5050/li-litv-longturn12/index.m3u8?proxy=true
中天新闻,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
民视新闻,http://rihou.cc:555/tv/民视新闻
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
NHKG,http://58.82.168.138:5002/hdgd01.m3u8?gid=hdgd01&channel=zhongying
嘉佳卡通,https://live.264788.xyz/channel/jiajiakatong?streamid=cfeb54dbf8ffa7d7b3fe5238743b21c8&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
香港片系列,https://live.ottiptv.cc/huya/29982660
台湾剧专区,https://live.ottiptv.cc/huya/11342436
华视新闻,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
无线新闻2,https://flv-play.clouda.com/live/wxxw-yNSHqJKNEA3OlzQpSZ34lGxiObGcc5H4nz2n4rCUEw3LlULAmf1DunDmHzDwyVeDXINTjpbkMcIKSi8JbDvvzmVA.flv
明珠台2,https://flv-play.clouda.com/live/mz-X4DYjEwtWNHLlq9hBWs8o4HWYKLq7ChxxavhYKcZOcRlFh0guIp954ka9YGs8MAF9FOJ2gPvg5wcd8Yr7WSISG3g.flv
TVB星河台,https://flv-play.clouda.com/live/13-ut3RFdJxRGEIEn2AMMPEkKK5TfHBIgvlqwcjFuAItD6Y2IgzaDEznMF3EswnXWDb4O.flv
FoxSports,https://d1jzu95oc8fgt3.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-zyqcok4bm0lgq/FOX_Sports.m3u8
生命电视台,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
东风破,https://cfss.cc/api/kg/158899.mp4
三立都会,https://stream1.freetv.fun/2f427db167466a2ca5fdb507bc513c366340ff47c452c4d3350596f619f9c179.ctv
viutvsix,https://stream1.freetv.fun/df53d054294bb3499e8c5897908dd1e7a190e2505b2f45abd837a8bc405771fb.ctv
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
广东嘉佳卡通,http://183.236.43.98:4013/udp/239.77.0.179:5146
华视,http://211.72.174.95:8114/0.ts
民视,http://211.72.174.95:8115/0.ts
台视,http://211.72.174.95:8112/0.ts
公视,http://211.72.174.95:8116/0.ts
民视新闻台,http://211.72.174.95:8117/0.ts
客家戏曲,http://220.135.241.47:8307/0.ts
台视财经,http://220.135.241.47:8315/0.ts
明珠台1,https://rtmp.play.live.tieba.com/live//MZ-75gIBwRfJZ3RrMGEzQPAdi3zVypiQ7z9CX7mFFWT0axbBxDJ6LrmKo47NVPt08bBadAZNAmywLSGE4wQwFeuTVwh.flv
VIUTV696台,https://flv-play.clouda.com/live/viu6-D6pO0qnPgYtsKeTdGr82OSkWEl8zBX3XM1t9ch8UV6mBdTtdTak4E430rwZSou1PWPElll7qSdAUc6WQQb3M0gkb.flv
凤凰香港台,https://flv-play.clouda.com/live/fhxg-s6ZqbJPCkU54D3ojHvlJm4el9wbnzF1VJ6J0oPumsZIfuPtYq1enmIhy43vWcUaaPf4U2xRRWNGOXX5BiusMXxxQ.flv
FOX32Chicago,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/215737
FOX11LosAngeles,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/215728
VIUTV99台,https://flv-play.clouda.com/live/viu-KpPuan1QZZRGVviEIXnCPhHAPl5lcylGou268vf92HL4JzDULAFZMnej7IiYgC3P6FGEZdmefzRr0259YM76WYOz.flv
江苏优漫卡通,http://114.226.212.145:8787/rtp/239.49.8.119:8000
湖南金鹰卡通,http://171.8.168.253:8800/rtp/239.16.20.104:11040
明珠台,http://bziyunshao.synology.me:8890/bysid/2
影视剧集,#genre#
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8
上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-15.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8
辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv
河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
重温经典,http://push.cdn1.hls123.de:8080/streams/g0jj471jied/index.m3u8
美亚电影,https://cdn9.163189.xyz/smt1.1.php?id=meiyamovie_twn
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
推流影院,http://222.186.39.38:8000/587078/index.m3u8
爱情悬崖,https://cfss.cc/api/kg/1128.mp4
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
剧集,https://stream1.freetv.fun/b6a501d2882e86783e129b6bd4a12c0c8ac416e3bc4f630ff6b262d891514870.ctv
电影专区,https://iptv.catvod.com/yy/1354930209
科幻片系列,https://live.ottiptv.cc/huya/11352965
家庭剧专区,https://live.ottiptv.cc/huya/11352872
抗战剧专区,https://live.ottiptv.cc/huya/30080238
都市剧专区,https://live.ottiptv.cc/huya/29982666
爱情剧专区,https://live.ottiptv.cc/huya/29982671
S哥影视,https://live.ottiptv.cc/huya/24720260
短剧无极限,https://live.ottiptv.cc/huya/31001847
力哥影视,https://live.ottiptv.cc/huya/23419131
扁豆看电影,https://live.ottiptv.cc/huya/16028551
电影狂人A,https://live.ottiptv.cc/huya/18715610
良少聊漫威,https://live.ottiptv.cc/huya/25523725
吾聊电影,https://live.ottiptv.cc/huya/16424416
小丑讲电影,https://live.ottiptv.cc/huya/16857432
阿良说美剧,https://live.ottiptv.cc/huya/20488841
爱情公寓,http://live.metshop.top/huya/11336726
刘德华电影,http://cdn.jdshipin.com:8880/huya.php?id=11342424
悬疑片系列,https://live.ottiptv.cc/huya/21059530
经典剧专区,https://live.ottiptv.cc/huya/11602081
怀旧剧专区,https://live.ottiptv.cc/huya/30080241
刑侦剧专区,https://live.ottiptv.cc/huya/20969130
偶像剧专区,https://live.ottiptv.cc/huya/11601964
古装剧专区,https://live.ottiptv.cc/huya/24314158
救赎电影,https://live.ottiptv.cc/huya/29833341
小丑电影,https://live.ottiptv.cc/huya/29869799
止戈电影,https://live.ottiptv.cc/huya/19863777
黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=aab004fb9a1ea1ac66a7d77d35c1a039&livekey=01Whq5ncXSAY4QR6psF2ryHRcUm37BlrBqXnU
军旅剧场,https://live.264788.xyz/channel/newtvjunlvjuchang?streamid=c7ab677d5b32950014da19424a5bc4d7&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
动作电影,https://live.264788.xyz/channel/newtvdongzuodianying?streamid=05ad887268adec6763cb8eafd1c0b6ec&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
古装剧场,https://live.264788.xyz/channel/newtvguzhuangjuchang?streamid=3dffafcb0b9381eebfa771aa183eb4fc&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
家庭剧场,https://live.264788.xyz/channel/newtvjiatingjuchang?streamid=d77adead2e6dfd2780d2217da5f0fc5b&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=cefe64289cde2680e596ee3c1c6a4bf2&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
热播精选,https://live.264788.xyz/channel/newtvrebojingxuan?streamid=c0a0801eee0e5ba96ac5d47b4d70f87f&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
爱情喜剧,https://live.264788.xyz/channel/newtvaiqingxiju?streamid=c18dcc43a2802676f0972d97aa54382f&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精品大剧,https://live.264788.xyz/channel/newtvjingpindaju?streamid=2be57502b2550ccb31be511efc6d2bf9&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
最长的电影,https://cfss.cc/api/kg/756444.mp4
龙祥电影,http://194.147.100.173/jsy/p.php/?id=XkKJPcq6pvQsIZwEZCQJlA
重温经典影视,http://wonder998.x3322.net:6200/udp/239.253.254.81:8000\r
CHC影迷电影,http://lysj.aylzline.top:8899/rtp/225.1.2.210:11398
CHC家庭影院,http://lysj.aylzline.top:8899/rtp/225.1.2.214:11422
CHC动作电影,http://lysj.aylzline.top:8899/rtp/225.1.2.215:11428
CCTV-风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146
冒险片系列,https://live.ottiptv.cc/huya/21059566
老巴电影,https://live.ottiptv.cc/huya/29340502
MAXSPORT3🇧🇬,http://77.46.130.252:99/maxsport3
湖南金鹰纪实,http://123.118.54.216:8686/rtp/239.3.1.58:8156
北京IPTV淘电影,http://123.118.54.216:8686/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://123.118.54.216:8686/rtp/239.3.1.95:8001
华数动作影院,http://123.118.54.216:8686/rtp/239.3.1.92:4120
华数家庭影院,http://123.118.54.216:8686/rtp/239.3.1.93:4120
华数喜剧影院,http://123.118.54.216:8686/rtp/239.3.1.91:4120
华数热播剧场,http://123.118.54.216:8686/rtp/239.3.1.194:9020
华数经典电影,http://123.118.54.216:8686/rtp/239.3.1.195:9024
华数城市剧场,http://123.118.54.216:8686/rtp/239.3.1.67:4120
华数军旅剧场,http://123.118.54.216:8686/rtp/239.3.1.68:4120
华数武侠剧场,http://123.118.54.216:8686/rtp/239.3.1.90:4120
CCTV第一剧场,http://183.164.236.216:8888/rtp/238.1.79.63:4640
河南都市频道,http://219.156.93.160:4022/rtp/225.1.4.52:1081
河南电视剧频道,http://219.156.93.160:4022/rtp/225.1.4.55:1084
华数谍战剧场,http://219.156.93.160:4022/rtp/225.1.4.185:1240
华数爱电影,http://219.156.93.160:4022/rtp/225.1.4.6:1035
郑州6都市生活,http://171.8.168.253:8800/rtp/239.16.10.159:2000
上海都市剧场,http://171.8.168.253:8800/rtp/239.16.20.38:10380
上海欢笑剧场,http://171.8.168.253:8800/rtp/239.16.20.39:10390
大剧院,http://171.8.168.253:8800/rtp/239.16.20.217:12170
环球奇观,http://36.49.50.4:8800/rtp/239.37.0.105:5540
云南都市频道,http://106.59.3.231:55555/rtp/239.200.200.12:8844
华数电影1,http://106.59.3.231:55555/udp/239.200.200.77:9016
华数电视剧1,http://106.59.3.171:55555/rtp/239.200.200.72:9020
华数电视剧2,http://106.59.3.171:55555/udp/239.200.200.74:9012
精彩影视,http://39.77.158.96:4002/rtp/239.253.254.142:8000
华数电视剧3,http://106.59.3.171:55555/udp/239.200.200.11:8072
央视频道,#genre#
CCTV-1综合,https://live.264788.xyz/channel/cctv1?streamid=48c1974280a3a6456c75be0030beaef3&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-2财经,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV-3综艺,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV-4中文国际,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV-4中文国际,http://home.amucn.net:8800/udp/239.49.0.82:8000
CCTV-4中文国际,http://123.118.54.216:8686/rtp/239.3.1.213:4220
CCTV-4中文国际,http://123.118.54.216:8686/rtp/239.3.1.214:4220
CCTV-4中文国际,http://183.164.236.216:8888/rtp/238.1.78.137:6968
CCTV-5,https://www.freetv.top/migu/641886683.m3u8
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=5abeb9f5977d817ac6912946fd8a363c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-6电影,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV-7国防军事,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV-7国防军事,http://123.118.54.216:8686/rtp/239.3.1.61:8104
CCTV-8电视剧,https://stream1.freetv.fun/cctv8k-3.m3u8
CCTV-8电视剧,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV-9纪录,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV-10科教,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV-11戏曲,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV-12社会与法,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV-12社会与法,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV-13新闻,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV-14少儿,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV-15音乐,https://www.freetv.top/migu/673168223.m3u8
CCTV-16奥林匹克,http://123.118.54.216:8686/rtp/239.3.1.184:8001
CCTV-16奥林匹克,http://106.59.3.231:55555/rtp/239.200.200.194:8780
CCTV-17农业农村,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV-17农业农村,http://123.118.54.216:8686/rtp/239.3.1.151:8144
CCTV,https://stream1.freetv.fun/cctv4k-4.m3u8
CETV-1,http://120.76.248.139/live/bfgd/4200000135.m3u8
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.112:5146
佛山综合频道,http://183.236.43.98:4013/udp/239.253.43.57:5146
肇庆综合频道,http://183.236.43.98:4013/udp/239.253.43.1:5146
河综合频道,http://183.236.43.98:4013/udp/239.253.43.213:5146
广州综合频道,http://183.236.43.98:4013/udp/239.253.43.71:5146
云浮综合频道,http://183.236.43.98:4013/udp/239.77.0.253:5146
茂名综合频道,http://183.236.43.98:4013/udp/239.77.0.206:5146
中山综合频道,http://183.236.43.98:4013/udp/239.253.43.62:5146
CCTV-央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146
汕头综合频道,http://183.236.43.98:4013/udp/239.253.43.45:5146
CETV4,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV早期教育,http://183.236.43.98:4013/udp/239.77.0.180:5146
CETV1,http://183.236.43.98:4013/udp/239.77.1.222:5146
CETV2,http://123.118.54.216:8686/rtp/239.3.1.54:4120
江苏综艺频道,http://114.226.212.145:8787/rtp/239.49.8.108:8000
南京科教频道,http://114.226.212.143:8787/rtp/239.49.0.183:9434
亳州综合频道,http://183.164.236.216:8888/rtp/238.1.78.128:6896
桐城综合频道,http://183.164.236.216:8888/rtp/238.1.78.28:6152
河南戏曲频道,http://219.156.93.160:4022/rtp/225.1.4.99:1128
歙县综合频道,http://183.164.236.216:8888/rtp/238.1.78.200:7472
洛阳-2科教频道,http://171.8.168.253:8800/rtp/239.16.20.177:11770
南阳3科教频道,http://171.8.168.253:8800/rtp/239.16.10.164:2000
焦作综合频道,http://171.8.168.253:8800/rtp/239.16.20.140:11400
宣城综合频道,http://183.164.236.216:8888/rtp/238.1.78.142:7008
卫辉综合频道,http://171.8.168.253:8800/rtp/239.16.20.191:11910
义马综合频道,http://171.8.168.253:8800/rtp/239.16.20.109:11090
汝阳综合频道,http://171.8.168.253:8800/rtp/239.16.20.207:12070
内黄综合频道,http://171.8.168.253:8800/rtp/239.16.20.228:12280
光山综合频道,http://171.8.168.253:8800/rtp/239.16.10.94:2000
郏县综合频道,http://171.8.168.253:8800/rtp/239.16.20.235:12350
平顶山教育台,http://171.8.168.253:8800/rtp/239.16.20.27:10270
许昌综合频道,http://171.8.168.253:8800/rtp/239.16.10.47:2000
新乡综合频道,http://171.8.168.253:8800/rtp/239.16.20.18:10180
获嘉综合频道,http://171.8.168.253:8800/rtp/239.16.20.25:10250
宜阳综合频道,http://171.8.168.253:8800/rtp/239.16.20.206:12060
灵宝综合频道,http://171.8.168.253:8800/rtp/239.16.20.59:10590
临颍综合频道,http://171.8.168.253:8800/rtp/239.16.10.180:2000
邓州综合频道,http://171.8.168.253:8800/rtp/239.16.20.20:10200
宿州科教频道,http://183.164.236.216:8888/rtp/238.1.78.123:6856
隆化综合频道,http://60.4.29.80:8077/rtp/239.253.93.174:6342
三河综合频道,http://60.4.29.80:8077/rtp/239.253.93.143:6311
景县综合频道,http://60.4.29.80:8077/rtp/239.253.93.38:6191
安平综合频道,http://60.4.29.80:8077/rtp/239.253.93.36:6189
山东体育频道,http://144.255.31.236:6688/udp/239.21.1.141:5002
宁阳综合频道,http://144.255.31.236:6688/udp/239.21.1.143:5002
东平综合频道,http://144.255.31.236:6688/udp/239.21.1.216:5002
乳山综合频道,http://144.255.31.236:6688/udp/239.21.1.220:5002
兰陵综合频道,http://144.255.31.236:6688/udp/239.21.1.237:5002
夏津综合频道,http://144.255.31.236:6688/udp/239.21.1.106:5002
安丘综合频道,http://144.255.31.236:6688/udp/239.21.2.13:5002
宁津综合频道,http://144.255.31.236:6688/udp/239.21.2.50:5002
禹城综合频道,http://144.255.31.236:6688/udp/239.21.1.241:5002
禹城综艺频道,http://144.255.31.236:6688/udp/239.21.1.242:5002
聊城综合频道,http://144.255.31.236:6688/udp/239.21.1.253:5002
荣成综合频道,http://144.255.31.236:6688/udp/239.21.1.227:5002
邹城综合频道,http://144.255.31.236:6688/udp/239.21.1.185:5002
莱西综合频道,http://144.255.31.236:6688/udp/239.21.1.247:5002
茌平综合频道,http://144.255.31.236:6688/udp/239.21.1.219:5002
陵城综合频道,http://144.255.31.236:6688/udp/239.21.2.24:5002
青州综合频道,http://144.255.31.236:6688/udp/239.21.1.232:5002
平原综合频道,http://144.255.31.236:6688/udp/239.21.1.243:5002
新泰综合频道,http://144.255.31.236:6688/udp/239.21.1.210:5002
昌乐综合频道,http://144.255.31.236:6688/udp/239.21.1.245:5002
昌邑综合频道,http://144.255.31.236:6688/udp/239.21.2.27:5002
莘县综合频道,http://144.255.31.236:6688/udp/239.21.1.211:5002
郓城综合频道,http://144.255.31.236:6688/udp/239.21.1.251:5002
曲阜综合频道,http://144.255.31.236:6688/udp/239.21.1.225:5002
武城综合频道,http://144.255.31.236:6688/udp/239.21.1.239:5002
沾化综合频道,http://144.255.31.236:6688/udp/239.21.1.226:5002
梁山综合频道,http://144.255.31.236:6688/udp/239.21.2.12:5002
蒙阴综合频道,http://144.255.31.236:6688/udp/239.21.2.23:5002
济阳综合频道,http://144.255.31.236:6688/udp/239.21.1.187:5002
单县综合频道,http://144.255.31.236:6688/udp/239.21.2.21:5002
滨州综合频道,http://144.255.31.236:6688/udp/239.21.1.238:5002
CCTV央视台球,http://36.49.50.4:8800/rtp/239.37.0.163:5540
松原综合频道,http://36.49.50.4:8800/rtp/239.37.0.246:5540
山东综艺频道,http://39.77.158.96:4002/rtp/239.253.254.159:8000
青岛综合频道,http://39.77.158.96:4002/rtp/239.253.254.243:8000
卫视频道,#genre#
衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he.m3u8
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8
新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8
苏州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8
苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8
苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8
苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv
湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8
福建公共,https://stream1.freetv.fun/fu-jian-gong-gong-4.ctv
郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-1.m3u8
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv
平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-1.m3u8
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv
