4K专区,#genre#
热播精选,https://live.264788.xyz/channel/newtvrebojingxuan?streamid=c0a0801eee0e5ba96ac5d47b4d70f87f&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
爱情喜剧,https://live.264788.xyz/channel/newtvaiqingxiju?streamid=c18dcc43a2802676f0972d97aa54382f&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
家庭剧场,https://live.264788.xyz/channel/newtvjiatingjuchang?streamid=d77adead2e6dfd2780d2217da5f0fc5b&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精品大剧,https://live.264788.xyz/channel/newtvjingpindaju?streamid=2be57502b2550ccb31be511efc6d2bf9&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
美亚电影,https://cdn9.163189.xyz/smt1.1.php?id=meiyamovie_twn
风云剧场-MCP,https://live.ottiptv.cc/mcp/fyjc.m3u8
怀旧剧场-MCP,https://live.ottiptv.cc/mcp/hjjc.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
爱情公寓,http://live.metshop.top/huya/11336726
1905电影网B,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
龙祥电影,http://194.147.100.173/jsy/p.php/?id=XkKJPcq6pvQsIZwEZCQJlA
重温经典影视,http://wonder998.x3322.net:6200/udp/239.253.254.81:8000
淘电影,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.250:8001
CCTV怀旧剧场,http://124.112.241.196:4022/rtp/238.1.79.61:4624
CCTV第一剧场,http://124.112.241.196:4022/rtp/238.1.79.63:4640
CCTV风云剧场,http://124.112.241.196:4022/rtp/238.1.79.62:4632
河南都市频道,http://1.192.242.239:8188/rtp/239.16.20.164:11640
河南电视剧频道,http://1.192.242.239:8188/rtp/239.16.20.167:11670
郑州6都市生活,http://1.192.242.239:8188/rtp/239.16.10.159:2000
上海欢笑剧场,http://1.192.242.239:8188/rtp/239.16.20.39:10390
上海都市剧场,http://1.192.242.239:8188/rtp/239.16.20.38:10380
湖南金鹰纪实,http://1.192.242.239:8188/rtp/239.16.20.153:11530
大剧院,http://1.192.242.239:8188/rtp/239.16.20.217:12170
河北都市频道,http://60.4.28.19:8077/rtp/239.253.92.172:6002
河北影视剧频道,http://60.4.28.19:8077/rtp/239.253.92.173:6003
北京IPTV淘电影,http://115.171.216.40:4000/rtp/225.1.8.38:8002
北京IPTV淘剧场,http://115.171.216.40:4000/rtp/225.1.8.37:8002
金鹰纪实,http://115.171.216.40:4000/rtp/225.1.8.31:8156
华数动作影院,http://115.171.216.40:4000/rtp/225.1.8.252:4120
华数家庭影院,http://115.171.216.40:4000/rtp/225.1.8.253:4120
华数喜剧影院,http://115.171.216.40:4000/rtp/225.1.8.251:4120
华数热播剧场,http://115.171.216.40:4000/rtp/225.1.8.202:9020
华数军旅剧场,http://115.171.216.40:4000/rtp/225.1.8.228:4120
华数城市剧场,http://115.171.216.40:4000/rtp/225.1.8.227:4120
武侠剧场,http://115.171.216.40:4000/rtp/225.1.8.250:4120
聚鲨环球精选,http://115.171.216.40:4000/udp/225.1.8.58:8002
华数古装剧场,http://115.171.216.40:4000/rtp/225.1.8.229:4120
CHC电影,http://171.119.206.163:6000/rtp/226.0.2.93:8004
CCTV-怀旧剧场,http://171.119.206.163:6000/rtp/226.0.2.224:9704
CHC动作电影,http://171.119.206.163:6000/rtp/226.0.2.94:8012
CCTV-风云剧场,http://171.119.206.163:6000/rtp/226.0.2.227:9728
CHC家庭影院,http://171.119.206.163:6000/rtp/226.0.2.240:9820
CCTV-第一剧场,http://171.119.206.163:6000/rtp/226.0.2.221:9680
华数经典电影,http://115.171.216.40:4000/rtp/225.1.8.203:9024
CHC影迷电影,http://39.77.22.26:4002/rtp/239.253.254.154:8000
精彩影视,http://39.77.22.26:4002/rtp/239.253.254.142:8000
重庆影视剧频道,http://211.158.168.220:8888/udp/225.0.4.192:7980
辽宁都市频道,http://116.2.170.241:4010/rtp/232.0.0.154:1234
辽宁影视剧频道,http://116.2.170.241:4010/rtp/232.0.0.25:1234
劲爆电影,http://116.2.170.241:4010/rtp/232.0.0.155:1234
华数谍战剧场,http://116.2.170.241:4010/rtp/232.0.0.203:1234
央视频道,#genre#
CCTV-1综合,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV-2财经,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV-2财经,https://live.ottiptv.cc/mcp/cctv2.m3u8
CCTV-3综艺,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV-3综艺,https://live.ottiptv.cc/mcp/cctv3.m3u8
CCTV-4中文国际,http://home.amucn.net:8800/udp/239.49.0.82:8000
CCTV-4中文国际,http://123.118.63.60:8686/rtp/239.3.1.213:4220
CCTV-4中文国际,http://114.226.212.191:8787/rtp/239.49.8.131:6000
CCTV-4中文国际,http://124.112.241.196:4022/rtp/238.1.78.137:6968
CCTV-4中文国际,http://60.4.28.19:8077/rtp/239.253.93.193:6371
CCTV-5,https://live.ottiptv.cc/mcp/cctv5p.m3u8
CCTV-5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?playlive=0&authid=0
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-6电影,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV-6电影,https://live.ottiptv.cc/mcp/cctv6.m3u8
CCTV-7国防军事,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV-7国防军事,http://114.226.212.191:8787/rtp/239.49.1.254:6000
CCTV-8电视剧,https://live.264788.xyz/channel/cctv8?streamid=c7943b69ff5e554bda34a671d96e1c28&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-9纪录,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV-9纪录,https://live.ottiptv.cc/mcp/cctv9.m3u8
CCTV-10科教,https://live.264788.xyz/channel/cctv10?streamid=e80795fd3044b246bd1a7551e562e8cc&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-11戏曲,https://live.264788.xyz/channel/cctv11?streamid=1e8535a239383764611a6e3f2712daff&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-11戏曲,https://live.ottiptv.cc/mcp/cctv11.m3u8
CCTV-12社会与法,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV-12社会与法,http://1.192.242.239:8188/rtp/239.16.20.12:10120
CCTV-13新闻,https://live.264788.xyz/channel/cctv13?streamid=e081b73f90838f2f7773c487c773a704&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-14少儿,https://live.264788.xyz/channel/cctv14?streamid=871b32727b0ef17d5fd422ec46ebad46&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-15音乐,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV-16奥林匹克,http://171.119.206.163:6000/rtp/226.0.2.169:9264
CCTV-17农业农村,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV-17农业农村,https://live.ottiptv.cc/mcp/cctv17.m3u8
CCTV-17农业农村,http://114.226.212.191:8787/rtp/239.49.8.132:6000
CETV1综合教育,https://live.264788.xyz/channel/cetv1?streamid=a61c9a2f2b72e6c2c49b8525a1993f29&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CETV-1,http://120.76.248.139/live/bfgd/4200000135.m3u8
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.168:5146
CETV1,http://123.118.63.60:8686/rtp/239.3.1.57:8152
江苏综艺频道,http://114.226.212.191:8787/rtp/239.49.8.108:8000
南京科教频道,http://114.226.212.189:8787/rtp/239.49.0.183:9434
CCTV央视文化精品,http://124.112.241.196:4022/rtp/238.1.79.54:4568
宣城综合频道,http://124.112.241.196:4022/rtp/238.1.78.142:7008
河南戏曲频道,http://1.192.242.239:8188/rtp/239.16.20.171:11710
洛阳-2科教频道,http://1.192.242.239:8188/rtp/239.16.20.177:11770
汝阳综合频道,http://1.192.242.239:8188/rtp/239.16.20.207:12070
内黄综合频道,http://1.192.242.239:8188/rtp/239.16.20.228:12280
新乡综合频道,http://1.192.242.239:8188/rtp/239.16.20.18:10180
平顶山教育台,http://1.192.242.239:8188/rtp/239.16.20.27:10270
邓州综合频道,http://1.192.242.239:8188/rtp/239.16.20.20:10200
许昌综合频道,http://1.192.242.239:8188/rtp/239.16.10.47:2000
灵宝综合频道,http://1.192.242.239:8188/rtp/239.16.20.59:10590
获嘉综合频道,http://1.192.242.239:8188/rtp/239.16.20.25:10250
兴隆综合频道,http://60.4.28.19:8077/rtp/239.253.93.104:6271
隆化综合频道,http://60.4.28.19:8077/rtp/239.253.93.174:6342
康保综合频道,http://60.4.28.19:8077/rtp/239.253.93.165:6333
遵化综合频道,http://60.4.28.19:8077/rtp/239.253.93.177:6345
涞综合频道,http://60.4.28.19:8077/rtp/239.253.93.22:6175
高碑店综合频道,http://60.4.28.19:8077/rtp/239.253.93.23:6176
唐县综合频道,http://60.4.28.19:8077/rtp/239.253.93.30:6183
邢台综合频道,http://60.4.28.19:8077/rtp/239.253.93.8:6161
平泉综合频道,http://60.4.28.19:8077/rtp/239.253.92.156:6012
井陉综合频道,http://60.4.28.19:8077/rtp/239.253.93.205:6383
三河综合频道,http://60.4.28.19:8077/rtp/239.253.93.143:6311
涞水综合频道,http://60.4.28.19:8077/rtp/239.253.93.17:6170
景县综合频道,http://60.4.28.19:8077/rtp/239.253.93.38:6191
临西综合频道,http://60.4.28.19:8077/rtp/239.253.94.29:6628
CETV4,http://60.4.28.19:8077/rtp/239.253.92.200:6137
CETV2,http://60.4.28.19:8077/rtp/239.253.92.108:6136
山西社会与法治,http://171.119.206.163:6000/rtp/226.0.2.238:9816
CCTV-央视台球,http://171.119.206.163:6000/rtp/226.0.2.216:9640
CETV早期教育,http://171.119.206.163:6000/rtp/226.0.2.99:8704
山东综艺频道,http://39.77.22.26:4002/rtp/239.253.254.159:8000
青岛综合频道,http://39.77.22.26:4002/rtp/239.253.254.243:8000
莱西综合频道,http://39.77.22.26:4002/rtp/239.253.254.247:8000
重庆社会与法,http://211.158.168.220:8888/udp/225.0.4.190:7980
辽宁经济频道,http://116.2.170.241:4010/rtp/232.0.0.156:1234
卫视频道,#genre#
江苏卫视4K,https://live.264788.xyz/channel/jiansuweishi4k?stream_id=96b7e3f8759d9753cc16c01dbf1cf133&livekey=01Whq5ncXSAY4QR3cRnlz8eF6Wlsg97gypp3V
北京纪实科教,https://live.264788.xyz/channel/beijingjishikejiao?streamid=be45568167530940d41aa4c83c574efb&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
康巴卫视,https://live.264788.xyz/channel/kangbaweishi?streamid=89ff8f81b4b509d0c9a537e691bf823c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=fc58882de71ce4575b66002f2475226b&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
湖南卫视4K,https://live.264788.xyz/channel/hunanweishi4k?streamid=b52d43b20b39c56c9bddf8922eca8b65&livekey=01Whq5ncXSAY4QR6prIBsuR1ohCiu6t5ZQRPs
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=cbb74277f14bd7b57f384aea56163c4f&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=48b126688946b574dbb4b9d769d9a4c4&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=f6a5a653d9d0da6a9b2007368fe73983&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=e8122edecf80983750bd05f0f610f163&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=8363903dcd7add5747218582f8748861&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=0bbc8e7c7ee7473bdea7a49613650364&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=c68ee9786e387587b627cec2c9538936&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=b5108f0777ea691a0547a42a6dfd5d8b&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=c6d7d017f44018074a1efcc135e6e99b&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=cb3cc485cf158a2e4fac66f5a5562691&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=4119866a508352d7e65ecf27820fad68&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
厦门卫视,https://live.264788.xyz/channel/xiamenweishi?streamid=27d03115f18f9a40dcaa68f6f4c06584&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=890886956dfb96eb7ee22421e1a02865&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=b230eca40489fb1c3682999f99b8db77&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=d50950436bbd1a3c774243ce4d9d99e5&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=2f9ce4728d261c2da5b74d1377a4d72c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
山东教育卫视,https://live.264788.xyz/channel/shandongjiaoyuweishi?streamid=94b6a00b99ffa16ef7bd9ac26d795bcc&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=f855fcd6c38cead1b2435ac858d475cb&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=87d5d189c27b58362d120509277f9102&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
凤凰卫视中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=5dfab282d10bd060b8e3fb642d76495c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
福建少儿,https://live.264788.xyz/channel/fujianshaoer?streamid=e835a9456b847a72e1a0b8d64b585300&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
福建综合,https://live.264788.xyz/channel/fujianzonghe?streamid=4e7312db2a9e0b2effa6c08feab90786&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视-MCP,https://live.ottiptv.cc/mcp/dongfang.m3u8
内蒙古卫视-MCP,https://live.ottiptv.cc/mcp/neimenggu.m3u8
北京卫视-MCP,https://live.ottiptv.cc/mcp/beijing.m3u8
四川卫视-MCP,https://live.ottiptv.cc/mcp/sichuan.m3u8
东南卫视-MCP,https://live.ottiptv.cc/mcp/dongnan.m3u8
安徽卫视-MCP,https://live.ottiptv.cc/mcp/anhui.m3u8
山东卫视-MCP,https://live.ottiptv.cc/mcp/shandong.m3u8
广西卫视-MCP,https://live.ottiptv.cc/mcp/guangxi.m3u8
新疆卫视-MCP,https://live.ottiptv.cc/mcp/xinjiang.m3u8
江苏卫视-MCP,https://live.ottiptv.cc/mcp/jiangsu.m3u8
江西卫视-MCP,https://live.ottiptv.cc/mcp/jiangxi.m3u8
湖北卫视-MCP,https://live.ottiptv.cc/mcp/hubei.m3u8
海南卫视-MCP,https://live.ottiptv.cc/mcp/hainan.m3u8
天津卫视-MCP,https://live.ottiptv.cc/mcp/tianjing.m3u8
西藏卫视-MCP,https://live.ottiptv.cc/mcp/xizang.m3u8
贵州卫视-MCP,https://live.ottiptv.cc/mcp/guizhou.m3u8
辽宁卫视-MCP,https://live.ottiptv.cc/mcp/liaoning.m3u8
黑龙江卫视-MCP,https://live.ottiptv.cc/mcp/heilongjiang.m3u8
青海卫视-MCP,https://live.ottiptv.cc/mcp/qinghai.m3u8
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
江苏体育,https://live.chinacert.cftest5.cn/cnmg/live/626064707
陕西农林卫视,https://live.chinacert.cftest5.cn/cnmg/live/956904896
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdbtv3
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8
七龙珠,https://live.ottiptv.cc/huya/11601966
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
河南文物宝库,http://171.119.206.161:6000/rtp/226.0.2.110:8792
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
广东少儿频道,http://183.236.43.98:4013/udp/239.77.0.250:5146
广东少儿,http://183.236.43.98:4014/udp/239.77.0.250:5146
深圳少儿频道,http://183.236.43.98:4013/udp/239.77.1.244:5146
河北少儿,http://www.sjwyp.com:4022/rtp/239.254.200.21:6000
