4K专区,#genre#
龙祥电影,http://194.147.100.173/jsy/p.php/?id=XkKJPcq6pvQsIZwEZCQJlA
重温经典影视,http://wonder998.x3322.net:6200/udp/239.253.254.81:8000
淘电影,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.250:8001
北京IPTV淘电影,http://111.196.130.52:20000/rtp/239.3.1.250:8001
华数喜剧影院,http://111.196.130.52:20000/rtp/239.3.1.91:4120
CCTV第一剧场,http://124.112.241.196:4022/rtp/238.1.79.63:4640
河北都市频道,http://60.4.28.19:8077/rtp/239.253.92.172:6002
河北影视剧频道,http://60.4.28.19:8077/rtp/239.253.92.173:6003
金鹰纪实,http://60.4.28.19:8077/rtp/239.253.92.103:6054
云南都市频道,http://106.59.2.152:55555/rtp/239.200.200.12:8844
华数电影2,http://106.59.2.152:55555/udp/239.200.200.73:9024
CHC动作电影,http://39.77.22.26:4002/rtp/239.253.254.153:8000
CHC影迷电影,http://39.77.22.26:4002/rtp/239.253.254.154:8000
CHC家庭影院,http://39.77.22.26:4002/rtp/239.253.254.152:8000
上海都市剧场,http://39.77.22.26:4002/rtp/239.253.254.98:8000
精彩影视,http://39.77.22.26:4002/rtp/239.253.254.142:8000
央视频道,#genre#
CCTV-1综合,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV-2财经,https://live.264788.xyz/channel/cctv2?streamid=3ad8659873beb150fd0c70e2762d1f51&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-2财经,https://live.ottiptv.cc/mcp/cctv2.m3u8
CCTV-3综艺,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV-3综艺,https://live.ottiptv.cc/mcp/cctv3.m3u8
CCTV-4中文国际,https://live.264788.xyz/channel/cctv4?streamid=9c314d097c3ab71b16bfba614edde87f&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-4中文国际,http://home.amucn.net:8800/udp/239.49.0.82:8000
CCTV-4中文国际,http://111.196.130.52:20000/rtp/239.3.1.105:8092
CCTV-4中文国际,http://111.196.130.52:20000/rtp/239.3.1.213:4220
CCTV-4中文国际,http://60.4.28.19:8077/rtp/239.253.92.219:6228
CCTV-4中文国际,http://39.77.22.26:4002/rtp/239.253.254.187:8000
CCTV-5,https://live.ottiptv.cc/mcp/cctv5p.m3u8
CCTV-5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?playlive=0&authid=0
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=5abeb9f5977d817ac6912946fd8a363c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-6电影,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV-6电影,https://live.ottiptv.cc/mcp/cctv6.m3u8
CCTV-7国防军事,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV-7国防军事,http://111.196.130.52:20000/rtp/239.3.1.61:8104
CCTV-8电视剧,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV-9纪录,https://live.264788.xyz/channel/cctv9?streamid=5954fda6062bc00ed8672c6362d3f98f&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-9纪录,https://live.ottiptv.cc/mcp/cctv9.m3u8
CCTV-10科教,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV-11戏曲,https://live.264788.xyz/channel/cctv11?streamid=1e8535a239383764611a6e3f2712daff&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-11戏曲,https://live.ottiptv.cc/mcp/cctv11.m3u8
CCTV-12社会与法,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV-12社会与法,http://114.226.212.191:8787/rtp/239.49.8.135:6000
CCTV-13新闻,https://live.264788.xyz/channel/cctv13?streamid=e081b73f90838f2f7773c487c773a704&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-14少儿,https://live.264788.xyz/channel/cctv14?streamid=871b32727b0ef17d5fd422ec46ebad46&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-15音乐,https://live.264788.xyz/channel/cctv15?streamid=85d3d65c9e35f8fd3e9dd7e1aa0dbd9f&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-17农业农村,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV-17农业农村,https://live.ottiptv.cc/mcp/cctv17.m3u8
CCTV-17农业农村,http://114.226.212.191:8787/rtp/239.49.8.132:6000
CETV-1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV1综合教育,https://live.264788.xyz/channel/cetv1?streamid=a61c9a2f2b72e6c2c49b8525a1993f29&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CETV4职业教育,https://live.264788.xyz/channel/cetv4?streamid=ce02ed78ba14fd77e66df9f279a1e0fe&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
江苏综艺频道,http://114.226.212.191:8787/rtp/239.49.8.108:8000
南京科教频道,http://114.226.212.191:8787/rtp/239.49.0.183:9434
CCTV央视台球,http://124.112.241.196:4022/rtp/238.1.79.59:4608
亳州综合频道,http://124.112.241.196:4022/rtp/238.1.78.128:6896
歙县综合频道,http://124.112.241.196:4022/rtp/238.1.78.200:7472
潜山综合频道,http://124.112.241.196:4022/rtp/238.1.78.192:7408
金寨综合频道,http://124.112.241.196:4022/rtp/238.1.79.21:4280
邢台综合频道,http://60.4.28.19:8077/rtp/239.253.93.8:6161
兴隆综合频道,http://60.4.28.19:8077/rtp/239.253.93.104:6271
滦南综合频道,http://60.4.28.19:8077/rtp/239.253.92.218:6100
玉田综合频道,http://60.4.28.19:8077/rtp/239.253.92.118:6133
成安综合频道,http://60.4.28.19:8077/rtp/239.253.93.178:6346
涞综合频道,http://60.4.28.19:8077/rtp/239.253.93.22:6175
临西综合频道,http://60.4.28.19:8077/rtp/239.253.94.29:6628
安平综合频道,http://60.4.28.19:8077/rtp/239.253.93.36:6189
CETV早期教育,http://60.4.28.19:8077/rtp/239.253.93.164:6440
CETV4,http://60.4.28.19:8077/rtp/239.253.92.200:6137
晋州综合频道,http://60.4.28.19:8077/rtp/239.253.93.156:6324
康保综合频道,http://60.4.28.19:8077/rtp/239.253.93.165:6333
三河综合频道,http://60.4.28.19:8077/rtp/239.253.93.143:6311
吴桥综合频道,http://60.4.28.19:8077/rtp/239.253.93.169:6337
景县综合频道,http://60.4.28.19:8077/rtp/239.253.93.38:6191
CETV2,http://60.4.28.19:8077/rtp/239.253.92.108:6136
山东综艺频道,http://39.77.22.26:4002/rtp/239.253.254.159:8000
CETV1,http://106.59.2.152:55555/udp/239.200.201.49:8756
青岛综合频道,http://39.77.22.26:4002/rtp/239.253.254.243:8000
莱西综合频道,http://39.77.22.26:4002/rtp/239.253.254.247:8000
卫视频道,#genre#
江苏卫视4K,https://live.264788.xyz/channel/jiansuweishi4k?stream_id=96b7e3f8759d9753cc16c01dbf1cf133&livekey=01Whq5ncXSAY4QR3cRnlz8eF6Wlsg97gypp3V
康巴卫视,https://live.264788.xyz/channel/kangbaweishi?streamid=89ff8f81b4b509d0c9a537e691bf823c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
北京纪实科教,https://live.264788.xyz/channel/beijingjishikejiao?streamid=be45568167530940d41aa4c83c574efb&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=fc58882de71ce4575b66002f2475226b&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
福建文体,https://live.264788.xyz/channel/fujianwenti?streamid=a03a423813825134efa749c7a7dc2182&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
湖南卫视4K,https://live.264788.xyz/channel/hunanweishi4k?streamid=b52d43b20b39c56c9bddf8922eca8b65&livekey=01Whq5ncXSAY4QR6prIBsuR1ohCiu6t5ZQRPs
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=8363903dcd7add5747218582f8748861&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=0bbc8e7c7ee7473bdea7a49613650364&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=cbb74277f14bd7b57f384aea56163c4f&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=f45a3588f9ffb64e75ca82d5180588de&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=6410bda2b5a92d8acae0e6d8467ba7e5&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=cb3cc485cf158a2e4fac66f5a5562691&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=2f9ce4728d261c2da5b74d1377a4d72c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=6065c56c138a4a9f005af03372d65c69&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=b5108f0777ea691a0547a42a6dfd5d8b&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=4119866a508352d7e65ecf27820fad68&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=890886956dfb96eb7ee22421e1a02865&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=155db9fe4f58111c9413a1144658fd50&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=f855fcd6c38cead1b2435ac858d475cb&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
山东教育卫视,https://live.264788.xyz/channel/shandongjiaoyuweishi?streamid=94b6a00b99ffa16ef7bd9ac26d795bcc&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
福建乡村振兴公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=2987cc24bada6a8c25589409a6452d9e&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
福建综合,https://live.264788.xyz/channel/fujianzonghe?streamid=4e7312db2a9e0b2effa6c08feab90786&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
福建经济生活,https://live.264788.xyz/channel/fujianjingji?streamid=3d2ec9af12e769a54d735fc805192594&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东南卫视-MCP,https://live.ottiptv.cc/mcp/dongnan.m3u8
北京卫视-MCP,https://live.ottiptv.cc/mcp/beijing.m3u8
东方卫视-MCP,https://live.ottiptv.cc/mcp/dongfang.m3u8
四川卫视-MCP,https://live.ottiptv.cc/mcp/sichuan.m3u8
天津卫视-MCP,https://live.ottiptv.cc/mcp/tianjing.m3u8
内蒙古卫视-MCP,https://live.ottiptv.cc/mcp/neimenggu.m3u8
安徽卫视-MCP,https://live.ottiptv.cc/mcp/anhui.m3u8
山东卫视-MCP,https://live.ottiptv.cc/mcp/shandong.m3u8
广西卫视-MCP,https://live.ottiptv.cc/mcp/guangxi.m3u8
新疆卫视-MCP,https://live.ottiptv.cc/mcp/xinjiang.m3u8
江苏卫视-MCP,https://live.ottiptv.cc/mcp/jiangsu.m3u8
江西卫视-MCP,https://live.ottiptv.cc/mcp/jiangxi.m3u8
湖北卫视-MCP,https://live.ottiptv.cc/mcp/hubei.m3u8
西藏卫视-MCP,https://live.ottiptv.cc/mcp/xizang.m3u8
贵州卫视-MCP,https://live.ottiptv.cc/mcp/guizhou.m3u8
辽宁卫视-MCP,https://live.ottiptv.cc/mcp/liaoning.m3u8
青海卫视-MCP,https://live.ottiptv.cc/mcp/qinghai.m3u8
海南卫视-MCP,https://live.ottiptv.cc/mcp/hainan.m3u8
黑龙江卫视-MCP,https://live.ottiptv.cc/mcp/heilongjiang.m3u8
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
江苏公共,https://live.chinacert.cftest5.cn/cnmg/live/626064693
陕西农林卫视,https://live.chinacert.cftest5.cn/cnmg/live/956904896
徐州新闻综合,https://live.chinacert.cftest5.cn/cnmg/live/639731747
江苏体育,https://live.chinacert.cftest5.cn/cnmg/live/626064707
连云港新闻综合,https://live.chinacert.cftest5.cn/cnmg/live/639731715
镇江新闻综合,https://live.chinacert.cftest5.cn/cnmg/live/639731783
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdbtv3
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=d50950436bbd1a3c774243ce4d9d99e5&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=783b1084dc2de64a377e2eccaf9de045&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
凤凰卫视中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=5dfab282d10bd060b8e3fb642d76495c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
七龙珠,https://live.ottiptv.cc/huya/11601966
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
广东少儿,http://183.236.43.98:4014/udp/239.77.0.250:5146
广东少儿频道,http://183.236.43.98:4013/udp/239.77.0.250:5146
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.114:5146
河北少儿,http://www.sjwyp.com:4022/rtp/239.254.200.21:6000
广东体育,http://www.yahao.host:4022/udp/239.77.0.112:5146
CCT广东体育,http://ymz.stkeyu.top:8303/rtp/239.77.0.112:5146$
北京新闻频道,http://111.196.130.52:20000/rtp/239.3.1.159:8000
北京文艺频道,http://111.196.130.52:20000/rtp/239.3.1.242:8000
北京财经频道,http://111.196.130.52:20000/rtp/239.3.1.116:8000
北京生活频道,http://111.196.130.52:20000/rtp/239.3.1.117:8000
北京卡酷少儿,http://111.196.130.52:20000/rtp/239.3.1.189:8000
北京体育休闲,http://111.196.130.52:20000/rtp/239.3.1.243:8000
天津卫视,http://111.196.130.52:20000/rtp/239.3.1.141:1234
安徽卫视,http://111.196.130.52:20000/rtp/239.3.1.211:8064
四川卫视,http://111.196.130.52:20000/rtp/239.3.1.29:8288
山西卫视,http://111.196.130.52:20000/rtp/239.3.1.42:8172
辽宁卫视,http://111.196.130.52:20000/rtp/239.3.1.210:8056
北京IPTV淘娱乐,http://111.196.130.52:20000/rtp/239.3.1.100:8001
华数少儿动画,http://111.196.130.52:20000/rtp/239.3.1.199:9000
IPTV爱生活,http://111.196.130.52:20000/rtp/239.3.1.86:4120
江苏城市频道,http://114.226.212.191:8787/rtp/239.49.8.107:8000
江苏新闻频道,http://114.226.212.191:8787/rtp/239.49.8.120:8000
江苏体育休闲,http://114.226.212.191:8787/rtp/239.49.8.117:8000
江苏国际频道,http://114.226.212.191:8787/rtp/239.49.1.23:6000
江苏教育频道,http://114.226.212.191:8787/rtp/239.49.8.122:8000
浙江卫视,http://114.226.212.191:8787/rtp/239.49.8.139:6000
南京生活频道,http://114.226.212.191:8787/rtp/239.49.0.26:8200
安徽国际频道,http://124.112.241.196:4022/rtp/238.1.78.61:6360
安徽农业科教,http://124.112.241.196:4022/rtp/238.1.79.40:4432
安徽公共频道,http://124.112.241.196:4022/rtp/238.1.79.43:4456
