4K专区,#genre#
BBCNews,http://akariko.netgenx.site/stream/jp/bbc_news/stream-output.m3u8?mode=hls
NHKBS,http://akariko.netgenx.site/stream/jp/nhk_bs/stream-output.m3u8?mode=hls
MoviePlus,http://akariko.netgenx.site/stream/jp/movie_plus/stream-output.m3u8?mode=hls
NHKE,http://akariko.netgenx.site/stream/jp/nhk_e/stream-output.m3u8?mode=hls
生命电视台,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
江苏优漫卡通,http://114.226.212.155:8787/rtp/239.49.8.119:8000
民视,http://211.72.174.95:8115/0.ts
台视,http://211.72.174.95:8112/0.ts
华视,http://211.72.174.95:8114/0.ts
公视,http://211.72.174.95:8116/0.ts
民视新闻台,http://211.72.174.95:8117/0.ts
客家戏曲,http://220.135.241.47:8307/0.ts
台视财经,http://220.135.241.47:8315/0.ts
湖南金鹰卡通,http://59.174.163.57:4022/rtp/239.69.1.248:11130
影视剧集,#genre#
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8
上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8
南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-3.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-22.ctv
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv
河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
CHC影迷电影,http://gat.bkpcp.top:80/ymg.php?id=ymdy
BSTBS,http://akariko.netgenx.site/stream/jp/bs_tbs/stream-output.m3u8?mode=hls
TBSNews,http://akariko.netgenx.site/stream/jp/tbs_news/stream-output.m3u8?mode=hls
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=aab004fb9a1ea1ac66a7d77d35c1a039&livekey=01Whq5ncXSAY4QR6psF2ryHRcUm37BlrBqXnU
动作电影,https://live.264788.xyz/channel/newtvdongzuodianying?streamid=05ad887268adec6763cb8eafd1c0b6ec&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
古装剧场,https://live.264788.xyz/channel/newtvguzhuangjuchang?streamid=3dffafcb0b9381eebfa771aa183eb4fc&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
家庭剧场,https://live.264788.xyz/channel/newtvjiatingjuchang?streamid=d77adead2e6dfd2780d2217da5f0fc5b&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
军旅剧场,https://live.264788.xyz/channel/newtvjunlvjuchang?streamid=c7ab677d5b32950014da19424a5bc4d7&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
爱情喜剧,https://live.264788.xyz/channel/newtvaiqingxiju?streamid=c18dcc43a2802676f0972d97aa54382f&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
热播精选,https://live.264788.xyz/channel/newtvrebojingxuan?streamid=c0a0801eee0e5ba96ac5d47b4d70f87f&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=cefe64289cde2680e596ee3c1c6a4bf2&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精品大剧,https://live.264788.xyz/channel/newtvjingpindaju?streamid=2be57502b2550ccb31be511efc6d2bf9&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
推流影院,http://222.186.39.38:8000/587078/index.m3u8
最长的电影,https://cfss.cc/api/kg/756444.mp4
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
剧集,https://stream1.freetv.fun/b6a501d2882e86783e129b6bd4a12c0c8ac416e3bc4f630ff6b262d891514870.ctv
电影专区,https://iptv.catvod.com/yy/1354930209
科幻片系列,https://live.ottiptv.cc/huya/11352965
经典剧专区,https://live.ottiptv.cc/huya/11602081
刑侦剧专区,https://live.ottiptv.cc/huya/20969130
都市剧专区,https://live.ottiptv.cc/huya/29982666
抗战剧专区,https://live.ottiptv.cc/huya/30080238
怀旧剧专区,https://live.ottiptv.cc/huya/30080241
家庭剧专区,https://live.ottiptv.cc/huya/11352872
爱情剧专区,https://live.ottiptv.cc/huya/29982671
偶像剧专区,https://live.ottiptv.cc/huya/11601964
古装剧专区,https://live.ottiptv.cc/huya/24314158
电影最TOP,https://live.ottiptv.cc/huya/11774959
短剧无极限,https://live.ottiptv.cc/huya/31001847
扁豆看电影,https://live.ottiptv.cc/huya/16028551
电影狂人A,https://live.ottiptv.cc/huya/18715610
吾聊电影,https://live.ottiptv.cc/huya/16424416
老巴电影,https://live.ottiptv.cc/huya/29340502
小丑讲电影,https://live.ottiptv.cc/huya/16857432
良少聊漫威,https://live.ottiptv.cc/huya/25523725
力哥影视,https://live.ottiptv.cc/huya/23419131
救赎电影,https://live.ottiptv.cc/huya/29833341
小丑电影,https://live.ottiptv.cc/huya/29869799
止戈电影,https://live.ottiptv.cc/huya/19863777
S哥影视,https://live.ottiptv.cc/huya/24720260
爱情公寓,http://live.metshop.top/huya/11336726
刘德华电影,http://cdn.jdshipin.com:8880/huya.php?id=11342424
爱情悬崖,https://cfss.cc/api/kg/1128.mp4
龙祥电影,http://194.147.100.173/jsy/p.php/?id=XkKJPcq6pvQsIZwEZCQJlA
赛事最经典,http://101.6.130.52:1234/646596895
重温经典影视,http://wonder998.x3322.net:6200/udp/239.253.254.81:8000
CHC动作电影,http://lysj.aylzline.top:8899/rtp/225.1.2.215:11428
CHC家庭影院,http://lysj.aylzline.top:8899/rtp/225.1.2.214:11422
悬疑片系列,https://live.ottiptv.cc/huya/21059530
爱情片系列,https://live.ottiptv.cc/huya/29982639
MAXSPORT3🇧🇬,http://77.46.130.252:99/maxsport3
武汉电视剧,http://59.174.163.57:4022/rtp/239.69.1.146:10512
CHC-家庭影院,http://59.174.163.57:4022/rtp/239.69.1.243:11100
CCTV-第一剧场,http://59.174.163.57:4022/rtp/239.69.1.74:10084
湖南金鹰纪实,http://59.174.163.57:4022/rtp/239.69.1.109:10292
CHC-动作电影,http://59.174.163.57:4022/rtp/239.69.1.242:11094
CCTV风云剧场,http://124.112.241.36:4022/rtp/238.1.79.62:4632
CCTV怀旧剧场,http://124.112.241.36:4022/rtp/238.1.79.61:4624
CCTV第一剧场,http://183.164.236.214:8888/rtp/238.1.79.63:4640
河南都市频道,http://171.8.169.175:8800/rtp/239.16.20.164:11640
河南电视剧频道,http://171.8.169.175:8800/rtp/239.16.20.167:11670
河南调解剧场,http://171.8.169.175:8800/rtp/239.16.20.197:11970
郑州6都市生活,http://171.8.169.175:8800/rtp/239.16.10.159:2000
上海都市剧场,http://171.8.169.175:8800/rtp/239.16.20.38:10380
上海欢笑剧场,http://171.8.169.175:8800/rtp/239.16.20.39:10390
大剧院,http://171.8.169.175:8800/rtp/239.16.20.217:12170
河北都市频道,http://60.4.30.177:8077/rtp/239.253.92.172:6002
河北影视剧频道,http://60.4.30.177:8077/rtp/239.253.92.173:6003
济南都市,http://144.255.31.236:6688/udp/239.21.1.63:5002
济南影视,http://144.255.31.236:6688/udp/239.21.1.65:5002
北京IPTV淘电影,http://115.171.216.32:4000/rtp/225.1.8.38:8002
北京IPTV淘剧场,http://115.171.216.32:4000/rtp/225.1.8.37:8002
淄博都市,http://144.255.31.236:6688/udp/239.21.1.83:5002
华数动作影院,http://115.171.216.32:4000/rtp/225.1.8.252:4120
华数喜剧影院,http://115.171.216.32:4000/rtp/225.1.8.251:4120
华数家庭影院,http://115.171.216.32:4000/rtp/225.1.8.253:4120
华数经典电影,http://115.171.216.32:4000/rtp/225.1.8.203:9024
华数城市剧场,http://115.171.216.32:4000/rtp/225.1.8.227:4120
华数古装剧场,http://115.171.216.32:4000/rtp/225.1.8.229:4120
华数热播剧场,http://115.171.216.32:4000/rtp/225.1.8.202:9020
聚鲨环球精选,http://115.171.216.32:4000/udp/225.1.8.58:8002
华数军旅剧场,http://115.171.216.32:4000/rtp/225.1.8.228:4120
武侠剧场,http://115.171.216.32:4000/rtp/225.1.8.250:4120
CHC电影,http://171.119.207.198:6000/rtp/226.0.2.93:8004
CCTV-风云剧场,http://171.119.207.198:6000/rtp/226.0.2.227:9728
CCTV-怀旧剧场,http://171.119.207.198:6000/rtp/226.0.2.224:9704
IPTV6电影,http://116.9.34.129:4000/udp/239.81.0.100:4056
华数电视剧1,http://106.59.2.32:55555/rtp/239.200.200.72:9020
精彩影视,http://39.77.159.240:4002/rtp/239.253.254.142:8000
辽宁都市频道,http://116.2.175.131:4010/rtp/232.0.0.154:1234
辽宁影视剧频道,http://116.2.175.131:4010/rtp/232.0.0.25:1234
华数怀旧电影,http://116.2.175.131:4010/rtp/232.0.0.48:1234
劲爆电影,http://116.2.175.131:4010/rtp/232.0.0.155:1234
华数谍战剧场,http://116.2.175.131:4010/rtp/232.0.0.203:1234
央视频道,#genre#
CCTV-1综合,https://stream1.freetv.fun/5ea694dedf81eabc3a9363cac99632afadb3d416016b833315847e5d1ee5dd3e.ctv
CCTV-2财经,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV-3综艺,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV-4中文国际,https://stream1.freetv.fun/42076cf31ff4aa94aac8fe8c9c0637340d1774f8c14ad89a4c2020335dff968c.ctv
CCTV-4中文国际,http://114.226.212.155:8787/rtp/239.49.8.131:6000
CCTV-4中文国际,http://223.105.252.60/PLTV/4/224/3221228228/index.m3u8?servicetype=1
CCTV-4中文国际,http://www.520345.xyz:8188/rtp/239.69.1.111:10304
CCTV-4中文国际,http://101.6.130.52:1234/608807419
CCTV-4中文国际,http://101.6.130.52:1234/631780421
CCTV-4中文国际,http://183.164.236.214:8888/rtp/238.1.78.137:6968
CCTV-4中文国际,http://144.255.31.236:6688/udp/239.21.2.29:5002
CCTV-5,https://www.freetv.top/migu/641886683.m3u8
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=5abeb9f5977d817ac6912946fd8a363c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-6电影,http://101.6.130.52:1234/624878396
CCTV-7国防军事,http://114.226.212.155:8787/rtp/239.49.1.254:6000
CCTV-7国防军事,http://101.6.130.52:1234/673168121
CCTV-8电视剧,https://stream1.freetv.fun/cctv8k-3.m3u8
CCTV-8电视剧,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV-9纪录,http://101.6.130.52:1234/673168140
CCTV-10科教,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV-11戏曲,http://101.6.130.52:1234/667987558
CCTV-12社会与法,http://114.226.212.155:8787/rtp/239.49.8.135:6000
CCTV-12社会与法,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV-13新闻,http://101.6.130.52:1234/608807423
CCTV-14少儿,http://101.6.130.52:1234/624878440
CCTV-15音乐,https://www.freetv.top/migu/673168223.m3u8
CCTV-16奥林匹克,http://59.174.163.57:4022/rtp/239.69.1.249:11136
CCTV-16奥林匹克,http://59.174.163.57:4022/rtp/239.69.1.247:11124
CCTV-17农业农村,http://114.226.212.155:8787/rtp/239.49.8.132:6000
CCTV-17农业农村,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV,https://stream1.freetv.fun/cctv4k-4.m3u8
CETV1,http://101.6.130.52:1234/923287154
CETV4,http://101.6.130.52:1234/923287339
CETV-1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV2,http://101.6.130.52:1234/923287211
江门综合频道,http://183.236.43.98:4013/udp/239.77.0.201:5146
江苏综艺频道,http://114.226.212.155:8787/rtp/239.49.8.108:8000
南京科教频道,http://114.226.212.155:8787/rtp/239.49.0.183:9434
湖北综合频道,http://59.174.163.57:4022/rtp/239.69.1.42:9892
CCTV-央视台球,http://59.174.163.57:4022/rtp/239.69.1.98:10224
CCTV央视文化精品,http://124.112.241.36:4022/rtp/238.1.79.54:4568
宿州科教频道,http://124.112.241.36:4022/rtp/238.1.78.123:6856
CCTV央视台球,http://183.164.236.214:8888/rtp/238.1.79.59:4608
歙县综合频道,http://124.112.241.36:4022/rtp/238.1.78.200:7472
祁门综合频道,http://183.164.236.214:8888/rtp/238.1.79.14:4224
桐城综合频道,http://183.164.236.214:8888/rtp/238.1.78.28:6152
六安综合频道,http://183.164.236.214:8888/rtp/238.1.78.144:7024
亳州综合频道,http://183.164.236.214:8888/rtp/238.1.78.128:6896
潜山综合频道,http://183.164.236.214:8888/rtp/238.1.78.192:7408
宣城综合频道,http://183.164.236.214:8888/rtp/238.1.78.142:7008
霍山综合频道,http://183.164.236.214:8888/rtp/238.1.78.220:7632
界首综合频道,http://183.164.236.214:8888/rtp/238.1.78.195:7432
金寨综合频道,http://183.164.236.214:8888/rtp/238.1.79.21:4280
河南戏曲频道,http://171.8.169.175:8800/rtp/239.16.20.171:11710
洛阳-2科教频道,http://171.8.169.175:8800/rtp/239.16.20.177:11770
南阳3科教频道,http://171.8.169.175:8800/rtp/239.16.10.164:2000
义马综合频道,http://171.8.169.175:8800/rtp/239.16.20.109:11090
卫辉综合频道,http://171.8.169.175:8800/rtp/239.16.20.191:11910
宜阳综合频道,http://171.8.169.175:8800/rtp/239.16.20.206:12060
汝阳综合频道,http://171.8.169.175:8800/rtp/239.16.20.207:12070
郏县综合频道,http://171.8.169.175:8800/rtp/239.16.20.235:12350
内黄综合频道,http://171.8.169.175:8800/rtp/239.16.20.228:12280
焦作综合频道,http://171.8.169.175:8800/rtp/239.16.20.140:11400
光山综合频道,http://171.8.169.175:8800/rtp/239.16.10.94:2000
许昌综合频道,http://171.8.169.175:8800/rtp/239.16.10.47:2000
平顶山教育台,http://171.8.169.175:8800/rtp/239.16.20.27:10270
新乡综合频道,http://171.8.169.175:8800/rtp/239.16.20.18:10180
获嘉综合频道,http://171.8.169.175:8800/rtp/239.16.20.25:10250
灵宝综合频道,http://171.8.169.175:8800/rtp/239.16.20.59:10590
临颍综合频道,http://171.8.169.175:8800/rtp/239.16.10.180:2000
邓州综合频道,http://171.8.169.175:8800/rtp/239.16.20.20:10200
邢台综合频道,http://60.4.30.177:8077/rtp/239.253.93.8:6161
涞综合频道,http://60.4.30.177:8077/rtp/239.253.93.22:6175
唐县综合频道,http://60.4.30.177:8077/rtp/239.253.93.30:6183
枣强综合频道,http://60.4.30.177:8077/rtp/239.253.93.166:6334
山东体育频道,http://144.255.31.236:6688/udp/239.21.1.141:5002
济宁综合频道,http://144.255.31.236:6688/udp/239.21.2.19:5002
东平综合频道,http://144.255.31.236:6688/udp/239.21.1.216:5002
禹城综合频道,http://144.255.31.236:6688/udp/239.21.1.241:5002
禹城综艺频道,http://144.255.31.236:6688/udp/239.21.1.242:5002
荣成综合频道,http://144.255.31.236:6688/udp/239.21.1.227:5002
安丘综合频道,http://144.255.31.236:6688/udp/239.21.2.13:5002
郓城综合频道,http://144.255.31.236:6688/udp/239.21.1.251:5002
邹城综合频道,http://144.255.31.236:6688/udp/239.21.1.185:5002
陵城综合频道,http://144.255.31.236:6688/udp/239.21.2.24:5002
夏津综合频道,http://144.255.31.236:6688/udp/239.21.1.106:5002
平原综合频道,http://144.255.31.236:6688/udp/239.21.1.243:5002
茌平综合频道,http://144.255.31.236:6688/udp/239.21.1.219:5002
莱西综合频道,http://144.255.31.236:6688/udp/239.21.1.247:5002
平阴综合频道,http://144.255.31.236:6688/udp/239.21.1.221:5002
新泰综合频道,http://144.255.31.236:6688/udp/239.21.1.210:5002
昌乐综合频道,http://144.255.31.236:6688/udp/239.21.1.245:5002
