4K 專區,#genre#
碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8
西峰,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
热门港剧,http://www.goodiptv.club/douyu/5522351
冰冰影剧,http://www.goodiptv.club/douyu/74374
贝爷求生,http://www.goodiptv.club/douyu/9661369
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
沭阳综合,https://shuyang-tv-hls.cm.jstv.com:443/shuyang-tv/shuyangzh.m3u8
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
涟水电视台综合,https://lianshui-tv-hls.cm.jstv.com:443/lianshui-tv/lsxw.m3u8
橙记港剧,http://www.goodiptv.club/douyu/4549169
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8
斗鱼港剧,http://www.goodiptv.club/douyu/5061550
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8
