4K专区,#genre#
山西社会与法治,http://171.119.206.251:6000/rtp/226.0.2.238:9816
磐石综合频道,http://36.49.50.4:8800/rtp/239.37.0.164:5540
山东综艺频道,http://39.77.158.228:4002/rtp/239.253.254.159:8000
青岛综合频道,http://39.77.158.228:4002/rtp/239.253.254.243:8000
莱西综合频道,http://39.77.158.228:4002/rtp/239.253.254.247:8000
卫视频道,#genre#
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8
新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8
苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8
苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8
苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8
苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8
湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8
福建公共,https://t.freetv.fun/live/fu-jian-gong-gong-1.m3u8
金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1.m3u8
福建旅游,https://stream1.freetv.fun/fu-jian-lu-you-6.m3u8
郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-1.m3u8
西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv
湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8
