4K专区,#genre#
平顶山教育台,http://171.8.169.175:8800/rtp/239.16.20.27:10270
新乡综合频道,http://171.8.169.175:8800/rtp/239.16.20.18:10180
CCTV央视文化精品,http://60.4.30.177:8077/rtp/239.253.93.175:6439
CCTV央视台球,http://60.4.30.177:8077/rtp/239.253.93.231:6409
井陉综合频道,http://60.4.30.177:8077/rtp/239.253.93.205:6383
晋州综合频道,http://60.4.30.177:8077/rtp/239.253.93.156:6324
兴隆综合频道,http://60.4.30.177:8077/rtp/239.253.93.104:6271
三河综合频道,http://60.4.30.177:8077/rtp/239.253.93.143:6311
临西综合频道,http://60.4.30.177:8077/rtp/239.253.94.29:6628
安平综合频道,http://60.4.30.177:8077/rtp/239.253.93.36:6189
深泽综合频道,http://60.4.30.177:8077/rtp/239.253.94.31:6630
景县综合频道,http://60.4.30.177:8077/rtp/239.253.93.38:6191
枣强综合频道,http://60.4.30.177:8077/rtp/239.253.93.166:6334
高碑店综合频道,http://60.4.30.177:8077/rtp/239.253.93.23:6176
平泉综合频道,http://121.29.215.65:2083/rtp/239.253.92.156:6012
康保综合频道,http://121.29.215.65:2083/rtp/239.253.93.165:6333
遵化综合频道,http://121.29.215.65:2083/rtp/239.253.93.177:6345
玉田综合频道,http://121.29.215.65:2083/rtp/239.253.92.118:6133
涞综合频道,http://121.29.215.65:2083/rtp/239.253.93.22:6175
唐县综合频道,http://121.29.215.65:2083/rtp/239.253.93.30:6183
邢台综合频道,http://121.29.215.65:2083/rtp/239.253.93.8:6161
吴桥综合频道,http://121.29.215.65:2083/rtp/239.253.93.169:6337
松原综合频道,http://36.49.55.163:8800/rtp/239.37.0.246:5540
磐石综合频道,http://36.49.55.163:8800/rtp/239.37.0.164:5540
山东综艺频道,http://39.77.26.149:4002/rtp/239.253.254.159:8000
青岛综合频道,http://39.77.26.149:4002/rtp/239.253.254.243:8000
莱西综合频道,http://39.77.26.149:4002/rtp/239.253.254.247:8000
卫视频道,#genre#
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he.m3u8
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8
苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8
湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8
金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1.m3u8
福建公共,https://t.freetv.fun/live/fu-jian-gong-gong-1.m3u8
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8
新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8
苏州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8
湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8
苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8
苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8
福建旅游,https://t.freetv.fun/live/fu-jian-lu-you.m3u8
