4K专区,#genre#
刘德华电影,http://cdn.jdshipin.com:8880/huya.php?id=11342424
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8
南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8
黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=aab004fb9a1ea1ac66a7d77d35c1a039&livekey=01Whq5ncXSAY4QR6psF2ryHRcUm37BlrBqXnU
家庭剧场,https://live.264788.xyz/channel/newtvjiatingjuchang?streamid=d77adead2e6dfd2780d2217da5f0fc5b&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
军旅剧场,https://live.264788.xyz/channel/newtvjunlvjuchang?streamid=c7ab677d5b32950014da19424a5bc4d7&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
动作电影,https://live.264788.xyz/channel/newtvdongzuodianying?streamid=05ad887268adec6763cb8eafd1c0b6ec&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=cefe64289cde2680e596ee3c1c6a4bf2&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
古装剧场,https://live.264788.xyz/channel/newtvguzhuangjuchang?streamid=3dffafcb0b9381eebfa771aa183eb4fc&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
爱情喜剧,https://live.264788.xyz/channel/newtvaiqingxiju?streamid=c18dcc43a2802676f0972d97aa54382f&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
热播精选,https://live.264788.xyz/channel/newtvrebojingxuan?streamid=c0a0801eee0e5ba96ac5d47b4d70f87f&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精品大剧,https://live.264788.xyz/channel/newtvjingpindaju?streamid=2be57502b2550ccb31be511efc6d2bf9&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
龙祥电影,http://194.147.100.173/jsy/p.php/?id=XkKJPcq6pvQsIZwEZCQJlA
重温经典影视,http://wonder998.x3322.net:6200/udp/239.253.254.81:8000\r
经典电影,http://lysj.aylzline.top:8899/rtp/225.1.2.167:11020
CHC家庭影院,http://lysj.aylzline.top:8899/rtp/225.1.2.214:11422
CHC动作电影,http://lysj.aylzline.top:8899/rtp/225.1.2.215:11428
淘电影,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://123.118.54.216:8686/rtp/239.3.1.95:8001
北京IPTV淘电影,http://123.118.54.216:8686/rtp/239.3.1.250:8001
湖南金鹰纪实,http://123.118.54.216:8686/rtp/239.3.1.58:8156
华数动作影院,http://123.118.54.216:8686/rtp/239.3.1.92:4120
华数喜剧影院,http://123.118.54.216:8686/rtp/239.3.1.91:4120
华数家庭影院,http://123.118.54.216:8686/rtp/239.3.1.93:4120
华数经典电影,http://123.118.54.216:8686/rtp/239.3.1.195:9024
华数热播剧场,http://123.118.54.216:8686/rtp/239.3.1.194:9020
华数军旅剧场,http://123.118.54.216:8686/rtp/239.3.1.68:4120
华数城市剧场,http://123.118.54.216:8686/rtp/239.3.1.67:4120
华数武侠剧场,http://123.118.54.216:8686/rtp/239.3.1.90:4120
CCTV风云剧场,http://124.112.241.104:4022/rtp/238.1.79.62:4632
CCTV第一剧场,http://124.112.241.104:4022/rtp/238.1.79.63:4640
河南都市频道,http://1.192.240.185:8188/rtp/239.16.20.164:11640
河南电视剧频道,http://1.192.240.185:8188/rtp/239.16.20.167:11670
郑州6都市生活,http://1.192.240.185:8188/rtp/239.16.10.159:2000
上海都市剧场,http://1.192.240.185:8188/rtp/239.16.20.38:10380
上海欢笑剧场,http://1.192.240.185:8188/rtp/239.16.20.39:10390
大剧院,http://1.192.240.185:8188/rtp/239.16.20.217:12170
河北影视剧频道,http://121.29.215.51:2083/rtp/239.253.92.173:6003
河北都市频道,http://121.29.215.51:2083/rtp/239.253.92.172:6002
CCTV怀旧剧场,http://121.29.215.51:2083/rtp/239.253.93.252:6430
云南都市频道,http://106.59.3.231:55555/rtp/239.200.200.12:8844
金鹰纪实,http://36.49.50.4:8800/rtp/239.37.0.161:5540
长影频道,http://36.49.50.4:8800/rtp/239.37.0.125:5540
华数电视剧1,http://106.59.3.171:55555/rtp/239.200.200.72:9020
华数电影2,http://106.59.3.171:55555/udp/239.200.200.73:9024
河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640
央视频道,#genre#
CCTV-1综合,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV-2财经,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV-2财经,https://live.ottiptv.cc/mcp/cctv2.m3u8
CCTV-3综艺,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV-3综艺,https://live.ottiptv.cc/mcp/cctv3.m3u8
CCTV-4中文国际,http://www.520345.xyz:8188/rtp/239.69.1.111:10304
CCTV-4中文国际,http://223.105.252.60/PLTV/4/224/3221228228/index.m3u8?servicetype=1
CCTV-4中文国际,http://123.118.54.216:8686/rtp/239.3.1.105:8092
CCTV-4中文国际,http://123.118.54.216:8686/rtp/239.3.1.213:4220
CCTV-4中文国际,http://123.118.54.216:8686/rtp/239.3.1.214:4220
CCTV-4中文国际,http://124.112.241.104:4022/rtp/238.1.78.137:6968
CCTV-5,https://www.freetv.top/migu/641886683.m3u8
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=5abeb9f5977d817ac6912946fd8a363c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-6电影,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV-6电影,https://live.ottiptv.cc/mcp/cctv6.m3u8
CCTV-7国防军事,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV-7国防军事,http://123.118.54.216:8686/rtp/239.3.1.61:8104
CCTV-8电视剧,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV-9纪录,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV-9纪录,https://live.ottiptv.cc/mcp/cctv9.m3u8
CCTV-10科教,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV-11戏曲,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV-12社会与法,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV-12社会与法,http://123.118.54.216:8686/rtp/239.3.1.64:8124
CCTV-13新闻,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV-14少儿,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV-15音乐,https://www.freetv.top/migu/673168223.m3u8
CCTV-16奥林匹克,http://123.118.54.216:8686/rtp/239.3.1.184:8001
CCTV-17农业农村,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV-17农业农村,http://123.118.54.216:8686/rtp/239.3.1.151:8144
CCTV,http://223.105.252.59/PLTV/4/224/3221228314/index.m3u8?servicetype=1
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.168:5146
CETV1,http://123.118.54.216:8686/rtp/239.3.1.57:8152
CETV4,http://123.118.54.216:8686/rtp/239.3.1.56:4120
CETV2,http://123.118.54.216:8686/rtp/239.3.1.54:4120
江苏综艺频道,http://114.226.212.135:8787/rtp/239.49.8.108:8000
南京科教频道,http://114.226.212.135:8787/rtp/239.49.0.183:9434
CCTV央视台球,http://124.112.241.104:4022/rtp/238.1.79.59:4608
CCTV央视文化精品,http://124.112.241.104:4022/rtp/238.1.79.54:4568
湾沚综合频道,http://124.112.241.104:4022/rtp/238.1.78.187:7368
潜山综合频道,http://124.112.241.104:4022/rtp/238.1.78.192:7408
金寨综合频道,http://124.112.241.104:4022/rtp/238.1.79.21:4280
六安综合频道,http://183.164.237.86:8888/rtp/238.1.78.144:7024
CETV-1,http://183.164.237.86:8888/rtp/238.1.78.158:7136
祁门综合频道,http://183.164.237.86:8888/rtp/238.1.79.14:4224
歙县综合频道,http://183.164.237.86:8888/rtp/238.1.78.200:7472
宿州科教频道,http://183.164.237.86:8888/rtp/238.1.78.123:6856
霍山综合频道,http://183.164.237.86:8888/rtp/238.1.78.220:7632
河南戏曲频道,http://1.192.240.185:8188/rtp/239.16.20.171:11710
洛阳-2科教频道,http://1.192.240.185:8188/rtp/239.16.20.177:11770
焦作综合频道,http://1.192.240.185:8188/rtp/239.16.20.140:11400
南阳3科教频道,http://1.192.240.185:8188/rtp/239.16.10.164:2000
义马综合频道,http://1.192.240.185:8188/rtp/239.16.20.109:11090
卫辉综合频道,http://1.192.240.185:8188/rtp/239.16.20.191:11910
宜阳综合频道,http://1.192.240.185:8188/rtp/239.16.20.206:12060
汝阳综合频道,http://1.192.240.185:8188/rtp/239.16.20.207:12070
内黄综合频道,http://1.192.240.185:8188/rtp/239.16.20.228:12280
郏县综合频道,http://1.192.240.185:8188/rtp/239.16.20.235:12350
光山综合频道,http://1.192.240.185:8188/rtp/239.16.10.94:2000
获嘉综合频道,http://1.192.240.185:8188/rtp/239.16.20.25:10250
灵宝综合频道,http://1.192.240.185:8188/rtp/239.16.20.59:10590
临颍综合频道,http://1.192.240.185:8188/rtp/239.16.10.180:2000
许昌综合频道,http://1.192.240.185:8188/rtp/239.16.10.47:2000
邓州综合频道,http://1.192.240.185:8188/rtp/239.16.20.20:10200
新乡综合频道,http://171.8.169.42:8800/rtp/239.16.20.18:10180
平顶山教育台,http://171.8.169.42:8800/rtp/239.16.20.27:10270
深泽综合频道,http://121.29.215.51:2083/rtp/239.253.94.31:6630
晋州综合频道,http://121.29.215.51:2083/rtp/239.253.93.156:6324
井陉综合频道,http://121.29.215.51:2083/rtp/239.253.93.205:6383
康保综合频道,http://121.29.215.51:2083/rtp/239.253.93.165:6333
景县综合频道,http://121.29.215.51:2083/rtp/239.253.93.38:6191
安平综合频道,http://121.29.215.51:2083/rtp/239.253.93.36:6189
枣强综合频道,http://121.29.215.51:2083/rtp/239.253.93.166:6334
CETV早期教育,http://121.29.215.51:2083/rtp/239.253.93.164:6440
邢台综合频道,http://121.29.215.51:2083/rtp/239.253.93.8:6161
松原综合频道,http://36.49.50.4:8800/rtp/239.37.0.246:5540
磐石综合频道,http://36.49.50.4:8800/rtp/239.37.0.164:5540
卫视频道,#genre#
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8
衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he.m3u8
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8
新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8
平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-1.m3u8
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8
苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8
苏州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8
湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
福建公共,https://t.freetv.fun/live/fu-jian-gong-gong-1.m3u8
金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1.m3u8
福建旅游,https://t.freetv.fun/live/fu-jian-lu-you.m3u8
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8
湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=e8122edecf80983750bd05f0f610f163&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
厦门卫视,https://live.264788.xyz/channel/xiamenweishi?streamid=27d03115f18f9a40dcaa68f6f4c06584&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
海峡卫视,https://live.264788.xyz/channel/haixiaweishi?streamid=8180c1f2c521be1f47c84f2915773202&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
凤凰卫视中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=5dfab282d10bd060b8e3fb642d76495c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
凤凰卫视资讯,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=bbcca9e1cb4c2d7076110386f5d6adbb&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
福建教育,https://live.264788.xyz/channel/fujianjiaoyu?streamid=506de4ec9af969dd23f9c901b53d9582&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
福建乡村振兴公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=2987cc24bada6a8c25589409a6452d9e&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
福建综合,https://live.264788.xyz/channel/fujianzonghe?streamid=4e7312db2a9e0b2effa6c08feab90786&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
福建少儿,https://live.264788.xyz/channel/fujianshaoer?streamid=e835a9456b847a72e1a0b8d64b585300&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=3c0a220a2e444b45de5dbc40f99aa11b&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
海南少儿,http://47.108.20.161:8866/hainan/hainan.php?id=sepd
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
北京卫视-MCP,https://live.ottiptv.cc/mcp/beijing.m3u8
山东卫视-MCP,https://live.ottiptv.cc/mcp/shandong.m3u8
广西卫视-MCP,https://live.ottiptv.cc/mcp/guangxi.m3u8
湖北卫视-MCP,https://live.ottiptv.cc/mcp/hubei.m3u8
新疆卫视-MCP,https://live.ottiptv.cc/mcp/xinjiang.m3u8
江苏卫视-MCP,https://live.ottiptv.cc/mcp/jiangsu.m3u8
西藏卫视-MCP,https://live.ottiptv.cc/mcp/xizang.m3u8
江西卫视-MCP,https://live.ottiptv.cc/mcp/jiangxi.m3u8
贵州卫视-MCP,https://live.ottiptv.cc/mcp/guizhou.m3u8
海南卫视-MCP,https://live.ottiptv.cc/mcp/hainan.m3u8
辽宁卫视-MCP,https://live.ottiptv.cc/mcp/liaoning.m3u8
青海卫视-MCP,https://live.ottiptv.cc/mcp/qinghai.m3u8
黑龙江卫视-MCP,https://live.ottiptv.cc/mcp/heilongjiang.m3u8
安徽卫视-MCP,https://live.ottiptv.cc/mcp/anhui.m3u8
东南卫视-MCP,https://live.ottiptv.cc/mcp/dongnan.m3u8
四川卫视-MCP,https://live.ottiptv.cc/mcp/sichuan.m3u8
内蒙古卫视-MCP,https://live.ottiptv.cc/mcp/neimenggu.m3u8
天津卫视-MCP,https://live.ottiptv.cc/mcp/tianjing.m3u8
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
新闻综合,https://www.freetv.top/migu/651632657.m3u8
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdbtv3
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8
福建文体,https://live.264788.xyz/channel/fujianwenti?streamid=a03a423813825134efa749c7a7dc2182&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=d593468c792a8f11fab070cca0f34b5c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=2c045aa56cc03cefd75a9b5b5f7a9a51&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=59bb5a8a22ef95fecfa3a485d2a6a34c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=d7e5caf6ed0597066942159d34c1be1d&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=155db9fe4f58111c9413a1144658fd50&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
山东卫视4K,https://live.264788.xyz/channel/shandongweishi4k?streamid=b2b0e07cc468e86084becea40f52584e&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
上海新闻综合,https://live.264788.xyz/channel/shanghaixinwenzonghe?streamid=c0bc623be007e5295d462465c7bd7bd7&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
七龙珠,https://live.ottiptv.cc/huya/11601966
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
迁西综合,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8
苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8
西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv
河北农民,https://t.freetv.fun/live/he-bei-nong-min-1.m3u8
湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8
郸城新闻综合,https://t.freetv.fun/live/dan-cheng-xin-wen-zong-he.m3u8
青县综合,http://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
江苏卫视4K,https://live.264788.xyz/channel/jiansuweishi4k?stream_id=96b7e3f8759d9753cc16c01dbf1cf133&livekey=01Whq5ncXSAY4QR3cRnlz8eF6Wlsg97gypp3V
康巴卫视,https://live.264788.xyz/channel/kangbaweishi?streamid=89ff8f81b4b509d0c9a537e691bf823c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
北京纪实科教,https://live.264788.xyz/channel/beijingjishikejiao?streamid=be45568167530940d41aa4c83c574efb&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
山东教育卫视,https://live.264788.xyz/channel/shandongjiaoyuweishi?streamid=94b6a00b99ffa16ef7bd9ac26d795bcc&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
