4K专区,#genre#
东森洋片ee,https://stream1.freetv.fun/3b48be888da362d343d978fa6a6a6d39c8ec796e80cdb1add7600301a2698910.ctv
中天综合ee,https://stream1.freetv.fun/afa4e6d6ed051e8ab7fa5dc77b611bc03422568dba848f026d4454ee72b6c572.ctv
中天娱乐ee,https://stream1.freetv.fun/2cae120bcd011f14943570cecc8dc698695733de79d058bbe8d0e4a6049ca411.ctv
中天新闻ee,https://stream1.freetv.fun/35b4903da82b574900d8cd39c49286876368c68a1744275f814eebec785ec0cb.ctv
年代新闻ee,https://stream1.freetv.fun/33b4559fa142d50e251c1e0437ddfc3cf6b596f2f63478853d0c386ee28c7641.ctv
纬来日本ee,https://stream1.freetv.fun/b5b75af6b29e4ad6cb5704cc33b85184c60d29a947ce4d21796c89ea4e935080.ctv
纬来戏剧ee,https://stream1.freetv.fun/975aa23361ccf59f1799c03664f6a7aeb7424015efa5034bc2a04a12d48e96a2.ctv
翡翠,https://stream1.freetv.fun/7626cd1e0830deb6cc37d51b751648e27e25c8136a22f61f6bb6ce5a85dcb0c4.ctv
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
凤凰资讯,http://j.s.bkpcp.top/js/fhzx
龙华电影4GTV,http://220.135.64.124:5050/li-litv-longturn03/index.m3u8?proxy=true
华视新闻,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
龙华电影1080P,https://t.freetv.fun/live/long-hua-dian-ying.m3u8
龙华日韩1080P,https://t.freetv.fun/live/long-hua-ri-han.m3u8
tvb星河,https://stream1.freetv.fun/1c202fca80785f8b4824cdf42054cbbdb391c0debedaa601e797953597ae2eda.ctv
三立都会,https://stream1.freetv.fun/2f427db167466a2ca5fdb507bc513c366340ff47c452c4d3350596f619f9c179.ctv
tvbs,https://stream1.freetv.fun/c0d845f417b2168fe0134a8e988df20e9aaed197ce71b1495c9f3b1c3de2e87a.ctv
Now直播,https://stream1.freetv.fun/2513c26261a06c512471eb0ad14c99576978654e8e494c2a8cd6571c3a3b7c50.ctv
台视综合,https://stream1.freetv.fun/4b7b37957ba4547bbcdad74ad296f776c73e561282c583a33656462bba2f2b84.ctv
中天综合,https://stream1.freetv.fun/0df77a56de2ff99e9c083dc839b51fdbd51b45f910bb797af2d282a6c727387c.ctv
东森新闻,https://stream1.freetv.fun/0b780d5b5f2fdb57d708e3ff8ed2ef52dd017f2fe48c7a5ed007859e6f936a18.ctv
生命电视台,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
华视教育体育文化,https://stream1.freetv.fun/017ff44bd64fc453517ef4833dc00ae3183958d98f36a58a70f9b5d06b01ae47.ctv
华视新闻资讯,https://stream1.freetv.fun/8d149bda751710b47eadb0957688cde5b4fd6ba3b1c68a22e3a1e6eca5375384.ctv
广东嘉佳卡通,http://183.236.43.98:4013/udp/239.77.0.179:5146
台视,http://211.72.174.95:8112/0.ts
民视,http://211.72.174.95:8115/0.ts
华视,http://211.72.174.95:8114/0.ts
公视,http://211.72.174.95:8116/0.ts
无线新闻,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
明珠台,http://bziyunshao.synology.me:8890/bysid/2
江苏优漫卡通,http://114.226.212.140:8787/rtp/239.49.8.119:8000
湖南金鹰卡通,http://1.192.240.185:8188/rtp/239.16.20.104:11040
影视剧集,#genre#
黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=aab004fb9a1ea1ac66a7d77d35c1a039&livekey=01Whq5ncXSAY4QR6psF2ryHRcUm37BlrBqXnU
军旅剧场,https://live.264788.xyz/channel/newtvjunlvjuchang?streamid=c7ab677d5b32950014da19424a5bc4d7&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
家庭剧场,https://live.264788.xyz/channel/newtvjiatingjuchang?streamid=d77adead2e6dfd2780d2217da5f0fc5b&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=cefe64289cde2680e596ee3c1c6a4bf2&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
热播精选,https://live.264788.xyz/channel/newtvrebojingxuan?streamid=c0a0801eee0e5ba96ac5d47b4d70f87f&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
爱情喜剧,https://live.264788.xyz/channel/newtvaiqingxiju?streamid=c18dcc43a2802676f0972d97aa54382f&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
动作电影,https://live.264788.xyz/channel/newtvdongzuodianying?streamid=05ad887268adec6763cb8eafd1c0b6ec&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
古装剧场,https://live.264788.xyz/channel/newtvguzhuangjuchang?streamid=3dffafcb0b9381eebfa771aa183eb4fc&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精品大剧,https://live.264788.xyz/channel/newtvjingpindaju?streamid=2be57502b2550ccb31be511efc6d2bf9&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8
上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-3.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8
辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8
河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
CHC影迷电影,http://m.061899.xyz/mg/ymdy
美亚电影,https://cdn9.163189.xyz/smt1.1.php?id=meiyamovie_twn
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
剧集,https://stream1.freetv.fun/b6a501d2882e86783e129b6bd4a12c0c8ac416e3bc4f630ff6b262d891514870.ctv
爱情公寓,http://live.metshop.top/huya/11336726
刘德华电影,http://cdn.jdshipin.com:8880/huya.php?id=11342424
龙祥电影,http://194.147.100.173/jsy/p.php/?id=XkKJPcq6pvQsIZwEZCQJlA
重温经典影视,http://wonder998.x3322.net:6200/udp/239.253.254.81:8000
CHC家庭影院,http://lysj.aylzline.top:8899/rtp/225.1.2.214:11422
CHC动作电影,http://lysj.aylzline.top:8899/rtp/225.1.2.215:11428
河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640
深圳电视剧频道,http://113.119.24.67:58888/udp/239.77.1.177:5146
深圳都市频道,http://113.119.24.67:58888/udp/239.77.1.176:5146
CCTV-第一剧场,http://113.119.24.67:58888/udp/239.253.43.15:5146
CCTV-风云剧场,http://113.119.24.67:58888/udp/239.253.43.16:5146
CCTV-怀旧剧场,http://113.119.24.67:58888/udp/239.253.43.5:5146
北京IPTV淘电影,http://123.118.54.216:8686/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://123.118.54.216:8686/rtp/239.3.1.95:8001
湖南金鹰纪实,http://123.118.54.216:8686/rtp/239.3.1.58:8156
华数动作影院,http://123.118.54.216:8686/rtp/239.3.1.92:4120
华数家庭影院,http://123.118.54.216:8686/rtp/239.3.1.93:4120
华数喜剧影院,http://123.118.54.216:8686/rtp/239.3.1.91:4120
华数经典电影,http://123.118.54.216:8686/rtp/239.3.1.195:9024
华数热播剧场,http://123.118.54.216:8686/rtp/239.3.1.194:9020
华数武侠剧场,http://123.118.54.216:8686/rtp/239.3.1.90:4120
华数军旅剧场,http://123.118.54.216:8686/rtp/239.3.1.68:4120
华数城市剧场,http://123.118.54.216:8686/rtp/239.3.1.67:4120
CCTV风云剧场,http://124.112.241.104:4022/rtp/238.1.79.62:4632
CCTV第一剧场,http://183.164.237.86:8888/rtp/238.1.79.63:4640
河南都市频道,http://219.156.93.69:4022/rtp/225.1.4.52:1081
河南电视剧频道,http://219.156.93.69:4022/rtp/225.1.4.55:1084
爱大剧,http://219.156.93.69:4022/rtp/225.1.4.8:1037
郑州6都市生活,http://1.192.240.185:8188/rtp/239.16.10.159:2000
大剧院,http://1.192.240.185:8188/rtp/239.16.20.217:12170
上海都市剧场,http://1.192.240.185:8188/rtp/239.16.20.38:10380
上海欢笑剧场,http://1.192.240.185:8188/rtp/239.16.20.39:10390
华数古装剧场,http://115.171.216.32:4000/rtp/225.1.8.229:4120
武侠剧场,http://115.171.216.32:4000/rtp/225.1.8.250:4120
聚鲨环球精选,http://115.171.216.32:4000/udp/225.1.8.58:8002
云南都市频道,http://106.59.3.171:55555/rtp/239.200.200.12:8844
环球奇观,http://36.49.50.4:8800/rtp/239.37.0.105:5540
精彩影视,http://39.77.158.228:4002/rtp/239.253.254.142:8000
华数电视剧4,http://106.59.3.171:55555/rtp/239.200.200.78:1234
重庆影视剧频道,http://211.158.64.23:8888/udp/225.0.4.192:7980
央视频道,#genre#
CCTV-1综合,https://live.264788.xyz/channel/cctv1?streamid=48c1974280a3a6456c75be0030beaef3&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-2财经,https://live.264788.xyz/channel/cctv2?streamid=3ad8659873beb150fd0c70e2762d1f51&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-3综艺,https://live.264788.xyz/channel/cctv3?streamid=eb965ce72d50a8223f2a0bf3b9aa7f22&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-4中文国际,https://live.264788.xyz/channel/cctv4?streamid=9c314d097c3ab71b16bfba614edde87f&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-4中文国际,http://223.105.252.60/PLTV/4/224/3221228228/index.m3u8?servicetype=1
CCTV-4中文国际,http://www.520345.xyz:8188/rtp/239.69.1.111:10304
CCTV-4中文国际,http://113.119.24.67:58888/udp/239.77.1.163:5146
CCTV-4中文国际,http://113.119.24.67:58888/udp/239.77.0.194:5146
CCTV-4中文国际,http://123.118.54.216:8686/rtp/239.3.1.214:4220
CCTV-4中文国际,http://123.118.54.216:8686/rtp/239.3.1.213:4220
CCTV-5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=5abeb9f5977d817ac6912946fd8a363c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-6电影,https://live.264788.xyz/channel/cctv6?streamid=606fe2d1c81b20daba7232b9a4671a38&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-7国防军事,https://live.264788.xyz/channel/cctv7?streamid=5a42e851e3cd52d2bb3328f800a01375&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-7国防军事,http://113.119.24.67:58888/udp/239.77.0.138:5146
CCTV-8电视剧,https://stream1.freetv.fun/cctv8k-3.m3u8
CCTV-8电视剧,https://live.264788.xyz/channel/cctv8?streamid=c7943b69ff5e554bda34a671d96e1c28&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-9纪录,https://live.264788.xyz/channel/cctv9?streamid=5954fda6062bc00ed8672c6362d3f98f&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-10科教,https://live.264788.xyz/channel/cctv10?streamid=e80795fd3044b246bd1a7551e562e8cc&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-11戏曲,https://live.264788.xyz/channel/cctv11?streamid=1e8535a239383764611a6e3f2712daff&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-12社会与法,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV-12社会与法,http://113.119.24.67:58888/udp/239.77.0.136:5146
CCTV-13新闻,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV-14少儿,https://live.264788.xyz/channel/cctv14?streamid=871b32727b0ef17d5fd422ec46ebad46&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-15音乐,https://live.264788.xyz/channel/cctv15?streamid=85d3d65c9e35f8fd3e9dd7e1aa0dbd9f&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-16奥林匹克,http://113.119.24.67:58888/udp/239.77.0.165:5146
CCTV-17农业农村,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV-17农业农村,http://113.119.24.67:58888/udp/239.77.1.121:5146
CCTV,https://stream1.freetv.fun/cctv4k-2.ctv
CETV4职业教育,https://live.264788.xyz/channel/cetv4?streamid=ce02ed78ba14fd77e66df9f279a1e0fe&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CETV1综合教育,https://live.264788.xyz/channel/cetv1?streamid=a61c9a2f2b72e6c2c49b8525a1993f29&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CETV2教育教学,https://live.264788.xyz/channel/cetv2?streamid=ac6f327c499223eb858211e1764e70fb&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.168:5146
佛山综合频道,http://113.119.24.67:58888/udp/239.253.43.57:5146
广州综合频道,http://113.119.24.67:58888/udp/239.253.43.71:5146
揭阳综合频道,http://113.119.24.67:58888/udp/239.77.0.229:5146
江门综合频道,http://113.119.24.67:58888/udp/239.77.0.201:5146
肇庆综合频道,http://113.119.24.67:58888/udp/239.253.43.1:5146
河综合频道,http://113.119.24.67:58888/udp/239.253.43.213:5146
潮州综合频道,http://113.119.24.67:58888/udp/239.253.43.70:5146
汕头综合频道,http://113.119.24.67:58888/udp/239.253.43.45:5146
茂名综合频道,http://113.119.24.67:58888/udp/239.77.0.206:5146
云浮综合频道,http://113.119.24.67:58888/udp/239.77.0.253:5146
中山综合频道,http://113.119.24.67:58888/udp/239.253.43.62:5146
CCTV-央视台球,http://113.119.24.67:58888/udp/239.253.43.11:5146
CETV早期教育,http://113.119.24.67:58888/udp/239.77.0.180:5146
CETV1,http://113.119.24.67:58888/udp/239.77.1.222:5146
CETV4,http://113.119.24.67:58888/udp/239.253.43.40:5146
CETV2,http://123.118.54.216:8686/rtp/239.3.1.54:4120
江苏综艺频道,http://114.226.212.140:8787/rtp/239.49.8.108:8000
南京科教频道,http://114.226.212.140:8787/rtp/239.49.0.183:9434
CETV-1,http://124.112.241.104:4022/rtp/238.1.78.158:7136
霍山综合频道,http://124.112.241.104:4022/rtp/238.1.78.220:7632
界首综合频道,http://124.112.241.104:4022/rtp/238.1.78.195:7432
宣城综合频道,http://124.112.241.104:4022/rtp/238.1.78.142:7008
CCTV央视文化精品,http://183.164.237.86:8888/rtp/238.1.79.54:4568
湾沚综合频道,http://183.164.237.86:8888/rtp/238.1.78.187:7368
宿州科教频道,http://183.164.237.86:8888/rtp/238.1.78.123:6856
河南戏曲频道,http://219.156.93.69:4022/rtp/225.1.4.99:1128
歙县综合频道,http://183.164.237.86:8888/rtp/238.1.78.200:7472
金寨综合频道,http://183.164.237.86:8888/rtp/238.1.79.21:4280
潜山综合频道,http://183.164.237.86:8888/rtp/238.1.78.192:7408
洛阳-2科教频道,http://1.192.240.185:8188/rtp/239.16.20.177:11770
南阳3科教频道,http://1.192.240.185:8188/rtp/239.16.10.164:2000
焦作综合频道,http://1.192.240.185:8188/rtp/239.16.20.140:11400
义马综合频道,http://1.192.240.185:8188/rtp/239.16.20.109:11090
卫辉综合频道,http://1.192.240.185:8188/rtp/239.16.20.191:11910
宜阳综合频道,http://1.192.240.185:8188/rtp/239.16.20.206:12060
汝阳综合频道,http://1.192.240.185:8188/rtp/239.16.20.207:12070
郏县综合频道,http://1.192.240.185:8188/rtp/239.16.20.235:12350
内黄综合频道,http://1.192.240.185:8188/rtp/239.16.20.228:12280
光山综合频道,http://1.192.240.185:8188/rtp/239.16.10.94:2000
新乡综合频道,http://1.192.240.185:8188/rtp/239.16.20.18:10180
临颍综合频道,http://1.192.240.185:8188/rtp/239.16.10.180:2000
灵宝综合频道,http://1.192.240.185:8188/rtp/239.16.20.59:10590
获嘉综合频道,http://1.192.240.185:8188/rtp/239.16.20.25:10250
许昌综合频道,http://1.192.240.185:8188/rtp/239.16.10.47:2000
磐石综合频道,http://36.49.50.4:8800/rtp/239.37.0.164:5540
山东综艺频道,http://39.77.158.228:4002/rtp/239.253.254.159:8000
青岛综合频道,http://39.77.158.228:4002/rtp/239.253.254.243:8000
莱西综合频道,http://39.77.158.228:4002/rtp/239.253.254.247:8000
重庆社会与法,http://211.158.64.23:8888/udp/225.0.4.190:7980
卫视频道,#genre#
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=fc58882de71ce4575b66002f2475226b&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
江苏卫视4K,https://live.264788.xyz/channel/jiansuweishi4k?stream_id=96b7e3f8759d9753cc16c01dbf1cf133&livekey=01Whq5ncXSAY4QR3cRnlz8eF6Wlsg97gypp3V
康巴卫视,https://live.264788.xyz/channel/kangbaweishi?streamid=89ff8f81b4b509d0c9a537e691bf823c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
北京纪实科教,https://live.264788.xyz/channel/beijingjishikejiao?streamid=be45568167530940d41aa4c83c574efb&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8
苏州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8
河北农民,https://t.freetv.fun/live/he-bei-nong-min-1.m3u8
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8
福建公共,https://t.freetv.fun/live/fu-jian-gong-gong-1.m3u8
西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv
郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-1.m3u8
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8
苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8
苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8
湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8
平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-1.m3u8
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
